L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03375,0.01125,0.14625,-0.00499,0.045912497,-0.00113,0.0225,-0.0275,0.115,0.00122,-0.00293,-0.0006725,1742107066.3934999
-0.0025,0.01,0.09625,0.0022725,-0.0102375,0.00125,0.025,-0.0175,0.10125,-0.0022725,0.0019225,0.00032,1742107066.513293
-0.075,0.01875,0.19125,-0.0040749996,0.009292499,-0.0047,0.025,-0.0275,0.1175,0.000825,-0.0012975,7.75e-05,1742107066.620382
0.02125,-0.01125,0.055,0.002305,0.00409,0.0001525,0.02,-0.03375,0.13,-0.0012825,-0.005065,-0.0001975,1742107066.734602
-0.015,0.00125,0.1,0.0065300004,-0.04454,0.009002499,0.025,-0.0225,0.11375,-3e-05,0.0044699996,0.0010525,1742107066.853885
-0.025,0.01375,0.1475,-0.0038299998,0.028275,-0.002915,0.025,-0.0275,0.115,0.000885,-0.0038299998,-0.000625,1742107066.9625442
0.005,0.00125,0.0925,0.0025025,-0.008239999,0.00296,0.02625,-0.0275,0.11125,0.0004425,0.0076,0.00059500005,1742107067.0762932
-0.0625,0.00875,0.1725,0.0041199997,-0.031905,0.0043800003,0.02625,-0.03,0.11375,-0.00035,-0.0030975002,-0.00064,1742107067.19392
-0.00625,0.00375,0.12125,-0.008025,0.056305,-0.006255,0.02125,-0.0325,0.13,-0.000305,-0.0057975003,-0.00113,1742107067.303603
-0.0025,0.005,0.0975,0.0058449996,-0.037215002,0.0051875,0.02125,-0.0275,0.115,-0.00064,0.002715,0.0016775,1742107067.417425
-0.04625,0.02625,0.16,-0.0033425,0.039977502,-0.0018300001,0.025,-0.0275,0.11625,0.0010075001,-0.00122,-0.0001975,1742107067.533123
0.005,0.0025,0.09875,0.0012825,-0.006745,0.0016175,0.01625,-0.03375,0.14375,-0.00064,0.0025475,0.00151,1742107067.645396
-0.0425,0.0025,0.1475,0.001495,-0.0322275,0.00016750001,0.025,-0.02875,0.1125,-0.0004125,-0.0007625,-0.0008075,1742107067.759609
-0.01,0.005,0.125,-0.0054925,0.039107498,-0.001755,0.02125,-0.03125,0.11875,-3e-05,-0.00328,-0.00055,1742107067.873627
-0.005,0.00875,0.095,0.0062399996,-0.0276325,0.0041199997,0.0175,-0.0275,0.11,-0.00122,0.0004725,-0.000107500004,1742107067.9935958
-0.05875,0.03125,0.15875,-0.0065300004,0.02382,-0.0063475,0.02,-0.0275,0.12,0.0012050001,-0.0008075,0.00029,1742107068.101394
0.01125,0.00125,0.0625,0.0058125,-0.0022274998,0.0019375,0.0125,-0.035,0.1525,-0.00058,0.0031424998,0.00142,1742107068.215411
-0.03125,0.01125,0.1275,0.006715,-0.042815,0.002045,0.0225,-0.02875,0.115,-3e-05,-0.001175,-0.0005025,1742107068.333872
-0.0175,0.0025,0.13625,-0.0063024997,0.0332025,-0.00033500002,0.02125,-0.02875,0.11875,0.00052,-0.00232,-0.0002125,1742107068.4435148
-0.00875,0.0125,0.11125,0.0021975,-0.008407501,0.0001825,0.02,-0.02375,0.1075,-0.00093,0.001115,0.00055,1742107068.5575209
-0.04375,0.015,0.155,-0.0072025,0.0216825,-0.004485,0.02,-0.025,0.1225,0.001755,-0.0010675,0.0006875,1742107068.673932
0.015,-0.00375,0.075,0.000945,-0.00357,0.001495,0.0175,-0.0325,0.1475,-0.0001225,0.0093075,0.0018925001,1742107068.785316
-0.02375,0.01125,0.12875,0.0064250003,-0.0304575,-0.00084,0.02375,-0.0275,0.11375,-0.000885,-0.0036324998,-0.0007025,1742107068.89955
-0.01625,0.005,0.14625,-0.008315,0.0347125,-0.0021525,0.02125,-0.025,0.12375,0.0008075,-0.0008075,7.75e-05,1742107069.013313
-0.0025,0.01375,0.1225,0.0010225,-0.0036175,-9.25e-05,0.0275,-0.01875,0.09375,-0.0019225,0.0011900001,0.0001975,1742107069.127269
-0.0325,0.0075,0.15,-0.00525,0.0069575,-0.0036475,0.02375,-0.02625,0.13,-0.0018300001,0.001145,-0.0031424998,1742107069.24145
0.025,-0.0075,0.06625,0.0074625,0.011185001,-0.0027,0.025,-0.02375,0.1175,-0.000365,-0.0045025,0.001465,1742107069.3554041
0.0,0.00125,0.09875,0.0084375,-0.038085,0.0069425,0.0225,-0.02625,0.12,-0.00026,0.0039375,0.0001975,1742107069.473817
-0.025,0.01625,0.155,0.0010975,0.0151525,0.0025325,0.02625,-0.02375,0.11375,0.0016025,-0.002135,0.0006725,1742107069.583376
0.015,-0.0025,0.0825,0.0019225,-0.00177,-0.0004725,0.015,-0.0275,0.13625,-0.000565,-0.001755,0.00045750002,1742107069.697383
-0.03,0.00125,0.14125,0.00142,-0.020920001,-0.0031125,0.025,-0.02125,0.11375,0.0010975,0.0013275,0.00032,1742107069.814037
-0.00875,0.00625,0.12875,-0.004365,0.02275,-0.0007625,0.0225,-0.02375,0.11875,0.00093,-0.0031575,-4.5e-05,1742107069.924416
-0.005,0.0075,0.1175,-0.0011900001,-0.0069575,0.0016325001,0.02,-0.02375,0.1125,-0.00116,0.00142,0.00029,1742107070.038304
-0.0325,0.00625,0.1575,-0.002595,-0.00142,-0.0028074998,0.0225,-0.02375,0.12,0.00113,-0.0013875001,-0.000245,1742107070.152938
0.015,0.00125,0.06875,0.0,0.0063024997,-0.001175,0.0225,-0.02875,0.1225,0.0007625,0.00528,0.00116,1742107070.266217
-0.01625,0.0075,0.11375,0.008605,-0.033675,0.0041199997,0.02375,-0.025,0.11625,-0.00045750002,-0.00177,-0.00035,1742107070.380403
-0.00875,0.0075,0.1325,-0.00769,0.02562,-0.0028375,0.02125,-0.03,0.12125,-0.0001525,-0.003235,-0.0010075001,1742107070.494602
-0.005,0.0125,0.10875,0.0037850002,-0.0173175,-0.000535,0.02,-0.02125,0.11875,0.0003825,0.002625,0.0009925,1742107070.608199
-0.03375,0.01625,0.15125,-0.0038599998,0.01294,-0.00441,0.0225,-0.025,0.1175,0.0007325,-0.0009925,-0.00045750002,1742107070.72135
0.0025,0.0025,0.09875,-0.000885,-0.0047925,-0.00029,0.02625,-0.03,0.10875,7.75e-05,0.0049274997,0.00023,1742107070.835279
-0.03125,0.0125,0.1375,0.0043325,-0.0216675,0.0045324997,0.02125,-0.02875,0.12125,-0.0003825,-0.0019375,0.0,1742107070.953849
0.00125,0.01625,0.11125,-0.01033,0.0373375,-0.011779999,0.02125,-0.02625,0.12125,-0.00048750002,-0.00235,-0.000535,1742107071.0633972
-0.00375,0.01125,0.10375,0.0046550003,-0.0214075,0.0060725003,0.02125,-0.025,0.11875,-0.000825,0.00299,0.0003975,1742107071.1772
-0.03625,0.01875,0.14875,-0.0016625,0.0054475004,-0.001145,0.02375,-0.02375,0.11625,0.0003975,-0.0016025,-0.00016750001,1742107071.293826
0.0075,-0.0,0.08375,-0.000565,0.0058125,-0.0034625002,0.01625,-0.0325,0.1425,-0.0010225,-0.0009,0.000305,1742107071.405395
-0.02375,0.00875,0.11625,0.00714,-0.034057498,0.010085,0.0225,-0.02375,0.11375,0.0,0.00055,-0.000275,1742107071.5192032
-0.02,0.01,0.13375,-0.0043025,0.021147499,-0.0030525,0.0225,-0.025,0.12,0.0006725,-0.0014500001,-0.000305,1742107071.636794
-0.00375,0.0075,0.1025,0.0024249998,-0.010452501,0.0020150002,0.025,-0.02625,0.12,0.0016025,0.00789,0.001145,1742107071.753792
-0.05375,0.01125,0.15375,-0.0010675,-0.010162501,0.000565,0.0225,-0.03,0.11875,-0.00045750002,-0.00328,-0.0001225,1742107071.8604329
-0.01875,0.0175,0.12875,-0.0092475,0.0455175,-0.0124200005,0.0225,-0.02375,0.1225,-0.000305,-0.0021199998,-0.0003825,1742107071.974425
-0.0,0.01,0.09875,0.0024575,-0.0148,0.0030825,0.02125,-0.02375,0.11,-0.002365,0.00091500004,-0.00064,1742107072.095079
-0.04,0.0225,0.15,-0.0016475001,0.001235,0.000107500004,0.0225,-0.0225,0.11875,0.001435,-0.00064,0.00084,1742107072.20224
0.01125,0.00125,0.07125,0.0013725,0.0048975,-0.0027625,0.02,-0.02875,0.13,-0.0004275,-0.0028675,-0.0007775,1742107072.316399
-0.01875,0.00625,0.11,0.0069425,-0.033919998,0.0087575,0.02375,-0.02,0.11125,0.00064,0.00299,0.0019525,1742107072.433814
-0.0325,0.0225,0.145,-0.00142,0.017959999,-0.0034175,0.0225,-0.02375,0.11875,0.00016750001,-0.0034949998,-0.000825,1742107072.544311
0.005,-0.00125,0.0925,-6e-05,-0.0054175,0.0015575,0.02625,-0.02625,0.11625,0.0014500001,0.00711,0.0015725,1742107072.6581068
-0.02875,0.0125,0.13875,0.0021199998,-0.016280001,0.003845,0.02375,-0.0275,0.11625,-0.000275,-0.002395,-0.000275,1742107072.773984
-0.01625,0.0125,0.1325,-0.0054025003,0.0273275,-0.0047,0.02125,-0.0275,0.12375,-0.000365,-0.003585,-0.0010525,1742107072.8933089
-0.01,0.0125,0.10875,0.0007175,-0.008605,0.0019824998,0.02125,-0.02125,0.1125,-0.000535,0.00322,0.000535,1742107073.00024
-0.04125,0.02125,0.15,-0.0010075001,0.0046550003,-0.0016325001,0.02375,-0.025,0.11875,0.0007175,-0.002075,-0.00026,1742107073.116082
0.00625,-0.0025,0.085,-0.000107500004,-0.0001975,-0.0009625,0.02,-0.03,0.12875,-0.00023,-0.0026099999,-0.000305,1742107073.23429
-0.02125,0.01,0.115,0.0063475,-0.022735002,0.008285,0.0225,-0.02125,0.1125,0.0001375,0.0034625002,0.0006875,1742107073.342131
-0.0425,0.01375,0.145,-0.00087,0.0160525,-0.0033425,0.0225,-0.02625,0.12,0.000245,-0.004365,-0.00064,1742107073.4562602
-0.0,-0.00125,0.1,0.00029,0.00058,0.0004725,0.02125,-0.02875,0.12375,6e-05,0.0039825,0.000565,1742107073.5746062
-0.02875,0.00875,0.1275,0.0030825,-0.02031,0.0066975,0.025,-0.025,0.1125,-0.000625,-0.00113,-0.000565,1742107073.684543
-0.01875,0.00625,0.12,-0.0032650002,0.018082501,-0.0039975,0.0175,-0.02875,0.13125,-0.0001225,-0.00528,-0.00084,1742107073.798321
-0.01875,0.00625,0.10875,0.00087,-0.0101175,0.0024249998,0.02375,-0.0225,0.1125,0.00032,0.00331,0.000565,1742107073.913923
-0.04375,0.0175,0.15,-0.00023,0.008407501,-0.005065,0.0225,-0.02625,0.1225,0.0004725,-0.0010375,1.5e-05,1742107074.0251179
-0.00375,-0.00125,0.10375,4.5e-05,-0.000825,0.0009625,0.01625,-0.03,0.15,0.0003975,0.0025475,0.0003825,1742107074.1392052
-0.0275,0.01,0.11625,0.0009,-0.020584999,0.0063024997,0.02375,-0.0225,0.11125,0.0004275,-0.0019075,0.0001525,1742107074.2544289
-0.0475,0.0175,0.1525,-0.0042875,0.0347125,-0.0102075,0.0225,-0.02625,0.12375,0.00016750001,-0.0021975,-0.00035,1742107074.374055
-0.0,0.00125,0.09625,0.0038,-0.0145425,0.005005,0.01875,-0.02625,0.12875,1.5e-05,0.003175,0.0004725,1742107074.4812129
-0.0525,0.0175,0.145,-0.0033875,-0.0031125,-0.00079250004,0.0225,-0.025,0.11875,-0.00048750002,-0.000535,-0.000275,1742107074.595485
-0.01625,0.0025,0.11625,-0.00125,0.0266425,-0.005935,0.0225,-0.02625,0.12125,-9.25e-05,-0.00171,-0.00035,1742107074.714626
-0.0075,0.0,0.0975,0.0021199998,-0.0172425,0.0048225,0.01875,-0.02,0.11,-0.0007775,0.000565,0.000107500004,1742107074.822185
-0.05125,0.02,0.15,-0.0037075,0.0109875,-0.0057675,0.02125,-0.02625,0.1225,0.00079250004,-0.0015575,6e-05,1742107074.936151
0.005,-0.00875,0.06375,0.002395,-0.0039525,0.0015725,0.02,-0.0275,0.125,-0.0001975,-0.0005025,0.0003825,1742107075.054795
-0.04125,0.005,0.12125,0.0019675,-0.0411375,0.0072325002,0.0225,-0.0225,0.11375,0.000305,0.001465,0.000625,1742107075.164203
-0.04375,0.01125,0.1425,-0.001115,0.030059999,-0.0028675,0.0225,-0.025,0.1225,0.0004275,-0.0016625,3e-05,1742107075.2782562
-0.0,0.005,0.08375,-0.000565,-0.005355,0.000305,0.0175,-0.0275,0.13625,3e-05,0.0030375,0.000855,1742107075.3940868
-0.04375,0.01125,0.13,0.0018475,-0.0311575,0.0039975,0.025,-0.025,0.1125,0.0003975,-3e-05,-3e-05,1742107075.5061498
-0.03375,0.0075,0.13375,-0.0042425,0.038680002,-0.0036324998,0.0225,-0.025,0.1225,0.00023,-0.0018925001,-0.00029,1742107075.62026
-0.01375,0.00875,0.105,0.002075,-0.009734999,0.00113,0.0225,-0.02875,0.13125,0.0007475,0.0066975,0.00052,1742107075.7354429
-0.045,0.00875,0.14,3e-05,-0.00673,-0.0012050001,0.025,-0.02625,0.115,-0.000565,-0.0037075,-0.0004725,1742107075.85521
-0.01625,0.00875,0.11875,-0.0039224997,0.0372925,-0.0037525,0.02,-0.0275,0.12875,0.000305,-3e-05,7.75e-05,1742107075.961023
-0.015,0.0075,0.11375,0.0030525,-0.01599,0.0010675,0.02125,-0.0225,0.115,0.000107500004,0.00232,0.0003825,1742107076.0762408
-0.03875,0.01375,0.1525,-0.00171,0.019790001,-0.0023800002,0.0225,-0.025,0.11875,0.00064,-0.0020899998,-0.0007475,1742107076.1955972
-0.005,0.00375,0.11,0.0037225,-0.0027625,0.0040599997,0.02125,-0.02875,0.13625,0.0013275,0.008025,0.0015725,1742107076.3019378
-0.03375,0.00125,0.13875,0.0033875,-0.0150150005,-0.0011900001,0.025,-0.0275,0.115,0.00033500002,-0.0033425,-0.0002125,1742107076.4156501
-0.01375,0.00375,0.12875,-0.008850001,0.029174998,-0.0055075004,0.02125,-0.02625,0.12375,0.00045750002,-0.0009925,-0.000245,1742107076.535038
-0.01,0.00625,0.12125,0.0036925,-0.0083775,0.0028375,0.02125,-0.03,0.12,0.000365,0.0021199998,0.00016750001,1742107076.6429372
-0.04,0.00875,0.14875,-0.0032650002,0.00441,-0.00351,0.025,-0.0225,0.11375,4.5e-05,-0.001405,-0.0006725,1742107076.756118
0.00125,0.0025,0.095,-0.0037375,0.0061500003,-0.0022725,0.0125,-0.035,0.1525,-0.00052,-0.0013275,0.00035,1742107076.875492
-0.02125,0.0025,0.11,0.000885,-0.0352625,0.003905,0.025,-0.02125,0.10375,0.0008075,-0.000245,0.0005025,1742107076.983978
-0.035,0.00875,0.15125,-0.0022725,0.0252525,-0.002625,0.02125,-0.02625,0.12625,0.0010825,-0.0027774998,0.00033500002,1742107077.098102
0.0,0.0075,0.1075,-0.002715,0.0009,-0.0015575,0.02125,-0.0275,0.12125,0.0005025,0.0024249998,0.00029,1742107077.2156742
-0.035,0.00875,0.14625,0.0042575,-0.0266575,0.0037225,0.02625,-0.02625,0.1125,0.0015575,6e-05,-3e-05,1742107077.3250291
-0.005,0.005,0.1125,-0.0021525,0.0154875005,-0.0015575,0.02375,-0.03375,0.12125,0.0008075,-0.004105,-0.0010525,1742107077.4390988
-0.0225,0.00375,0.1025,0.0027925,-0.031264998,0.0027774998,0.0225,-0.0275,0.1075,-0.0010225,0.0036175,0.000655,1742107077.55511
-0.045,0.01375,0.14625,-0.002395,0.02832,-0.00563,0.02375,-0.02875,0.11875,0.00122,-0.0022425,0.0007025,1742107077.666076
0.0075,-0.01,0.08625,0.00023,-0.0045324997,0.00148,0.02125,-0.0325,0.12375,-0.000245,-0.0009925,-0.00026,1742107077.780216
-0.02375,0.0075,0.12,0.0036925,-0.0328675,0.0050500003,0.02125,-0.03,0.12125,-0.0002125,0.001405,0.00033500002,1742107077.895405
-0.03125,0.005,0.135,-0.000885,0.0065774997,-0.0021975,0.02625,-0.0275,0.11375,0.0,0.00035,6e-05,1742107078.015054
-0.01,0.005,0.1025,-7.75e-05,0.0059975,0.0016775,0.02,-0.03625,0.1325,-0.00032,-0.0025775002,-0.0001375,1742107078.1212249
-0.02875,0.00875,0.1175,0.0015875,-0.02716,0.0025325,0.025,-0.02375,0.10375,0.000945,0.0008075,0.000625,1742107078.2361972
-0.0375,0.00625,0.14375,-0.0031125,0.030547502,-0.003815,0.025,-0.03,0.12125,0.0011900001,-0.0028225,0.0002125,1742107078.356137
-0.0075,0.01375,0.11,-0.0025325,-0.00116,-0.0015575,0.0225,-0.03125,0.1325,0.00032,0.008865,0.00125,1742107078.461976
-0.03,0.01,0.1325,0.0040125,-0.025315,0.002365,0.0275,-0.0275,0.11125,3e-05,-0.00299,-0.00059500005,1742107078.576722
-0.0125,0.00875,0.12375,-0.0042425,0.03427,-0.0025325,0.02375,-0.03375,0.125,0.0003825,-0.00319,-0.0010075001,1742107078.696162
-0.0075,0.0075,0.1025,0.002045,-0.0155175,0.0019824998,0.02625,-0.02875,0.1,-0.0021199998,0.0025325,-0.0001825,1742107078.804049
-0.0525,0.00875,0.165,-0.0020299999,0.0081325,-0.003205,0.025,-0.03,0.1175,0.0009775,-0.0047,-0.0001975,1742107078.9180129
0.01125,0.005,0.0675,0.005905,0.0058125,0.0003975,0.0225,-0.03625,0.13125,-0.00029,0.002395,0.00045750002,1742107079.0353742
-0.0175,0.005,0.105,0.00267,-0.0384225,0.00328,0.0275,-0.02375,0.10375,0.00016750001,-0.0004425,-0.00023,1742107079.146061
-0.035,0.00875,0.15375,-0.002715,0.028535,-0.00093,0.0225,-0.03125,0.12625,0.0010525,-0.00296,-0.000107500004,1742107079.260031
-0.0025,0.0125,0.105,-0.00064,-0.0036775,-0.00035,0.01875,-0.035,0.14625,-0.0013725,0.0077049998,0.00174,1742107079.375941
-0.035,0.00875,0.1275,0.00064,-0.0308375,0.0022125002,0.02625,-0.0275,0.11125,0.0004725,-0.001725,-0.000245,1742107079.495894
-0.02375,0.01125,0.13125,-0.00644,0.045165002,-0.0032950002,0.025,-0.0325,0.12125,0.0007625,-0.002885,9.25e-05,1742107079.601951
-0.0125,0.01,0.1075,0.0036,-0.0148625,0.0018925001,0.0275,-0.03375,0.105,-0.00079250004,0.00331,-0.00093,1742107079.7161422
-0.045,0.01625,0.13875,-0.0075525,0.00035,-0.00331,0.025,-0.03,0.11625,0.0001975,-0.00331,-0.00055,1742107079.835335
-0.0025,0.01625,0.085,0.0027474998,0.0160075,0.0001375,0.015,-0.03875,0.14875,-0.0016775,0.0021199998,0.0007025,1742107079.943959
-0.01625,0.01125,0.10625,0.0044699996,-0.0240775,0.0018775001,0.0275,-0.02375,0.10125,0.0004125,0.0009,0.00026,1742107080.057827
-0.0375,0.01625,0.145,-0.0033425,0.0198825,0.00055,0.0225,-0.03125,0.125,0.00064,-0.0037075,-0.00023,1742107080.176011
-0.01,0.015,0.115,-0.000945,0.0028074998,-0.0006725,0.01875,-0.0375,0.1475,-0.00091500004,0.00612,0.0015725,1742107080.2849832
-0.02625,0.0125,0.1175,0.0045925,-0.029082501,-0.0001975,0.0275,-0.02875,0.10875,0.000275,-0.0025175,-0.0003975,1742107080.399054
-0.02625,0.01,0.13625,-0.0064075,0.029082501,-0.001495,0.0225,-0.03125,0.1225,0.00026,-0.0016175,-1.5e-05,1742107080.5153248
-0.01125,0.01875,0.115,-0.000535,-0.0037850002,-0.00048750002,0.025,-0.03125,0.13125,0.0004125,0.0110625,0.0012825,1742107080.626815
-0.03875,0.01125,0.135,0.001465,-0.0214075,-0.002395,0.02625,-0.03125,0.11625,0.00035,-0.0051275003,-0.000855,1742107080.740989
-0.015,0.01125,0.1325,-0.009795,0.041625,-0.0021525,0.02375,-0.03,0.1275,0.00055,-0.00055,-0.000245,1742107080.85602
-0.0075,0.02125,0.12,0.0020599999,-0.009795,0.000855,0.025,-0.02625,0.10625,-0.0012975,0.000945,3e-05,1742107080.975776
-0.03375,0.01625,0.1425,-0.0010825,-0.0019675,-0.002335,0.0225,-0.035,0.12375,0.00029,-0.0037525,-0.0007625,1742107081.0830321
0.00625,0.0175,0.0825,0.0012675,0.0067600003,0.0002125,0.025,-0.0325,0.125,-0.00032,0.0069875,0.0009775,1742107081.196913
-0.02125,0.01625,0.125,0.0036624998,-0.027055,-0.0023800002,0.02875,-0.03,0.11375,-0.00035,-0.0019225,-0.0010225,1742107081.315952
-0.00125,0.01125,0.10875,-0.0061350004,0.028792499,-0.0039825,0.0225,-0.0325,0.12375,-0.000365,-0.005035,-0.0001975,1742107081.425055
-0.0075,0.015,0.10625,0.0071725002,-0.0152425,0.0066374997,0.03125,-0.01875,0.0975,-0.00154,0.007995,1.5e-05,1742107081.538819
-0.03875,0.0225,0.1525,-0.0053875,0.0058449996,-0.005265,0.0275,-0.03375,0.1225,0.00058,-0.0096275,-0.00023,1742107081.655126
0.015,-0.005,0.0975,0.00351,0.0114899995,0.0008075,0.025,-0.02875,0.12625,0.000655,0.0044699996,-0.000825,1742107081.7673862
0.0075,0.015,0.095,0.0075525,-0.02777,0.007065,0.025,-0.0275,0.1125,0.0001375,-0.0009,0.00048750002,1742107081.879889
-0.05125,0.03125,0.16125,-0.00705,0.018905,-0.0027,0.02,-0.03625,0.145,-0.0001525,0.0028525,0.000825,1742107081.9955552
0.005,0.01125,0.09375,0.0016775,0.0058125,0.0016925,0.0275,-0.0275,0.1125,0.0,0.001405,-3e-05,1742107082.107797
-0.02,0.02,0.145,-0.002395,0.0054025003,-0.00174,0.02625,-0.0275,0.115,0.00052,-0.0024100002,-0.000107500004,1742107082.221919
-0.005,0.015,0.1175,0.000565,-0.0019075,0.000825,0.0225,-0.0225,0.1125,-0.0016775,0.001235,-0.0004725,1742107082.3363378
-0.0225,0.0175,0.1375,0.0004725,-0.0071875,-0.001175,0.0275,-0.02875,0.11875,0.000107500004,-0.000305,-0.00029,1742107082.455862
0.015,-0.00125,0.07875,0.0047,0.00142,-0.0007175,0.0175,-0.0375,0.15375,0.00079250004,0.005065,0.0018775001,1742107082.563738
-0.01125,0.01875,0.11375,0.005235,-0.030075,0.0025175,0.03,-0.02875,0.11125,0.00058,-0.0013725,-0.00016750001,1742107082.678169
-0.0125,0.01125,0.14125,-0.0054175,0.02977,-0.00351,0.02625,-0.02625,0.1175,7.75e-05,-0.00151,0.0001375,1742107082.795428
-0.0025,0.02,0.12,0.00087,-0.00554,0.0010525,0.0225,-0.035,0.155,0.001235,0.01033,0.00293,1742107082.905878
-0.02625,0.01375,0.13,0.0025325,-0.024292499,0.0,0.03125,-0.02875,0.10875,0.000107500004,-0.0025325,-0.00064,1742107083.0200331
-0.01125,0.01625,0.13125,-0.0066675,0.038955003,-0.0018150001,0.025,-0.03,0.12,9.25e-05,-0.00331,-0.0005025,1742107083.13884
-0.005,0.0175,0.12125,0.0018,-0.01413,0.0036775,0.0275,-0.02875,0.1125,-0.0019075,0.0045175,-0.00026,1742107083.2560692
-0.03375,0.02375,0.145,-0.0009775,-0.005035,-0.000825,0.02875,-0.03,0.11875,-0.0001975,-0.0029000002,-0.00035,1742107083.361952
0.01,0.0275,0.08125,0.00052,0.0237425,-0.00331,0.0225,-0.0325,0.125,-7.75e-05,-0.0040425,-0.0001375,1742107083.4761322
-0.00375,0.0175,0.11,0.0054925,-0.0214225,0.0045025,0.0275,-0.025,0.11375,0.00029,0.0054025003,0.00032,1742107083.597331
-0.01875,0.01375,0.155,-0.0047600004,0.02034,-0.0034175,0.02875,-0.02625,0.11375,0.000275,-0.0019824998,0.0001825,1742107083.702754
0.00125,0.015,0.10875,-0.0003975,-0.0062875,0.0018300001,0.025,-0.025,0.12625,-0.00045750002,0.0044250004,0.00059500005,1742107083.816693
-0.03875,0.01875,0.15875,0.0003825,-0.002365,-0.003875,0.03125,-0.02875,0.115,-0.0004725,-0.0003975,-9.25e-05,1742107083.935782
-0.00375,0.00875,0.11625,-0.0024575,0.022370001,-0.0016325001,0.025,-0.03,0.11875,-0.0004275,-0.0033425,-0.000855,1742107084.044966
-0.00625,0.02375,0.11,0.004945,-0.01007,0.00508,0.025,-0.0225,0.115,-0.001465,0.0034325,0.00032,1742107084.158769
-0.02125,0.01625,0.1425,-0.0025025,0.004135,-0.005295,0.03125,-0.0225,0.115,0.0001525,-0.00087,0.0007025,1742107084.276051
0.00375,0.00875,0.09125,0.0036175,-0.000107500004,0.002135,0.02625,-0.0325,0.1225,-0.0001375,-0.003875,-0.0013125,1742107084.3956108
-0.00625,0.01375,0.10875,0.002135,-0.011367501,0.0040425,0.02625,-0.02,0.11125,-0.0009625,0.0027474998,0.0006725,1742107084.5007548
-0.03375,0.02,0.15625,-0.0034949998,0.0095675,-0.005355,0.03,-0.02625,0.1175,0.0001375,-0.00116,-0.00026,1742107084.61815
0.01,-0.00125,0.0875,0.0037850002,-0.0016025,0.00142,0.0225,-0.035,0.1375,0.00045750002,-0.0010975,0.00064,1742107084.73615
-0.0125,0.0175,0.1225,0.0022425,-0.0090625,0.0030525,0.0325,-0.0275,0.10875,0.00064,0.0025025,-0.000245,1742107084.842761
