L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00875,-0.00625,0.08625,-0.0260775,-0.057525,-0.0028525,0.03,0.00125,0.1225,-0.0021675,0.0123149995,-0.003905,1742100232.1526349
-0.09125,-0.04625,0.28875,0.00023,-0.005265,-0.0030375,0.04375,0.0025,0.08875,0.00142,-0.0045925,0.001235,1742100232.2693179
-0.06125,-0.015,0.1475,0.0072175004,0.07512,0.016647499,0.045,-0.0225,0.07375,-0.004685,-0.0293125,-0.00087,1742100232.3884149
-0.01,-0.02375,0.0075,0.0108175,0.029725,0.0064075,0.0325,-0.0025,0.07125,0.014205,-0.002075,0.00084,1742100232.494326
-0.035,0.00375,0.18375,-0.0059499997,-0.030975001,-0.003875,0.04125,-0.01125,0.1,0.0041199997,0.021745,-0.00079250004,1742100232.608531
-0.07375,-0.0475,0.2525,0.00441,0.0136875,-0.00409,0.045,0.005,0.08625,-0.0013125,-0.01416,0.0003975,1742100232.728847
0.04375,0.09375,-0.2625,-0.0066525,0.00473,0.0002125,-0.0175,-0.04625,0.2525,-0.020629998,0.0089275,0.0068200002,1742100232.836351
0.00125,0.005,0.02375,-0.0078125,-0.0298925,-0.00331,0.03,0.01875,0.12625,0.0136575,-0.024735,0.001525,1742100232.950397
-0.07,-0.02,0.255,-0.005875,-0.01599,-0.00917,0.0475,-0.00375,0.09125,0.00058,0.0127725,0.0019824998,1742100233.07124
-0.07125,-0.06,0.225,0.023924999,0.062835,0.0187675,0.03,-0.00875,0.0725,-0.0039825,-0.024415001,-0.0022125002,1742100233.178355
0.01625,-0.01,0.03125,0.0258625,0.029692499,0.003555,0.04625,-0.00125,0.07125,-0.0033875,0.0069274995,0.000855,1742100233.292323
-0.00125,-0.0125,0.09375,-0.0115825,-0.0451825,-0.002655,0.02,-0.005,0.1325,0.000655,0.01773,-0.0039375,1742100233.4084978
-0.05625,-0.03,0.24,-0.00705,-0.0028525,-0.0081775,0.0425,0.00125,0.07875,-0.001435,-0.0050975,-0.0012675,1742100233.5296268
-0.06,-0.02,0.17375,0.02182,0.0855725,0.0246425,0.0275,-0.02,0.1,-0.0019375,-0.0251775,-0.0028675,1742100233.634472
0.01125,-0.045,0.0,0.0110325,-0.00499,3e-05,0.04875,0.00875,0.0625,0.002685,0.00473,0.00154,1742100233.74842
-0.0475,0.01375,0.15625,-0.0025175,-0.0452725,-0.0048074997,0.03875,-0.00875,0.10375,-0.00087,0.0137625,-0.002885,1742100233.868004
-0.10875,-0.065,0.28125,0.01033,0.01442,-0.0009625,0.0475,-0.005,0.08375,0.00154,-0.0065,-0.0004425,1742100233.976415
-0.04,0.07375,-0.04375,0.0021525,0.048035,0.0337375,0.04125,-0.0025,0.1025,-0.00016750001,-0.0313725,0.00322,1742100234.0922492
0.02125,-0.05,0.025,0.0096275,-0.0186775,-0.015045,0.0275,0.01375,0.1075,-0.0104075,-0.010452501,0.0028375,1742100234.20816
-0.095,-0.0225,0.22,0.0128625,-0.018142499,-0.00856,0.0425,-0.00625,0.0925,0.001435,0.0086375,-0.000305,1742100234.3185449
-0.08375,-0.07125,0.22875,0.017365,0.0532225,0.012345,0.04625,-0.005,0.095,0.00142,-0.015275,-0.000625,1742100234.4324229
0.01375,0.08625,0.00125,-0.021712499,-0.028565,-0.017272498,0.08125,-0.0275,0.165,0.024292499,0.023895001,-0.0013875001,1742100234.549953
0.01625,-0.0425,0.0375,0.001465,-0.0262,-0.008850001,0.01375,-0.0075,0.12125,-0.0030975002,0.00554,-0.0013275,1742100234.667522
-0.12875,-0.04875,0.26625,0.005585,-0.0051875,0.0002125,0.035,-0.0075,0.08375,0.0045625,0.0018775001,-0.000825,1742100234.7743418
-0.065,-0.02375,0.18625,0.025925,0.08818,0.02884,0.03125,-0.015,0.1125,0.0043175,-0.0130475,-0.000107500004,1742100234.888309
0.02875,0.01875,-0.00625,0.0253,0.0016625,0.0022574998,0.0375,-0.0125,0.075,0.0013425,-0.0117025,0.00122,1742100235.008411
-0.05375,-0.01125,0.1125,-0.01558,-0.07277,-0.014785,0.02,-0.01125,0.11625,-0.0039375,0.0122225,-0.00331,1742100235.115545
-0.12,-0.09875,0.24125,-0.0083475,0.013625,0.0024725,0.03875,0.00625,0.09625,0.00091500004,-0.0030825,-0.000365,1742100235.22953
-0.05375,-0.0,0.09375,0.0102375,0.07524,0.0341175,0.02875,-0.0175,0.11125,0.00023,-0.019057501,-0.00055,1742100235.348188
0.01875,0.01625,-0.01875,0.020370001,-0.00052,-0.0009925,0.03375,-0.00125,0.07375,-0.0039825,0.002105,0.0034325,1742100235.457394
-0.105,-0.03625,0.2275,0.0075375,-0.05957,-0.0118875,0.035,0.0,0.105,-0.0009625,0.0051875,-0.0038,1742100235.5714061
-0.08125,-0.055,0.20625,0.006745,0.067475,0.0245975,0.04125,-0.00625,0.09375,0.0007625,-0.0124675,-0.0009775,1742100235.688326
0.03125,0.07375,0.02,-0.0033425,-0.0079499995,-0.0061025,0.06625,-0.0125,0.2025,0.0092775,0.0228875,0.002305,1742100235.808094
0.0025,-0.00375,0.04375,-0.020370001,-0.05159,-0.0167225,0.02625,0.00875,0.12875,-0.005325,0.0048825,-0.0042275,1742100235.9134378
-0.14375,-0.095,0.33625,0.0036,-0.015855,-0.0085,0.0425,0.00625,0.09,0.0009925,-0.00033500002,-0.0007175,1742100236.028773
-0.0475,0.00375,0.125,0.017424999,0.0635375,0.027465,0.03625,-0.0125,0.1125,-0.00084,-0.021775,-0.0016325001,1742100236.147723
0.02,-0.01,0.01,0.02568,0.01497,0.0020599999,0.035,-0.00125,0.0825,-0.00154,-0.003555,0.000825,1742100236.255125
-0.04875,-0.0125,0.14,-0.003845,-0.0685425,-0.01526,0.0225,-0.00125,0.11625,0.000305,0.010055,-0.0020150002,1742100236.3696551
-0.10875,-0.07875,0.26375,0.00409,0.0316625,0.0092325,0.04125,0.00375,0.09875,0.0013575,-0.005875,-0.0004725,1742100236.487581
0.00625,0.11125,-0.155,-0.012542499,0.0151225,0.00798,0.0125,-0.0225,0.21875,-0.0044549997,-0.0215,0.002395,1742100236.5972302
0.01625,0.00375,0.00875,-0.0174875,-0.026870001,-0.0214375,0.02,0.015,0.11,-0.0023800002,-0.01271,0.0027325,1742100236.711436
-0.1,-0.04,0.2125,-0.0023800002,-0.0346225,-0.0095525,0.03125,-0.0025,0.10625,0.0028525,0.009505,-0.0026099999,1742100236.8283572
-0.11,-0.0425,0.23125,0.00911,0.052445,0.019715,0.03875,-0.0025,0.095,0.00328,-0.007965,-0.001725,1742100236.947794
0.03875,0.145,-0.0175,0.00763,-0.022582501,-0.0117025,0.05,0.02625,0.21625,0.026885001,0.0340725,-0.0030375,1742100237.053317
-0.01375,-0.01625,0.06625,-0.0426475,-0.061845,-0.02211,0.00375,-0.0025,0.14875,-0.0033725,0.0018,-0.003235,1742100237.1683211
-0.12875,-0.055,0.28625,-0.00647,0.0045625,0.002045,0.0375,-0.0025,0.09,0.0021199998,0.00116,-4.5e-05,1742100237.2880929
-0.04375,0.005,0.1175,0.0137625,0.07039,0.0273425,0.02125,-0.00875,0.09625,-0.0013725,-0.024185,-0.0004275,1742100237.395227
0.01875,-0.02875,0.03375,0.021775,0.0308225,0.008025,0.0275,0.04125,0.1175,-0.00763,-0.0004125,0.0033575,1742100237.509134
-0.0425,0.01625,0.115,-0.0077975,-0.0558925,-0.0054475004,0.0275,-0.01375,0.1075,0.0042725,0.0169975,-0.0007775,1742100237.627965
-0.10375,-0.07,0.27,0.0033725,0.01062,0.0028675,0.03625,0.0075,0.09375,0.00093,-0.0046075,-0.0019824998,1742100237.73722
-0.02125,0.01875,-0.005,-0.0045925,0.0608975,0.02069,0.0275,0.00125,0.11,0.001235,-0.027282499,0.0006875,1742100237.8513532
0.0225,-0.01125,-0.005,0.0092775,-0.00229,-0.00058,0.03875,0.015,0.095,-0.008407501,-0.0024249998,0.00592,1742100237.967624
-0.0625,-0.045,0.1975,0.00029,-0.027175,-0.0107725,0.0325,-0.00375,0.09625,0.0010525,0.010375,-0.00045750002,1742100238.0794308
-0.08125,-0.085,0.2425,0.0065300004,0.053282503,0.0062399996,0.0325,-0.0025,0.08875,0.0019075,-0.01445,-0.0010975,1742100238.193247
-0.0,0.1,0.0575,-0.028655,-0.0143275,-0.0052175,0.04375,-0.0625,0.16375,0.00708,0.0130625,-0.0027325,1742100238.308125
-0.01875,-0.02,0.07,-0.028747499,-0.05278,-0.01204,0.01,0.0025,0.14,-0.00566,0.0033425,-0.0004425,1742100238.428304
-0.075,-0.05625,0.2725,-0.0048825,-0.027725,-0.002915,0.03375,-0.01,0.095,-0.0024425,0.001465,-0.00142,1742100238.535439
-0.0725,-0.015,0.1825,0.019715,0.0585775,0.015365,0.02375,-0.0075,0.1025,0.002915,-0.0098575,0.0001975,1742100238.649205
0.00375,0.02375,0.0275,0.0270075,0.019775,-0.0048225,0.04625,-0.035,0.08625,0.0021975,0.01245,0.0034175,1742100238.768262
-0.02625,-0.0125,0.13375,-0.008285,-0.057862498,-0.0037525,0.01,-0.00625,0.13375,-0.0018475,0.0058899997,-0.0004275,1742100238.876554
-0.09125,-0.0575,0.24,0.008255,-0.0046225,-0.00357,0.02875,-0.00125,0.0975,0.0011900001,0.000855,0.0016025,1742100238.990328
-0.03875,-0.02,0.09375,0.03218,0.06392,0.026977502,0.02,-0.00125,0.12,0.00079250004,-0.013182499,-0.00325,1742100239.1069922
0.02,-0.0575,-0.01,0.0010975,-0.0027774998,-0.0020599999,0.04375,0.03375,0.08875,-0.010024999,-0.0039825,0.0019375,1742100239.218339
-0.065,-0.025,0.165,-0.02153,-0.032212503,-0.01027,0.01625,-0.0125,0.1225,0.0025775002,0.0069724997,-0.000825,1742100239.332439
-0.08,-0.06125,0.24625,0.0061350004,0.031845,0.007735,0.03875,-0.00875,0.1075,0.001115,-0.0043025,-0.0010525,1742100239.448255
0.03,0.04875,-0.11,0.0134725,0.0110625,0.00016750001,0.0225,-0.0225,0.14375,-0.0047,-0.0107275,-0.00035,1742100239.5601978
0.01125,-0.0025,0.02,-0.015457501,-0.003175,-0.0028525,0.0225,-0.00625,0.11375,-0.002135,-0.0081475,-0.0016925,1742100239.6744351
-0.0675,-0.05625,0.25125,-0.008529999,-0.033325,-0.015625,0.0325,-0.0075,0.10125,0.0024575,0.0089425,-0.00029,1742100239.788607
-0.0675,-0.04,0.19875,0.01497,0.0631875,0.021302499,0.0375,-0.01125,0.1,-0.00064,-0.0127725,-0.0028375,1742100239.907854
0.01875,0.00625,0.0075,0.04576,0.02716,0.0060125,0.05125,-0.055,0.08625,0.01358,0.023515,0.006255,1742100240.0158541
-0.0,-0.0375,0.09125,-0.027115,-0.057327498,-0.0152275,0.015,-0.01,0.12375,-0.005235,-4.5e-05,-0.00531,1742100240.1294148
-0.09875,-0.03625,0.25625,-0.016235001,0.0031275,-0.0034325,0.04625,-0.00125,0.09875,0.0021675,-0.00171,-0.0010075001,1742100240.2485912
-0.03875,-0.00875,0.1125,0.0101325,0.0833275,0.0293575,0.035,-0.02,0.11625,-0.0036324998,-0.026899999,-0.001405,1742100240.357193
0.015,-0.03625,0.0025,0.00673,-0.0020899998,0.0006725,0.03875,0.0275,0.08375,0.0040599997,0.0077525,0.0022125002,1742100240.471204
-0.095,0.0025,0.21875,0.0003825,-0.034485,-0.013122501,0.03125,-0.00625,0.11125,-0.000655,0.0065300004,-0.0011900001,1742100240.592868
-0.0825,-0.0625,0.25375,0.016815001,0.059830002,0.01117,0.045,-0.01625,0.095,0.00035,-0.01088,-0.0036175,1742100240.707658
0.0075,0.09125,0.06625,-0.0264425,-0.0525975,-0.0087749995,-0.01,0.05125,0.27125,0.012055,0.028930001,-0.00148,1742100240.813152
-0.00625,0.00875,0.07,-0.017625,-0.053724997,-0.0031125,0.02375,0.005,0.125,-0.006255,0.0022574998,0.001525,1742100240.929754
-0.0975,-0.015,0.24625,-0.0022725,-0.007675,-0.0048674997,0.04625,-0.005,0.0875,0.0029749998,0.0025475,-0.001115,1742100241.050386
-0.05,-0.05625,0.17625,0.017655,0.0588075,0.01291,0.03875,-0.015,0.1,0.0019375,-0.016692499,-0.0052175,1742100241.15518
-0.02,0.075,0.07,0.015029999,0.0038299998,-0.0029449998,0.03875,-0.05875,0.1225,0.0133825,0.02095,-0.0030675002,1742100241.2690518
-0.00625,-0.00375,0.08625,-0.0172575,-0.050675,-0.0116725,0.02375,0.00125,0.12125,-0.0025475,0.0111075,0.00122,1742100241.3890839
-0.0975,-0.04875,0.26,0.0025325,-0.00151,0.000885,0.04125,-0.00625,0.09125,-0.0005025,-7.75e-05,-0.0007175,1742100241.497299
-0.05,-0.00625,0.1325,0.017012501,0.060990002,0.020934999,0.03375,-0.01125,0.115,0.0013425,-0.0129700005,-0.002075,1742100241.6111932
0.0175,-0.01875,0.01375,0.033065,0.0139475,0.0054775,0.06,-0.045,0.115,0.0039525,0.00801,0.0063024997,1742100241.728767
-0.0275,0.02875,0.10375,-0.00016750001,-0.0522,-0.00174,0.02625,-0.0075,0.125,-0.0032650002,0.006455,-0.002885,1742100241.8382301
-0.095,-0.07125,0.2625,0.0048525,0.0178375,-0.00058,0.045,-0.00125,0.0875,0.002305,-0.0009925,0.000855,1742100241.952169
0.005,0.0025,-0.005,0.015197501,0.0543675,0.011155,0.035,-0.00875,0.12125,-0.0007025,-0.018875,-0.00079250004,1742100242.071926
-0.0025,-0.0125,-0.0,0.00026,-0.0016775,-0.002305,0.0375,-0.0075,0.1,-0.006515,-0.00045750002,-0.0030825,1742100242.189203
-0.07375,-0.00375,0.1825,-0.01245,-0.0102225,-0.016327498,0.03,0.0,0.11,0.001785,0.0110025,-0.0018150001,1742100242.294533
-0.095,-0.0675,0.23625,0.0117175,0.0228575,0.0042875,0.05875,-0.01,0.08125,0.0036,-0.0045625,-0.00171,1742100242.408602
-0.01125,0.0075,0.025,0.0056149997,0.04634,0.02118,0.02625,-0.00375,0.145,0.0002125,-0.023025,-0.000535,1742100242.529968
0.01125,-0.035,0.01,0.00023,-0.0137950005,-0.002715,0.0425,0.01,0.09875,0.001175,0.01062,0.0019075,1742100242.635137
-0.05625,-0.02375,0.18625,-0.0022125002,-0.034392502,-0.00499,0.04125,-0.00375,0.1,-0.0018,0.0030825,-0.0007175,1742100242.749334
-0.1125,-0.06125,0.2575,0.009292499,0.048325002,0.0089425,0.04625,-0.0025,0.0975,0.003875,-0.008605,-0.0006875,1742100242.868302
0.04375,0.055,-0.08125,-0.0309,-0.054397497,-0.0075225,0.0025,-0.02375,0.27,-0.0061350004,0.00113,0.0036175,1742100242.9773812
-0.01375,-0.01,0.06,-0.0193025,-0.05806,-0.0096125,0.02875,-0.00125,0.10875,-0.0057375003,0.0042875,0.002,1742100243.092492
-0.10875,-0.03125,0.21875,-0.00679,-0.0149375,-0.008285,0.0425,-0.0,0.09375,0.001755,-0.0007475,-0.0006875,1742100243.2086542
-0.08,-0.035,0.1925,0.011367501,0.05661,0.0110775,0.0425,-0.00625,0.11,0.0028375,-0.008605,-0.0025625,1742100243.329199
0.0325,0.04375,-0.10875,-0.017975,-0.04486,-0.000945,-0.00875,-0.00625,0.25875,-0.0016925,0.0157775,0.005585,1742100243.433125
-0.0,-0.0175,0.0575,-0.0237575,-0.042115003,-0.0098575,0.03125,-0.0025,0.1025,-0.00525,0.0013575,0.0013725,1742100243.551091
-0.10125,-0.03875,0.2325,-0.0025625,-0.035735,-0.0136575,0.035,-0.00625,0.10375,0.0019375,-0.0024249998,-0.00035,1742100243.669442
-0.0675,-0.0175,0.125,0.0104225,0.0493175,0.01834,0.03125,-0.0075,0.115,0.0019075,-0.009185,-0.0011900001,1742100243.775025
0.0225,0.0575,0.02375,-0.0080725,-0.015717499,-0.00091500004,-0.01375,-0.0175,0.22875,0.00908,0.0184175,0.0034025,1742100243.88925
-0.045,0.005,0.1275,-0.01036,-0.04724,-0.010345,0.02875,-0.00625,0.11625,-0.0024575,0.0066075,-0.0010525,1742100244.0090518
-0.07625,-0.03125,0.21375,-0.006715,-0.0116125,-0.0114750005,0.03625,-0.0075,0.1075,0.0015875,0.0009625,0.0001525,1742100244.117229
-0.0475,-0.01875,0.14,0.01651,0.0588675,0.015655,0.035,-0.0125,0.1125,0.00148,-0.006835,-0.001405,1742100244.231034
0.02,-0.025,0.02,0.0201575,0.0087749995,-0.0004275,0.045,-0.0275,0.095,-0.01007,0.0078275,0.0061350004,1742100244.350071
-0.04375,-0.01375,0.1175,-0.0069274995,-0.046630003,-0.0051424997,0.02875,-0.00875,0.1175,-0.0027925,0.002075,-0.0027925,1742100244.469517
-0.11375,-0.03125,0.2425,0.0077199996,-0.019745002,-0.0059499997,0.0425,-0.0075,0.10625,0.0013725,-0.001435,-0.001115,1742100244.573162
-0.05875,-0.02375,0.12125,0.0154875005,0.078125,0.022355,0.0375,-0.01625,0.11375,0.001175,-0.0095975,-0.001495,1742100244.689923
0.03125,-0.0025,0.01625,0.02942,0.010162501,0.0031575,0.045,-0.05,0.11625,0.0015575,0.011765,0.006835,1742100244.8100202
-0.0575,0.0025,0.16125,-0.0064250003,-0.0573425,-0.0068825004,0.0325,-0.0125,0.10625,-0.0020899998,0.003585,-0.00174,1742100244.914185
-0.07375,-0.055,0.21375,-0.0019225,0.035752498,0.0022725,0.04625,-0.00875,0.09625,0.0013125,-0.0069875,-0.0016475001,1742100245.030993
0.04625,0.045,-0.1575,-0.012955,-0.018142499,0.0001825,0.00875,-0.0375,0.22,-0.0062100003,-0.01451,0.0007175,1742100245.1497731
0.00625,-0.00625,0.02625,-0.018934999,-0.028959999,-0.011445,0.03,-0.01625,0.11375,-0.00348,0.0047150003,0.0037375,1742100245.256153
-0.07375,-0.02125,0.18875,-0.01326,-0.018004999,-0.0074625,0.04,-0.00625,0.0975,0.000305,0.00348,0.0004425,1742100245.3703969
-0.085,-0.02625,0.205,0.0086199995,0.031799998,0.0069425,0.04625,-0.00375,0.1,0.0021975,-0.0083625,-0.00435,1742100245.489413
0.0525,0.05,-0.165,-0.0074475002,0.002135,0.0036175,0.03,-0.0325,0.15625,-0.0071875,-0.019057501,-0.0020150002,1742100245.597991
0.00625,-0.01875,0.035,-0.01622,-0.026549999,-0.0089875,0.035,-0.01125,0.09625,0.00357,0.011229999,0.0039675,1742100245.712132
-0.07,-0.03875,0.19875,-0.010545,-0.01529,-0.01349,0.03875,-0.0075,0.09875,-0.00029,0.000885,-0.0002125,1742100245.830195
-0.0825,-0.02375,0.20625,0.014405,0.052490003,0.0123149995,0.045,-0.01,0.10125,0.0022125002,-0.0076,-0.0030675002,1742100245.9498198
0.015,0.06125,0.0625,0.0022725,-0.0134425005,-0.00531,-0.0175,0.005,0.2625,0.01535,0.0222025,0.001465,1742100246.054089
-0.0125,0.0025,0.06,-0.0183875,-0.045105,-0.0050975,0.0325,-0.00375,0.115,-0.00685,0.0018475,0.0001225,1742100246.170403
-0.07125,-0.015,0.20125,-0.01004,-0.0242,-0.01001,0.0425,-0.0075,0.1025,0.0003825,0.00177,-0.0010075001,1742100246.289695
-0.08,-0.045,0.1875,0.0113525,0.055494998,0.0145725,0.04375,-0.015,0.1025,0.001115,-0.0077525,-0.0027474998,1742100246.395981
0.02875,0.05,-0.12,-0.027282499,-0.046860002,-0.0046375,0.00125,-0.04,0.23875,-0.0075225,0.0018775001,0.0022125002,1742100246.5101178
-0.01125,-0.0125,0.08375,-0.0243225,-0.0413825,-0.0137775,0.03,-0.00875,0.11375,-0.002305,0.009140001,0.00331,1742100246.629078
-0.06,-0.04375,0.20125,-0.0125725,-0.018280001,-0.011765,0.04375,-0.0075,0.0975,0.0002125,-0.000305,-0.0010525,1742100246.738227
-0.07375,-0.0225,0.175,0.01027,0.0526575,0.00798,0.03625,-0.015,0.11375,0.0022425,-0.00859,-0.0013575,1742100246.851994
0.01625,0.02625,0.03,0.00714,0.00174,-0.00563,0.03,-0.03375,0.1825,0.0204925,0.022094999,0.0018625,1742100246.96959
-0.04375,-0.00875,0.11,-0.008529999,-0.0502925,-0.004975,0.02875,-0.0075,0.1225,-0.0065450002,0.002045,-0.0002125,1742100247.08026
-0.1025,-0.0325,0.2775,0.0048975,0.0034475,-0.0019225,0.0475,-0.0075,0.09375,0.0022574998,0.0028225,0.0002125,1742100247.1940732
-0.03875,-0.01375,0.1075,0.0199425,0.058335,0.014587499,0.0375,-0.015,0.1,0.0025475,-0.013595,-0.0036175,1742100247.31003
0.0175,-0.0475,0.02375,0.0121450005,0.0048074997,0.0010825,0.035,-0.01375,0.12,-0.0030975002,0.01091,0.0039825,1742100247.429253
-0.06125,-0.01625,0.16875,-0.0042125,-0.0360725,-0.010345,0.035,-0.015,0.1075,-0.0046550003,0.0054475004,-0.0009775,1742100247.536541
-0.08125,-0.07,0.2175,-0.000945,0.009902501,-0.002595,0.05,-0.0075,0.08875,0.0018475,-0.0018150001,-0.0016925,1742100247.650677
-0.03625,-0.01625,0.10375,0.0069274995,0.0585025,0.0193625,0.03625,-0.025,0.115,0.0021975,-0.015319999,-0.0025775002,1742100247.7712178
0.0125,-0.00875,0.00625,0.00154,0.0075225,0.0054625003,0.04125,-0.00125,0.1,-0.0128925,0.00331,0.00563,1742100247.8779268
-0.06375,0.01125,0.17375,-0.008025,-0.030182501,-0.0065300004,0.03,-0.02,0.12,-0.0031424998,0.004395,-0.0022425,1742100247.992168
-0.0725,-0.075,0.2325,0.001435,0.0139775,0.0027625,0.0475,-0.00875,0.09375,0.0010525,0.0023800002,-0.00023,1742100248.109478
-0.02375,0.00125,0.0775,0.014007499,0.0458075,0.0169975,0.035,-0.0175,0.095,0.0040125,-0.01143,-0.0019375,1742100248.229621
0.00625,-0.01375,0.03375,0.0222625,0.0090325,0.0044250004,0.0375,-0.02375,0.135,-0.0011900001,0.0008075,0.0018925001,1742100248.333941
-0.05375,-0.0225,0.18,-0.004685,-0.0349425,-0.0169075,0.03875,-0.01375,0.11,-0.0013125,0.005295,-0.000565,1742100248.449632
-0.08375,-0.05375,0.21875,0.0081325,0.032685,0.01056,0.0475,-0.0075,0.0975,0.00084,-0.0044250004,0.000825,1742100248.572421
0.03125,0.04125,-0.1025,0.0093225,0.0133525,0.007355,0.03625,-0.02,0.12875,-0.0009,-0.0114899995,-0.000625,1742100248.6758249
0.005,-0.00875,0.01875,-0.020355,-0.0149525,-0.0078724995,0.04875,0.00625,0.08625,0.0005025,0.0044400003,0.00091500004,1742100248.790157
-0.0475,-0.0225,0.17375,-0.0104975,-0.039505,-0.0074299998,0.04,-0.01625,0.11125,9.25e-05,0.0037225,-0.00142,1742100248.910592
-0.07625,-0.03375,0.20875,0.0025775002,0.033217497,0.004365,0.05125,-0.01125,0.09625,0.0016025,-0.00531,-0.00154,1742100249.0179882
0.0325,0.04875,-0.14,-0.0030975002,0.0178525,0.0068200002,0.0425,-0.01875,0.12375,0.0015875,-0.016495,-0.0013875001,1742100249.131961
-0.02875,-0.02625,0.095,-0.00789,-0.018235,-0.002595,0.05625,0.03625,0.07,0.015395001,0.003205,-0.0034949998,1742100249.249619
-0.0175,-0.01875,0.13125,-0.0130925,-0.01271,-0.002135,0.03125,-0.04375,0.07875,-0.017930001,-0.0234675,-0.0275875,1742100249.370205
-0.02625,-0.01625,0.13875,-0.00029,-0.00435,0.0072025,0.0075,-0.0225,0.13375,-0.0065925,-0.017272498,-0.0101925,1742100249.4740741
-0.0225,-0.00375,0.13,-0.001235,0.0033275,0.0077825,-0.02125,-0.0275,0.1425,0.004135,-0.005235,-0.00322,1742100249.593327
-0.0175,-0.00875,0.12375,-0.00087,0.0045475,0.0036624998,-0.02375,-0.015,0.12875,-0.001405,-0.0046075,-0.0047,1742100249.7100108
