L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.45,0.68,0.84,39.12,60.97,-1.65,0.1,-0.9,0.45,9.46,94.73,-29.24,1742225033.082981
0.52,0.91,-0.12,27.1,107.12,29.05,0.01,-1.02,-0.09,14.4,75.44,-22.89,1742225033.197077
0.62,0.83,-0.34,3.42,-16.54,2.08,-0.02,-1.02,-0.16,-6.96,-57.74,15.81,1742225033.3112352
0.54,0.84,-0.12,-43.09,-86.0,-8.06,0.05,-0.91,0.43,-25.39,-121.89,33.75,1742225033.429588
0.43,0.8,1.01,-16.97,-64.7,-40.77,0.18,-0.71,1.04,17.52,33.39,-8.91,1742225033.539061
0.46,0.64,0.63,16.97,81.79,23.93,0.07,-0.93,0.31,19.35,112.06,-34.85,1742225033.653002
0.53,0.87,-0.08,39.25,79.9,35.34,0.02,-1.03,-0.12,14.47,57.98,-18.68,1742225033.769427
0.62,0.86,-0.29,-6.77,-8.3,3.36,-0.02,-1.02,-0.11,-19.65,-77.45,18.31,1742225033.8812218
0.49,0.89,-0.17,-52.55,-100.83,-11.66,0.12,-0.8,0.64,-35.64,-163.82,47.79,1742225033.9950662
0.47,0.81,1.19,20.51,-6.59,-47.97,0.09,-0.83,0.81,26.79,98.88,-32.84,1742225034.109945
0.5,0.7,0.34,15.81,82.4,19.78,0.05,-1.01,0.14,14.34,94.18,-21.73,1742225034.2229671
0.59,0.85,-0.25,20.2,47.61,18.19,0.03,-1.01,-0.14,1.89,20.57,2.93,1742225034.3370008
0.58,0.84,-0.18,-19.29,-64.51,-1.4,0.06,-0.94,0.17,-47.24,-133.3,39.06,1742225034.450975
0.43,0.87,0.59,-33.81,-132.69,-26.61,0.23,-0.73,1.11,11.54,11.29,4.7,1742225034.569293
0.46,0.6,0.82,43.03,51.15,-2.81,0.12,-0.9,0.4,6.16,95.03,-27.89,1742225034.6779468
0.53,0.86,0.04,34.12,93.51,20.2,0.05,-1.02,-0.05,15.99,62.44,-21.42,1742225034.7920032
0.61,0.79,-0.26,0.49,2.44,-3.54,0.03,-1.02,-0.11,-12.94,-62.87,18.49,1742225034.9101708
0.52,0.84,-0.02,-46.94,-94.97,-6.41,0.13,-0.72,0.84,-24.23,-140.5,62.62,1742225035.0200279
0.5,0.78,1.1,13.06,-6.9,-25.27,0.19,-0.78,0.86,19.29,78.86,-23.32,1742225035.133848
0.52,0.75,0.39,21.48,80.14,23.74,0.1,-0.95,0.16,12.45,95.09,-21.79,1742225035.250049
0.59,0.82,-0.14,19.59,59.45,13.92,0.1,-0.95,-0.1,1.77,9.83,-7.45,1742225035.362018
0.6,0.81,-0.22,-21.36,-41.93,-1.89,0.0,-0.98,0.04,-26.55,-109.68,18.01,1742225035.475986
0.48,0.85,0.38,-43.64,-117.8,-12.27,0.24,-0.75,1.13,-0.18,-37.48,16.97,1742225035.5905972
0.48,0.7,0.97,27.77,25.02,-3.97,0.15,-0.86,0.64,13.24,90.33,-25.57,1742225035.7096472
0.51,0.78,0.28,29.36,84.29,17.82,0.03,-0.97,0.0,15.62,88.99,-21.61,1742225035.8178968
0.61,0.82,-0.24,9.77,44.31,4.03,0.06,-0.98,-0.15,-7.51,-49.93,3.97,1742225035.9311419
0.54,0.8,-0.18,-32.96,-76.35,-2.69,0.04,-0.89,0.47,-67.08,-166.93,42.66,1742225036.050665
0.4,0.79,0.97,-38.64,-79.16,-21.73,0.2,-0.76,1.03,16.6,46.26,-7.75,1742225036.1589272
0.52,0.75,0.57,16.97,74.16,15.2,0.1,-0.9,0.32,18.25,93.2,-26.79,1742225036.272864
0.55,0.85,-0.07,25.33,72.75,10.25,0.07,-0.94,-0.01,11.29,42.6,-13.31,1742225036.390093
0.58,0.78,-0.16,-3.91,-13.61,2.87,0.04,-0.98,0.02,-22.16,-81.91,5.92,1742225036.5010219
0.52,0.83,-0.01,-33.75,-82.52,1.71,0.09,-0.72,0.93,-23.99,-131.65,38.76,1742225036.614989
0.47,0.89,0.97,40.47,-38.57,-9.83,0.09,-0.83,0.76,20.94,83.07,-15.01,1742225036.7304478
0.52,0.77,0.45,15.62,93.81,2.26,0.1,-0.9,0.25,29.36,100.59,-16.6,1742225036.8428822
0.57,0.68,-0.12,17.4,47.55,-0.31,0.13,-0.89,0.09,21.06,40.65,-15.14,1742225036.9568691
0.59,0.81,-0.04,-27.65,-7.87,28.2,-0.05,-1.13,-0.14,-18.01,-60.49,6.65,1742225037.071145
0.58,0.91,-0.09,-50.48,-85.94,4.7,0.15,-0.81,0.79,-18.31,-114.69,58.47,1742225037.185312
0.48,0.89,0.86,13.55,-36.68,-24.35,0.16,-0.78,0.7,25.45,75.01,-28.56,1742225037.298809
0.47,0.72,0.33,30.09,80.26,20.57,0.02,-0.99,-0.01,20.02,93.14,-28.26,1742225037.412948
0.6,0.92,-0.35,6.77,63.42,2.44,0.08,-0.98,-0.1,2.01,-26.25,-4.33,1742225037.53038
0.52,0.78,-0.16,-30.4,-35.58,-20.02,0.01,-1.01,0.1,-35.64,-148.86,23.13,1742225037.641026
0.53,0.86,0.36,-32.96,-80.75,-2.44,0.16,-0.81,1.21,24.35,39.06,-8.73,1742225037.754881
0.49,0.76,0.83,31.68,38.09,-3.66,-0.04,-0.99,0.19,19.53,117.19,-40.22,1742225037.874918
0.56,0.8,0.06,31.43,79.65,18.01,-0.01,-1.05,-0.19,-26.86,100.1,-6.16,1742225037.9831948
0.55,0.87,-0.35,-12.7,-5.68,-1.1,-0.02,-0.99,-0.05,-17.58,-97.05,26.67,1742225038.097087
0.5,0.86,-0.07,-41.5,-88.75,-3.91,0.32,-0.71,0.99,-6.04,-134.28,40.04,1742225038.211385
0.48,0.81,0.92,8.12,-43.64,-17.27,0.04,-0.85,0.68,33.63,92.47,-48.77,1742225038.324781
0.52,0.82,0.42,24.29,79.28,20.57,0.0,-0.99,0.14,19.23,98.63,-20.94,1742225038.438797
0.59,0.88,-0.1,25.02,64.09,7.63,0.02,-1.03,-0.11,5.31,9.28,4.52,1742225038.551784
0.58,0.79,-0.22,-5.98,-25.63,-13.37,-0.06,-1.01,0.01,-30.15,-124.69,47.12,1742225038.671037
0.49,0.82,0.17,-31.19,-122.31,-13.61,0.25,-0.58,1.25,-6.1,-100.16,62.32,1742225038.7798789
0.5,0.66,1.01,37.05,-2.75,-14.89,0.15,-0.83,0.56,28.69,117.19,-51.88,1742225038.8937778
0.58,0.82,0.19,13.79,64.88,8.48,-0.0,-1.02,-0.01,8.36,106.69,-21.24,1742225039.011606
0.58,0.7,-0.01,14.28,35.22,5.07,0.04,-1.0,-0.14,-6.77,-45.17,12.45,1742225039.122017
0.58,0.81,-0.12,-23.86,-43.58,8.67,0.16,-0.93,0.42,-72.69,-171.87,55.97,1742225039.2359061
0.52,0.82,0.61,-20.45,-110.53,-13.67,0.13,-0.62,1.29,-33.33,9.64,40.83,1742225039.353878
0.46,0.67,0.78,31.37,52.98,10.25,0.15,-0.77,0.53,55.48,104.61,-76.17,1742225039.463815
0.51,0.81,0.2,23.01,75.99,15.75,-0.01,-1.02,-0.01,49.38,87.04,-41.32,1742225039.578042
0.54,0.79,-0.06,1.4,26.92,13.98,0.05,-0.96,-0.08,-17.15,-94.54,31.68,1742225039.69193
0.56,0.88,-0.09,-34.79,-60.06,2.01,0.17,-0.74,0.96,-39.55,-175.35,74.77,1742225039.806707
0.5,0.86,0.83,-11.66,-55.79,-31.62,0.22,-0.78,0.89,33.39,79.71,-31.98,1742225039.919863
0.47,0.64,0.82,52.61,84.53,8.61,0.07,-0.94,0.15,26.92,127.99,-49.19,1742225040.033817
0.54,0.92,-0.24,16.72,89.11,15.14,0.03,-1.04,-0.23,13.98,-3.66,-5.43,1742225040.151674
0.58,0.76,-0.27,-17.76,-36.13,-2.81,-0.05,-1.0,0.05,-41.44,-154.48,51.21,1742225040.2619362
0.45,0.92,0.04,-75.01,-120.61,-12.51,0.11,-0.67,1.14,-44.86,-169.31,68.66,1742225040.375912
0.44,0.61,1.47,60.12,42.97,-14.04,0.1,-0.82,0.57,34.06,149.6,-57.68,1742225040.491814
0.49,0.89,0.12,32.96,114.56,28.56,0.06,-1.03,-0.05,35.71,118.41,-45.47,1742225040.6038022
0.59,0.75,-0.27,12.39,37.05,2.01,0.01,-0.96,-0.12,0.31,-54.14,17.27,1742225040.717802
0.57,0.8,-0.14,-33.94,-84.05,1.83,0.13,-0.9,0.5,-46.39,-162.54,45.78,1742225040.833814
0.41,0.84,0.59,-59.45,-110.17,-19.71,0.24,-0.68,1.15,4.88,37.66,-13.79,1742225040.95177
0.47,0.72,0.87,12.21,39.61,-2.62,0.1,-0.9,0.44,19.04,115.91,-38.45,1742225041.058728
0.53,0.83,0.2,28.38,84.35,13.92,0.08,-0.96,-0.04,14.65,80.26,-22.34,1742225041.1719308
0.58,0.82,-0.18,8.06,36.01,-0.06,0.0,-0.99,-0.14,-14.28,-86.79,17.33,1742225041.292039
0.52,0.84,-0.24,-23.44,-85.45,-5.74,0.27,-0.84,1.21,39.55,-37.17,54.02,1742225041.399693
0.43,0.78,1.16,9.52,-69.09,-20.02,0.21,-0.83,0.51,3.48,73.0,-20.26,1742225041.5136828
0.52,0.77,0.53,21.48,81.79,16.85,0.17,-0.9,0.18,0.18,70.98,-25.76,1742225041.631567
0.59,0.87,-0.02,18.13,73.0,6.53,0.12,-1.0,-0.12,23.19,-8.91,-11.11,1742225041.7419531
0.56,0.74,-0.25,-13.67,-36.93,-13.61,0.05,-0.98,0.13,-30.82,-163.27,50.48,1742225041.8557172
0.41,0.81,0.38,-21.91,-147.22,-8.67,0.33,-0.58,1.35,-21.36,-7.93,34.79,1742225041.971918
0.45,0.54,1.29,65.73,2.93,-15.44,0.18,-0.83,0.46,33.87,127.81,-46.51,1742225042.083651
0.54,0.79,0.29,1.46,100.16,23.8,0.11,-1.0,-0.08,16.36,87.34,-18.74,1742225042.196795
0.6,0.73,-0.08,7.93,23.07,6.41,0.15,-0.93,-0.16,-3.05,-54.08,-16.42,1742225042.313108
0.58,0.75,-0.06,-39.12,-65.92,8.12,0.1,-0.99,0.44,-53.77,-221.07,39.86,1742225042.4252532
0.44,0.87,0.85,-56.15,-86.85,-23.93,0.24,-0.74,1.16,12.27,42.05,2.14,1742225042.5387971
0.42,0.69,0.83,20.26,64.76,13.06,0.15,-0.88,0.33,12.7,102.29,-25.51,1742225042.6528199
0.52,0.87,0.14,17.03,81.3,17.33,0.08,-0.97,-0.05,18.98,74.28,-25.21,1742225042.7714849
0.59,0.75,-0.15,0.55,15.2,-1.95,0.08,-0.99,-0.14,-3.72,-61.4,6.53,1742225042.880827
0.52,0.82,-0.04,-34.97,-75.62,1.77,0.14,-0.81,0.88,-36.01,-176.94,56.82,1742225042.994737
0.4,0.82,0.98,-17.7,-68.91,-26.55,0.24,-0.79,0.9,22.16,92.04,-14.34,1742225043.111712
0.44,0.71,0.66,28.08,66.59,13.18,0.12,-0.88,0.23,4.76,112.43,-13.98,1742225043.222624
0.51,0.85,0.21,31.37,85.88,15.44,0.11,-0.92,-0.07,10.01,56.15,-14.89,1742225043.336757
0.59,0.77,-0.1,4.76,36.32,1.1,0.11,-0.99,-0.14,-9.77,-70.37,3.36,1742225043.4517992
0.56,0.77,-0.15,-31.62,-69.15,-3.23,0.05,-0.92,0.58,-55.66,-186.71,35.16,1742225043.5654058
0.41,0.86,0.7,-44.74,-104.25,-21.0,0.22,-0.78,1.08,7.02,64.58,0.18,1742225043.678557
0.46,0.72,0.85,15.75,46.75,-0.98,0.11,-0.91,0.23,11.29,120.42,-24.41,1742225043.792453
0.54,0.84,0.12,9.64,82.28,11.84,0.09,-0.95,-0.12,10.56,40.89,-21.61,1742225043.9113338
0.59,0.76,-0.23,-0.92,12.76,-3.54,0.04,-1.03,-0.15,-14.1,-100.1,13.67,1742225044.019839
0.53,0.83,-0.07,-38.64,-80.87,1.71,0.22,-0.73,1.18,-13.18,-111.45,52.37,1742225044.1337512
0.49,0.87,0.89,9.83,-31.31,-21.48,0.17,-0.81,0.68,23.01,112.43,-34.06,1742225044.251141
0.5,0.72,0.47,34.36,70.37,17.7,0.05,-0.98,0.0,-0.85,110.6,-29.91,1742225044.361749
0.58,0.85,-0.07,21.0,62.19,7.63,0.07,-1.02,-0.2,4.39,-24.17,-12.7,1742225044.475868
0.6,0.76,-0.2,-10.99,-26.98,-3.54,-0.02,-1.03,0.01,-17.46,-169.31,40.16,1742225044.5917718
0.45,0.92,0.11,-37.17,-133.18,-4.76,0.28,-0.7,1.32,-12.39,-19.29,25.21,1742225044.70376
0.45,0.65,1.15,22.28,14.53,-8.73,0.09,-0.84,0.46,6.23,126.34,-44.62,1742225044.817664
0.51,0.81,0.3,18.49,85.45,30.58,0.06,-0.98,-0.02,8.97,86.36,-30.88,1742225044.9319181
0.56,0.83,-0.1,15.56,47.0,7.26,0.09,-1.03,-0.15,0.31,-32.23,-5.62,1742225045.049279
0.58,0.81,-0.18,-19.47,-32.47,0.12,0.01,-0.99,0.13,-12.45,-179.44,36.62,1742225045.159711
0.43,0.88,0.46,-37.9,-124.08,-17.33,0.3,-0.68,1.23,-12.27,3.72,15.69,1742225045.273598
0.44,0.69,0.96,22.77,30.46,-3.11,0.06,-0.89,0.39,7.57,114.2,-42.36,1742225045.3913019
0.51,0.81,0.25,18.01,84.29,20.14,0.08,-0.99,-0.08,11.17,74.16,-17.27,1742225045.501707
0.58,0.84,-0.16,7.69,33.69,1.77,0.05,-1.0,-0.12,-14.95,-69.64,12.27,1742225045.615798
0.54,0.78,-0.14,-27.95,-53.22,-2.56,0.1,-0.88,0.5,-44.92,-171.69,51.03,1742225045.731751
0.38,0.86,0.59,-39.31,-118.96,-6.53,0.2,-0.75,1.07,9.95,37.66,-0.61,1742225045.8437152
0.42,0.77,0.96,13.31,41.02,7.93,0.07,-0.92,0.35,14.47,128.11,-46.14,1742225045.9577348
0.46,0.84,0.24,26.37,106.08,19.65,0.04,-1.02,-0.08,7.08,62.99,-15.01,1742225046.071712
0.54,0.85,-0.23,13.73,42.97,2.75,0.04,-0.97,-0.15,-8.79,-87.04,17.4,1742225046.1916878
0.52,0.82,-0.2,-32.35,-73.36,-0.73,0.01,-0.82,0.81,-21.06,-156.31,47.24,1742225046.29972
0.36,0.88,0.74,-39.86,-84.05,-23.32,0.17,-0.75,0.92,6.47,56.27,-11.11,1742225046.413574
0.42,0.75,0.83,33.26,51.27,3.54,0.04,-0.97,0.23,19.59,114.87,-29.42,1742225046.53097
0.5,0.88,0.1,25.15,81.3,3.17,0.09,-0.92,-0.09,0.49,41.02,-7.14,1742225046.659932
0.57,0.73,-0.1,11.72,9.4,-6.04,0.02,-0.97,-0.05,-23.44,-108.4,18.92,1742225046.755798
0.51,0.78,-0.05,-31.01,-78.67,5.31,0.15,-0.69,1.19,-21.48,-116.15,39.73,1742225046.875486
0.37,0.82,0.94,-30.09,-69.09,-13.43,0.11,-0.85,0.67,20.45,113.22,-36.07,1742225046.983669
0.45,0.72,0.75,23.99,78.0,13.55,0.04,-0.95,0.03,20.08,110.96,-23.93,1742225047.0976372
0.51,0.89,-0.09,9.16,78.67,0.67,0.07,-0.95,-0.13,-2.93,-23.01,-1.16,1742225047.21187
0.55,0.7,-0.13,-9.64,-28.87,-2.99,0.04,-0.99,0.2,-38.39,-179.99,34.36,1742225047.3256671
0.45,0.93,0.15,-31.43,-116.15,10.5,0.03,-0.63,1.36,-11.6,-58.72,7.69,1742225047.439769
0.44,0.8,1.08,15.62,8.97,-10.25,0.06,-0.88,0.49,40.1,120.54,-33.51,1742225047.553511
0.47,0.78,0.34,28.69,83.44,13.31,0.04,-0.97,0.0,25.82,86.91,-11.6,1742225047.6712608
0.53,0.81,-0.08,13.18,54.99,6.47,0.07,-0.97,-0.06,-3.72,-47.24,7.87,1742225047.780704
0.54,0.79,-0.1,-14.16,-45.84,3.85,0.08,-0.9,0.51,-56.64,-162.96,41.02,1742225047.894649
0.42,0.9,0.44,-17.52,-140.44,-4.09,0.03,-0.74,1.09,21.06,74.83,-17.64,1742225048.010805
0.42,0.7,1.04,18.8,26.61,-4.03,0.04,-0.92,0.38,37.54,132.81,-42.97,1742225048.1215308
0.46,0.81,0.33,35.16,89.84,10.86,0.0,-0.97,-0.07,8.36,87.89,-11.05,1742225048.235701
0.54,0.78,-0.05,13.61,48.03,2.44,0.06,-0.97,-0.11,-4.88,-82.15,17.03,1742225048.3542101
0.54,0.8,-0.13,-25.27,-45.35,2.32,0.05,-0.86,0.7,-46.57,-191.83,53.16,1742225048.463684
0.44,0.91,0.54,-50.17,-89.05,-20.02,0.16,-0.68,1.05,2.38,76.42,-4.39,1742225048.577506
0.44,0.75,0.94,15.99,53.16,-13.85,0.06,-0.89,0.35,20.45,131.29,-46.26,1742225048.691731
0.5,0.79,0.16,29.72,100.52,9.16,0.03,-1.03,-0.15,10.13,84.11,-24.41,1742225048.805681
0.59,0.78,-0.18,25.39,23.68,8.3,0.03,-0.99,-0.11,-13.12,-87.71,17.58,1742225048.919744
0.55,0.83,-0.11,-24.54,-67.26,1.83,0.02,-0.86,0.65,-49.93,-209.78,54.75,1742225049.033648
0.39,0.82,0.73,-11.17,-141.66,-22.58,0.13,-0.63,1.18,17.33,83.01,-21.91,1742225049.151812
0.41,0.62,0.93,25.39,53.04,1.65,0.02,-0.93,0.38,25.45,126.4,-45.23,1742225049.261579
0.52,0.81,0.16,36.13,73.91,24.17,0.02,-0.99,-0.14,12.88,76.84,-15.81,1742225049.375648
0.64,0.82,-0.03,85.57,-14.4,1.28,0.11,-0.91,0.24,-20.94,-50.17,3.23,1742225049.491411
0.47,0.68,0.46,140.56,-174.68,-0.06,0.12,-0.93,0.49,-27.83,-19.71,3.6,1742225049.603677
0.13,0.56,0.92,136.17,-107.18,-7.45,0.1,-0.86,0.47,-21.97,-18.68,8.61,1742225049.717651
0.01,0.3,1.06,28.87,-42.97,5.68,0.12,-0.87,0.48,-6.04,-9.64,1.28,1742225049.833786
0.02,0.34,0.94,10.8,-14.71,6.9,0.1,-0.88,0.46,-7.2,-10.8,2.99,1742225049.9518101
