L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.2,0.18,1.36,7.2,64.45,18.07,0.29,-0.71,0.58,-48.46,-201.05,12.27,1742222963.8368828
0.39,0.4,0.72,-11.66,106.75,8.24,0.18,-0.47,1.32,-23.38,69.95,-20.69,1742222963.9525151
0.5,0.4,0.4,-38.7,11.41,-6.65,0.26,-0.68,0.56,19.78,109.92,-10.13,1742222964.064897
0.37,0.59,0.68,-9.16,-153.08,-8.42,0.37,-0.65,0.32,17.46,34.18,-9.58,1742222964.178751
0.22,0.2,1.47,10.93,35.77,9.89,0.35,-0.75,0.36,2.26,-108.58,-6.59,1742222964.293588
0.38,0.41,0.71,25.94,80.02,10.86,0.09,-0.54,1.36,-22.58,-19.47,7.75,1742222964.405893
0.47,0.39,0.45,-9.4,8.3,4.7,0.23,-0.67,0.79,22.83,128.42,-19.59,1742222964.519752
0.4,0.59,0.59,-22.46,-99.55,8.91,0.34,-0.68,0.4,13.31,88.87,0.79,1742222964.636877
0.08,0.19,1.53,-4.7,-26.61,-6.71,0.39,-0.66,0.29,-3.91,-31.49,-5.62,1742222964.746996
0.29,0.39,0.94,29.54,98.45,20.75,0.3,-0.77,0.32,21.61,-169.19,-4.88,1742222964.86094
0.46,0.43,0.6,18.62,63.11,-4.7,0.2,-0.51,1.39,19.41,99.37,-14.4,1742222964.9746728
0.49,0.3,0.49,-16.78,-26.79,-6.77,0.25,-0.76,0.54,3.6,104.31,0.37,1742222965.087669
0.4,0.7,0.56,-65.43,-89.97,-3.66,0.37,-0.7,0.3,5.55,38.09,-0.85,1742222965.200803
0.15,-0.04,1.59,33.08,76.54,19.29,0.35,-0.68,0.31,-34.91,-106.63,-5.8,1742222965.315012
0.43,0.46,0.76,39.98,63.17,21.85,0.0,-0.41,1.25,-91.19,-173.52,30.52,1742222965.4300532
0.49,0.42,0.49,17.58,19.53,-1.65,0.11,-0.66,0.92,40.77,125.79,-37.72,1742222965.5428421
0.45,0.38,0.53,-31.13,-61.71,-11.47,0.27,-0.64,0.53,38.15,116.33,-5.62,1742222965.6569128
0.16,0.22,1.35,-18.92,-167.48,-56.64,0.36,-0.69,0.26,18.25,18.8,-8.61,1742222965.773142
0.31,0.32,1.12,36.38,151.06,24.35,0.29,-0.84,0.43,-17.03,-189.39,13.49,1742222965.8848379
0.44,0.36,0.49,29.05,82.7,15.56,0.12,-0.42,1.61,11.78,52.25,-9.28,1742222965.998647
0.46,0.34,0.45,-8.97,-12.94,10.68,0.24,-0.74,0.6,32.47,126.65,-9.89,1742222966.115615
0.44,0.55,0.51,-42.36,-118.84,2.26,0.36,-0.64,0.29,22.83,58.23,-4.33,1742222966.2256901
-0.0,0.06,1.76,-13.31,-104.06,-28.32,0.35,-0.72,0.27,6.96,-55.18,-2.5,1742222966.339782
0.3,0.48,0.95,43.33,120.85,30.27,0.09,-0.53,1.23,-77.03,-216.67,37.29,1742222966.453797
0.45,0.42,0.39,8.12,66.41,-0.43,0.21,-0.71,0.79,52.43,106.2,-22.16,1742222966.567691
0.41,0.43,0.42,-35.52,-83.68,-6.41,0.3,-0.71,0.45,19.35,80.14,4.58,1742222966.681637
0.1,0.25,1.48,-29.91,-120.3,-30.64,0.32,-0.71,0.29,12.02,-11.66,-4.7,1742222966.794771
0.29,0.41,1.04,1.1,100.59,29.05,0.27,-0.83,0.47,-18.8,-129.52,-6.35,1742222966.91403
0.41,0.47,0.65,26.37,59.51,9.03,0.2,-0.72,1.19,24.72,76.17,-13.43,1742222967.022679
0.45,0.4,0.42,-13.18,-26.79,-6.41,0.25,-0.77,0.43,16.54,77.15,4.64,1742222967.13659
0.27,0.54,0.84,-37.6,-99.79,-17.88,0.34,-0.67,0.25,12.88,20.63,-6.04,1742222967.254482
0.22,0.32,1.42,-1.77,38.33,1.65,0.27,-0.85,0.31,5.07,-86.36,-13.67,1742222967.36383
0.33,0.46,0.83,41.63,94.42,19.78,0.2,-0.66,1.19,-15.62,18.8,6.41,1742222967.477723
0.46,0.47,0.34,-27.22,49.99,-1.4,0.24,-0.8,0.62,10.5,97.66,11.05,1742222967.594687
0.44,0.61,0.32,-82.64,-128.85,6.65,0.32,-0.72,0.25,19.96,64.94,4.64,1742222967.7045991
0.19,0.35,1.47,10.44,-59.63,-26.0,0.38,-0.76,0.22,-6.65,-69.21,-12.27,1742222967.8179
0.35,0.51,0.87,59.94,98.57,18.31,0.14,-0.71,0.92,-49.38,-133.67,15.32,1742222967.9339452
0.47,0.52,0.43,8.54,45.41,0.24,0.28,-0.78,0.8,5.8,96.74,-4.15,1742222968.0457458
0.49,0.46,0.47,-24.17,-36.56,3.54,0.31,-0.69,0.45,9.34,89.42,7.45,1742222968.159602
0.3,0.52,0.94,-18.74,-137.82,-24.35,0.38,-0.71,0.2,16.66,35.58,-28.32,1742222968.2741508
0.26,0.37,1.28,38.09,81.24,7.57,0.28,-0.88,0.32,-14.28,-173.46,21.73,1742222968.386875
0.39,0.37,0.62,16.36,93.2,0.98,0.34,-0.56,1.25,6.1,50.42,-6.04,1742222968.50083
0.52,0.48,0.3,-24.05,25.57,29.48,0.34,-0.76,0.43,6.53,102.91,1.89,1742222968.615663
0.52,0.73,0.44,-42.6,-81.85,-12.02,0.45,-0.66,0.17,1.53,21.3,-7.87,1742222968.727592
0.28,0.27,1.39,12.94,-11.66,-7.57,0.35,-0.85,0.19,-10.62,-112.73,-24.66,1742222968.841845
0.46,0.48,0.77,43.88,70.74,17.21,0.15,-0.73,1.31,-26.06,-59.69,33.75,1742222968.955755
0.54,0.43,0.43,18.01,28.99,4.58,0.27,-0.78,0.65,23.56,131.53,-10.31,1742222969.074755
0.53,0.53,0.37,-34.0,-52.61,16.78,0.36,-0.75,0.22,16.17,113.95,-16.91,1742222969.183761
0.22,0.58,1.15,-11.05,-162.05,-37.6,0.37,-0.84,-0.03,33.57,-9.77,-20.63,1742222969.2978141
0.32,0.48,1.05,-5.62,124.08,11.05,0.31,-0.96,0.39,14.95,-168.88,19.47,1742222969.4156
0.49,0.51,0.46,4.15,80.81,12.15,0.46,-0.67,0.96,-0.85,55.73,6.29,1742222969.5256598
0.57,0.56,0.28,-32.1,2.87,8.3,0.33,-0.83,0.26,-20.51,77.88,-11.96,1742222969.63975
0.51,0.86,0.49,-55.54,-85.88,-42.54,0.37,-0.82,0.05,1.59,14.53,-6.47,1742222969.755262
0.37,0.29,1.32,10.01,64.21,10.31,0.29,-0.9,0.05,4.94,-129.7,-7.2,1742222969.867754
0.58,0.59,0.44,34.18,55.97,19.47,0.24,-0.73,1.3,-2.81,0.12,31.92,1742222969.981664
0.61,0.59,0.26,-2.38,11.84,8.42,0.29,-0.85,0.42,-0.37,103.82,-26.73,1742222970.0957592
0.6,0.67,0.19,-59.88,-59.39,3.66,0.34,-0.84,0.15,-13.37,49.62,-19.9,1742222970.2154481
0.39,0.5,1.35,26.0,-57.37,-13.85,0.31,-0.93,0.03,18.74,-24.9,-17.03,1742222970.3238862
0.47,0.6,0.71,20.02,69.95,27.47,0.26,-0.96,0.62,4.58,-158.87,30.58,1742222970.437629
0.56,0.7,0.3,10.99,44.8,21.67,0.41,-0.76,0.85,17.7,86.3,-11.84,1742222970.554763
0.6,0.66,0.19,-29.3,-25.39,0.85,0.3,-0.84,0.21,-19.41,78.67,-5.8,1742222970.665803
0.47,0.86,0.49,-42.66,-98.45,-30.7,0.34,-0.82,0.04,1.4,16.85,-10.31,1742222970.779836
0.42,0.46,1.07,-1.89,62.01,5.25,0.2,-0.97,-0.02,7.14,-120.12,3.97,1742222970.895052
0.52,0.63,0.46,35.1,47.79,21.06,0.48,-0.6,1.27,-23.01,5.55,41.81,1742222971.0075588
0.57,0.64,0.22,-1.95,25.63,11.54,0.3,-0.85,0.4,-19.65,102.97,-11.23,1742222971.1207669
0.56,0.81,0.15,-61.16,-69.76,1.53,0.34,-0.83,0.07,-5.92,48.34,-12.7,1742222971.235689
0.37,0.53,1.28,14.89,-62.32,-29.72,0.3,-0.9,0.0,11.6,-75.26,-2.81,1742222971.3489568
0.48,0.68,0.6,53.1,85.75,23.56,0.24,-0.77,0.78,16.3,-129.39,28.08,1742222971.462553
0.58,0.72,0.17,21.18,34.3,13.06,0.37,-0.84,0.64,11.78,92.9,-23.5,1742222971.576521
0.58,0.7,0.2,-33.08,-35.1,0.06,0.31,-0.83,0.18,-9.89,76.97,-3.11,1742222971.695248
0.42,0.88,0.68,-33.94,-92.59,-41.44,0.36,-0.86,0.1,4.88,-2.08,-8.24,1742222971.804687
0.46,0.55,0.95,13.92,71.11,8.67,0.28,-0.91,0.13,1.46,-107.73,2.08,1742222971.918547
0.57,0.73,0.29,28.56,64.21,20.87,0.29,-0.73,1.02,-5.37,-16.72,18.8,1742222972.035501
0.58,0.71,0.21,-2.08,8.18,-2.2,0.32,-0.82,0.46,-3.17,81.48,-11.23,1742222972.146667
0.54,0.74,0.2,-24.29,-62.81,1.04,0.34,-0.82,0.21,1.53,63.17,-12.33,1742222972.260525
0.43,0.59,1.15,7.08,-73.24,-26.55,0.33,-0.86,0.06,15.62,-4.33,-14.89,1742222972.375793
0.47,0.68,0.65,29.54,73.3,14.59,0.36,-0.78,0.53,-48.58,-188.9,32.47,1742222972.488663
0.54,0.68,0.31,18.37,54.5,2.99,0.36,-0.75,0.86,7.69,48.58,-1.4,1742222972.602601
0.6,0.67,0.15,-16.42,-15.62,9.7,0.3,-0.84,0.35,1.22,89.84,-11.35,1742222972.716488
0.47,0.76,0.62,7.02,-155.27,18.68,0.34,-0.84,0.09,13.37,56.64,-16.91,1742222972.835994
0.43,0.52,1.01,-1.4,36.99,-6.96,0.35,-0.9,-0.05,11.6,-74.46,-12.88,1742222972.944768
0.48,0.67,0.47,25.51,58.84,10.99,0.1,-0.73,0.85,-59.94,-183.9,46.75,1742222973.058683
0.54,0.68,0.28,6.65,41.08,10.8,0.26,-0.81,0.65,17.4,96.56,-22.16,1742222973.174672
0.56,0.73,0.17,-19.9,-44.07,9.22,0.32,-0.84,0.29,-2.75,102.29,-19.41,1742222973.2866812
0.31,0.76,0.92,7.87,-182.01,-35.64,0.33,-0.85,0.08,-1.04,42.85,-9.09,1742222973.400678
0.34,0.54,0.99,7.26,86.0,8.85,0.34,-0.87,0.07,7.2,-111.63,-6.04,1742222973.5158699
0.47,0.7,0.43,18.55,86.3,20.75,-0.1,-0.82,1.0,-30.52,-197.57,59.63,1742222973.628712
0.54,0.69,0.26,0.06,43.64,3.36,0.23,-0.82,0.68,18.74,126.83,-18.8,1742222973.742461
0.55,0.68,0.24,-15.5,-51.39,10.99,0.29,-0.86,0.2,13.0,116.39,-15.14,1742222973.8564658
0.32,0.72,1.01,2.81,-251.04,-23.19,0.33,-0.82,0.1,23.38,15.08,-13.61,1742222973.975513
0.31,0.6,0.99,2.99,125.12,8.12,0.34,-0.94,0.29,5.68,-195.5,-4.33,1742222974.083586
0.5,0.65,0.38,8.06,89.29,9.83,0.16,-0.73,1.07,-10.31,-1.83,33.26,1742222974.197588
0.55,0.66,0.21,-2.2,16.54,10.01,0.2,-0.81,0.49,10.01,144.41,-32.78,1742222974.316171
0.49,0.78,0.21,-16.11,-120.0,8.73,0.23,-0.95,0.13,20.32,81.85,-26.0,1742222974.425808
0.11,0.66,1.18,11.17,-92.59,-57.19,0.28,-0.9,0.06,21.3,-73.79,3.3,1742222974.5394828
0.31,0.61,0.81,26.12,164.25,21.06,-0.01,-0.9,0.68,-21.42,-230.83,41.75,1742222974.658587
0.49,0.7,0.3,6.77,101.99,24.35,0.15,-0.89,0.68,27.53,98.08,-9.03,1742222974.767518
0.53,0.76,0.06,-26.25,-23.44,16.11,0.23,-0.85,0.2,1.16,144.41,-29.97,1742222974.881463
0.36,0.86,0.59,-16.54,-158.63,-20.69,0.22,-0.96,0.02,-12.45,26.67,6.59,1742222974.995884
0.21,0.55,1.26,4.64,53.04,-4.82,0.25,-1.01,0.27,-13.67,-248.54,-5.0,1742222975.1169121
0.46,0.77,0.36,26.06,106.2,23.38,0.09,-0.74,0.94,14.47,25.57,9.22,1742222975.223349
0.53,0.72,0.17,5.25,22.09,-5.25,0.18,-0.86,0.5,-6.04,135.99,-23.25,1742222975.33657
0.47,0.76,0.2,-24.41,-82.58,-3.36,0.2,-0.89,0.22,21.12,104.49,-19.84,1742222975.455982
0.13,0.67,1.23,4.64,-62.26,-31.92,0.24,-0.92,-0.09,22.03,2.99,-9.16,1742222975.564594
0.37,0.68,0.74,8.06,129.82,15.93,0.11,-0.98,0.15,-3.17,-285.4,-6.16,1742222975.678744
0.48,0.71,0.39,5.37,69.09,11.84,0.14,-0.77,1.15,-16.05,70.19,2.69,1742222975.7962801
0.53,0.73,0.16,-13.37,12.15,16.66,0.11,-0.91,0.3,-5.07,154.36,-29.97,1742222975.906605
0.45,0.91,0.13,-15.2,-151.61,-5.13,0.2,-0.92,0.02,-0.73,36.44,-0.37,1742222976.0206
0.09,0.52,1.34,5.25,2.38,-13.55,0.29,-0.92,0.11,36.56,-186.1,5.74,1742222976.137829
0.36,0.67,0.6,28.38,135.8,29.85,-0.07,-0.84,0.86,-23.56,-126.16,33.94,1742222976.2495208
0.51,0.8,0.18,15.32,70.01,18.43,0.09,-0.88,0.58,6.35,125.67,-38.57,1742222976.362429
0.48,0.8,0.08,-22.09,-93.75,-7.57,0.15,-0.87,0.25,32.17,109.01,-19.59,1742222976.476505
0.16,0.68,0.92,15.32,-241.76,-53.22,0.23,-0.89,0.08,7.08,3.6,2.26,1742222976.596388
0.21,0.61,1.01,-18.86,127.08,7.87,0.11,-0.91,0.5,-20.69,-275.21,18.68,1742222976.704521
0.43,0.72,0.36,9.03,104.49,16.54,0.1,-0.86,0.69,6.65,90.88,-7.81,1742222976.8184042
0.48,0.71,0.1,-17.33,-11.41,5.68,0.16,-0.88,0.25,-17.21,153.26,-15.32,1742222976.935165
0.33,0.89,0.45,-27.04,-149.17,-2.75,0.22,-0.9,0.06,-15.5,47.73,9.77,1742222977.0464158
0.22,0.64,1.24,-18.43,37.35,-6.53,0.17,-0.93,0.05,38.15,-203.98,-16.42,1742222977.160505
0.36,0.76,0.49,28.93,102.29,15.08,-0.11,-0.91,1.13,13.55,-29.6,22.64,1742222977.2755
0.46,0.75,0.19,30.33,51.51,6.04,0.02,-0.93,0.41,-18.8,172.3,-15.44,1742222977.388578
0.45,0.84,0.11,-10.62,-72.69,9.22,0.22,-0.93,0.11,-0.12,95.64,0.37,1742222977.502372
0.13,0.75,1.12,-10.01,-124.39,-48.95,0.27,-0.85,0.06,17.33,-87.16,3.91,1742222977.6169431
0.29,0.68,0.79,19.78,126.46,12.76,-0.11,-0.83,0.76,-52.06,-244.02,14.77,1742222977.735633
0.43,0.78,0.3,4.33,82.03,12.63,0.04,-0.85,0.78,17.52,130.37,-4.58,1742222977.8434079
0.49,0.74,0.16,-9.46,-14.77,2.44,0.13,-0.87,0.22,21.0,129.64,-15.38,1742222977.957322
0.32,0.85,0.41,11.96,-187.13,-4.33,0.22,-0.87,0.01,4.76,-13.24,3.23,1742222978.075579
0.16,0.57,1.24,-2.62,45.96,2.62,0.13,-0.94,0.09,-3.91,-207.28,-5.19,1742222978.185557
0.34,0.74,0.52,19.29,105.22,14.59,-0.01,-0.86,1.26,-18.25,-9.28,16.91,1742222978.299531
0.47,0.73,0.19,5.43,35.16,-3.3,0.04,-0.94,0.39,17.64,136.96,-4.33,1742222978.4160378
0.44,0.76,0.2,-20.63,-93.75,0.24,0.14,-0.92,0.01,10.62,86.85,-3.54,1742222978.5273201
0.06,0.66,1.34,-26.0,-110.17,-49.01,0.22,-0.89,-0.07,-5.13,-78.98,-9.03,1742222978.640707
0.3,0.72,0.66,16.85,142.09,20.14,-0.16,-0.95,0.81,-22.28,-179.81,14.34,1742222978.755302
0.44,0.79,0.23,2.81,72.14,1.95,0.03,-0.91,0.69,9.7,140.93,-8.67,1742222978.8751109
0.51,0.74,0.11,-9.89,-24.29,1.04,0.12,-0.9,0.12,0.98,137.08,-8.67,1742222978.982325
0.3,0.89,0.54,-1.89,-167.91,-13.98,0.16,-0.9,-0.08,3.17,23.86,-4.27,1742222979.096471
0.24,0.63,1.09,-18.8,59.51,-2.75,0.09,-0.96,-0.03,5.68,-185.18,-5.62,1742222979.2162912
0.39,0.77,0.39,13.73,109.31,20.81,-0.05,-0.98,1.36,-16.6,-27.28,29.72,1742222979.32455
0.5,0.79,0.06,2.26,39.37,-1.22,0.04,-0.93,0.41,3.85,153.81,-20.87,1742222979.4383202
0.49,0.81,0.02,-24.23,-80.2,-5.92,0.14,-0.92,-0.04,15.01,95.52,-3.23,1742222979.5556931
0.16,0.72,1.18,17.4,-215.58,-33.69,0.16,-0.92,-0.12,-8.36,-68.05,-7.63,1742222979.665611
0.29,0.7,0.68,0.61,146.06,21.42,-0.06,-0.9,0.76,-62.81,-267.03,20.69,1742222979.7795289
0.46,0.8,0.21,14.04,72.33,21.48,0.05,-0.81,0.69,-0.06,155.33,-19.17,1742222979.896107
0.51,0.81,0.06,-11.54,-41.56,2.08,0.08,-0.94,0.08,15.69,93.63,-1.28,1742222980.007308
0.26,0.82,0.72,-14.47,-151.79,-41.99,0.19,-0.9,-0.01,3.48,-26.98,-1.53,1742222980.121547
0.2,0.62,1.08,-5.62,104.92,-2.56,0.09,-1.02,0.3,-58.35,-241.21,19.65,1742222980.23595
0.43,0.8,0.28,11.11,106.51,17.76,-0.02,-0.88,1.08,-11.17,68.18,7.69,1742222980.3560598
0.52,0.76,0.08,6.59,5.92,7.02,0.02,-0.88,0.36,19.71,135.68,-18.13,1742222980.463391
0.45,0.84,0.1,-15.38,-101.75,0.18,0.15,-0.93,-0.07,14.53,67.08,-7.87,1742222980.577454
0.13,0.7,1.29,-1.28,-27.89,-32.1,0.12,-0.92,-0.04,-16.24,-97.23,-4.39,1742222980.695911
0.33,0.68,0.59,16.05,150.39,21.18,-0.11,-0.81,1.01,-15.2,-144.9,15.44,1742222980.805472
0.5,0.8,0.05,22.77,48.95,18.19,0.1,-0.82,0.67,-32.9,175.54,-27.47,1742222980.91936
0.48,0.82,0.11,-16.17,-41.93,0.61,0.12,-0.89,0.12,-4.88,71.84,1.34,1742222981.0358841
0.34,0.84,0.58,-2.93,-133.36,-36.38,0.18,-0.86,0.09,0.37,-44.86,-1.95,1742222981.1473658
0.38,0.63,1.0,5.8,85.02,5.19,0.11,-0.95,0.39,-8.79,-189.51,13.67,1742222981.2614589
0.46,0.76,0.15,24.96,57.31,14.77,-0.02,-0.83,1.18,-8.42,31.37,17.64,1742222981.375823
0.52,0.75,0.08,-4.03,-11.84,12.27,0.02,-0.86,0.43,13.12,132.08,-13.79,1742222981.495553
0.4,0.91,0.15,-5.8,-131.96,-8.42,0.14,-0.86,0.04,-4.7,48.03,-10.68,1742222981.6034088
0.16,0.74,1.38,-10.44,-21.06,-21.18,0.13,-0.9,0.03,-9.77,-88.07,-5.86,1742222981.717427
0.3,0.73,0.58,20.45,131.9,16.66,-0.1,-0.79,0.89,-37.11,-206.54,33.51,1742222981.835331
0.46,0.8,0.06,23.8,49.8,15.62,0.01,-0.8,0.81,7.08,117.0,-4.7,1742222981.9452748
0.47,0.76,0.05,-18.55,-46.45,1.71,0.09,-0.87,0.3,5.43,84.84,-9.64,1742222982.059232
0.28,0.88,0.51,-5.31,-165.83,-5.0,0.11,-0.87,0.1,7.26,39.31,-10.44,1742222982.17487
0.21,0.64,1.36,-1.83,44.92,-6.59,0.08,-0.99,0.18,-30.7,-152.22,7.81,1742222982.287408
0.34,0.78,0.36,22.52,115.72,19.53,0.13,-0.88,1.16,-11.72,10.13,13.37,1742222982.401182
0.44,0.77,0.07,13.55,22.4,9.16,0.24,-0.82,0.34,-117.31,65.06,-12.02,1742222982.515703
0.42,0.86,-0.0,-22.46,-109.44,-4.64,0.01,-0.83,0.54,-139.34,-57.43,19.71,1742222982.629354
0.08,0.64,1.43,-10.5,-115.3,-37.48,-0.18,-0.37,0.91,-111.45,-73.55,-25.76,1742222982.743575
0.33,0.73,0.44,13.0,115.54,22.4,-0.22,-0.34,1.01,-56.15,-32.71,15.69,1742222982.857485
0.43,0.83,0.25,-3.85,27.34,-7.45,-0.12,-0.28,0.95,87.52,54.08,-15.93,1742222982.9756422
0.42,0.77,0.45,-17.76,-7.39,-14.47,0.07,-0.51,0.75,19.41,-18.43,-8.42,1742222983.0854652
0.42,0.76,0.52,2.5,-10.99,-2.56,-0.07,-0.41,0.91,-21.55,-61.83,23.93,1742222983.199502
0.43,0.78,0.5,2.38,-17.15,-0.31,-0.07,-0.31,0.98,-17.03,-5.31,11.23,1742222983.316272
0.42,0.75,0.51,7.45,-8.12,-2.62,-0.18,-0.28,1.03,-29.48,-4.64,5.62,1742222983.427455
0.43,0.76,0.49,4.88,1.89,-2.62,-0.1,-0.22,0.91,-13.06,-10.19,4.82,1742222983.541507
0.42,0.76,0.7,4.88,0.0,-10.68,-0.1,-0.2,0.93,3.78,-3.36,0.24,1742222983.658423
