L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.115,-0.0575,-0.01146,0.009582501,0.003875,0.10625,-0.0575,-0.0225,0.0038,-0.00058,-0.0036624998,1742106127.7293062
-0.035,0.1325,-0.08,0.01117,-0.0261225,-0.000565,0.11,-0.0525,-0.0225,0.0012050001,0.0001825,0.0004725,1742106127.837328
0.00125,0.105,0.0375,0.01065,0.040955003,-0.0013125,0.1075,-0.05375,-0.02125,0.000107500004,-0.0010825,-0.0010825,1742106127.9508
-0.035,0.11125,-0.08,-0.0077675,0.01677,0.0021675,0.11,-0.0475,-0.0275,-0.0036175,0.001785,0.00685,1742106128.066713
-0.03,0.1125,-0.065,0.0020299999,-0.005905,0.0012975,0.11,-0.0525,-0.02,-0.0007175,-0.0003825,0.0006875,1742106128.178111
-0.05875,0.13,0.03,0.03279,-0.0367275,-0.0025775002,0.10875,-0.05375,-0.02375,0.0004125,-0.0007625,-0.000275,1742106128.2919831
-0.0275,0.1225,-0.02875,-0.008025,0.0364675,-0.0006875,0.1075,-0.05625,-0.01375,0.0077825,0.0003975,0.00612,1742106128.4066792
-0.03125,0.11,-0.0575,0.0034949998,0.00734,-0.0013275,0.105,-0.06125,-0.025,9.25e-05,0.00016750001,-0.00059500005,1742106128.5268831
-0.03375,0.1125,-0.07,0.0281075,-0.043,-0.0069875,0.11125,-0.05125,-0.0225,0.000625,-9.25e-05,0.0004275,1742106128.6342
-0.02625,0.10875,0.00875,-0.021879999,0.0157775,0.0060275,0.10875,-0.055,-0.02,0.0001975,-0.0001525,-0.000535,1742106128.748116
-0.0325,0.11875,-0.06625,-0.018280001,0.014145001,0.0025025,0.1125,-0.0375,-0.0225,-0.000945,-0.00016750001,-0.0018,1742106128.866987
-0.02875,0.11375,-0.065,0.02742,-0.0455025,-0.0064850003,0.11125,-0.05375,-0.02125,0.0009,1.5e-05,-0.0001225,1742106128.9761548
-0.03375,0.1225,0.00875,-0.0366375,0.0166325,0.00679,0.1075,-0.05375,-0.02125,-1.5e-05,-0.0005025,-0.0004425,1742106129.089919
-0.02875,0.11875,-0.06375,-0.015595,0.0148175005,0.00154,0.1075,-0.04875,-0.02125,0.000365,-0.0006875,-0.0029749998,1742106129.208458
-0.02875,0.12,-0.06,1.5e-05,-0.008515,0.0013875001,0.11125,-0.05375,-0.0225,0.001115,0.0001825,-1.5e-05,1742106129.318128
-0.0525,0.12875,0.1075,0.0346975,-0.0078425,-0.00154,0.1075,-0.0525,-0.02,-0.0001525,-0.0004275,-0.0003825,1742106129.4320939
-0.03,0.115,-0.045,-0.008025,0.0320125,-0.00023,0.10875,-0.05625,-0.0275,0.00673,0.0015875,0.0054475004,1742106129.546179
-0.0275,0.10875,-0.05625,4.5e-05,0.0009625,0.0012975,0.10875,-0.05875,-0.025,-0.00033500002,0.0001225,-0.0001225,1742106129.666937
-0.0325,0.11625,-0.05875,0.0195775,-0.051025003,-0.00348,0.11,-0.0525,-0.02375,0.0007025,-0.0001375,-0.0004275,1742106129.7741902
-0.03,0.125,-0.0025,-0.029907499,0.021225,0.0046075,0.105,-0.08125,-0.0225,-0.00348,-0.00048750002,-0.0027625,1742106129.887986
-0.03,0.12,-0.0625,-0.011855,0.0107425,0.0010525,0.105,-0.0575,-0.025,0.0021825,-0.0008075,-0.0025025,1742106130.005883
-0.035,0.12375,-0.075,0.017075,-0.028275,-0.0038599998,0.11,-0.0525,-0.02375,0.000535,0.0001525,-3e-05,1742106130.116102
0.00375,0.08125,0.01,0.0027774998,0.0264275,0.00087,0.10875,-0.0525,-0.02,-0.000107500004,-0.00032,-0.000365,1742106130.229873
-0.02625,0.11375,-0.0525,-0.0098575,0.0196375,0.0020899998,0.11375,-0.0375,-0.0275,-0.0061500003,0.0015875,0.003555,1742106130.3468668
-0.0275,0.1175,-0.07,0.00998,-0.020477502,-0.0009775,0.11,-0.05375,-0.02125,0.0003975,-0.00023,-7.75e-05,1742106130.458286
-0.01875,0.125,0.05625,0.012955,0.027602501,-0.00045750002,0.10875,-0.0525,-0.02375,0.0001975,-0.00048750002,-0.0007175,1742106130.571903
-0.03,0.1125,-0.0525,-0.01085,0.0181725,0.0018150001,0.11375,-0.03875,-0.025,-0.0032950002,0.0022125002,0.004395,1742106130.687835
-0.02375,0.1125,-0.055,0.0019075,-0.00554,0.00052,0.11,-0.05375,-0.0225,-0.000275,-0.0001525,0.0004425,1742106130.806963
-0.0475,0.1275,0.04,0.02658,-0.037720002,-0.0018,0.10875,-0.0525,-0.025,0.0004125,-0.000365,-0.00023,1742106130.913982
-0.02625,0.12375,-0.02625,-0.0054175,0.0243825,-0.00048750002,0.10625,-0.0575,-0.0175,0.0051875,0.00064,0.0040425,1742106131.0281248
-0.02625,0.1175,-0.055,-0.0030525,0.0072025,7.75e-05,0.10625,-0.0575,-0.02625,-0.0002125,0.0001375,-0.000305,1742106131.1467679
-0.0275,0.12,-0.05625,0.018662501,-0.0347125,-0.003525,0.11,-0.05125,-0.025,0.00052,9.25e-05,-0.00016750001,1742106131.2559779
-0.02125,0.11375,-0.0075,-0.025557501,0.012069999,0.004105,0.10875,-0.05625,-0.02125,0.000107500004,-0.0001225,-0.0010375,1742106131.369931
-0.0275,0.12125,-0.06,-0.01538,0.013335,0.00322,0.11,-0.04375,-0.02375,0.001235,-0.00052,-0.002,1742106131.486869
-0.02875,0.12,-0.06125,0.012925,-0.019897498,-0.001525,0.11,-0.05375,-0.0225,0.000825,0.0002125,6e-05,1742106131.5980108
-0.00375,0.09875,0.005,0.015105,0.028350001,-0.0016175,0.1075,-0.0525,-0.02125,1.5e-05,-0.0008075,-0.0004425,1742106131.711862
-0.02875,0.11375,-0.0475,-0.012435,0.01918,0.0028525,0.11375,-0.03875,-0.025,-0.00415,0.00177,0.0039975,1742106131.827262
-0.02875,0.11375,-0.0525,9.25e-05,-0.0033575,0.0010975,0.11,-0.0525,-0.0225,-7.75e-05,-0.000535,0.0004275,1742106131.947082
-0.02875,0.12,-0.02875,0.02301,-0.041564997,-0.0045925,0.10875,-0.05125,-0.02375,0.000305,-0.00045750002,-0.00048750002,1742106132.0540328
-0.02375,0.12375,-0.01625,-0.01384,0.02948,0.0034625002,0.11125,-0.055,-0.01375,0.000855,-0.0010975,-0.0012975,1742106132.167991
-0.02875,0.1175,-0.0575,-0.0018625,0.0063024997,0.00061,0.10625,-0.0575,-0.025,-0.000245,0.0001225,-0.0007175,1742106132.286879
-0.0275,0.11875,-0.05125,0.0167075,-0.033585,-0.0047,0.11125,-0.05,-0.025,0.00033500002,0.0001375,0.000305,1742106132.3960161
-0.02125,0.11375,-0.00875,-0.0187675,0.008042499,0.0043325,0.10875,-0.055,-0.02125,0.0001375,-0.0001975,-0.00059500005,1742106132.509996
-0.0275,0.12,-0.05125,-0.01509,0.0118875,0.0022125002,0.11125,-0.04,-0.0225,0.0001375,-0.0003825,-0.0016325001,1742106132.626556
-0.0275,0.12,-0.05625,0.004395,-0.01036,-0.000655,0.11125,-0.0525,-0.0225,0.000625,-0.0001825,0.0001375,1742106132.737988
-0.03375,0.1275,0.09,0.02626,-0.019012501,-0.001115,0.10875,-0.05125,-0.02125,6e-05,-0.00023,-0.0001225,1742106132.851968
-0.03125,0.125,-0.02625,-0.0101925,0.0272225,0.00122,0.11125,-0.04875,-0.02625,0.0021525,0.001405,0.0045324997,1742106132.9670742
-0.02,0.11375,-0.0475,0.0001825,0.0060575,0.00059500005,0.11,-0.055,-0.02375,-0.00029,-0.000107500004,-1.5e-05,1742106133.0869172
-0.025,0.12,-0.05125,0.019515,-0.0372475,-0.0034625002,0.11,-0.05125,-0.025,0.00059500005,-0.00035,0.0,1742106133.1940181
-0.01375,0.10625,-0.005,-0.030365,0.0072625,0.0048525,0.10875,-0.0575,-0.02125,0.0001375,-0.0002125,-0.0007625,1742106133.3078752
-0.02625,0.115,-0.05625,-0.018615,0.0148,0.003905,0.1075,-0.0475,-0.0225,0.0013125,-0.0002125,-0.0027625,1742106133.427299
-0.02875,0.12,-0.065,0.00737,-0.015685,-0.0012050001,0.11125,-0.0525,-0.02125,0.00048750002,-6e-05,0.0001975,1742106133.535979
-0.02125,0.1325,0.08625,0.02774,-0.005035,0.0016925,0.10875,-0.0525,-0.02125,0.00016750001,-0.000565,-0.00033500002,1742106133.6498141
-0.025,0.1275,-0.025,-0.0033575,0.023682501,0.000625,0.11125,-0.05,-0.025,-0.0001525,0.00151,0.0042875,1742106133.766558
-0.025,0.11875,-0.04625,0.00061,-9.25e-05,0.000245,0.10875,-0.05875,-0.025,-0.0001975,-4.5e-05,-0.0006725,1742106133.877882
-0.03125,0.11875,-0.04,0.0205225,-0.0388025,-0.00319,0.11,-0.05125,-0.0225,0.00035,0.00016750001,-0.0001825,1742106133.99199
-0.02125,0.13125,-0.0125,-0.019897498,0.019685,0.00377,0.10875,-0.06,-0.0125,0.0027474998,-0.001405,0.0001375,1742106134.106854
-0.03,0.1225,-0.05375,-0.00966,0.011779999,0.001435,0.1075,-0.0575,-0.0275,-0.000275,0.0001975,-0.002105,1742106134.219877
-0.02875,0.12,-0.06875,0.0139625,-0.026535,-0.0030975002,0.11125,-0.04875,-0.02125,0.000535,0.000275,0.0001975,1742106134.3339572
-0.0,0.07875,-0.00625,0.0142525,0.027985001,-0.000885,0.10875,-0.055,-0.02125,0.0001975,-0.000365,-0.00064,1742106134.447863
-0.02875,0.1125,-0.0525,-0.0106975,0.02176,0.002915,0.115,-0.0325,-0.025,-0.0033875,0.000655,0.0010375,1742106134.5670881
-0.025,0.1175,-0.05625,0.0022574998,-0.0050975,0.00016750001,0.11125,-0.055,-0.02,0.0002125,-0.0004725,-0.000107500004,1742106134.6758158
-0.03375,0.13125,0.0875,0.0272375,0.0045475,-0.00061,0.10875,-0.0525,-0.02375,0.00032,-0.0004725,-0.00026,1742106134.7897012
-0.02625,0.1225,-0.03125,-0.0056925,0.02327,0.002395,0.11,-0.05,-0.02375,0.0013725,0.0013875001,0.00499,1742106134.9069529
-0.02625,0.11375,-0.04625,-0.00177,0.004165,0.0001975,0.10875,-0.05875,-0.0225,-0.00058,-0.0001825,-0.0007175,1742106135.0178618
-0.025,0.11625,-0.0625,0.01825,-0.039825,-0.0040599997,0.11,-0.0525,-0.025,0.000245,-0.00029,-0.000245,1742106135.131883
-0.0275,0.13125,-0.02875,-0.0220175,0.0059499997,0.0033725,0.10625,-0.07625,-0.02375,-0.0031575,0.000305,-0.0025775002,1742106135.250413
-0.02875,0.12,-0.04375,-0.01355,0.00711,0.00331,0.10625,-0.055,-0.02375,0.000107500004,0.000365,-0.0018150001,1742106135.366493
-0.02875,0.12125,-0.05625,0.011445,-0.017409999,-0.0046225,0.11125,-0.05125,-0.02125,0.0004425,0.0,0.00045750002,1742106135.473888
-0.01,0.085,-0.0075,0.000245,0.010375,-0.00058,0.10875,-0.05375,-0.02375,0.0001525,-0.000275,-0.000625,1742106135.5878232
-0.03125,0.115,-0.03375,-0.01587,0.0213925,0.0031575,0.115,-0.03375,-0.0225,-0.0012675,0.00061,-0.0005025,1742106135.709963
-0.02875,0.11875,-0.06875,0.0001225,-0.00055,-0.0005025,0.10875,-0.06,-0.02375,0.0007475,-0.00033500002,0.0007025,1742106135.815874
-0.04875,0.11625,0.07875,0.024292499,-0.0196525,0.00116,0.1075,-0.05375,-0.025,0.0003975,0.0001225,-0.000535,1742106135.929712
-0.0275,0.11625,-0.035,-0.0036475,0.023835,-0.00064,0.10875,-0.05375,-0.02125,0.0037075,0.0009625,0.0062725,1742106136.047819
-0.02625,0.115,-0.0525,0.000825,0.0049125,0.0013425,0.1075,-0.06375,-0.025,-0.00016750001,-6e-05,-0.001755,1742106136.157707
-0.02625,0.11625,-0.0775,0.0246125,-0.048905,-0.007355,0.11,-0.05,-0.02375,0.0004125,6e-05,-0.00033500002,1742106136.27194
-0.02375,0.135,-0.025,-0.02002,0.0139475,0.0043025,0.11,-0.07625,-0.0175,-0.0021825,-0.00113,-0.0024249998,1742106136.3873658
-0.0275,0.12125,-0.04375,-0.01265,0.011855,0.0037375,0.10625,-0.0575,-0.025,0.00029,0.0001825,-0.0031275,1742106136.506735
-0.02875,0.1225,-0.06125,0.01619,-0.0181725,-0.00325,0.1125,-0.04875,-0.02,7.75e-05,-1.5e-05,0.00064,1742106136.613824
-0.005,0.0775,-0.02125,-0.008255,0.0109250005,0.00264,0.10875,-0.05375,-0.0225,0.00045750002,-0.00035,-0.00016750001,1742106136.7303228
-0.02625,0.11375,-0.03625,-0.011275,0.017455,0.001405,0.115,-0.03,-0.02375,-0.0021525,0.000245,-0.0010375,1742106136.847716
-0.0275,0.12,-0.06375,0.0016175,-0.006455,-0.001145,0.11,-0.05625,-0.02125,0.000655,-0.000535,0.00055,1742106136.955849
-0.03625,0.12625,0.115,0.0237875,-0.0036,0.00351,0.10875,-0.05125,-0.025,0.00016750001,-0.000245,-6e-05,1742106137.069621
-0.02375,0.11125,-0.02875,-0.0025325,0.025969999,-0.00093,0.11125,-0.0475,-0.02375,0.00267,0.0015725,0.006805,1742106137.188492
-0.02875,0.11625,-0.0525,-0.009582501,0.0137175,0.00177,0.105,-0.065,-0.0275,4.5e-05,0.00023,-0.002595,1742106137.2977312
-0.025,0.115,-0.0925,0.028182501,-0.05223,-0.008315,0.11125,-0.04875,-0.0225,0.000305,9.25e-05,-0.0006725,1742106137.4117918
-0.02375,0.14125,-0.02875,-0.0225375,0.017212499,0.0037375,0.10875,-0.08625,-0.01875,-0.0045625,-0.000107500004,-0.003815,1742106137.52767
-0.02875,0.1175,-0.05125,-0.0139475,0.014907501,0.003005,0.105,-0.055,-0.02375,0.0012975,-0.000365,-0.0054325,1742106137.6471071
-0.0275,0.12,-0.07125,0.0166325,-0.0214225,-0.0030375,0.1125,-0.0475,-0.02125,0.00026,-0.0004425,0.0009625,1742106137.754004
-0.0025,0.09375,0.0125,0.018737499,0.033127498,-0.00293,0.1075,-0.05375,-0.02375,0.00023,-0.0004425,-0.0004125,1742106137.868004
-0.02625,0.11125,-0.04375,-0.015305,0.0213775,0.0018150001,0.11625,-0.02625,-0.02625,-0.0040749996,0.0020150002,0.0059975,1742106137.987662
-0.03,0.11625,-0.06875,0.0010525,-0.0034325,-0.000275,0.10875,-0.06125,-0.02375,0.0,-0.000535,0.0004725,1742106138.095979
-0.0425,0.1475,0.1375,0.03302,-0.0287025,0.0021675,0.1075,-0.05375,-0.02375,0.000245,-6e-05,-0.0004425,1742106138.2096431
-0.01625,0.12,-0.02125,0.0016325001,0.0254525,-0.0013275,0.1075,-0.0525,-0.02125,0.0048825,0.0007175,0.008805,1742106138.3274848
-0.02875,0.11875,-0.045,-0.0075675,0.0125275,0.0027625,0.105,-0.06625,-0.0275,0.0010225,0.0004725,-0.0042275,1742106138.446743
-0.01875,0.115,-0.07625,0.020782499,-0.0364075,-0.0055075004,0.11125,-0.0475,-0.02,0.00035,-0.0004125,-0.0001225,1742106138.551821
-0.02125,0.1325,-0.0375,-0.02832,0.0018475,0.00563,0.1025,-0.08,-0.0275,-0.0040275003,-0.0001825,-0.0028375,1742106138.667598
-0.02375,0.11875,-0.0325,-0.016815001,0.011275,0.00351,0.105,-0.05,-0.02,-0.0007025,-0.00045750002,-0.0037850002,1742106138.7876182
-0.0275,0.125,-0.0675,0.0042425,-0.0050500003,-0.0010075001,0.1125,-0.04875,-0.02,-0.0002125,-0.00026,0.00154,1742106138.8938408
-0.0325,0.1525,0.12125,0.035705,0.0193025,-0.0010975,0.1075,-0.0525,-0.025,0.000107500004,-0.00033500002,-0.000565,1742106139.00761
-0.025,0.11125,-0.035,-0.011229999,0.0216975,0.0014500001,0.11375,-0.03625,-0.0275,0.002715,0.0016625,0.0081025,1742106139.126934
-0.025,0.11625,-0.06375,0.0018925001,-0.0007025,0.0004275,0.10625,-0.06625,-0.02375,-0.00023,-0.00023,-0.000535,1742106139.235708
-0.05875,0.13125,0.1075,0.0326375,-0.0413975,-0.0021825,0.11,-0.05125,-0.02375,0.000245,7.75e-05,-0.00084,1742106139.3497128
-0.0175,0.12,-0.02375,-6e-05,0.024155,0.0018775001,0.1075,-0.055,-0.02,0.00473,0.00035,0.0074625,1742106139.467992
-0.03,0.1225,-0.0575,-0.00537,0.008315,0.002045,0.105,-0.06375,-0.02875,0.00084,0.0003825,-0.00322,1742106139.577755
-0.02375,0.1175,-0.075,0.027084999,-0.048722498,-0.0063625,0.1125,-0.0475,-0.02125,0.00048750002,4.5e-05,-7.75e-05,1742106139.69202
-0.02125,0.13125,-0.02625,-0.0119775,0.018860001,0.0042125,0.1125,-0.06625,-0.01125,0.0016175,-0.0016925,-0.00093,1742106139.807434
-0.0275,0.1225,-0.045,-0.0074775,0.014785,0.0016475001,0.10625,-0.05625,-0.02375,0.000625,0.00052,-0.003175,1742106139.927407
-0.02625,0.12,-0.0775,0.017455,-0.020584999,-0.00534,0.1125,-0.0475,-0.02125,0.00029,-4.5e-05,4.5e-05,1742106140.033911
0.00125,0.07,-0.01375,0.012665,0.028397499,-0.0020599999,0.10875,-0.05375,-0.02375,0.00045750002,-0.000275,-0.00035,1742106140.147624
-0.025,0.11375,-0.04,-0.016495,0.0136425,0.0019525,0.11625,-0.0275,-0.025,-0.0030375,0.00125,0.0022425,1742106140.266613
-0.02625,0.1175,-0.05875,-0.0020899998,-0.0007325,3e-05,0.11,-0.0575,-0.0225,0.0004275,-0.00035,0.00113,1742106140.375817
-0.0525,0.125,0.095,0.024872499,-0.0146175,0.00116,0.10875,-0.0525,-0.025,0.000275,-0.00016750001,-0.0005025,1742106140.48949
-0.02,0.1225,-0.025,-0.0003825,0.02304,-0.00016750001,0.10875,-0.0525,-0.02125,0.0036175,0.00091500004,0.006805,1742106140.60693
-0.025,0.1175,-0.05,-0.0028525,0.00798,0.0019375,0.10625,-0.0625,-0.02625,-0.000305,3e-05,-0.001465,1742106140.717601
-0.02,0.115,-0.06,0.023285,-0.03273,-0.004395,0.11125,-0.05,-0.0225,0.00035,0.00032,-6e-05,1742106140.831702
-0.02375,0.13375,-0.03,-0.030365,0.00033500002,0.003555,0.105,-0.07125,-0.025,-0.0022125002,-0.0004125,-0.0016325001,1742106140.947389
-0.0275,0.12,-0.0425,-0.0175775,0.0131075,0.0036624998,0.1075,-0.04375,-0.02,-0.000305,0.0001525,-0.002395,1742106141.067532
-0.0275,0.12125,-0.06625,0.0025475,-0.0057225,-0.00064,0.1125,-0.04875,-0.02,1.5e-05,-0.0004275,0.001525,1742106141.173708
-0.045,0.13625,0.12,0.032455,-0.0001525,-0.0005025,0.10875,-0.05125,-0.025,0.0001825,-0.000305,-0.0004725,1742106141.2876601
-0.02375,0.12,-0.02125,0.00122,0.0281525,0.0007025,0.11125,-0.04625,-0.02375,0.0043025,0.0008075,0.0061950004,1742106141.407048
-0.025,0.12,-0.05125,-0.0027474998,0.0073249997,0.0004725,0.10875,-0.06,-0.02375,-0.00064,-0.00033500002,-0.0011900001,1742106141.5156019
