L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.04,0.87,1.41,-35.28,-158.51,7.51,0.82,-0.52,-0.14,-13.24,-0.67,-11.6,1742222797.878252
0.37,0.97,0.05,26.18,47.24,-3.6,0.9,-0.37,-0.12,1.53,1.59,4.82,1742222797.9921029
0.32,0.85,0.03,27.4,62.44,0.18,0.87,-0.44,-0.14,0.73,-1.04,0.85,1742222798.106066
0.33,0.99,-0.22,-4.76,35.58,10.19,0.88,-0.44,-0.15,-1.34,1.53,-1.59,1742222798.220285
0.34,0.94,-0.27,-3.6,-36.01,2.26,0.88,-0.44,-0.14,0.61,0.73,-2.2,1742222798.3340611
0.31,0.95,-0.3,-42.05,-115.91,-5.37,0.98,-0.25,-0.19,-8.24,1.22,-10.68,1742222798.450793
0.33,1.04,0.33,-46.75,-23.8,10.62,0.89,-0.52,-0.13,6.77,2.93,9.77,1742222798.5618691
0.3,0.94,0.1,15.99,33.81,-7.45,0.86,-0.45,-0.16,-0.31,1.22,-0.24,1742222798.676167
0.35,0.94,-0.01,1.53,43.21,-0.06,0.88,-0.43,-0.14,0.92,1.16,-1.83,1742222798.7914612
0.33,0.95,-0.24,-15.81,23.32,2.62,0.88,-0.42,-0.15,-0.12,1.16,-1.28,1742222798.9041438
0.33,1.02,-0.34,-13.61,-47.24,1.53,1.03,-0.46,-0.0,0.18,-8.3,2.26,1742222799.018097
0.02,0.94,1.64,9.52,12.82,-1.16,0.86,-0.54,-0.15,-20.45,-3.11,-10.74,1742222799.132612
0.36,0.97,-0.05,33.26,21.48,0.73,0.89,-0.38,-0.15,0.12,2.32,6.47,1742222799.245835
0.3,0.83,0.16,22.58,51.15,11.23,0.87,-0.42,-0.15,2.14,-1.65,0.12,1742222799.359942
0.31,1.0,-0.09,-14.95,57.68,13.0,0.89,-0.43,-0.15,0.06,-0.43,-1.46,1742222799.474102
0.34,0.98,-0.32,-11.23,-2.44,-7.2,0.88,-0.43,-0.16,0.49,-0.37,-1.28,1742222799.588032
0.37,0.9,-0.37,-34.61,-109.8,-13.98,0.9,-0.15,-0.3,-6.71,5.0,1.53,1742222799.7019851
0.35,0.92,0.34,-19.23,-11.54,5.49,0.86,-0.57,-0.1,3.54,1.04,3.36,1742222799.815936
0.35,0.96,0.1,17.94,30.21,-11.41,0.86,-0.42,-0.16,-1.59,0.79,1.16,1742222799.930754
0.33,0.93,0.02,9.58,54.38,5.0,0.88,-0.42,-0.14,0.98,0.06,-1.04,1742222800.043972
0.35,0.92,-0.16,-17.33,32.41,5.43,0.89,-0.42,-0.15,-0.43,0.55,-0.73,1742222800.157983
0.33,1.04,-0.38,-13.12,-50.48,3.66,0.86,-0.77,-0.07,11.05,-18.55,-5.86,1742222800.272108
0.03,0.79,1.64,-58.41,-136.17,-7.14,0.85,-0.38,-0.18,-21.67,-3.36,-11.47,1742222800.386184
0.45,0.84,0.01,28.69,7.87,-0.98,0.91,-0.4,-0.16,1.4,4.52,7.51,1742222800.499872
0.29,0.9,0.18,23.5,48.95,9.58,0.88,-0.4,-0.17,0.12,-0.85,0.24,1742222800.613941
0.35,0.92,-0.03,8.0,48.03,15.62,0.89,-0.42,-0.15,0.85,-0.12,-2.08,1742222800.730846
0.35,1.03,-0.31,-19.78,0.18,-3.42,0.89,-0.42,-0.17,0.37,-0.12,-0.61,1742222800.8420532
0.37,0.86,-0.33,-27.89,-114.07,-12.15,1.02,-0.15,-0.28,4.33,-2.08,-13.18,1742222800.956088
0.31,1.09,0.38,-51.7,-16.24,2.56,0.9,-0.49,-0.12,6.23,3.97,5.49,1742222801.0720682
0.29,1.0,0.14,3.05,14.53,-5.98,0.87,-0.41,-0.17,0.73,-0.55,1.77,1742222801.183946
0.35,0.91,-0.04,22.71,84.11,6.84,0.89,-0.42,-0.16,2.08,-0.24,-3.3,1742222801.298074
0.38,0.95,-0.37,-0.98,22.52,-1.95,0.89,-0.41,-0.16,-1.53,1.4,0.55,1742222801.41187
0.36,0.91,-0.42,-24.17,-101.81,1.53,0.77,-0.23,-0.24,10.01,10.01,17.64,1742222801.52588
0.23,0.67,0.15,-4.03,9.09,1.46,0.89,-0.5,-0.1,-6.77,3.23,-0.43,1742222801.639953
0.36,0.93,0.01,10.86,-5.31,4.15,0.87,-0.44,-0.16,0.12,-1.4,0.55,1742222801.753899
0.28,0.95,0.12,14.04,61.22,13.61,0.88,-0.4,-0.16,0.0,1.59,-2.14,1742222801.868525
0.36,0.94,-0.12,-16.48,53.28,-2.69,0.89,-0.41,-0.15,0.24,0.67,-0.06,1742222801.981869
0.34,0.92,-0.18,28.5,12.7,8.24,0.88,-0.41,-0.17,-2.08,-0.49,-3.6,1742222802.0960388
0.33,1.01,-0.38,-30.03,-136.11,-19.23,1.02,-0.18,-0.19,9.46,-8.54,-15.2,1742222802.211019
0.32,0.95,0.49,-140.2,-39.12,-2.56,0.9,-0.5,-0.18,8.3,6.41,8.73,1742222802.323804
0.33,0.9,0.19,7.87,56.58,-18.74,0.87,-0.42,-0.17,-0.61,0.31,-0.79,1742222802.438001
0.4,0.87,-0.08,34.67,73.55,1.77,0.88,-0.4,-0.16,0.85,1.22,0.37,1742222802.5517492
0.35,0.97,-0.31,-1.16,17.58,11.11,0.88,-0.42,-0.16,0.18,0.92,-1.83,1742222802.665884
0.33,0.96,-0.29,-12.51,-61.52,4.58,0.99,-0.55,-0.05,-27.89,-2.26,-10.93,1742222802.7800891
0.2,0.95,0.21,-43.46,-210.02,5.55,0.87,-0.5,-0.18,-19.47,-0.18,-11.05,1742222802.894103
0.45,0.9,-0.08,17.21,4.7,1.16,0.89,-0.35,-0.14,1.1,-1.16,7.26,1742222803.010672
0.25,0.9,0.17,23.56,64.33,24.29,0.88,-0.4,-0.17,-0.98,-0.55,-2.38,1742222803.122079
0.31,1.06,-0.06,-3.72,58.59,1.4,0.89,-0.42,-0.17,0.43,-0.98,-3.54,1742222803.23599
0.34,0.96,-0.27,-12.45,-5.92,-18.31,0.84,-0.49,-0.17,0.79,0.85,-2.14,1742222803.351464
0.38,0.89,-0.22,-19.35,-142.27,-10.19,0.86,-0.35,-0.18,6.96,-4.76,-14.95,1742222803.4639082
0.39,1.09,0.19,-52.73,-17.03,1.65,0.9,-0.46,-0.16,-2.01,3.05,7.75,1742222803.5779421
0.38,0.86,0.18,0.61,21.48,-9.28,0.87,-0.42,-0.17,-0.37,0.0,1.04,1742222803.691893
0.35,0.86,0.1,-5.68,64.27,25.39,0.89,-0.42,-0.16,0.73,0.31,-1.04,1742222803.805849
0.29,1.04,-0.2,-14.22,44.86,23.01,0.88,-0.41,-0.17,-0.18,0.18,-1.34,1742222803.919915
0.36,1.01,-0.37,-13.31,-44.62,-15.14,0.84,-0.5,-0.15,-6.41,-0.73,-5.0,1742222804.033964
0.31,0.87,-0.11,-34.61,-174.8,-17.46,0.84,-0.36,-0.18,-3.48,-4.88,-12.02,1742222804.1483378
0.34,1.12,0.22,-23.38,-5.37,-7.87,0.91,-0.36,-0.17,0.49,3.05,10.19,1742222804.261709
0.35,0.85,0.17,44.25,46.2,-4.94,0.88,-0.41,-0.18,-0.18,-0.92,1.34,1742222804.3758879
0.38,0.91,0.05,-41.44,37.84,3.23,0.89,-0.4,-0.17,0.67,0.85,-2.56,1742222804.490725
0.38,0.94,-0.11,-1.95,5.43,0.06,0.89,-0.39,-0.16,-4.39,-0.67,-5.07,1742222804.6039722
0.31,0.96,-0.15,9.22,-157.65,-28.14,0.97,-0.09,-0.27,10.44,-14.95,-9.77,1742222804.718007
0.36,0.56,0.13,-42.48,-38.15,-6.23,0.87,-0.51,-0.16,1.65,16.36,-1.34,1742222804.8318248
0.27,0.9,0.32,12.57,57.07,14.4,0.87,-0.42,-0.16,-2.69,-1.1,1.53,1742222804.945921
0.31,0.77,0.49,207.64,151.79,89.29,0.87,-0.41,-0.15,-7.45,6.23,-4.76,1742222805.059912
0.33,0.78,0.51,256.35,85.82,76.6,0.87,-0.46,-0.17,-9.09,4.94,-8.61,1742222805.173951
0.14,0.32,0.9,255.68,-108.64,131.59,0.87,-0.47,-0.18,-6.04,4.88,4.52,1742222805.288586
-0.13,0.37,1.0,98.02,-104.43,88.01,0.86,-0.44,-0.19,-4.03,1.1,5.31,1742222805.401886
-0.18,0.19,1.09,10.13,4.52,21.79,0.87,-0.46,-0.19,-0.61,-4.09,7.08,1742222805.515952
