L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.13,-0.1,-0.03,-68.91,-316.71,15.32,1.05,-0.19,-0.19,-49.56,43.09,26.92,1742222810.533366
0.22,1.18,0.12,3.54,-35.95,-5.92,0.95,-0.06,-0.19,-15.62,-3.17,0.73,1742222810.642742
0.06,1.01,0.29,7.32,36.8,-30.33,0.96,-0.06,-0.21,1.04,0.12,-4.76,1742222810.756595
0.12,1.03,-0.12,-1.16,119.38,-8.91,0.96,-0.08,-0.22,5.92,-2.81,-0.55,1742222810.873866
0.14,1.03,-0.63,21.36,31.62,-22.16,0.73,-0.1,-0.18,11.11,0.67,4.27,1742222810.98458
0.04,0.79,-1.45,67.08,-288.94,13.79,0.92,-0.21,-0.06,-8.0,41.32,10.5,1742222811.098709
0.25,1.2,0.1,3.6,-17.15,33.08,1.01,-0.13,-0.21,-17.27,11.17,14.59,1742222811.2138
0.07,1.12,0.26,16.66,-6.65,-32.04,0.93,-0.04,-0.22,4.7,-0.67,2.5,1742222811.326602
0.17,0.8,0.31,-9.83,100.46,3.11,0.98,-0.07,-0.19,3.54,-1.71,0.73,1742222811.4407659
0.03,1.14,-0.71,-209.47,54.87,33.26,1.01,-0.05,-0.25,12.7,4.88,6.71,1742222811.554463
-0.03,1.01,-1.78,138.37,-202.15,28.38,0.89,-0.39,-0.01,40.95,26.49,-4.88,1742222811.673818
0.42,0.78,-0.01,8.12,-8.91,26.43,0.97,-0.12,-0.23,27.34,21.91,7.08,1742222811.781476
-0.03,1.11,0.17,79.16,-9.34,-43.52,0.95,-0.09,-0.19,-4.15,-3.6,-6.96,1742222811.895721
0.06,1.04,0.32,5.8,135.8,-0.06,0.98,-0.1,-0.24,9.52,7.45,-1.83,1742222812.0138938
0.16,0.83,-0.37,-46.2,95.09,-2.01,0.99,-0.07,-0.25,14.59,0.92,7.2,1742222812.123434
0.09,0.7,-1.43,38.02,-161.93,55.6,1.01,-0.26,-0.05,38.7,-44.8,-44.74,1742222812.237654
0.42,1.92,-0.18,81.85,-82.28,-142.15,0.95,-0.11,-0.22,27.34,3.97,6.59,1742222812.354008
-0.06,0.86,0.29,78.06,-8.12,-41.5,0.92,-0.07,-0.17,-5.25,-2.99,-4.15,1742222812.46578
0.05,1.17,0.13,-10.01,110.41,3.3,0.98,-0.13,-0.24,5.86,2.81,2.08,1742222812.579509
0.13,0.9,-0.23,-18.8,89.6,-55.11,0.99,-0.01,-0.23,62.99,-27.34,-14.53,1742222812.694332
0.28,0.5,-1.72,-18.55,-10.5,23.5,1.15,-0.32,0.05,-57.68,-83.25,-53.96,1742222812.807657
-0.64,2.6,0.47,-27.28,-66.04,-3.3,1.01,-0.14,-0.12,43.52,10.62,11.96,1742222812.921477
-0.08,1.02,0.1,22.83,-33.02,-6.77,0.93,-0.07,-0.19,2.69,11.35,1.22,1742222813.035365
-0.0,1.11,0.44,65.8,89.54,-49.38,0.94,-0.17,-0.21,12.21,0.0,-12.7,1742222813.148413
0.16,1.13,-0.15,-93.2,135.31,-16.66,0.98,-0.13,-0.28,13.79,5.49,9.09,1742222813.262495
0.1,0.66,-1.44,-17.03,-11.96,54.87,1.2,-0.13,-0.12,-114.5,-39.31,-7.39,1742222813.376674
-1.11,0.59,2.21,-403.02,-101.81,303.83,1.02,-0.13,-0.15,-0.31,28.14,18.86,1742222813.493794
-0.12,1.29,0.22,15.38,-15.01,-39.43,0.97,-0.01,-0.23,-12.94,6.77,12.63,1742222813.604585
-0.0,1.0,0.39,35.4,66.53,-43.82,0.94,-0.11,-0.24,0.85,2.14,-3.6,1742222813.7184699
0.06,1.0,-0.2,-61.46,130.98,-14.77,0.97,-0.08,-0.28,5.37,3.36,-1.34,1742222813.834201
0.16,0.82,-0.73,6.96,21.55,-20.51,0.99,-0.1,-0.27,12.94,1.83,2.81,1742222813.946514
-0.04,0.91,-1.38,86.43,-274.11,37.41,0.92,-0.25,-0.06,16.78,43.64,-10.07,1742222814.0606039
0.22,1.17,0.01,1.89,12.33,-4.94,0.96,-0.21,-0.4,12.88,31.49,22.09,1742222814.1743412
0.01,1.15,0.36,61.04,16.05,-58.29,0.91,-0.02,-0.26,-7.08,-8.67,5.68,1742222814.294314
0.11,1.1,0.27,-21.42,126.16,-42.66,0.93,-0.13,-0.34,3.17,8.18,2.26,1742222814.403824
0.14,0.95,-0.69,-43.33,69.34,12.45,0.96,-0.05,-0.28,10.25,-4.39,2.26,1742222814.51649
-0.06,1.0,-1.44,65.37,-300.17,26.98,0.87,-0.21,-0.12,35.64,40.41,-15.99,1742222814.631434
0.39,1.17,0.15,-31.13,0.31,19.65,1.0,-0.2,-0.39,6.84,16.36,17.03,1742222814.7444868
0.06,1.15,0.26,52.06,-15.5,-40.95,0.9,-0.11,-0.26,0.31,-9.77,0.43,1742222814.858727
0.1,0.99,0.5,12.51,123.35,-6.1,0.94,-0.11,-0.34,9.89,4.82,-0.98,1742222814.973859
0.19,1.0,-0.18,-11.17,104.19,1.1,0.97,-0.06,-0.32,18.37,-3.85,4.03,1742222815.086474
0.18,0.86,-1.34,-15.01,-87.4,4.7,1.1,-0.25,-0.21,-68.36,-45.1,-21.55,1742222815.2021198
-1.28,2.31,0.95,-26.06,130.62,131.41,0.98,-0.07,-0.37,16.91,14.28,16.42,1742222815.3144052
0.11,1.11,0.22,52.12,-20.69,-34.12,0.84,-0.1,-0.23,-0.49,-8.97,2.01,1742222815.434106
0.15,0.77,0.59,-8.67,87.28,-17.27,0.95,-0.11,-0.27,2.69,3.6,-0.79,1742222815.542473
0.11,1.04,-0.16,-47.85,155.82,23.01,0.95,-0.06,-0.33,7.63,1.22,3.48,1742222815.658775
0.25,0.76,-0.75,-10.99,21.48,0.98,0.95,-0.02,-0.17,-0.37,4.76,5.0,1742222815.774289
-0.31,0.87,-1.58,54.08,-405.33,43.27,0.91,-0.35,-0.37,20.81,77.39,13.79,1742222815.884264
0.44,0.87,0.15,-4.33,-17.64,36.68,0.96,-0.07,-0.38,-8.48,2.87,12.15,1742222815.997974
-0.01,0.93,0.63,45.29,131.41,-7.87,0.93,-0.05,-0.33,1.28,-5.86,1.22,1742222816.1175601
0.13,1.01,0.01,50.6,151.98,-46.33,0.94,-0.1,-0.36,3.23,-4.52,-0.12,1742222816.225727
0.16,0.81,-0.55,-76.78,64.27,-10.93,0.95,-0.06,-0.31,10.01,-6.41,8.12,1742222816.339365
-0.04,0.87,-1.82,-67.14,-325.26,81.36,0.91,-0.22,-0.24,94.06,18.62,-3.85,1742222816.454514
0.4,0.85,0.1,-73.97,-104.0,-118.77,0.98,-0.06,-0.35,1.71,-3.54,13.55,1742222816.567394
0.17,1.01,0.22,74.77,-2.87,-32.47,0.92,-0.03,-0.3,-4.33,-3.72,2.14,1742222816.6815
0.23,0.76,0.55,-46.63,105.47,8.67,0.95,-0.1,-0.29,-12.08,-10.5,3.3,1742222816.795438
0.2,0.84,-0.23,34.48,116.09,2.93,0.98,-0.0,-0.19,0.37,-15.81,11.72,1742222816.914836
0.22,0.95,-1.06,-11.6,-60.79,23.99,0.94,-0.27,0.01,-74.46,-42.24,-30.15,1742222817.0234802
-1.15,-0.03,1.63,-269.41,216.25,247.01,1.02,-0.18,-0.3,15.99,15.87,-0.92,1742222817.13814
0.14,1.05,0.19,39.73,-36.32,-8.85,0.89,-0.03,-0.25,2.75,19.1,7.75,1742222817.254289
0.19,0.94,0.59,-19.47,31.8,-23.13,0.95,-0.08,-0.2,-8.54,6.65,1.16,1742222817.365414
0.11,0.96,0.04,-23.99,210.33,-14.89,0.96,0.01,-0.3,6.47,7.2,7.2,1742222817.479179
0.18,0.75,-0.83,-14.53,35.83,7.57,0.97,-0.03,-0.27,3.54,-4.21,1.65,1742222817.596952
-0.33,1.08,-1.48,37.96,-411.68,-6.9,1.12,-0.1,-0.31,-46.02,17.27,28.26,1742222817.706383
0.41,1.2,0.33,-8.79,-2.14,14.83,0.94,-0.01,-0.17,0.31,-7.26,13.43,1742222817.820458
0.09,0.96,0.43,52.98,5.98,-33.2,0.95,0.03,-0.27,2.62,-2.56,-1.95,1742222817.934438
0.14,0.94,0.31,36.8,145.81,42.42,0.96,-0.03,-0.29,6.47,14.22,-7.32,1742222818.05476
0.19,1.04,-0.44,-50.9,60.0,2.5,0.97,-0.02,-0.28,13.73,0.55,1.04,1742222818.162308
0.01,1.24,-1.41,-39.61,-249.57,29.11,0.92,-0.18,-0.18,21.36,54.2,16.91,1742222818.2766771
0.32,0.79,0.1,-13.0,-13.43,7.69,1.0,-0.03,-0.32,-10.25,-7.63,9.95,1742222818.394773
0.05,1.1,0.29,54.14,-1.95,-23.44,0.9,-0.06,-0.3,2.44,2.62,0.73,1742222818.5042171
0.12,0.76,0.63,73.06,93.69,13.85,0.97,-0.06,-0.31,1.65,8.79,-1.89,1742222818.618368
0.09,0.95,-0.17,-56.58,128.42,22.95,0.97,0.02,-0.34,16.78,-1.34,4.03,1742222818.735282
0.03,1.31,-1.52,31.19,-126.04,15.44,1.17,-0.28,-0.09,45.65,-61.22,-13.12,1742222818.846418
0.03,0.9,0.24,52.37,-70.98,-123.47,1.03,-0.11,-0.41,2.38,-0.43,7.2,1742222818.9603992
0.12,1.08,0.21,58.53,-8.73,-22.46,0.85,-0.1,-0.31,3.6,6.29,0.18,1742222819.075983
0.12,0.85,0.63,5.98,67.02,-8.3,0.96,-0.07,-0.32,-0.79,7.81,-3.66,1742222819.195041
0.07,0.93,-0.11,-41.44,169.74,16.42,0.93,-0.03,-0.37,5.8,0.06,1.34,1742222819.302196
0.18,0.86,-0.78,0.85,3.66,-9.52,0.64,-0.15,-0.25,-1.16,-13.49,-11.84,1742222819.416517
-0.19,1.1,-1.17,72.88,-367.0,-13.67,1.08,-0.05,-0.48,-43.03,37.23,22.09,1742222819.534509
0.33,1.2,0.38,-8.48,-11.47,19.59,0.91,-0.07,-0.34,3.48,-12.39,9.16,1742222819.644353
0.08,1.0,0.29,31.13,-33.94,-48.16,0.89,-0.05,-0.28,-3.66,-8.85,1.46,1742222819.758442
0.03,0.9,0.57,-4.76,47.12,10.93,0.92,-0.03,-0.36,-1.89,9.64,5.74,1742222819.874996
0.1,0.93,-0.29,-71.66,173.46,32.59,0.94,0.01,-0.41,20.63,3.42,0.49,1742222819.986142
0.25,0.95,-1.26,48.4,-56.52,6.04,1.14,-0.26,-0.13,-49.07,-81.24,-41.81,1742222820.099535
-1.05,2.51,0.81,48.89,-18.43,58.72,1.03,-0.14,-0.5,39.25,23.56,5.13,1742222820.215165
0.03,1.2,0.18,45.78,-27.28,2.81,0.84,-0.04,-0.35,2.08,-0.12,11.17,1742222820.327368
0.05,0.91,0.65,37.72,81.73,-39.73,0.91,-0.06,-0.33,3.6,0.06,-7.02,1742222820.441328
0.11,0.8,-0.01,0.06,185.73,6.84,0.91,-0.04,-0.4,6.35,-1.89,3.6,1742222820.5554051
0.15,0.92,-0.73,-7.14,-4.09,2.01,0.75,0.18,-0.23,3.42,-24.6,-16.91,1742222820.6744719
-0.27,0.93,-1.46,-22.46,-471.8,-31.31,1.03,-0.16,-0.43,-47.06,43.03,8.73,1742222820.7833788
0.28,1.45,0.36,-19.96,-25.82,5.37,0.88,-0.08,-0.34,1.22,-10.13,19.35,1742222820.897286
0.08,0.96,0.37,36.13,11.11,-48.65,0.9,-0.02,-0.28,-0.92,-4.39,-1.28,1742222821.0151749
0.09,0.9,0.45,18.19,120.42,-1.59,0.93,-0.05,-0.4,1.89,3.72,-1.22,1742222821.12541
0.2,1.0,-0.32,-18.98,87.65,1.46,0.93,-0.02,-0.37,8.18,-1.1,-0.12,1742222821.2394528
0.19,0.97,-1.29,2.01,-62.32,5.19,1.18,-0.35,-0.22,-53.59,-86.06,-43.82,1742222821.355295
-1.1,2.81,0.48,5.0,60.85,94.42,1.01,-0.16,-0.51,50.42,37.29,2.2,1742222821.4672909
0.07,1.12,0.26,56.4,-22.58,-2.56,0.86,-0.07,-0.36,-5.07,-0.98,9.03,1742222821.581398
0.14,0.94,0.52,29.79,37.35,-26.49,0.91,-0.1,-0.38,0.85,1.22,1.53,1742222821.695481
0.06,1.08,0.25,22.34,159.0,4.46,0.9,-0.04,-0.42,1.28,1.65,3.17,1742222821.815124
0.28,0.82,-0.29,-22.83,89.36,-13.18,0.94,-0.05,-0.42,11.41,-5.62,7.93,1742222821.9232798
0.13,1.02,-1.43,36.93,-196.53,29.91,1.18,-0.22,-0.25,73.12,-73.79,-48.4,1742222822.03738
-0.19,0.98,0.47,-8.3,-56.88,-114.07,1.04,-0.09,-0.44,16.24,12.15,28.38,1742222822.1512692
0.11,0.99,0.28,33.69,-4.52,0.18,0.83,-0.02,-0.32,-8.61,-1.95,11.23,1742222822.265398
0.1,1.04,0.46,89.05,18.74,-36.44,0.94,-0.02,-0.29,-13.0,-9.4,-18.13,1742222822.3794932
0.15,0.88,0.5,214.23,142.58,7.57,0.94,-0.13,-0.37,-10.13,0.18,-18.86,1742222822.4953332
0.34,0.55,0.4,288.94,64.64,61.28,0.93,-0.14,-0.33,-9.52,-3.54,-7.69,1742222822.6074922
0.11,0.42,0.89,183.47,-81.67,86.24,0.91,-0.2,-0.32,-5.62,0.49,-13.98,1742222822.721332
0.01,0.13,1.08,40.53,-75.93,34.97,0.92,-0.2,-0.34,-7.2,1.04,-5.37,1742222822.835388
