L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.09,-0.08,1.0,-1.4,3.17,-0.12,0.0,-0.48,-0.44,20.2,15.08,-65.43,1742222876.0226822
0.09,-0.06,0.97,-0.85,2.81,-0.61,-0.59,-0.82,-0.67,28.08,38.45,-143.31,1742222876.136915
0.09,-0.06,0.98,-0.43,-1.59,-1.53,-0.71,-1.03,-0.82,-6.65,-6.65,54.2,1742222876.2541518
0.07,-0.06,0.99,0.12,0.92,0.92,-0.33,-0.64,-0.58,-19.9,-26.98,101.2,1742222876.364876
0.11,-0.05,0.99,0.98,-4.46,-0.31,-0.0,-0.45,-0.44,-0.92,-11.29,44.37,1742222876.478784
0.08,-0.06,1.0,-0.61,4.88,-1.04,-0.08,-0.45,-0.5,21.06,42.36,-84.53,1742222876.5955892
0.11,-0.07,0.97,1.16,1.59,-0.98,-0.82,-1.13,-0.77,29.42,9.89,-121.46,1742222876.706649
0.11,-0.06,0.98,1.71,-1.34,-0.37,-0.59,-0.82,-0.76,-9.46,-8.42,96.92,1742222876.820768
0.1,-0.05,0.96,1.34,0.18,1.46,-0.27,-0.57,-0.58,-22.52,-31.37,86.73,1742222876.934725
0.09,-0.05,1.0,0.18,-4.27,-0.73,0.0,-0.52,-0.42,6.35,-23.5,26.86,1742222877.0538812
0.1,-0.07,0.98,-0.61,2.5,2.08,-0.19,-0.51,-0.54,18.37,23.32,-89.23,1742222877.162699
0.11,-0.06,0.97,-0.55,-4.94,0.31,-0.66,-1.11,-0.84,5.0,1.89,-80.75,1742222877.27667
0.07,-0.08,0.99,0.12,-1.34,-0.12,-0.49,-0.87,-0.71,-54.26,-10.31,101.68,1742222877.394423
0.09,-0.05,0.97,3.78,-10.68,2.62,-0.08,-0.52,-0.46,-27.28,-36.32,81.97,1742222877.504809
0.05,-0.08,1.06,0.79,2.87,-0.18,0.07,-0.48,-0.31,20.45,-11.66,-22.34,1742222877.6187038
0.08,-0.08,0.95,0.73,5.49,1.65,-0.42,-0.61,-0.6,38.64,47.97,-176.94,1742222877.734092
0.07,-0.08,0.97,0.67,1.89,-0.06,-0.8,-1.18,-0.89,13.24,10.68,-24.6,1742222877.846764
0.07,-0.1,0.99,2.14,-2.75,-0.37,-0.41,-0.76,-0.62,-32.53,-24.54,123.11,1742222877.9606888
0.07,-0.06,1.0,0.98,-0.61,-0.98,-0.03,-0.52,-0.42,-22.03,-17.09,72.81,1742222878.0748
0.08,-0.08,0.98,-0.92,4.46,-1.89,0.05,-0.45,-0.38,21.55,17.64,-51.94,1742222878.193704
0.09,-0.09,0.98,-1.59,1.83,-0.12,-0.46,-0.69,-0.63,26.98,39.25,-168.58,1742222878.302615
0.08,-0.08,1.01,-0.12,0.92,0.31,-0.93,-1.19,-0.8,-17.33,-4.76,-12.33,1742222878.416883
0.07,-0.08,0.99,1.83,2.44,2.38,-0.44,-0.75,-0.57,-21.79,-19.23,118.96,1742222878.533803
0.09,-0.05,0.96,0.12,-2.14,2.69,-0.07,-0.51,-0.44,-7.39,-6.9,52.92,1742222878.644717
0.1,-0.07,1.01,-2.87,2.08,-2.26,-0.14,-0.58,-0.42,19.17,9.64,-52.19,1742222878.7585979
0.1,-0.08,0.99,-0.31,3.42,-1.89,-0.55,-0.69,-0.61,21.24,30.4,-154.48,1742222878.873028
0.09,-0.07,0.98,1.46,1.95,0.43,-0.82,-1.13,-0.78,-12.08,-7.2,67.81,1742222878.986665
0.09,-0.1,0.98,-0.06,2.69,-1.1,-0.34,-0.62,-0.52,-32.71,-17.76,113.59,1742222879.1006951
0.11,-0.05,0.96,0.49,-4.39,0.55,-0.03,-0.49,-0.42,-0.55,-10.62,31.37,1742222879.214664
0.1,-0.08,1.0,-1.04,1.59,-0.49,-0.06,-0.54,-0.43,16.72,13.67,-74.1,1742222879.3289542
0.1,-0.08,0.98,0.61,1.28,-0.24,-0.75,-0.97,-0.71,-4.15,17.27,-146.48,1742222879.442704
0.1,-0.07,0.99,0.49,1.4,-2.08,-0.69,-1.0,-0.67,-19.04,-5.68,74.28,1742222879.5566678
0.09,-0.09,0.97,1.83,0.49,2.32,-0.28,-0.63,-0.5,-25.45,-24.48,98.82,1742222879.672558
0.11,-0.07,0.97,0.31,-2.56,-0.98,-0.03,-0.54,-0.38,4.09,-11.41,24.23,1742222879.7845812
0.1,-0.08,1.0,-1.71,1.46,-0.18,-0.08,-0.51,-0.39,28.38,19.29,-77.76,1742222879.898586
0.1,-0.08,0.98,0.67,0.12,-1.53,-0.78,-1.03,-0.71,15.87,13.37,-119.14,1742222880.01329
0.11,-0.07,0.98,0.73,0.24,-0.61,-0.67,-0.92,-0.67,-18.25,-7.39,94.36,1742222880.126708
0.1,-0.09,0.96,2.87,-2.01,1.53,-0.27,-0.64,-0.48,-26.55,-17.76,87.95,1742222880.240632
0.11,-0.06,0.99,1.83,-0.73,-0.18,-0.01,-0.59,-0.39,0.55,-10.38,27.77,1742222880.354599
0.1,-0.09,0.96,-0.12,1.1,1.04,-0.04,-0.51,-0.46,40.22,23.19,-65.55,1742222880.470718
0.12,-0.08,0.98,-0.73,-2.01,-0.79,-0.61,-0.73,-0.69,27.77,34.12,-127.14,1742222880.58254
0.09,-0.07,1.02,-0.73,1.65,-2.75,-0.77,-1.08,-0.78,-24.6,-6.23,62.13,1742222880.696666
0.12,-0.1,0.94,2.75,-0.79,0.92,-0.33,-0.66,-0.54,-35.77,-28.38,98.02,1742222880.813823
0.11,-0.05,1.0,2.81,-6.59,1.71,-0.07,-0.6,-0.43,-4.82,-21.85,54.57,1742222880.924753
0.11,-0.1,0.97,0.37,-0.55,-0.67,0.0,-0.53,-0.34,20.39,8.67,-46.26,1742222881.0384388
0.11,-0.08,0.98,0.67,-2.26,1.89,-0.49,-0.88,-0.7,19.41,45.78,-180.3,1742222881.157404
0.11,-0.07,0.99,0.79,-1.34,-1.34,-0.74,-1.15,-0.8,-37.05,-26.79,105.04,1742222881.266651
0.1,-0.08,0.96,-0.43,0.73,0.18,-0.22,-0.64,-0.47,-36.19,-26.98,95.09,1742222881.380599
0.13,-0.06,0.97,1.65,-5.25,-0.92,0.0,-0.59,-0.32,-8.42,-1.77,5.31,1742222881.494512
0.1,-0.1,0.98,0.0,6.1,1.04,-0.04,-0.57,-0.41,32.1,30.94,-89.48,1742222881.608518
0.11,-0.06,0.97,-0.06,-0.12,-1.83,-0.82,-1.19,-0.74,22.89,4.88,-99.91,1742222881.722553
0.11,-0.09,0.99,-0.73,1.1,-3.91,-0.59,-0.93,-0.71,-35.16,-18.68,119.08,1742222881.836601
0.11,-0.08,0.97,2.81,-1.46,0.79,-0.13,-0.66,-0.34,-31.98,-23.93,104.98,1742222881.954134
0.13,-0.08,0.97,-1.53,0.79,-3.23,0.07,-0.61,-0.29,6.71,6.1,21.85,1742222882.064383
0.1,-0.08,0.99,1.28,1.04,2.56,0.02,-0.53,-0.44,47.61,26.55,-83.68,1742222882.1784582
0.13,-0.08,0.96,0.79,-0.43,0.55,-0.77,-1.09,-0.79,53.1,17.15,-133.18,1742222882.29321
0.11,-0.08,1.01,-0.12,0.98,-2.14,-0.58,-0.91,-0.71,-19.23,-9.09,70.98,1742222882.4066508
0.09,-0.1,0.96,1.89,1.89,3.23,-0.33,-0.75,-0.56,-33.75,-14.59,88.87,1742222882.5205472
0.12,-0.06,0.99,1.59,-7.39,-0.24,-0.06,-0.62,-0.43,-18.68,-14.22,67.57,1742222882.6368
0.11,-0.09,1.0,0.49,3.85,2.01,0.1,-0.48,-0.39,10.68,10.19,-41.81,1742222882.752018
0.13,-0.08,0.95,0.61,0.18,-0.18,-0.41,-0.69,-0.54,32.53,32.59,-150.76,1742222882.8624861
0.1,-0.09,1.0,0.31,-0.43,-1.1,-0.82,-1.15,-0.75,4.82,3.36,-40.95,1742222882.9765382
0.1,-0.09,0.99,1.4,0.61,1.22,-0.56,-0.83,-0.57,-19.84,-11.35,103.88,1742222883.0945249
0.12,-0.07,0.97,2.69,-4.33,1.95,-0.18,-0.6,-0.48,-19.41,-8.79,102.23,1742222883.204542
0.12,-0.09,1.0,-0.92,2.32,-1.77,0.08,-0.47,-0.4,9.64,-1.04,3.48,1742222883.318348
0.11,-0.1,0.97,0.37,3.17,0.0,-0.18,-0.54,-0.55,32.41,36.25,-100.46,1742222883.433109
0.12,-0.09,0.97,0.98,-0.79,-0.24,-0.86,-1.25,-0.72,19.9,-1.53,-92.35,1742222883.546533
0.11,-0.09,0.98,1.28,-3.11,-0.06,-0.52,-0.78,-0.65,-16.36,-13.79,104.25,1742222883.660574
0.1,-0.09,0.98,1.4,0.73,2.75,-0.22,-0.66,-0.49,-19.29,-29.24,79.65,1742222883.7745438
0.12,-0.09,0.99,-0.24,-1.59,-2.08,-0.0,-0.61,-0.4,7.75,-1.65,16.85,1742222883.892993
0.11,-0.09,0.99,-1.22,4.03,-0.37,-0.07,-0.49,-0.55,35.71,38.82,-81.91,1742222884.0024478
0.12,-0.09,0.97,0.0,1.34,-2.38,-0.71,-0.95,-0.68,11.11,17.82,-106.81,1742222884.116431
0.12,-0.1,0.98,2.01,-1.22,-0.18,-0.65,-0.86,-0.68,-16.11,-3.11,54.14,1742222884.234299
0.09,-0.09,0.97,2.62,-2.2,5.74,-0.39,-0.67,-0.55,-16.78,-10.44,87.1,1742222884.344531
0.13,-0.08,0.97,0.73,-5.13,0.79,-0.15,-0.56,-0.49,-3.78,-5.13,50.78,1742222884.458535
0.11,-0.1,1.01,-1.34,3.97,-0.92,-0.06,-0.55,-0.47,15.01,10.25,-25.82,1742222884.574074
0.1,-0.09,0.98,0.0,1.83,-1.65,-0.4,-0.69,-0.56,14.89,39.37,-94.67,1742222884.686476
0.12,-0.09,0.98,0.24,0.06,-2.2,-0.65,-0.86,-0.71,-6.47,32.9,-74.95,1742222884.800577
0.12,-0.09,0.97,2.08,0.61,1.83,-0.7,-0.86,-0.64,-18.13,-19.47,79.65,1742222884.914518
0.12,-0.09,0.98,3.05,-1.83,1.1,-0.31,-0.59,-0.5,-6.96,-36.25,102.17,1742222885.033164
0.12,-0.08,0.97,-1.65,2.08,0.37,-0.01,-0.46,-0.38,-0.24,-10.07,10.74,1742222885.142494
0.11,-0.12,0.98,-0.43,-1.59,0.31,-0.29,-0.57,-0.5,22.03,33.39,-112.92,1742222885.256458
0.12,-0.1,0.98,1.83,-0.18,2.01,-0.85,-1.12,-0.72,11.78,-3.78,-59.88,1742222885.374103
0.11,-0.1,0.97,0.55,0.0,2.01,-0.57,-0.85,-0.67,-10.44,-10.93,107.18,1742222885.4845362
0.11,-0.09,0.97,0.73,-3.6,2.2,-0.22,-0.61,-0.51,-18.74,-19.65,100.04,1742222885.5985248
0.11,-0.1,1.01,-2.56,3.23,-2.32,0.01,-0.52,-0.42,-2.5,-4.27,11.9,1742222885.713871
0.11,-0.1,0.97,-0.43,3.6,0.73,-0.1,-0.45,-0.5,17.76,29.17,-104.0,1742222885.826499
0.12,-0.1,0.96,0.24,-0.12,1.04,-0.89,-1.25,-0.69,-2.26,8.0,-103.88,1742222885.940464
0.12,-0.1,0.98,-0.79,-0.49,-0.06,-0.32,-0.73,-0.38,-3.42,23.44,107.18,1742222886.054464
0.11,-0.09,0.95,-0.18,-1.53,4.15,-0.31,-0.53,-0.5,-31.13,89.17,24.29,1742222886.17264
0.12,-0.07,1.0,-2.38,-8.18,-1.95,-0.34,-0.63,-0.31,-32.35,26.55,-46.57,1742222886.2824929
0.08,-0.09,0.97,-5.31,4.39,-1.59,-0.69,-0.96,-0.55,43.4,26.0,-27.95,1742222886.396383
0.11,-0.09,0.98,-1.34,-3.97,-2.2,-0.61,-0.71,-0.43,19.65,17.88,-5.43,1742222886.5137699
0.09,-0.1,0.97,-5.55,1.16,4.39,-0.63,-0.67,-0.49,8.18,22.46,-6.35,1742222886.624375
0.11,-0.06,0.97,-4.52,-2.38,5.13,-0.72,-0.73,-0.44,14.65,12.76,-8.42,1742222886.7383602
