L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01125,0.01125,0.12375,-3e-05,0.003235,-0.0018925001,0.01125,-0.04375,-0.06625,0.00299,0.0176075,-0.0012975,1742107039.38466
0.00625,0.015,0.13125,-0.0087749995,0.002395,-9.25e-05,0.0175,-0.06125,-0.12375,-0.0019225,-0.01683,-0.000365,1742107039.498812
0.01125,0.01,0.1225,-0.000305,0.002915,-0.0012825,0.02375,-0.05,-0.04875,-0.0003975,0.0072475,-0.0013275,1742107039.617394
0.005,-0.00125,0.13875,-0.0149375,0.00052,0.001755,0.0275,-0.05625,-0.16,0.00911,-0.012802499,0.0,1742107039.7265751
0.01125,0.01125,0.12,7.75e-05,0.00322,-0.000535,0.0275,-0.04875,-0.06375,-0.001495,-0.004135,0.004195,1742107039.840661
0.0125,-0.005,0.11625,0.0030825,-0.0041199997,0.0019824998,0.0125,-0.05,-0.19625,-0.00508,0.0107725,-0.0004275,1742107039.954676
0.01125,0.0125,0.125,-0.0015575,0.0008075,-0.00148,0.02,-0.0625,-0.07125,-0.00148,-0.0121,0.0011900001,1742107040.0702772
0.015,0.005,0.10625,0.0024425,0.0004125,-0.0020599999,0.0125,-0.06875,-0.1925,-0.015899999,0.018524999,0.0013725,1742107040.182635
0.01125,0.00625,0.12875,0.001435,0.00032,-0.0001975,0.0225,-0.06375,-0.08,-0.0046075,-0.01709,0.0052175,1742107040.296748
0.01125,0.00375,0.1225,-0.0008075,0.0024100002,-0.00177,0.01375,-0.0525,-0.13375,-0.00154,0.0294025,-0.00496,1742107040.414167
0.01,0.01125,0.13125,0.003905,-0.0003975,0.001145,0.015,-0.06875,-0.10625,-0.0101925,-0.0095525,0.0,1742107040.524606
0.0125,0.00375,0.12125,-0.00091500004,0.002305,-0.0015725,0.02875,-0.05625,-0.06125,0.0044400003,0.001725,0.00116,1742107040.638529
0.00375,0.015,0.14,-0.005965,0.0011900001,0.0003825,0.005,-0.05,-0.2025,0.0016625,0.0039675,0.000885,1742107040.754457
0.01125,0.0075,0.1175,0.0013275,0.0007325,-0.000825,0.01625,-0.05375,-0.0775,-0.00154,-0.0152425,0.0025175,1742107040.865619
0.01,0.00375,0.1175,0.002395,-6e-05,-0.001115,0.00875,-0.04875,-0.11125,0.0119475005,0.0201875,-0.005065,1742107040.97947
0.0125,0.0075,0.12625,6e-05,0.0003975,0.0007475,0.01,-0.0475,-0.1325,-0.00685,-0.0145725,0.00142,1742107041.096833
0.01125,0.0025,0.1225,-0.000365,0.0012675,-0.0009625,0.025,-0.04625,-0.05125,0.0045475,-0.0036324998,-0.0020899998,1742107041.2142751
-0.00375,0.01375,0.14625,-0.00821,0.0001975,-0.000245,-0.0025,-0.05125,-0.1925,-0.00122,0.01738,0.0028675,1742107041.321592
0.00875,0.005,0.11875,0.000535,4.5e-05,-0.00125,0.01625,-0.0475,-0.0875,-0.0036175,-0.010575,0.0019675,1742107041.435578
0.0075,0.0025,0.12,-0.00091500004,0.0003975,-0.002365,0.00625,-0.05,-0.1075,0.0054925,0.016265,-0.00348,1742107041.5552719
0.01,0.00625,0.12625,-0.00058,0.00016750001,-7.75e-05,0.01375,-0.0475,-0.10875,-0.00319,-0.018662501,-0.000365,1742107041.663682
0.0075,0.005,0.12125,3e-05,0.0007325,-0.0012675,0.01375,-0.04125,-0.07125,0.005645,0.0131075,-0.001175,1742107041.77751
0.0025,0.00625,0.1325,0.002045,0.000535,0.00035,0.01375,-0.05625,-0.1475,0.0010375,-0.01445,-0.0007475,1742107041.8939111
0.005,0.005,0.1225,0.0005025,0.0014500001,-0.00125,0.0225,-0.0475,-0.06875,-0.0028675,0.0028074998,0.0016025,1742107042.0055199
0.00625,0.0025,0.1225,-0.0009625,-0.0027625,0.0012675,0.0175,-0.06375,-0.1875,-0.0062399996,0.0083475,-0.00151,1742107042.119502
0.00625,0.005,0.12125,0.0001975,0.00125,-0.00079250004,0.015,-0.055,-0.07875,-0.00091500004,-0.0125124995,0.003555,1742107042.234328
0.0075,0.0,0.12375,0.00064,0.000275,-6e-05,0.01,-0.04375,-0.10625,-0.0025175,0.025604999,-0.0024725,1742107042.354069
0.00625,0.00625,0.12875,0.000305,-0.0004125,0.0007025,0.0025,-0.06875,-0.13,-0.0080575,-0.0136725,0.0005025,1742107042.4615822
0.0075,-0.0,0.1225,0.0001825,0.001115,-0.00091500004,0.0275,-0.04125,-0.045,0.00122,-0.0010525,-0.0018300001,1742107042.5760798
-0.0025,0.0075,0.14,-0.00235,0.0012675,-0.000625,-0.0075,-0.095,-0.2125,-0.0044400003,0.0065625,-0.0026099999,1742107042.694277
0.0075,0.0025,0.12,-0.0005025,0.0013725,4.5e-05,0.00875,-0.0525,-0.07,-0.00502,-0.0198675,0.0071875,1742107042.8035681
0.00625,-0.0025,0.12125,0.0010225,0.0009925,-0.00045750002,-0.00125,-0.04375,-0.09625,0.0027474998,0.025985,-0.0096275,1742107042.917674
0.00625,-0.00125,0.13125,-0.0010525,-3e-05,0.001725,0.01,-0.08125,-0.1275,-0.002625,-0.01915,0.0019375,1742107043.034168
0.00875,-0.0,0.12125,-0.0001825,0.0009925,-0.0013275,0.02875,-0.05,-0.0475,-7.75e-05,-0.00122,0.0024100002,1742107043.145495
0.00625,-0.00625,0.125,-0.0029449998,-0.000275,0.0001825,0.01375,-0.0875,-0.16625,0.002625,0.02327,-0.0042575,1742107043.259509
0.00625,0.00125,0.12375,4.5e-05,0.0007175,9.25e-05,0.0075,-0.06,-0.08,-0.0027474998,-0.0181125,0.0057225,1742107043.3741062
0.0075,-0.00125,0.12375,-0.0004125,0.0013875001,-0.0003825,0.0075,-0.0425,-0.07375,0.0034475,0.0204625,-0.007675,1742107043.4938319
0.005,0.00125,0.13375,0.0013425,-0.00064,0.001405,0.01125,-0.08125,-0.12875,0.001465,-0.0157925,0.00093,1742107043.6013901
0.00875,0.0,0.12,-0.00023,0.0013575,-0.000245,0.02,-0.04375,-0.05875,0.0016775,0.00267,0.0016925,1742107043.7155762
0.00625,-0.00875,0.12375,-0.0021675,-0.00302,0.00113,0.00625,-0.08625,-0.17625,-0.004195,0.00473,-0.002305,1742107043.83466
0.0075,0.0025,0.11875,-0.00026,0.00171,9.25e-05,0.01,-0.05625,-0.08,-0.0039525,-0.01526,0.0054925,1742107043.943506
0.01,-0.00125,0.12125,-7.75e-05,0.00029,-0.000275,0.00875,-0.05625,-0.09125,0.00299,0.018004999,-0.00647,1742107044.057378
0.0075,0.0025,0.1275,1.5e-05,0.00091500004,0.0007175,0.0075,-0.0775,-0.1275,0.00235,-0.0119025,0.0032950002,1742107044.174695
0.0075,0.0025,0.125,-0.00023,0.00052,-0.0004725,0.02125,-0.05,-0.0625,-0.0022574998,0.00389,0.00016750001,1742107044.285384
0.01,-0.00625,0.11875,-0.00079250004,-0.0022125002,0.00116,0.0025,-0.08875,-0.17625,-0.00409,0.0054175,-0.000855,1742107044.399507
0.00875,0.0025,0.1225,-0.0001975,0.000305,-4.5e-05,0.01125,-0.065,-0.07625,-0.0024100002,-0.0098125,0.00348,1742107044.513806
0.0075,-0.00125,0.1225,-3e-05,0.00061,-0.00045750002,0.00625,-0.05875,-0.10375,0.0025475,0.01767,-0.0069875,1742107044.6275551
0.0075,0.00125,0.13,0.000275,0.00061,0.0010375,0.0075,-0.0725,-0.11125,0.0046225,-0.01599,0.005875,1742107044.741407
0.00875,0.00125,0.12125,-0.00032,0.00061,-0.0007175,0.0225,-0.05125,-0.0625,0.00235,0.0025025,-0.00122,1742107044.855366
0.00125,0.005,0.13875,-0.002885,0.000945,7.75e-05,0.015,-0.0775,-0.1825,0.0039375,-0.0013575,0.0010075001,1742107044.974455
0.0075,0.0025,0.12125,0.00059500005,0.0007325,-0.00061,0.02125,-0.0525,-0.065,-0.003175,-0.0098875,0.0036,1742107045.083391
0.01,-0.0025,0.12125,0.0,0.001115,-0.0006725,0.01375,-0.0575,-0.10875,-0.001175,0.017745001,-0.0081475,1742107045.197481
0.00875,0.005,0.125,0.0007175,-0.00029,0.00052,0.02125,-0.06375,-0.1225,-0.002655,-0.0151525,0.0045775,1742107045.314595
0.00875,-0.00125,0.12375,-0.0001825,0.00064,-0.0010375,0.02625,-0.04625,-0.05875,0.0045475,0.003905,-0.00389,1742107045.4253252
0.005,-0.0,0.12625,-0.0021675,-0.00026,0.000625,0.01875,-0.06875,-0.195,-0.0062875,0.003525,0.0028225,1742107045.5393999
0.0075,0.00125,0.1225,-0.000305,0.0010525,-0.0009925,0.02,-0.05,-0.06,-0.000565,-0.008880001,0.00554,1742107045.653674
0.0075,0.0,0.1225,-7.75e-05,0.00079250004,-0.000655,0.02625,-0.07625,-0.17625,-0.019317498,0.024735,-0.0089425,1742107045.77427
0.00875,0.00375,0.12625,-0.0001225,0.00058,-4.5e-05,0.01,-0.06125,-0.1,0.0016775,-0.0205525,0.008712499,1742107045.881381
0.0075,0.0,0.1225,7.75e-05,0.0006725,-0.000885,0.01375,-0.04375,-0.065,-0.0003975,0.0193625,-0.003815,1742107045.995382
0.005,0.0025,0.1375,0.0030675002,0.000885,0.001435,0.01625,-0.06875,-0.17375,0.0160375,-0.0216675,0.0018,1742107046.109258
0.0075,-0.00125,0.11875,0.00055,0.00055,-0.000655,0.0275,-0.03875,-0.0575,0.002045,-0.0125875,0.003555,1742107046.223291
0.015,-0.00625,0.1025,0.00357,-0.0057675,0.0013275,0.01625,-0.0625,-0.1375,-0.0157925,0.03238,-0.0149525,1742107046.337389
0.00875,0.0,0.12375,-0.0010525,0.0010525,-0.0010675,0.01625,-0.06375,-0.1125,0.00264,-0.01973,0.0057225,1742107046.4541252
0.00875,-0.0,0.125,-0.0001375,0.0004425,-0.000655,0.02,-0.0475,-0.05125,-0.0044699996,0.0137175,-0.0048225,1742107046.565377
0.00375,0.005,0.1325,-0.0009,0.00087,4.5e-05,0.01125,-0.07875,-0.18,0.019805001,-0.016145,0.0015875,1742107046.679338
0.0075,0.00125,0.12125,-0.000107500004,0.00079250004,-0.0004725,0.0275,-0.05,-0.045,-0.00059500005,-0.01088,0.0016025,1742107046.793548
0.01,-0.0025,0.1125,0.0013575,-0.0010225,7.75e-05,0.01375,-0.065,-0.15625,-0.0093225,0.02533,-0.0078275,1742107046.913965
0.00875,0.0025,0.125,0.000275,0.000107500004,0.00035,0.01375,-0.07125,-0.09875,-0.000365,-0.0195625,0.0055549997,1742107047.021376
0.0075,-0.0025,0.12375,-4.5e-05,0.000565,-0.0008075,0.0175,-0.0525,-0.05875,0.0034175,0.0125725,-0.002715,1742107047.13855
0.0075,0.0025,0.125,-0.000107500004,-0.0007025,0.0009775,0.015,-0.06625,-0.175,0.013152501,-0.013505,0.0004425,1742107047.2546718
0.0075,-0.00125,0.1225,-0.000625,0.0007775,-0.0012975,0.02,-0.04625,-0.0675,-0.002105,-0.0054175,0.00296,1742107047.36342
0.015,-0.00625,0.08875,0.008835,-0.0098575,0.0018150001,0.01625,-0.06375,-0.17,-0.01126,0.016967501,0.0018625,1742107047.477311
0.0125,-0.0,0.12,-0.000655,0.0044400003,-0.0001825,0.015,-0.06375,-0.085,0.0004425,-0.015395001,0.005265,1742107047.596823
0.00625,0.00125,0.12625,-0.0005025,-0.0007625,-0.0013125,0.0125,-0.05125,-0.09625,-0.0053875,0.021317499,-0.0025775002,1742107047.705305
0.00625,0.00375,0.1275,0.0013425,-0.000825,0.001465,0.01375,-0.0775,-0.13625,0.005645,-0.022415001,1.5e-05,1742107047.819289
0.0075,-0.00125,0.1225,-0.000885,0.00035,-0.0016175,0.0225,-0.045,-0.0475,0.0012975,0.0037375,0.0022574998,1742107047.9344919
0.0075,-0.00375,0.1175,0.0004275,-0.0016475001,0.000825,0.0075,-0.06875,-0.19875,0.0047750003,0.0009,-0.0018300001,1742107048.054216
0.00625,0.00125,0.1225,-0.000245,9.25e-05,-0.0006725,0.01625,-0.06,-0.07,0.00113,-0.01155,0.0051125004,1742107048.1613078
0.005,-0.0025,0.12125,0.0001825,3e-05,-0.00016750001,0.0025,-0.05625,-0.12375,-0.000245,0.0237425,-0.0048825,1742107048.275288
0.00625,0.0025,0.1275,-0.00052,0.000855,0.00016750001,0.0125,-0.06,-0.13125,-0.0019525,-0.020325001,0.0021675,1742107048.394047
0.00375,0.0,0.1225,-0.00016750001,-0.00033500002,-0.00125,0.0225,-0.05125,-0.0525,0.00113,0.001725,-0.0002125,1742107048.503308
-0.0,0.0025,0.13125,-0.001435,0.00029,0.000625,0.015,-0.06875,-0.1775,-0.008605,0.016097499,-0.0033425,1742107048.617963
0.00375,0.0025,0.12125,-0.000885,0.000365,-0.0012825,0.01375,-0.06625,-0.09,-0.003235,-0.02182,0.0022574998,1742107048.7344909
0.00375,0.00125,0.12375,-0.0003825,0.00093,-0.0004725,0.0125,-0.05125,-0.05375,0.0063175,0.0131075,-0.0019075,1742107048.845202
0.0025,0.00375,0.13125,-0.000565,-0.0007325,0.000275,0.005,-0.07125,-0.18875,0.0056,-0.0062875,0.00122,1742107048.95933
0.00375,0.0025,0.12125,0.0001375,0.00084,-0.000885,0.0125,-0.05375,-0.065,-0.0013425,-0.00586,0.0027325,1742107049.0760572
0.00625,-0.0025,0.115,0.00091500004,-0.0001825,0.0002125,0.0025,-0.065,-0.14125,-0.0033425,0.0178825,-0.003875,1742107049.194378
0.00625,0.00625,0.125,0.0,0.00154,-0.0001375,0.01375,-0.06625,-0.10625,-0.005875,-0.0258325,0.00177,1742107049.301306
0.00375,-0.0,0.12375,0.00032,0.0001975,-0.00023,0.02625,-0.05125,-0.03,0.00299,0.0047,-0.0004125,1742107049.415338
0.0025,0.0025,0.125,-0.0004425,-0.00052,0.00058,0.00625,-0.0675,-0.18,0.0054775,0.0096275,-0.0027625,1742107049.534302
0.00375,0.00125,0.12375,-3e-05,0.00052,-0.0006725,0.01125,-0.06375,-0.075,-0.0028225,-0.0175925,0.0036,1742107049.6432881
0.0025,0.0,0.12375,0.000107500004,0.0009625,-0.0001825,0.005,-0.0525,-0.10375,0.0030825,0.023345,-0.0024875,1742107049.757191
0.00375,0.005,0.1275,0.000565,-0.0005025,0.00079250004,0.01,-0.0775,-0.1425,-0.0030375,-0.01529,0.0020150002,1742107049.874523
0.00375,0.00125,0.1225,-0.000365,0.00016750001,-0.000655,0.0225,-0.05125,-0.05125,-0.0010825,-0.001465,0.0019225,1742107049.985281
0.00375,-0.0,0.12,0.0013125,-0.0057525,0.0022274998,0.005,-0.07,-0.19375,-0.007125,0.0086525,-0.0008075,1742107050.0992908
0.005,0.00125,0.11625,-0.000855,0.0027625,-0.0009625,0.01125,-0.06375,-0.085,-0.001145,-0.0139625,0.003525,1742107050.2145789
0.0025,0.0,0.125,0.0,0.000107500004,3e-05,0.01,-0.05125,-0.085,0.00302,0.01686,-0.00302,1742107050.334332
0.00125,0.00625,0.135,-0.00033500002,0.0001525,0.0003975,0.01,-0.06625,-0.155,0.0045175,-0.0164175,-0.0032650002,1742107050.441223
0.0025,0.0,0.1225,-0.00016750001,0.000245,-0.0007625,0.02125,-0.05875,-0.0475,-7.75e-05,-0.005905,0.001175,1742107050.55548
0.00625,-0.00125,0.11,0.0021825,-0.0045925,0.0016025,0.01125,-0.05625,-0.1625,-0.0062725,0.0216675,-0.000245,1742107050.674761
0.00375,0.0025,0.11875,-0.00029,0.001755,-0.0001825,0.01125,-0.06375,-0.09625,-0.00059500005,-0.017760001,0.0024100002,1742107050.783214
0.0025,0.0,0.125,-0.00016750001,0.0001825,-0.0010675,0.0075,-0.045,-0.085,0.002715,0.01686,-0.001495,1742107050.897114
-0.00375,0.0075,0.13875,-0.0018775001,0.0004725,-0.0001225,0.01125,-0.07375,-0.13625,0.0046550003,-0.01529,0.002655,1742107051.013834
0.00125,0.0,0.12,-0.0001975,0.0006725,-0.000885,0.0225,-0.04375,-0.06,-0.000655,-0.00151,0.0022125002,1742107051.12533
0.0025,0.00125,0.1175,0.000885,-0.0051574996,0.0018150001,0.0125,-0.05875,-0.2,-0.0015725,0.00079250004,-0.0009925,1742107051.23936
0.00375,0.00375,0.1175,-0.00052,0.0022425,-0.0007025,0.01625,-0.06,-0.07875,-0.0036624998,-0.0142525,0.0066075,1742107051.354325
0.0025,-0.00125,0.12625,-9.25e-05,0.0007025,-0.0007175,0.00875,-0.045,-0.1125,-0.002395,0.0278325,-0.0069274995,1742107051.4672692
0.00375,0.00375,0.13,0.0020899998,0.00059500005,0.00151,0.01125,-0.07625,-0.12125,-0.0069125,-0.015565,0.0030525,1742107051.5813398
0.0025,0.00125,0.1225,-0.00116,6e-05,-0.0012050001,0.025,-0.0425,-0.05125,0.0022274998,-0.006805,-0.00059500005,1742107051.695311
-0.0025,-0.0,0.13,-0.00377,-0.002045,0.0010525,-0.01375,-0.075,-0.215,-0.0044699996,0.018815,0.0048375,1742107051.8136451
0.00125,0.00375,0.1175,-0.000365,0.00087,-0.00091500004,0.01125,-0.06375,-0.09125,-0.0009625,-0.02034,0.0029449998,1742107051.9232278
0.0025,0.0025,0.1275,-0.0007025,0.0020899998,-0.00064,0.0075,-0.04375,-0.08125,0.006835,0.0171975,-0.002335,1742107052.0371149
-0.0125,0.0125,0.15625,-0.002045,0.0024875,0.000365,0.01625,-0.07625,-0.15375,0.0009625,-0.0141,0.0018775001,1742107052.1538298
0.0,0.0025,0.1175,-0.0001525,9.25e-05,-0.000885,0.0225,-0.0475,-0.0725,-0.0021675,-0.009475,0.0025775002,1742107052.265333
0.0075,-0.0075,0.105,0.0047600004,-0.009734999,0.0020899998,0.01,-0.04875,-0.14875,-0.0065,0.02806,-0.00911,1742107052.379361
0.00125,0.00625,0.11875,0.0,0.0036775,-0.0010375,0.0175,-0.06375,-0.1075,0.00055,-0.016175,0.005325,1742107052.493729
0.00375,0.0025,0.12625,-0.0003975,0.0018150001,-0.0013125,0.02,-0.03125,-0.055,0.0039975,0.0067600003,-0.002,1742107052.607221
-0.00125,0.00375,0.135,-0.005035,0.00058,4.5e-05,0.01375,-0.07125,-0.15625,0.0063925,-0.010832501,0.0002125,1742107052.721097
0.005,0.00375,0.11625,0.00059500005,0.0021199998,-0.0004275,0.02125,-0.03875,-0.075,-0.000655,-0.00531,0.00644,1742107052.835202
0.00625,0.005,0.11125,0.00473,-0.000825,-0.0001225,0.0125,-0.0825,-0.1725,-0.013015,0.016082501,-0.0057225,1742107052.953962
0.00625,0.00125,0.12,0.0007775,0.0018775001,0.000365,0.01875,-0.065,-0.1,0.003005,-0.01915,0.0072025,1742107053.063128
0.005,0.00125,0.12625,0.0001525,0.0001825,-0.000275,0.015,-0.03625,-0.0625,-0.0005025,0.0160525,-0.0034325,1742107053.177216
-0.005,0.01,0.145,0.00016750001,0.0024575,-6e-05,0.01625,-0.0775,-0.155,0.0047,-0.017547501,-0.0029749998,1742107053.294029
0.0025,0.0,0.12,0.00032,-0.00026,-0.0006725,0.0225,-0.05625,-0.0525,-0.0010825,-0.013182499,0.001435,1742107053.405227
0.01125,-0.01,0.095,0.0036624998,-0.00792,0.0018925001,0.005,-0.0675,-0.1375,0.0019824998,0.035705,-0.0061025,1742107053.519029
0.005,0.0025,0.12375,0.0008075,0.0019075,-0.00033500002,0.015,-0.06625,-0.105,0.0083475,-0.026765,0.007005,1742107053.6385448
0.00375,0.0025,0.125,9.25e-05,0.0007475,-0.0009625,0.015,-0.03625,-0.0625,-0.0002125,0.018905,-0.0043325,1742107053.754409
-0.01,0.00625,0.145,-0.0057675,0.0005025,0.00033500002,0.015,-0.075,-0.15375,0.0104674995,-0.0172575,-0.00142,1742107053.8610728
0.0025,0.0025,0.11625,0.0009775,0.0015725,-0.0004425,0.01625,-0.04625,-0.06,0.0015725,-0.0048375,0.0048975,1742107053.975015
0.01,-0.01875,0.09,0.0045775,-0.0105125,0.0024875,0.01,-0.0775,-0.19125,-0.020875,0.01416,-0.002305,1742107054.096101
0.00375,0.0025,0.12125,0.0005025,0.0039975,-0.00045750002,0.01125,-0.07,-0.0925,-0.0019225,-0.022782499,0.0077199996,1742107054.203171
0.0025,0.0,0.12625,-0.000245,0.0004425,-0.00058,0.01125,-0.0425,-0.0725,-1.5e-05,0.0205075,-0.0045775,1742107054.317125
-0.00375,0.0025,0.13875,-0.0010525,0.00177,-0.00032,0.01875,-0.08,-0.15625,0.009795,-0.0258325,0.0028375,1742107054.434557
0.0,0.0,0.12125,0.0003975,0.0003825,-0.0004725,0.03,-0.05,-0.0375,-0.0025475,-0.010895001,0.00473,1742107054.545061
0.00875,-0.00375,0.10375,0.0023800002,-0.0025025,0.0007325,0.01,-0.08125,-0.16,-0.0027625,0.044465,-0.015625,1742107054.6591098
0.00375,0.0025,0.12625,-7.75e-05,0.000855,-0.00029,0.01,-0.075,-0.095,-0.00026,-0.0245675,0.00583,1742107054.7743921
0.0025,-0.0025,0.12375,0.00023,0.0010225,-0.0010075001,0.01,-0.035,-0.0675,0.0063175,0.015275,-0.0013725,1742107054.8942358
-0.005,0.0025,0.1375,-0.0047,0.00064,0.00026,0.00875,-0.0625,-0.16875,0.0167075,-0.019135,-0.0016775,1742107055.001133
0.0025,0.00125,0.12,0.00084,0.001145,1.5e-05,0.02125,-0.05,-0.07125,0.0033575,-0.0129700005,0.0028225,1742107055.117823
0.0075,0.00125,0.10875,0.0030525,-0.0018775001,9.25e-05,0.02125,-0.03625,-0.14,0.00377,0.0296325,-0.009475,1742107055.234964
0.005,0.00125,0.125,-0.00032,0.00293,0.000625,0.0175,-0.0575,-0.12375,-0.0045775,-0.0195475,0.00154,1742107055.343097
0.005,-0.00125,0.1225,-0.000275,0.000535,-0.00023,0.0125,-0.02625,-0.04125,0.0024725,0.01323,-0.00048750002,1742107055.457006
0.0,-0.005,0.1325,-0.0046225,-0.0014500001,0.001755,0.015,-0.06375,-0.17,0.004365,-0.015702501,-0.0030375,1742107055.5761979
0.005,0.005,0.12,-0.000305,0.0013575,0.00035,0.02,-0.04,-0.06125,-0.000535,-0.005235,0.002885,1742107055.685138
0.0025,-0.0,0.125,-0.0004425,0.001145,-0.00079250004,0.015,-0.05125,-0.185,0.002075,0.03125,-0.0051424997,1742107055.799027
0.005,0.005,0.125,0.00016750001,0.0004125,-0.000107500004,0.01125,-0.05125,-0.1,-0.00331,-0.015457501,0.00232,1742107055.914322
0.00625,0.00125,0.1225,-0.00023,0.0006725,-0.001435,0.015,-0.04125,-0.06,0.0062875,0.01593,-0.00033500002,1742107056.034415
-0.00375,0.0075,0.14375,-0.0045775,0.00058,-0.00122,0.02375,-0.04875,-0.1525,-0.003555,-0.017715,-0.0001825,1742107056.141384
0.0025,0.00125,0.11625,0.00125,0.001435,-0.00079250004,0.02125,-0.04,-0.04875,0.0001225,-0.006775,0.00293,1742107056.254915
0.01125,-0.0175,0.1,0.0098125,-0.01326,0.002105,0.0175,-0.0275,-0.25625,-0.0031125,0.0133975,-0.0021525,1742107056.374211
0.00625,-0.00375,0.1175,0.0013875001,0.0054025003,-0.00091500004,0.0175,-0.0475,-0.09,-0.0051125004,-0.0136425,0.002655,1742107056.4830248
0.00375,-0.0025,0.12625,0.00029,-0.000305,-0.0009,0.02125,-0.035,-0.0625,0.0036,0.01686,-0.0015725,1742107056.596906
-0.0,-0.0,0.145,0.003235,0.0016775,0.0002125,0.025,-0.0425,-0.155,-0.0042575,-0.0110775,-0.0007625,1742107056.714373
0.0025,-0.005,0.115,0.00023,0.00048750002,-0.000855,0.0225,-0.045,-0.0625,-0.0010825,-0.0018775001,0.000855,1742107056.825026
0.01375,-0.0175,0.08875,0.0039675,-0.0036925,0.0006875,0.02125,-0.02125,-0.235,-0.0010975,0.0128925,0.0010525,1742107056.938883
0.0075,-0.00125,0.12125,-9.25e-05,0.00583,-0.0018775001,0.0175,-0.05875,-0.07875,-0.00705,-0.01445,0.0020299999,1742107057.054949
0.005,-0.00375,0.12625,0.00032,0.00023,-0.00026,0.01375,-0.03625,-0.07625,0.0039675,0.0240775,0.0010675,1742107057.167438
0.0025,-0.00125,0.13875,0.002,-4.5e-05,0.00142,0.02375,-0.05375,-0.13375,-0.0066975,-0.0186,-0.0007325,1742107057.281124
0.00375,-0.0025,0.12,6e-05,0.0006725,-0.000565,0.025,-0.04125,-0.055,-0.0007325,0.00293,0.0007175,1742107057.394888
0.01,-0.0175,0.10625,0.004195,-0.0087425,0.002,0.02,-0.055,-0.1875,0.0061350004,-0.00174,-0.0009925,1742107057.513728
0.00875,-0.00375,0.1175,0.0003825,0.0054325,-0.0007775,0.02125,-0.04875,-0.07875,-0.00508,-0.0104825,0.0024575,1742107057.623075
0.0075,-0.00375,0.12625,-0.000107500004,0.000275,-0.00061,0.02,-0.04375,-0.07875,0.00618,0.0175925,-0.002045,1742107057.736922
0.0075,0.0,0.13125,-0.0013125,0.000655,0.00087,0.03,-0.05125,-0.1625,-0.0022125002,-0.0080725,0.00299,1742107057.8540769
0.0075,-0.00375,0.12,-0.0001825,0.00058,-0.0007175,0.02875,-0.03875,-0.06125,-0.004395,-0.0064850003,-0.000275,1742107057.965085
0.01375,-0.01,0.10125,0.0010675,-0.0021825,0.000365,0.03,-0.0475,-0.17625,0.00702,0.02652,-0.000245,1742107058.078837
