L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.59,0.26,0.8,-5.0,2.69,3.97,0.8,0.11,-0.57,3.85,-4.58,0.24,1742258912.902077
0.61,0.23,0.74,2.99,1.83,-4.7,0.8,0.15,-0.58,-0.55,2.2,-0.73,1742258913.01186
0.59,0.23,0.77,-1.65,0.24,0.61,0.79,0.08,-0.65,3.05,-18.01,-1.34,1742258913.125835
0.61,0.28,0.75,1.65,6.59,-11.66,0.8,0.2,-0.47,-5.8,7.32,14.71,1742258913.242763
0.62,0.19,0.74,-2.56,-10.56,-2.08,0.83,0.18,-0.59,-1.89,4.33,-7.45,1742258913.353749
0.58,0.27,0.8,-1.04,4.21,3.11,0.82,0.1,-0.59,14.1,-11.47,1.89,1742258913.467795
0.63,0.2,0.72,5.68,8.73,-13.12,0.81,0.26,-0.53,8.73,-3.78,7.69,1742258913.582697
0.61,0.2,0.78,16.36,9.95,-0.67,0.85,0.19,-0.5,5.25,-3.36,4.88,1742258913.695627
0.66,0.17,0.72,1.34,1.46,-4.46,0.83,0.22,-0.49,-1.83,3.17,-0.92,1742258913.809729
0.63,0.18,0.74,-0.98,-3.36,1.04,0.82,0.2,-0.5,-2.2,5.19,-1.46,1742258913.923737
0.64,0.17,0.73,-0.31,-6.16,1.83,0.84,0.2,-0.53,-0.43,4.76,-1.65,1742258914.038294
0.63,0.19,0.75,4.21,-5.49,1.89,0.81,0.21,-0.53,0.37,4.21,-2.14,1742258914.15167
0.62,0.17,0.76,1.95,-1.95,2.56,0.82,0.18,-0.55,-2.01,-0.37,-2.32,1742258914.265829
0.62,0.19,0.77,-3.6,0.18,0.06,0.82,0.19,-0.56,1.04,-0.67,0.85,1742258914.382129
0.61,0.19,0.77,2.75,-0.92,-2.08,0.84,0.17,-0.53,4.7,-6.77,1.65,1742258914.4936728
0.63,0.2,0.78,8.12,3.42,-5.74,0.83,0.2,-0.53,0.06,-1.53,-0.85,1742258914.6077409
0.62,0.18,0.77,0.37,1.77,-0.73,0.83,0.2,-0.53,0.67,-0.43,0.43,1742258914.721662
0.62,0.15,0.77,1.77,-0.12,-1.1,0.83,0.2,-0.53,0.73,0.18,-0.61,1742258914.835639
0.63,0.16,0.76,1.95,0.18,1.16,0.81,0.19,-0.53,2.14,2.62,-1.16,1742258914.9496782
0.62,0.15,0.76,0.31,-0.12,-0.55,0.83,0.19,-0.52,-0.49,-0.55,0.12,1742258915.063765
0.62,0.17,0.76,0.0,-0.24,-1.4,0.83,0.2,-0.52,-0.43,0.85,-0.18,1742258915.182724
0.63,0.15,0.77,-0.24,-1.16,0.73,0.83,0.2,-0.53,0.37,2.5,-1.22,1742258915.291703
0.63,0.18,0.77,1.16,-2.01,0.61,0.82,0.19,-0.54,0.12,3.91,1.53,1742258915.40555
0.61,0.16,0.77,0.73,-2.26,-1.22,0.82,0.2,-0.55,0.18,0.18,0.61,1742258915.518534
0.62,0.17,0.78,-0.24,-0.37,-0.92,0.81,0.2,-0.54,1.59,1.59,1.95,1742258915.631544
0.61,0.15,0.78,1.65,-1.53,-0.98,0.81,0.19,-0.54,0.0,2.26,1.16,1742258915.745538
0.61,0.16,0.77,0.37,-2.32,-0.24,0.81,0.21,-0.54,-3.05,5.62,-0.73,1742258915.862263
0.6,0.14,0.77,-3.17,-3.6,5.07,0.82,0.18,-0.56,-4.76,2.08,-2.14,1742258915.972736
0.61,0.19,0.78,-1.95,-4.03,-0.55,0.8,0.2,-0.57,-1.22,2.44,1.34,1742258916.086797
0.59,0.16,0.79,-1.4,-2.38,-0.37,0.8,0.19,-0.57,0.49,3.17,1.16,1742258916.202524
0.59,0.16,0.79,-0.73,-2.56,-0.79,0.79,0.2,-0.58,-2.38,5.31,2.08,1742258916.313694
0.58,0.17,0.8,-1.83,-3.05,-0.12,0.79,0.19,-0.59,-0.98,3.91,0.73,1742258916.427718
0.58,0.18,0.8,-0.12,-3.66,-0.98,0.79,0.19,-0.59,-0.67,2.32,0.79,1742258916.541787
0.58,0.18,0.8,-0.55,-2.01,-0.67,0.77,0.21,-0.6,-1.65,2.99,1.59,1742258916.6556108
0.57,0.16,0.81,-1.71,-1.65,0.12,0.77,0.21,-0.6,-0.92,2.75,-0.12,1742258916.769779
0.57,0.16,0.79,-1.16,-1.89,0.61,0.77,0.2,-0.61,-7.08,3.97,0.85,1742258916.883551
0.56,0.18,0.82,-6.71,-1.46,0.55,0.76,0.18,-0.63,-7.93,3.48,1.53,1742258916.9975622
0.56,0.19,0.8,-5.74,-2.01,2.5,0.76,0.18,-0.62,-5.25,3.17,-1.16,1742258917.111686
0.56,0.22,0.81,-1.77,-2.2,3.36,0.76,0.16,-0.64,-1.77,4.33,-1.4,1742258917.2256598
0.56,0.22,0.8,-0.49,-2.99,2.5,0.76,0.16,-0.63,-1.28,1.95,-1.77,1742258917.342359
0.55,0.23,0.81,0.06,-1.71,2.01,0.76,0.15,-0.64,-2.87,3.17,2.62,1742258917.453614
0.54,0.22,0.82,-1.65,-2.44,-0.67,0.75,0.16,-0.65,-3.11,0.55,0.98,1742258917.567607
0.54,0.22,0.81,-3.72,0.79,0.12,0.74,0.16,-0.65,-0.31,2.56,0.12,1742258917.68177
0.54,0.22,0.81,1.95,-1.83,0.61,0.75,0.16,-0.65,-0.49,2.38,0.37,1742258917.7955542
0.54,0.23,0.82,0.43,-1.71,-0.67,0.74,0.16,-0.66,-0.24,1.1,1.77,1742258917.909615
0.53,0.22,0.82,-0.55,-0.85,-1.46,0.73,0.17,-0.65,-1.53,2.38,1.46,1742258918.025996
0.53,0.23,0.82,-0.92,-1.89,-0.49,0.74,0.17,-0.67,-0.55,1.95,1.04,1742258918.1383328
0.53,0.22,0.83,0.0,-0.98,-0.18,0.73,0.17,-0.66,-0.18,-0.49,0.37,1742258918.251678
0.53,0.22,0.81,-0.06,0.61,-0.24,0.73,0.17,-0.66,0.12,-0.18,0.0,1742258918.3655849
0.53,0.22,0.82,-0.18,0.43,-0.37,0.74,0.17,-0.67,0.49,0.31,-0.12,1742258918.484658
0.54,0.22,0.82,-0.12,0.92,-0.31,0.74,0.16,-0.66,1.89,-0.79,-0.31,1742258918.5937111
0.54,0.22,0.81,2.56,1.1,-0.12,0.73,0.17,-0.66,1.89,-1.22,-1.04,1742258918.707714
0.54,0.22,0.81,1.04,1.46,0.49,0.75,0.16,-0.66,3.23,-0.24,-0.31,1742258918.82186
0.54,0.21,0.82,6.29,-1.46,-0.61,0.74,0.17,-0.65,-1.4,1.1,-0.55,1742258918.935693
0.55,0.21,0.81,1.04,-2.2,-1.1,0.75,0.17,-0.67,2.26,-6.04,-1.4,1742258919.049713
0.55,0.19,0.82,1.04,-0.67,0.79,0.75,0.16,-0.64,2.08,-0.85,-1.1,1742258919.1636999
0.53,0.2,0.82,1.22,0.55,0.24,0.75,0.16,-0.66,0.73,0.55,0.43,1742258919.281291
0.53,0.21,0.83,-0.24,-0.98,-0.55,0.74,0.17,-0.65,1.34,-3.3,1.71,1742258919.39171
0.53,0.2,0.82,-0.24,-0.06,-0.92,0.75,0.18,-0.63,4.15,1.4,-1.1,1742258919.505617
0.54,0.19,0.82,0.67,-0.85,0.0,0.74,0.19,-0.65,0.37,0.49,0.98,1742258919.6224
0.53,0.19,0.83,-0.43,0.18,-0.73,0.74,0.19,-0.65,-0.18,-1.4,1.04,1742258919.733831
0.54,0.19,0.82,-0.67,1.34,-1.04,0.74,0.18,-0.64,-0.31,0.55,0.18,1742258919.847612
0.53,0.19,0.82,-1.04,-0.18,-0.18,0.75,0.18,-0.64,-0.85,-0.43,-0.06,1742258919.963267
0.54,0.2,0.82,0.37,-0.18,-0.12,0.75,0.18,-0.64,-0.06,-0.37,-0.55,1742258920.075824
0.54,0.2,0.82,-0.67,0.73,0.0,0.75,0.18,-0.65,-0.31,-0.12,-0.31,1742258920.189724
0.54,0.2,0.82,-1.71,0.61,0.0,0.75,0.18,-0.64,0.12,-0.12,0.37,1742258920.303732
0.54,0.2,0.82,-0.73,0.0,-0.24,0.75,0.18,-0.64,0.18,-0.24,0.06,1742258920.421439
0.54,0.2,0.82,-0.24,0.43,-0.18,0.75,0.18,-0.64,-0.24,0.24,0.0,1742258920.531622
0.54,0.2,0.82,-0.43,0.0,-0.18,0.75,0.18,-0.64,0.0,0.0,-0.18,1742258920.645442
0.54,0.2,0.82,-0.49,0.43,-0.06,0.75,0.17,-0.64,0.43,0.12,-0.49,1742258920.762188
0.55,0.2,0.81,0.06,0.24,0.37,0.74,0.17,-0.65,0.31,1.77,-1.4,1742258920.8736398
0.54,0.21,0.82,0.92,-0.31,0.92,0.75,0.17,-0.65,0.18,0.79,-0.55,1742258920.987556
0.54,0.21,0.81,0.43,0.18,0.0,0.75,0.16,-0.65,-0.18,-0.43,0.0,1742258921.1018722
0.54,0.21,0.82,0.06,0.06,-0.55,0.75,0.17,-0.65,0.55,-1.1,0.18,1742258921.2155578
0.54,0.21,0.82,-0.24,0.67,-0.18,0.75,0.17,-0.64,0.24,-0.43,-0.24,1742258921.329622
0.54,0.21,0.81,-0.49,0.61,-0.18,0.75,0.17,-0.64,1.4,0.24,-0.24,1742258921.443604
0.55,0.2,0.81,1.16,0.85,0.55,0.76,0.17,-0.64,-0.37,-0.18,0.0,1742258921.5580559
0.55,0.21,0.82,-1.28,0.31,0.0,0.75,0.18,-0.64,-0.37,-0.73,1.1,1742258921.671772
0.55,0.2,0.81,-0.31,0.37,-1.89,0.75,0.19,-0.65,1.16,0.49,-0.12,1742258921.7855518
0.55,0.2,0.82,-0.24,0.49,0.0,0.75,0.18,-0.64,1.16,-0.18,-0.43,1742258921.901386
0.55,0.2,0.81,0.98,0.24,0.12,0.75,0.18,-0.64,1.34,0.06,-0.06,1742258922.0136309
0.55,0.21,0.82,1.59,0.61,-0.18,0.76,0.18,-0.64,1.53,-0.12,0.37,1742258922.12756
0.56,0.2,0.81,1.65,0.0,-0.37,0.75,0.18,-0.64,0.61,-1.28,0.06,1742258922.2416158
0.55,0.2,0.81,0.0,1.28,-0.37,0.75,0.18,-0.64,1.65,-0.31,-0.12,1742258922.35568
0.55,0.2,0.82,1.77,0.61,-0.12,0.75,0.18,-0.63,1.77,-0.37,0.24,1742258922.469697
0.55,0.19,0.81,1.34,0.49,-0.31,0.76,0.19,-0.63,0.67,-1.4,0.55,1742258922.583616
0.56,0.19,0.81,0.73,0.92,-0.98,0.75,0.19,-0.63,1.28,-2.44,-0.31,1742258922.698369
0.56,0.19,0.81,0.92,1.46,0.12,0.76,0.19,-0.63,1.16,-1.53,-0.24,1742258922.811685
0.56,0.19,0.81,0.37,1.59,0.31,0.76,0.18,-0.63,0.98,-0.18,-0.49,1742258922.925498
0.56,0.19,0.8,0.85,0.79,0.06,0.77,0.19,-0.62,-0.24,-1.1,-0.31,1742258923.041117
0.56,0.19,0.8,-0.61,0.85,-0.06,0.76,0.18,-0.62,-0.61,-1.28,0.0,1742258923.153541
0.57,0.19,0.8,-0.73,0.61,-0.37,0.76,0.19,-0.62,0.61,-0.79,-0.61,1742258923.267545
0.57,0.19,0.81,-0.18,0.79,0.18,0.76,0.18,-0.62,0.31,-0.61,-0.92,1742258923.381542
0.57,0.19,0.8,-0.92,1.04,0.18,0.76,0.18,-0.62,-0.06,-0.06,-0.55,1742258923.495629
0.56,0.19,0.8,-0.37,0.43,0.12,0.77,0.18,-0.62,0.12,-0.67,-0.37,1742258923.609529
0.57,0.2,0.8,-0.31,0.98,-0.18,0.77,0.18,-0.61,-0.55,-1.28,-0.92,1742258923.723632
0.57,0.19,0.8,-1.04,1.04,0.0,0.77,0.19,-0.62,0.18,-0.06,-0.61,1742258923.840755
0.58,0.19,0.8,-0.43,0.37,0.24,0.77,0.18,-0.61,-0.24,-0.49,-0.49,1742258923.951669
0.57,0.19,0.79,-0.61,0.61,0.0,0.77,0.19,-0.62,0.12,-0.49,-0.85,1742258924.065529
0.58,0.19,0.8,-0.55,0.73,0.49,0.77,0.18,-0.61,0.18,0.0,-1.1,1742258924.1817331
0.57,0.2,0.79,0.0,0.55,0.79,0.77,0.17,-0.62,-0.24,-0.31,-1.04,1742258924.2936661
0.57,0.2,0.8,-0.92,0.73,0.49,0.77,0.17,-0.61,0.61,-0.12,-0.67,1742258924.407541
0.58,0.2,0.79,0.31,0.73,0.61,0.77,0.17,-0.61,-0.24,-0.12,-0.55,1742258924.524075
0.58,0.21,0.79,-0.98,0.55,0.43,0.78,0.17,-0.61,0.31,-0.06,0.12,1742258924.635466
0.58,0.21,0.79,0.0,0.24,0.12,0.77,0.17,-0.61,0.0,-0.61,0.12,1742258924.749658
0.58,0.2,0.79,-0.18,0.61,-0.31,0.78,0.18,-0.61,0.49,-0.37,-0.37,1742258924.863582
0.57,0.2,0.79,-0.24,0.37,-0.12,0.77,0.17,-0.61,0.61,0.0,-0.31,1742258924.977552
0.58,0.2,0.79,0.73,0.12,0.43,0.78,0.18,-0.6,0.06,-0.61,-0.55,1742258925.091732
0.58,0.2,0.78,-0.92,1.16,-0.12,0.78,0.18,-0.61,0.85,-0.18,-0.43,1742258925.205578
0.58,0.2,0.79,0.37,0.06,0.24,0.78,0.17,-0.6,-0.18,-0.73,-0.18,1742258925.3210082
0.58,0.2,0.78,-0.43,0.43,-0.37,0.78,0.18,-0.61,0.49,0.12,0.12,1742258925.4334111
0.58,0.2,0.79,0.37,0.0,-0.43,0.78,0.17,-0.61,-0.43,-0.43,-0.31,1742258925.5477781
0.58,0.2,0.79,-0.79,0.37,-0.24,0.78,0.17,-0.61,1.04,-0.06,-0.92,1742258925.661577
0.58,0.21,0.8,0.24,0.73,0.43,0.79,0.17,-0.6,1.1,-0.49,-0.49,1742258925.77559
0.58,0.2,0.78,1.34,0.18,0.37,0.78,0.17,-0.6,1.28,-0.55,-0.49,1742258925.889677
0.59,0.21,0.78,0.12,0.98,0.0,0.79,0.17,-0.6,1.77,-0.18,-0.61,1742258926.0044649
0.59,0.2,0.79,1.16,0.37,0.24,0.79,0.17,-0.6,0.18,-0.49,0.31,1742258926.117478
0.59,0.2,0.78,0.49,0.12,-0.31,0.78,0.18,-0.6,1.16,-0.12,0.37,1742258926.231468
0.59,0.2,0.79,0.79,0.31,-0.43,0.78,0.17,-0.6,1.34,-0.18,-0.12,1742258926.345588
0.59,0.2,0.78,1.04,0.73,-0.43,0.78,0.17,-0.6,1.46,-0.43,-0.31,1742258926.462295
0.59,0.2,0.78,0.98,0.92,-0.06,0.79,0.18,-0.6,0.92,-0.31,-0.31,1742258926.573494
0.59,0.2,0.79,0.06,0.0,-0.12,0.78,0.18,-0.59,0.43,0.12,-0.31,1742258926.687479
0.59,0.2,0.78,0.18,0.24,-0.06,0.79,0.18,-0.59,0.18,-0.06,-0.55,1742258926.8016021
0.59,0.2,0.78,0.0,0.31,0.55,0.78,0.17,-0.59,-0.12,0.49,-0.43,1742258926.915534
0.59,0.2,0.78,-0.61,-0.24,0.12,0.78,0.18,-0.6,0.12,-0.12,-0.43,1742258927.0294778
0.59,0.2,0.78,-0.37,0.24,0.0,0.79,0.17,-0.6,-0.12,0.43,-0.55,1742258927.143614
0.59,0.2,0.78,-0.43,-0.24,0.24,0.78,0.17,-0.6,-0.79,0.12,-0.61,1742258927.26111
0.59,0.2,0.78,-1.04,0.18,0.43,0.79,0.18,-0.6,0.0,-0.06,-0.55,1742258927.371479
0.59,0.2,0.78,-0.55,0.55,0.55,0.79,0.17,-0.59,-0.18,0.49,-0.73,1742258927.485609
0.59,0.2,0.78,-0.18,0.06,0.49,0.78,0.17,-0.6,0.0,0.12,-0.31,1742258927.600805
0.59,0.21,0.78,-0.73,0.12,-0.12,0.79,0.17,-0.6,-0.24,0.55,0.37,1742258927.7134311
0.59,0.21,0.78,0.43,-0.73,-0.43,0.79,0.17,-0.6,-0.98,0.37,0.06,1742258927.827436
0.59,0.21,0.78,-1.53,-0.43,-0.55,0.79,0.17,-0.6,0.31,0.43,-0.31,1742258927.941748
0.59,0.2,0.78,-0.18,0.12,0.37,0.79,0.17,-0.6,-1.1,-0.12,-0.12,1742258928.05566
0.59,0.2,0.78,-0.61,0.0,-0.18,0.78,0.16,-0.61,0.49,-0.24,-0.43,1742258928.169461
0.59,0.21,0.78,-1.04,0.98,-0.12,0.79,0.16,-0.59,0.79,0.12,-0.49,1742258928.283403
0.59,0.21,0.78,0.37,-0.31,0.61,0.78,0.16,-0.6,0.06,-0.31,-0.43,1742258928.400374
0.59,0.21,0.77,-0.43,0.18,0.06,0.79,0.17,-0.6,0.18,0.18,0.0,1742258928.511442
0.6,0.21,0.78,0.55,-0.49,-0.12,0.78,0.16,-0.6,-0.31,-0.43,0.06,1742258928.625552
0.59,0.21,0.78,-0.61,0.67,-0.18,0.79,0.16,-0.6,0.92,0.31,-0.43,1742258928.7412
0.59,0.21,0.78,0.24,0.0,0.18,0.79,0.16,-0.6,0.12,-0.61,-0.18,1742258928.853832
0.59,0.21,0.78,0.12,0.18,0.12,0.79,0.17,-0.6,0.18,0.18,-0.06,1742258928.9673111
0.59,0.21,0.78,0.12,0.0,-0.12,0.78,0.17,-0.6,0.43,0.0,-0.06,1742258929.081315
0.59,0.21,0.78,0.79,0.67,0.12,0.79,0.17,-0.59,0.43,0.61,-0.31,1742258929.1953459
0.6,0.21,0.78,-0.18,-0.31,-0.37,0.79,0.17,-0.6,0.85,-0.49,-0.37,1742258929.3094668
0.59,0.2,0.78,0.55,-0.24,0.12,0.79,0.17,-0.6,0.49,-0.55,-0.24,1742258929.423424
0.6,0.2,0.78,0.85,-0.18,-0.12,0.78,0.16,-0.59,0.79,-0.49,-0.55,1742258929.5374432
0.59,0.2,0.78,0.43,1.04,-0.06,0.79,0.17,-0.59,1.1,-0.49,-0.43,1742258929.651524
0.6,0.21,0.78,-0.31,0.55,0.24,0.79,0.17,-0.59,1.83,-0.06,-0.55,1742258929.7654788
0.6,0.21,0.77,1.83,0.43,0.67,0.8,0.17,-0.59,0.79,0.49,0.18,1742258929.880668
0.6,0.21,0.78,1.04,-0.24,0.0,0.79,0.17,-0.6,0.67,0.37,1.1,1742258929.992255
0.6,0.21,0.78,1.34,-0.37,-1.22,0.78,0.17,-0.6,0.85,0.92,0.85,1742258930.105311
0.59,0.2,0.78,0.92,-0.12,-1.04,0.79,0.17,-0.59,0.61,0.98,0.31,1742258930.2209542
0.59,0.2,0.78,0.24,-0.67,-0.49,0.78,0.18,-0.6,0.0,0.85,-0.12,1742258930.331348
0.6,0.2,0.78,-0.06,-0.31,-0.18,0.78,0.18,-0.6,-0.31,0.92,0.24,1742258930.445334
0.59,0.2,0.78,-0.31,-0.73,-0.12,0.79,0.18,-0.6,0.0,0.37,-0.12,1742258930.5611022
0.59,0.2,0.78,-0.43,0.37,0.24,0.78,0.17,-0.6,-0.67,0.12,-0.12,1742258930.67344
0.59,0.2,0.78,-0.31,-0.06,0.12,0.78,0.18,-0.6,-0.31,0.06,0.0,1742258930.7873018
0.6,0.2,0.78,-0.61,-0.18,-0.18,0.78,0.17,-0.6,-0.18,0.12,-0.79,1742258930.901408
0.59,0.2,0.78,-0.43,0.24,0.18,0.78,0.17,-0.6,-0.67,0.24,-0.79,1742258931.015433
0.59,0.2,0.78,-0.67,0.12,0.61,0.79,0.17,-0.6,-0.24,-0.43,-0.67,1742258931.129515
0.59,0.21,0.78,-0.67,0.37,0.49,0.78,0.17,-0.6,-0.18,-0.06,-1.16,1742258931.243499
0.59,0.2,0.77,-0.06,0.18,0.37,0.79,0.17,-0.6,-0.49,0.0,-0.49,1742258931.3581161
0.59,0.21,0.78,-0.49,-0.37,0.43,0.79,0.17,-0.6,-0.12,-0.24,0.37,1742258931.471414
0.6,0.21,0.78,0.06,0.18,-0.12,0.79,0.17,-0.6,-0.31,0.43,-0.43,1742258931.585402
0.59,0.21,0.77,-0.37,0.31,-0.18,0.79,0.16,-0.6,0.43,-0.18,-0.18,1742258931.701056
0.59,0.21,0.78,-0.67,0.37,0.55,0.79,0.16,-0.6,-0.49,-0.24,-0.18,1742258931.813498
0.6,0.21,0.77,0.06,0.0,0.18,0.78,0.16,-0.6,0.43,0.49,-0.43,1742258931.927367
0.6,0.21,0.77,-0.73,0.24,0.0,0.79,0.16,-0.6,0.24,0.12,-0.18,1742258932.041313
0.6,0.21,0.78,-0.06,-0.06,0.43,0.79,0.16,-0.6,-0.55,0.12,0.24,1742258932.155346
0.6,0.21,0.77,-0.49,0.18,-0.24,0.78,0.16,-0.6,0.37,0.31,0.0,1742258932.269123
0.6,0.21,0.77,0.55,-0.67,-0.24,0.79,0.17,-0.6,0.73,-0.18,-0.12,1742258932.382454
0.6,0.21,0.78,-0.12,0.18,-0.18,0.79,0.16,-0.6,1.16,0.24,-0.31,1742258932.4964259
0.59,0.21,0.77,1.04,0.18,0.12,0.79,0.16,-0.6,0.92,-0.43,-0.12,1742258932.610351
0.6,0.21,0.78,0.43,0.0,0.0,0.79,0.16,-0.6,1.59,-0.06,-0.49,1742258932.7243268
0.6,0.21,0.78,0.61,0.55,-0.43,0.79,0.16,-0.6,1.22,-0.37,-0.18,1742258932.8408582
0.6,0.2,0.77,0.43,0.18,0.31,0.79,0.17,-0.59,1.1,0.43,0.55,1742258932.952119
0.6,0.2,0.78,0.85,0.0,-0.12,0.79,0.16,-0.6,-0.06,-0.12,0.67,1742258933.065364
0.6,0.2,0.77,0.67,0.61,-0.37,0.79,0.17,-0.6,0.06,0.18,1.1,1742258933.181149
0.61,0.2,0.77,-0.06,-0.85,-0.85,0.79,0.18,-0.6,-0.18,0.31,0.31,1742258933.2933178
0.6,0.19,0.78,0.49,0.06,-0.79,0.78,0.17,-0.6,0.43,1.4,-0.31,1742258933.407424
0.6,0.2,0.77,0.67,-0.12,0.06,0.79,0.17,-0.6,-0.06,0.31,0.12,1742258933.521245
0.6,0.2,0.78,-0.12,-0.37,0.55,0.78,0.17,-0.6,-0.24,0.43,0.43,1742258933.6352158
0.6,0.2,0.78,-0.24,-0.18,-0.12,0.78,0.17,-0.6,-0.18,0.73,-0.12,1742258933.749368
0.59,0.2,0.77,-0.98,-0.73,-0.49,0.78,0.17,-0.6,0.06,0.37,-0.24,1742258933.8632169
0.6,0.2,0.78,0.0,-0.49,0.18,0.78,0.17,-0.6,-0.73,-0.18,-0.55,1742258933.977429
0.59,0.2,0.77,-1.04,-0.31,0.18,0.79,0.18,-0.59,-0.49,-0.67,0.0,1742258934.091386
0.6,0.21,0.78,-1.28,0.06,1.1,0.78,0.18,-0.59,-4.94,-0.73,-1.22,1742258934.205442
0.6,0.2,0.77,-0.73,-1.28,0.61,0.78,0.21,-0.6,-7.14,1.59,-4.33,1742258934.320939
0.6,0.19,0.76,-6.04,-0.49,3.78,0.79,0.16,-0.62,-5.43,5.25,-10.56,1742258934.433362
0.6,0.22,0.77,-3.91,-2.81,8.3,0.77,0.15,-0.59,-17.94,3.48,-12.82,1742258934.547342
0.59,0.25,0.78,-15.56,-5.86,10.62,0.73,0.21,-0.6,-80.93,-2.69,-46.94,1742258934.661459
0.59,0.12,0.79,-28.32,-9.83,26.12,0.83,-0.22,-0.4,-85.14,-21.3,-67.75,1742258934.775542
