L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.25,0.18,0.85,18.86,106.2,-67.32,-0.04,-0.57,0.91,-28.75,-113.46,6.29,1742222710.3948202
0.44,0.11,0.6,55.11,80.93,27.95,-0.17,-0.43,1.26,-48.71,-82.64,56.46,1742222710.510783
0.43,0.32,0.46,-2.32,6.16,93.02,-0.13,-0.13,1.31,-16.24,5.31,79.16,1742222710.622753
0.27,0.78,0.59,-25.02,-81.79,94.24,0.0,0.02,1.09,42.05,68.79,69.64,1742222710.736434
0.02,0.92,0.75,7.87,-90.39,33.87,0.25,-0.04,0.8,19.41,95.34,-11.29,1742222710.851329
-0.06,0.81,0.95,37.29,-74.22,-20.51,0.37,-0.14,0.66,0.55,60.85,-82.15,1742222710.963548
-0.11,0.68,1.03,41.08,-23.99,-66.65,0.23,-0.41,0.65,-15.99,-10.93,-109.19,1742222711.07673
0.03,0.34,0.98,10.44,67.87,-92.41,0.02,-0.66,0.78,-27.4,-63.11,-53.1,1742222711.190937
0.3,0.19,0.76,19.29,114.2,-22.64,-0.13,-0.57,1.03,-64.7,-84.96,37.05,1742222711.304754
0.45,0.25,0.56,-53.89,60.36,40.95,-0.2,-0.28,1.18,-62.62,-45.41,77.33,1742222711.418737
0.38,0.6,0.36,-19.35,-27.95,99.67,-0.21,-0.05,1.27,-10.62,-0.18,103.39,1742222711.532758
0.13,0.97,0.55,-10.93,-83.8,61.58,0.02,-0.05,1.08,76.54,120.54,52.92,1742222711.646911
-0.0,1.09,0.75,67.63,-86.85,12.15,0.33,-0.14,0.68,25.45,120.73,-47.91,1742222711.759549
-0.13,0.65,1.06,15.08,-53.83,-68.66,0.32,-0.39,0.53,9.22,41.32,-96.56,1742222711.8735092
-0.05,0.38,1.03,28.63,58.35,-66.04,0.06,-0.76,0.58,-53.65,-26.86,-84.59,1742222711.991221
0.24,0.27,0.81,10.38,106.93,-44.37,-0.11,-0.72,0.98,-76.6,-92.71,1.65,1742222712.101679
0.43,0.28,0.56,-13.43,99.85,33.39,-0.25,-0.36,1.21,-65.86,-114.56,91.43,1742222712.2157388
0.42,0.54,0.33,-44.19,22.34,103.94,-0.27,-0.12,1.25,8.97,7.14,94.42,1742222712.332289
0.2,0.94,0.47,-2.01,-58.72,78.0,-0.01,-0.11,1.0,76.35,113.59,62.68,1742222712.443466
0.05,0.85,0.69,-3.05,-98.69,-2.81,0.26,-0.19,0.73,32.9,134.89,-25.94,1742222712.5574908
-0.09,0.81,0.88,47.42,-73.55,-17.58,0.34,-0.38,0.56,-4.27,47.06,-87.1,1742222712.6716568
-0.1,0.75,0.97,44.49,5.55,-65.43,0.26,-0.41,0.59,-86.98,-36.32,-105.04,1742222712.7857249
0.15,0.34,0.85,0.0,108.34,-75.81,-0.02,-0.69,0.86,-31.56,-82.82,-15.81,1742222712.899869
0.42,0.28,0.56,-1.89,111.63,14.28,-0.19,-0.46,1.21,-60.55,-99.37,79.96,1742222713.013667
0.42,0.47,0.37,-50.29,12.76,84.35,-0.13,-0.28,1.31,2.01,-13.73,110.05,1742222713.127521
0.23,0.91,0.45,19.04,-35.1,76.72,0.04,-0.07,1.08,50.72,89.72,71.96,1742222713.241471
0.07,0.83,0.61,0.92,-92.71,5.13,0.34,-0.12,0.73,-12.45,111.15,-32.53,1742222713.354666
-0.08,0.91,0.83,-15.14,-69.15,-14.89,0.31,-0.24,0.67,-34.91,41.5,-113.59,1742222713.47218
-0.09,0.83,0.96,59.14,-18.92,-62.56,0.08,-0.58,0.63,-50.05,-27.59,-108.64,1742222713.582678
0.11,0.36,0.88,36.68,104.37,-78.31,0.03,-0.6,0.86,-34.55,-83.07,-0.43,1742222713.6967402
0.35,0.16,0.66,41.26,126.1,17.03,-0.13,-0.54,1.11,-48.4,-81.91,78.49,1742222713.812578
0.42,0.51,0.38,6.96,38.02,81.67,-0.17,-0.21,1.28,-18.25,-27.77,107.67,1742222713.924685
0.21,0.91,0.5,43.03,-68.91,72.14,-0.07,-0.02,1.2,53.53,70.62,79.41,1742222714.03844
-0.01,0.8,0.84,24.72,-114.14,-7.32,0.23,-0.07,0.85,8.54,124.21,-12.88,1742222714.152385
-0.13,0.54,1.07,97.84,-32.1,-45.96,0.36,-0.27,0.62,-0.85,83.31,-80.51,1742222714.2655401
-0.05,0.34,1.13,42.85,38.82,-66.89,0.22,-0.49,0.56,5.74,-16.11,-96.62,1742222714.379571
0.18,0.07,0.91,-8.85,109.25,-43.09,0.07,-0.62,0.81,-78.8,-71.11,-33.63,1742222714.4936802
0.39,0.04,0.65,17.33,87.95,40.41,0.02,-0.57,1.08,-114.01,-27.4,57.98,1742222714.607579
0.41,0.33,0.51,-59.88,51.27,84.35,0.07,-0.03,1.21,-8.12,-37.66,109.92,1742222714.7215629
0.32,0.88,0.55,57.68,-54.69,56.82,0.08,0.23,1.24,72.39,28.26,103.27,1742222714.835228
0.17,0.54,0.87,61.89,-88.07,-13.0,0.26,0.08,0.92,8.48,126.77,-51.39,1742222714.9518101
-0.05,0.54,1.18,43.03,-112.0,-46.69,0.37,-0.17,0.67,-7.81,67.5,-96.56,1742222715.061687
-0.12,0.2,1.21,-64.15,-9.64,-100.46,0.29,-0.41,0.6,9.16,-22.16,-99.55,1742222715.175576
0.09,0.15,0.92,-49.13,115.23,-60.91,0.04,-0.73,0.82,-5.43,-76.11,-22.52,1742222715.2932029
0.36,0.31,0.63,-23.44,122.56,29.11,-0.21,-0.7,1.03,-37.54,-49.56,50.96,1742222715.4037051
0.45,0.49,0.38,-54.02,40.53,69.27,0.07,-0.23,1.15,-12.02,-33.33,113.89,1742222715.517618
0.38,0.74,0.53,47.49,-74.16,58.23,0.17,0.14,1.29,21.3,48.83,75.56,1742222715.636279
0.04,0.65,0.88,45.84,-109.86,-3.97,0.43,-0.01,0.77,-20.69,128.05,-34.67,1742222715.744576
-0.16,0.57,1.15,87.16,-47.67,-26.67,0.4,-0.15,0.6,13.79,35.95,-97.96,1742222715.858345
-0.02,0.25,1.05,-11.35,36.99,-68.24,0.3,-0.42,0.59,-7.93,-69.46,-78.61,1742222715.972197
0.19,0.15,0.9,-15.81,113.16,-36.01,0.01,-0.49,0.98,-42.97,-90.88,30.15,1742222716.085456
0.39,0.18,0.72,-27.34,115.48,26.0,-0.02,-0.4,1.16,-29.05,-66.96,73.12,1742222716.199562
0.43,0.62,0.35,-5.92,48.46,108.22,-0.02,-0.19,1.31,10.38,-17.76,96.01,1742222716.313472
0.23,0.93,0.6,2.81,-99.18,74.1,0.11,-0.11,1.04,67.57,87.1,59.69,1742222716.431724
0.03,0.9,0.76,18.86,-113.89,-5.55,0.39,-0.12,0.73,48.95,104.92,-23.19,1742222716.540355
-0.13,0.71,1.01,13.98,-78.92,-59.63,0.42,-0.3,0.54,-25.63,76.6,-94.12,1742222716.654476
-0.09,0.48,1.04,36.93,27.4,-72.14,0.35,-0.6,0.54,-76.72,7.14,-80.57,1742222716.772525
0.23,0.28,0.76,2.81,125.73,-51.27,0.16,-0.7,0.83,-66.96,-118.65,-10.68,1742222716.8825731
0.43,0.26,0.57,-30.64,114.62,14.4,-0.13,-0.39,1.21,-81.79,-146.97,81.36,1742222716.9965599
0.47,0.44,0.34,18.49,26.61,101.62,-0.15,-0.15,1.25,31.43,-8.73,107.67,1742222717.1158972
0.25,0.9,0.5,27.47,-105.47,97.9,0.04,-0.12,1.01,100.46,50.72,92.53,1742222717.224299
-0.03,0.99,0.76,31.8,-154.85,4.27,0.26,-0.27,0.78,74.1,136.05,-25.15,1742222717.3373408
-0.15,0.83,1.01,31.01,-52.25,-43.64,0.36,-0.43,0.54,-59.39,109.13,-95.7,1742222717.452769
-0.05,0.53,0.99,5.8,54.69,-90.7,0.21,-0.71,0.51,-65.8,-0.49,-88.5,1742222717.56555
0.19,0.38,0.81,2.32,109.62,-52.61,-0.01,-0.77,0.79,-94.97,-115.97,1.16,1742222717.679599
0.41,0.29,0.61,7.32,115.6,18.98,-0.12,-0.39,1.12,-64.39,-121.15,71.59,1742222717.793494
0.43,0.51,0.32,-17.64,35.34,98.45,-0.25,-0.28,1.28,-19.96,-28.93,84.23,1742222717.912724
0.25,0.97,0.4,25.45,-65.12,79.16,-0.03,-0.16,1.04,88.68,90.88,88.13,1742222718.021292
0.0,0.91,0.74,16.24,-137.27,-18.49,0.29,-0.23,0.74,39.43,125.98,-25.45,1742222718.135851
-0.19,0.77,1.06,22.46,-108.15,-58.35,0.28,-0.53,0.5,30.76,37.9,-86.91,1742222718.2536662
-0.07,0.48,0.93,12.21,54.38,-85.08,0.13,-0.83,0.48,-93.75,-11.11,-96.74,1742222718.3635058
0.2,0.31,0.77,-26.31,118.71,-53.89,-0.09,-0.75,0.89,-37.41,-101.93,6.29,1742222718.4775019
0.4,0.41,0.5,18.25,107.06,41.93,-0.27,-0.47,1.14,-53.04,-103.7,64.33,1742222718.595333
0.44,0.6,0.39,12.02,-3.48,74.52,-0.27,-0.3,1.23,-10.07,-0.18,82.89,1742222718.705492
0.22,0.84,0.54,22.03,-90.58,71.96,0.01,-0.19,0.96,52.8,118.1,60.73,1742222718.8193421
-0.01,0.94,0.79,36.13,-125.06,11.6,0.29,-0.19,0.69,21.24,128.48,-36.13,1742222718.9333398
-0.29,0.77,1.16,56.21,-35.4,-55.97,0.32,-0.43,0.46,-52.0,73.55,-108.58,1742222719.051327
0.01,0.35,0.9,8.3,100.46,-78.74,0.14,-0.71,0.68,-81.54,-71.53,-61.1,1742222719.161526
0.34,0.2,0.65,-28.87,106.32,-20.14,-0.03,-0.63,1.0,-22.22,-116.03,37.17,1742222719.275487
0.41,0.4,0.42,-47.36,77.33,70.25,-0.21,-0.47,1.21,-10.44,-94.48,80.44,1742222719.3937678
0.26,0.93,0.32,-5.98,-50.72,106.51,-0.25,-0.24,1.22,27.04,23.68,89.05,1742222719.503361
0.06,0.94,0.59,51.88,-116.7,28.56,0.11,-0.24,0.86,44.74,135.38,19.41,1742222719.617223
-0.18,0.89,0.86,98.21,-147.22,-35.71,0.37,-0.26,0.57,-16.85,100.22,-77.39,1742222719.734105
-0.23,0.59,1.04,21.3,29.72,-81.79,0.19,-0.6,0.52,-27.4,-0.92,-106.57,1742222719.844542
0.08,0.33,0.82,32.65,111.94,-48.89,0.0,-0.75,0.79,5.25,-88.44,-27.28,1742222719.958449
0.33,0.26,0.67,23.68,125.12,21.06,-0.14,-0.67,0.92,24.72,-60.85,48.77,1742222720.07495
0.44,0.47,0.5,-44.19,40.59,33.75,-0.13,-0.62,1.09,-23.01,-77.76,95.52,1742222720.186526
0.36,0.56,0.64,-28.81,2.81,58.78,-0.18,-0.44,1.17,-1.95,-12.33,91.31,1742222720.300533
0.25,0.91,0.49,15.5,-97.53,77.21,0.07,-0.37,0.96,5.07,114.26,23.5,1742222720.4147909
0.02,0.67,0.89,34.55,-93.81,-30.09,0.34,-0.34,0.56,-36.56,137.08,-67.81,1742222720.534187
-0.1,0.66,1.13,32.9,0.43,-96.8,0.28,-0.41,0.42,-78.74,4.94,-111.39,1742222720.6414552
0.17,0.27,0.91,11.9,115.66,-81.97,-0.04,-0.88,0.67,-58.96,-96.01,-52.55,1742222720.7555258
0.45,0.08,0.54,18.86,108.34,39.61,-0.2,-0.62,1.07,-54.99,-142.46,70.56,1742222720.874395
0.44,0.35,0.35,2.14,5.19,117.43,-0.35,-0.22,1.25,-87.95,-62.93,85.14,1742222720.9834602
0.22,0.97,0.54,-0.67,-110.23,73.24,-0.15,0.02,1.06,44.37,100.28,83.01,1742222721.097131
0.09,0.85,0.76,36.38,-104.06,-10.5,0.2,-0.2,0.75,41.44,134.4,-35.1,1742222721.2141771
-0.24,0.63,1.28,65.25,-65.55,-84.11,0.32,-0.26,0.58,-87.04,64.45,-113.1,1742222721.3243232
-0.04,0.14,1.05,13.06,111.15,-83.86,0.12,-0.54,0.8,-51.09,-80.93,-59.75,1742222721.43841
0.34,0.04,0.68,31.43,136.23,16.66,-0.07,-0.53,0.97,13.37,-112.98,60.85,1742222721.5542889
0.55,0.26,0.38,-0.85,60.73,96.62,-0.27,-0.35,1.24,-53.59,-98.51,91.06,1742222721.666593
0.29,0.73,0.63,81.05,-66.59,75.44,-0.23,0.01,1.16,20.94,82.7,67.57,1742222721.7801542
0.1,0.67,0.96,-10.93,-126.22,-20.26,0.13,-0.04,0.9,53.34,155.76,-18.19,1742222721.894599
0.0,0.67,1.0,-32.65,-55.91,-42.66,0.34,-0.26,0.64,-21.97,96.68,-78.31,1742222722.008439
-0.02,0.55,1.05,-22.34,-15.08,-89.6,0.22,-0.35,0.62,-51.76,-30.52,-103.88,1742222722.121439
0.15,0.27,0.89,14.1,104.61,-50.11,-0.08,-0.69,0.9,-48.16,-97.6,-12.63,1742222722.2355251
0.38,0.23,0.65,22.52,120.97,35.1,-0.25,-0.63,1.11,-61.52,-77.39,47.97,1742222722.354698
0.48,0.5,0.33,-43.64,36.93,91.92,-0.19,0.12,1.25,-19.17,-28.26,106.08,1742222722.4633741
0.2,0.98,0.48,-26.25,-44.25,95.46,-0.1,0.14,1.13,80.51,93.87,89.36,1742222722.577128
0.04,0.98,0.7,25.88,-118.35,-11.66,0.18,-0.04,0.83,53.47,170.1,-58.11,1742222722.694232
-0.09,0.76,1.07,56.09,-2.62,-67.02,0.33,-0.36,0.55,-34.06,63.78,-124.27,1742222722.804341
0.2,0.42,0.83,8.73,93.63,-83.68,0.18,-0.64,0.67,8.18,-63.78,-74.77,1742222722.918336
0.43,0.25,0.67,43.33,97.11,-20.94,0.03,-0.6,0.92,-9.09,-105.65,20.32,1742222723.033801
0.51,0.19,0.52,36.8,38.57,64.82,-0.25,-0.58,1.2,11.29,-87.71,75.62,1742222723.146276
0.39,0.65,0.59,60.36,-2.2,109.5,-0.11,-0.32,1.17,29.11,18.49,107.3,1742222723.2601721
0.23,0.85,0.73,-27.83,-90.52,11.11,0.21,-0.18,0.89,49.62,128.78,33.75,1742222723.374065
0.1,0.74,0.84,0.49,-110.23,-38.21,0.4,-0.36,0.59,-13.67,106.2,-66.89,1742222723.493834
-0.08,0.59,1.14,-2.81,-62.81,-93.99,0.27,-0.6,0.47,-77.94,6.47,-93.99,1742222723.601381
0.07,0.28,1.0,-12.39,97.84,-83.37,0.1,-0.7,0.78,-63.96,-94.24,-28.56,1742222723.7153878
0.39,0.12,0.61,5.25,135.07,-1.28,-0.13,-0.45,1.05,-42.18,-89.72,35.77,1742222723.834303
0.52,0.38,0.33,-6.23,53.16,88.68,-0.08,-0.4,1.27,11.84,-31.13,96.68,1742222723.943275
0.35,0.96,0.49,33.57,-71.9,76.9,-0.01,-0.11,1.16,28.08,59.33,85.33,1742222724.057145
0.18,0.67,0.84,-19.47,-74.16,-7.81,0.31,-0.2,0.78,24.84,116.58,-19.1,1742222724.173941
0.07,0.74,1.08,12.57,-67.99,-38.27,0.39,-0.38,0.55,41.2,84.47,-60.55,1742222724.285151
0.13,0.6,1.0,5.19,42.24,-80.38,0.4,-0.53,0.48,-47.36,-0.73,-76.66,1742222724.3993468
0.37,0.3,0.78,-13.12,88.44,-80.38,0.16,-0.62,0.8,-103.52,-88.56,-27.4,1742222724.5139132
0.6,0.11,0.52,-11.17,97.6,9.46,0.05,-0.53,0.95,4.33,-96.19,46.69,1742222724.627143
0.57,0.5,0.28,0.43,17.03,106.2,-0.16,-0.3,1.24,-18.01,-91.55,111.69,1742222724.741338
0.28,0.9,0.48,32.78,-108.83,92.83,-0.13,-0.12,1.22,26.0,38.82,79.35,1742222724.8551512
0.16,0.83,0.73,-17.21,-75.56,6.84,0.22,-0.17,0.81,36.01,143.25,-3.78,1742222724.9736378
0.0,0.81,0.93,31.98,-79.9,-29.3,0.32,-0.3,0.6,-18.8,108.58,-84.35,1742222725.083271
-0.02,0.52,1.1,41.63,4.64,-67.5,0.29,-0.58,0.58,103.39,50.84,-90.58,1742222725.1971378
0.25,0.36,0.82,24.96,92.22,-49.8,0.24,-0.86,0.58,-67.69,-34.42,-45.29,1742222725.3145611
0.45,0.26,0.68,-5.19,100.59,-13.67,0.08,-0.69,0.82,-56.52,-115.91,18.49,1742222725.4252958
0.57,0.15,0.5,-27.47,49.5,42.54,0.0,-0.63,1.14,10.99,-90.82,80.93,1742222725.5391822
0.4,0.52,0.49,-1.83,-40.41,85.69,0.06,-0.44,1.09,-4.27,15.56,82.64,1742222725.653777
0.18,0.93,0.67,48.89,-60.0,61.1,0.22,-0.35,0.85,6.47,90.82,36.07,1742222725.767391
0.13,0.92,0.95,-18.92,-88.93,-19.96,0.41,-0.3,0.58,-29.42,85.82,-40.83,1742222725.881244
0.09,0.66,1.03,6.29,-5.25,-92.29,0.35,-0.35,0.51,-36.07,1.83,-109.31,1742222725.99519
0.24,0.25,0.83,-23.44,82.09,-107.12,-0.04,-0.78,0.8,-55.79,-84.84,-65.37,1742222726.109497
0.55,0.16,0.61,-1.53,112.67,-2.14,-0.04,-0.63,0.97,15.38,-107.67,69.7,1742222726.2232928
0.57,0.31,0.38,-19.29,81.24,81.73,-0.2,-0.61,1.22,25.02,-96.98,143.25,1742222726.3371892
0.41,1.07,0.2,-5.31,-31.74,97.72,-0.05,-0.09,1.12,18.01,73.36,86.49,1742222726.454442
0.3,0.79,0.59,22.22,-109.13,-4.64,0.27,-0.3,0.72,-3.17,143.8,-41.93,1742222726.5651772
0.16,0.91,0.82,46.69,-115.05,-10.68,0.31,-0.44,0.55,9.7,100.34,-81.85,1742222726.679229
0.06,0.65,1.04,31.49,-12.08,-76.17,0.22,-0.61,0.51,-72.39,-32.35,-113.04,1742222726.7940538
0.27,0.37,0.85,4.64,62.38,-75.01,-0.03,-0.82,0.77,-86.12,-99.85,-31.19,1742222726.907902
0.48,0.26,0.66,1.71,100.71,-13.61,-0.17,-0.6,1.01,-100.52,-115.78,57.56,1742222727.021295
0.55,0.33,0.38,-50.05,51.45,61.89,-0.25,-0.31,1.26,-39.0,-42.24,126.16,1742222727.137749
0.4,0.74,0.35,-8.61,-54.08,110.47,-0.19,0.02,1.15,26.98,61.16,96.92,1742222727.254512
0.17,0.91,0.65,45.72,-82.82,25.51,0.18,-0.07,0.83,64.64,148.68,0.37,1742222727.361975
0.04,1.01,0.79,37.9,-90.76,-22.4,0.36,-0.26,0.6,17.88,108.64,-88.68,1742222727.475112
-0.06,0.65,1.04,51.27,-34.67,-78.55,0.27,-0.6,0.52,-58.96,62.19,-105.77,1742222727.596077
0.2,0.26,0.91,16.97,91.06,-73.49,0.2,-0.87,0.62,-65.98,-75.07,-25.82,1742222727.703385
0.45,0.25,0.69,-17.64,114.44,-10.19,0.09,-0.7,0.92,-54.32,-117.43,31.43,1742222727.817197
0.48,0.46,0.43,-44.25,64.88,75.99,-0.12,-0.36,1.21,-44.25,-106.02,95.89,1742222727.933915
0.35,0.93,0.3,-17.82,-26.43,94.85,-0.09,-0.08,1.15,43.82,54.26,81.6,1742222728.0452611
0.28,0.81,0.59,11.54,-58.84,15.69,0.22,-0.15,0.86,68.05,123.54,3.05,1742222728.1588721
0.14,0.77,0.73,38.27,-74.16,4.21,0.34,-0.27,0.66,10.01,109.68,-71.96,1742222728.273706
0.06,0.75,0.92,6.53,-34.3,-60.18,0.29,-0.52,0.54,-70.01,36.32,-152.34,1742222728.386315
0.19,0.54,0.8,-54.2,46.81,-71.66,0.01,-0.41,0.86,-190.98,-62.5,-140.32,1742222728.500161
0.39,0.56,0.59,-13.24,84.05,-19.29,-0.12,-0.48,1.16,-43.76,-13.12,-64.82,1742222728.616749
0.47,0.67,0.49,4.39,61.04,13.67,-0.01,-0.31,0.99,-16.78,3.05,-23.99,1742222728.7343318
0.49,0.73,0.5,4.09,0.12,5.43,-0.02,-0.19,0.95,-35.34,-13.73,-11.6,1742222728.842329
0.47,0.69,0.56,5.25,-5.43,0.12,-0.05,-0.12,1.05,-23.8,-11.6,-6.96,1742222728.956267
