L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
1.03,0.33,0.46,2.14,-92.53,56.27,0.73,0.13,-0.36,24.72,4.03,7.63,1742257812.255754
0.8,0.89,0.84,57.56,79.83,3.17,0.62,-0.96,0.77,-71.72,-69.76,-25.02,1742257812.370068
0.46,0.92,0.25,-29.24,128.23,-23.74,1.34,-0.24,0.2,8.79,-65.98,-3.17,1742257812.484019
0.61,0.69,-0.11,36.44,18.74,-45.96,1.14,-0.33,0.47,-30.88,48.03,24.9,1742257812.603096
0.61,0.73,0.19,21.67,-76.48,8.24,0.66,-0.2,-0.05,-4.09,86.55,58.53,1742257812.711956
0.84,0.79,0.86,-28.26,-33.57,2.75,0.42,0.03,-0.68,69.82,-14.77,-68.42,1742257812.825948
0.99,0.54,0.58,27.47,58.47,-20.45,1.3,-0.75,1.03,-12.45,-31.8,-29.54,1742257812.944435
0.57,0.39,-0.18,-60.73,-4.88,-36.19,1.15,-0.17,0.61,-61.4,34.48,2.81,1742257813.053747
0.5,0.53,0.34,-106.26,-90.7,37.17,0.75,-0.15,-0.34,-3.42,21.42,0.31,1742257813.167953
0.79,0.22,-0.14,212.1,20.45,-5.86,0.6,-0.01,-0.43,44.56,-28.26,4.09,1742257813.2845461
1.01,0.59,0.91,40.47,66.77,-3.3,0.98,-0.22,0.34,96.44,-12.63,-29.85,1742257813.3959098
0.68,0.67,-0.1,2.75,69.34,-36.44,1.13,-0.11,0.8,-64.33,-14.28,18.25,1742257813.509848
0.58,0.25,-0.07,-5.86,-35.22,0.92,0.92,-0.22,0.28,-16.66,44.68,25.15,1742257813.623944
0.61,0.63,0.24,5.92,-24.66,33.39,0.68,-0.05,-0.14,16.6,23.56,25.21,1742257813.738272
1.02,0.78,0.76,37.35,-7.02,2.14,0.67,-0.09,-0.49,56.03,-64.27,-52.61,1742257813.8519528
0.69,0.64,0.43,29.48,60.73,-40.22,1.45,-0.12,1.15,-7.93,0.79,-0.43,1742257813.965845
0.55,0.38,-0.19,-39.37,-3.6,-32.35,1.22,-0.04,0.36,-90.58,1.95,26.79,1742257814.084749
0.62,0.49,0.22,-12.7,-69.27,32.35,0.65,-0.12,-0.13,19.35,46.08,12.45,1742257814.193779
0.88,0.83,0.93,59.45,-48.22,7.81,0.61,-0.01,-0.66,79.9,-69.76,-52.25,1742257814.307959
0.91,0.5,0.84,-0.79,109.56,-22.16,1.26,-0.29,-0.36,93.08,-69.09,-56.46,1742257814.4254458
0.73,0.63,0.1,-7.32,60.67,-39.31,1.25,-0.02,0.53,-41.02,38.39,15.08,1742257814.535755
0.61,0.34,-0.09,-20.08,-78.61,35.71,0.65,-0.03,-0.45,144.41,-31.8,-63.72,1742257814.649927
0.97,0.17,0.11,239.93,64.33,-70.74,0.73,0.17,-0.33,49.19,-6.04,-13.37,1742257814.765552
0.96,0.38,0.71,92.65,89.11,-12.7,1.08,-0.17,0.66,58.65,-38.27,-47.42,1742257814.8801222
0.6,0.55,-0.02,-62.32,34.73,-6.84,1.21,-0.05,0.37,-48.4,28.44,20.14,1742257814.991814
0.6,0.41,0.03,8.79,-6.84,4.15,0.85,-0.11,0.09,26.98,40.77,19.1,1742257815.105713
0.83,0.4,0.16,52.19,-46.39,21.85,0.67,0.03,-0.2,19.71,6.1,2.5,1742257815.226511
1.0,0.63,0.75,15.81,3.36,7.87,1.02,-0.06,0.36,-75.44,-20.2,-8.0,1742257815.332911
0.68,0.58,0.11,-54.75,72.14,-10.74,1.41,-0.07,0.69,-23.07,43.33,6.53,1742257815.4467468
0.63,0.42,-0.17,2.81,-24.78,-9.4,1.06,-0.1,0.17,-1.89,19.04,3.78,1742257815.5658638
0.63,0.66,0.37,8.24,-43.21,37.72,0.66,-0.2,-0.34,12.08,21.55,-26.49,1742257815.674861
1.03,0.76,0.85,37.84,-12.94,3.17,0.61,-0.16,-0.43,41.14,-84.23,-19.53,1742257815.789025
0.82,0.59,0.43,-4.39,86.36,-20.51,1.48,-0.29,0.95,-11.72,-24.41,0.12,1742257815.905226
0.55,0.41,-0.14,-5.13,-18.55,-9.89,1.06,-0.2,0.46,-45.72,26.18,41.63,1742257816.016912
0.59,0.66,0.29,4.15,-58.29,23.74,1.03,-0.09,0.18,82.89,-25.45,36.93,1742257816.13079
1.11,-0.08,-0.56,-52.43,-99.73,46.75,0.66,-0.11,-0.22,94.12,-44.98,-57.86,1742257816.245939
0.87,0.45,0.58,-17.64,73.85,22.52,1.06,-0.36,0.58,8.12,-37.66,-28.5,1742257816.366604
0.7,0.55,-0.12,-15.99,23.62,11.72,1.19,-0.27,0.65,-26.98,35.64,16.6,1742257816.472848
0.69,0.5,-0.08,24.96,-54.2,13.79,0.78,-0.21,0.09,38.57,65.98,14.4,1742257816.586805
0.78,0.68,0.73,-10.68,-74.71,13.55,0.63,-0.02,-0.33,12.88,0.49,-8.48,1742257816.701747
0.89,0.6,0.79,20.94,46.33,-11.54,1.01,-0.11,0.56,13.31,-17.58,-17.4,1742257816.814822
0.67,0.45,0.14,-26.06,70.74,-18.74,1.36,-0.18,0.56,32.47,5.37,-9.16,1742257816.928687
0.65,0.52,-0.18,10.07,-28.26,3.85,0.95,-0.16,0.25,-48.1,45.96,13.85,1742257817.0469491
0.68,0.61,0.38,-4.15,-62.26,26.55,0.68,-0.23,-0.32,-23.38,20.75,-11.96,1742257817.156878
0.92,0.58,0.83,32.84,-18.19,13.18,0.96,-0.33,0.42,2.38,-64.21,-1.59,1742257817.2710001
0.61,0.65,0.3,-25.45,96.13,-22.95,1.19,-0.1,0.75,-27.1,-38.21,22.64,1742257817.3867211
0.58,0.65,-0.16,-12.08,12.21,-3.11,0.99,-0.21,0.38,-64.21,73.91,8.85,1742257817.506861
0.71,0.63,0.29,-18.31,-65.25,26.12,0.72,-0.46,-0.19,0.49,29.17,-7.39,1742257817.612884
0.94,0.56,0.72,23.44,-23.68,-0.98,0.67,-0.25,0.02,42.91,-89.54,5.07,1742257817.727198
0.79,0.58,0.46,-11.84,69.27,-24.11,1.04,-0.42,0.68,3.6,5.19,-42.72,1742257817.847487
0.54,0.47,0.0,-22.95,29.42,-17.46,1.22,-0.26,0.55,-53.89,24.41,36.87,1742257817.954794
0.67,0.46,-0.02,-12.21,-53.59,21.24,0.83,-0.14,-0.04,5.19,14.95,17.88,1742257818.0688481
0.84,0.62,0.33,67.38,-26.25,20.75,0.56,-0.12,-0.42,11.11,-26.79,-23.25,1742257818.1905248
0.9,0.74,0.73,5.68,28.5,14.53,0.94,-0.55,0.17,62.87,-13.24,-57.5,1742257818.2969248
0.57,0.77,0.09,4.03,38.45,5.37,1.32,-0.4,0.44,-17.09,18.62,3.23,1742257818.410794
0.54,0.55,-0.13,5.8,-18.55,9.89,0.9,-0.4,0.23,-10.93,59.57,45.41,1742257818.527245
0.66,0.79,0.68,-17.03,-29.91,1.34,0.62,-0.15,-0.34,-0.31,12.51,22.28,1742257818.643028
0.86,0.88,0.73,21.48,-8.24,-7.14,0.76,-0.5,0.24,-85.14,-31.68,5.13,1742257818.7527082
0.69,0.66,0.46,38.21,70.07,-20.75,1.56,-0.21,0.59,-20.02,10.01,7.02,1742257818.868085
0.45,0.47,-0.06,1.04,-7.63,-36.32,1.09,-0.23,0.37,-34.67,32.35,48.89,1742257818.987999
0.59,0.59,0.22,6.59,-58.29,1.89,0.65,-0.1,-0.2,-10.31,26.43,55.54,1742257819.09473
0.8,0.72,0.89,-69.89,-44.43,15.26,0.64,-0.09,-0.45,31.49,-67.99,-25.09,1742257819.211303
0.89,0.55,0.49,-20.08,73.3,-31.92,1.09,0.06,0.15,24.35,-77.15,-44.92,1742257819.32719
0.76,0.4,0.04,-3.85,38.21,-21.42,1.17,-0.11,0.57,-31.13,16.72,37.78,1742257819.43671
0.78,0.4,-0.1,-26.18,-28.44,8.85,0.81,-0.14,0.12,5.49,49.07,22.77,1742257819.550679
0.91,0.48,0.52,24.29,-36.01,14.04,0.73,-0.03,-0.09,29.11,14.34,-6.16,1742257819.669478
0.94,0.5,0.59,16.54,14.34,-9.89,0.96,-0.17,0.33,23.56,-42.6,-53.22,1742257819.78799
0.8,0.46,0.18,-58.72,31.92,-15.93,1.26,-0.05,0.56,-39.55,15.75,-7.51,1742257819.892713
0.7,0.34,-0.11,9.28,-25.51,17.46,1.04,-0.18,0.19,-11.6,27.83,3.72,1742257820.0077171
0.69,0.65,0.26,25.15,-37.96,32.04,0.67,-0.12,-0.28,14.4,13.55,-3.48,1742257820.129087
1.0,0.7,0.7,39.79,-10.01,5.13,0.76,-0.43,0.33,-7.51,-70.25,-45.1,1742257820.234817
0.78,0.52,0.38,-15.32,48.16,3.05,1.32,-0.24,0.84,-30.09,4.15,-9.77,1742257820.348737
0.54,0.52,-0.02,-17.03,17.52,0.67,1.06,-0.29,0.45,-52.43,29.11,23.01,1742257820.468129
0.6,0.68,0.04,-36.74,-52.43,23.99,0.69,-0.3,-0.14,1.04,28.56,38.21,1742257820.576663
0.82,0.88,0.86,-23.93,-19.78,4.88,0.69,-0.23,-0.28,41.81,-14.22,-5.0,1742257820.691108
0.83,0.67,0.6,23.44,47.18,-32.47,1.06,-0.12,0.11,21.79,-52.12,-34.73,1742257820.808448
0.7,0.47,0.12,14.34,36.93,-41.44,1.21,-0.17,0.44,-24.41,-0.61,9.4,1742257820.928075
0.67,0.41,0.01,-1.71,5.62,7.08,0.97,-0.29,0.22,-19.71,21.18,20.57,1742257821.032778
0.6,0.97,0.49,2.5,11.29,20.45,0.54,-0.03,-0.3,3.17,2.81,10.01,1742257821.149194
1.16,0.9,0.73,50.84,-18.01,-7.2,1.0,0.02,0.52,-53.53,-14.28,-9.46,1742257821.268609
0.6,0.56,0.41,60.91,59.81,-20.14,1.57,-0.16,0.69,-33.02,7.63,16.48,1742257821.374621
0.51,0.27,-0.27,-3.66,-3.05,-0.85,0.96,-0.28,0.25,-27.4,45.72,32.59,1742257821.4887779
0.65,0.59,0.22,-26.25,-52.98,38.09,0.64,-0.12,-0.26,-0.98,13.37,23.8,1742257821.607795
0.91,0.92,0.77,-5.8,-21.55,2.26,0.73,-0.45,0.16,-26.73,-70.25,-26.12,1742257821.716822
0.88,0.6,0.41,14.65,61.1,-24.96,1.41,-0.22,0.63,-2.44,17.76,-1.53,1742257821.830709
0.51,0.41,-0.27,-24.96,11.9,-22.95,0.92,-0.28,0.45,-0.37,54.75,15.2,1742257821.94841
0.69,0.5,0.01,-29.24,-62.5,36.25,0.74,-0.28,-0.04,-18.01,46.69,24.23,1742257822.068128
0.96,0.61,0.64,-40.71,-53.59,23.93,0.75,-0.36,-0.35,24.05,-60.06,-32.23,1742257822.172831
0.79,0.57,0.56,25.02,56.03,-9.46,1.1,-0.31,0.2,18.8,-39.37,-19.9,1742257822.287924
0.55,0.71,-0.03,41.99,37.6,-5.98,1.05,-0.27,0.44,-20.75,61.22,-7.26,1742257822.4076312
0.65,0.57,-0.09,-23.74,-56.21,15.81,0.76,-0.2,-0.25,-12.45,42.91,13.79,1742257822.514688
0.81,0.73,0.92,-21.0,-44.74,7.02,0.76,-0.24,-0.31,25.7,-61.1,-24.78,1742257822.628813
0.76,0.65,0.6,11.84,53.16,-12.02,1.05,-0.24,0.22,23.68,-55.11,-13.06,1742257822.748021
0.68,0.56,0.11,5.43,53.53,-9.52,1.12,-0.19,0.39,15.81,14.22,-10.93,1742257822.8566341
0.73,0.52,0.01,0.49,-19.29,15.44,0.78,-0.36,-0.12,26.98,52.43,-19.23,1742257822.970697
0.68,0.86,0.6,52.61,-51.88,-14.71,0.79,-0.51,-0.13,9.46,-18.98,1.16,1742257823.087714
0.77,0.61,0.61,-4.58,17.64,11.9,1.02,-0.2,0.28,1.34,-47.3,-6.35,1742257823.198647
0.62,0.75,0.13,21.55,56.58,-8.79,1.15,-0.31,0.19,-8.73,8.67,16.11,1742257823.312568
0.66,0.6,0.07,27.1,0.79,-2.44,0.84,-0.33,0.13,2.99,48.58,40.41,1742257823.427397
0.68,0.68,0.14,15.32,-59.75,6.35,0.71,-0.28,-0.47,33.2,17.4,13.06,1742257823.5481129
0.91,0.66,0.83,45.84,-6.41,-29.24,1.0,0.03,0.29,-19.47,-1.46,-4.94,1742257823.6546571
0.74,0.43,0.4,-7.08,57.31,-7.45,1.36,-0.12,0.7,-31.37,-23.99,1.04,1742257823.7685661
0.59,0.52,0.01,-2.44,33.87,-16.66,1.04,-0.08,0.03,-37.23,22.03,13.98,1742257823.8876328
0.64,0.68,0.29,-28.81,-49.07,30.94,0.72,-0.1,-0.31,-8.67,0.31,14.22,1742257823.99666
0.9,0.63,0.8,-23.93,-27.59,8.3,0.89,-0.29,0.31,-39.79,-38.27,-12.88,1742257824.1107788
0.82,0.47,0.51,24.05,54.38,-13.31,1.26,-0.34,0.76,-17.03,-29.85,-9.64,1742257824.2273312
0.67,0.55,0.07,-15.62,33.14,-13.18,1.06,-0.15,0.39,-37.41,35.71,14.34,1742257824.347931
0.66,0.47,-0.03,-14.34,-43.76,29.79,0.78,-0.35,-0.03,33.26,38.51,-7.63,1742257824.452651
0.73,0.48,0.3,77.03,-17.21,2.99,0.72,-0.31,-0.33,41.38,-40.1,-32.04,1742257824.567863
0.81,0.75,0.58,-36.01,18.49,9.28,1.0,-0.32,0.27,9.09,-37.54,-18.01,1742257824.680734
0.61,0.66,0.18,-6.59,47.12,-19.53,1.15,-0.23,0.39,-32.53,11.96,3.17,1742257824.794603
0.64,0.55,-0.01,1.46,-11.6,8.18,0.83,-0.29,0.13,37.17,87.52,-15.81,1742257824.908641
0.61,0.7,0.09,3.91,-64.27,28.93,0.65,-0.34,-0.48,-6.1,15.26,-9.22,1742257825.027803
0.8,0.76,0.66,-1.4,-27.4,16.78,0.88,-0.65,0.52,-63.35,-59.81,3.72,1742257825.136662
0.66,0.73,0.41,-10.8,47.79,-21.67,1.2,-0.44,0.55,8.48,-20.51,-7.75,1742257825.250668
0.66,0.58,0.04,-9.77,29.85,-20.75,0.98,-0.29,0.37,-27.16,50.78,30.27,1742257825.366719
0.62,0.57,-0.07,-10.62,-46.63,15.62,0.8,-0.42,0.02,58.78,66.53,5.49,1742257825.487751
0.66,0.49,0.17,2.75,-52.19,13.0,0.77,0.07,-0.35,6.41,-3.85,15.75,1742257825.591664
0.84,0.71,0.87,30.03,1.59,-22.52,1.09,-0.18,0.7,-52.43,-54.32,-12.88,1742257825.7118888
0.56,0.63,0.49,-9.4,43.88,-3.97,1.28,-0.4,0.75,-44.13,1.28,25.57,1742257825.827551
0.56,0.56,-0.14,-1.28,5.68,-13.85,0.94,-0.25,0.07,-5.8,116.7,10.44,1742257825.9335418
0.62,0.59,-0.01,7.26,-90.82,27.65,0.63,-0.2,-0.61,-14.1,1.77,29.6,1742257826.0476649
0.75,0.69,0.9,-11.17,-61.58,9.58,0.7,-0.21,-0.09,45.35,-111.82,-35.89,1742257826.1690729
0.75,0.51,0.64,1.89,65.92,-10.62,1.14,-0.13,0.38,2.38,-94.3,-5.13,1742257826.275609
0.58,0.69,0.24,-9.4,64.76,-9.46,1.11,-0.29,0.51,-19.71,44.25,6.84,1742257826.38955
0.75,0.5,0.0,-16.66,-22.95,33.2,0.75,-0.23,-0.16,38.64,55.91,-5.62,1742257826.507027
0.69,0.73,0.48,18.55,-53.47,15.14,0.67,-0.3,-0.3,50.48,-54.69,-46.45,1742257826.626795
0.79,0.66,0.75,25.15,14.77,-5.19,0.9,-0.42,0.27,38.09,-70.98,-32.71,1742257826.731612
0.58,0.65,0.06,-40.28,94.3,-32.41,1.21,-0.3,0.44,-13.98,12.27,-1.1,1742257826.8473978
0.6,0.51,-0.1,-16.42,-5.25,-1.83,0.89,-0.32,0.13,-7.39,60.61,-25.7,1742257826.9673212
0.58,0.62,0.27,2.99,-63.48,33.33,0.72,-0.26,-0.13,-63.66,45.04,33.33,1742257827.073576
1.06,0.22,-0.2,-196.47,-140.87,93.14,0.7,-0.39,0.19,-34.0,-59.39,13.98,1742257827.1896589
0.73,0.67,0.57,-20.57,51.39,1.46,0.99,-0.36,0.56,18.98,-38.7,-38.15,1742257827.307946
0.6,0.67,0.14,-16.97,53.53,-4.46,1.23,-0.37,0.43,-48.4,21.91,16.78,1742257827.415489
0.54,0.53,-0.2,4.09,-25.82,29.72,0.85,-0.5,0.11,-3.23,68.12,5.31,1742257827.529509
0.67,0.83,0.29,16.72,-50.35,37.9,0.58,-0.31,-0.44,7.32,5.8,15.81,1742257827.647994
0.83,0.76,0.7,70.62,-7.45,-21.24,0.79,-0.23,0.54,-59.14,-135.38,4.27,1742257827.757617
0.81,0.2,0.53,-61.46,62.01,27.22,0.88,-0.25,0.47,45.53,71.41,-105.96,1742257827.871508
0.57,0.3,0.18,117.8,122.86,140.14,0.71,-0.6,0.06,-82.89,46.39,-54.81,1742257827.9876301
-0.03,0.78,0.58,260.93,-114.32,195.19,0.78,-0.6,0.17,-42.6,-2.14,-52.31,1742257828.107338
-0.35,0.72,1.01,94.42,-38.39,66.22,0.74,-0.69,0.15,-19.17,-6.04,-51.57,1742257828.213799
-0.23,0.6,0.88,10.19,-2.2,-3.3,0.69,-0.82,0.2,-2.26,-9.09,-29.72,1742257828.327839
-0.15,0.49,0.83,16.78,1.46,-7.93,0.63,-0.78,0.25,6.35,-8.61,-7.26,1742257828.4475598
