L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.05125,-0.085,0.345,0.004685,-0.0037375,0.031770002,0.0175,-0.06875,0.2475,-0.016785,-0.070967495,-0.0084375,1742103608.4201238
-0.06375,0.0175,0.165,-0.0246725,0.077575,0.089095004,0.01375,-0.0475,0.21125,0.030777501,0.1240075,-0.039765,1742103608.538353
0.0225,0.165,-0.2725,-0.1319275,-0.058015,-0.03444,-0.18,-0.185,-0.235,0.0859525,0.053375,-0.0175925,1742103608.657658
0.00875,0.0525,-0.05125,0.0611875,-0.044907503,-0.0083925,0.0025,0.01,-0.10375,-0.00798,-0.0720525,0.014527501,1742103608.7622862
0.03125,0.10375,0.1275,0.043595,-0.0550525,0.00026,0.03625,-0.0525,0.095,-0.015105,-0.0862125,-0.004685,1742103608.877516
0.01,-0.0375,0.34375,0.008575,0.035065,0.041215,-0.025,-0.03125,0.36875,-0.0080875,-0.033035,-0.01213,1742103608.998245
-0.22125,0.04625,-0.005,-0.0644675,0.0835125,0.077589996,-0.02,-0.07375,0.1625,0.01526,0.1269375,-0.038285,1742103609.103123
-0.02375,0.07875,-0.08125,0.01825,-0.059982497,-0.0520925,-0.06,-0.14875,-0.3025,0.0700525,0.0064250003,0.0201875,1742103609.217879
0.0425,0.015,0.0575,0.025315,-0.043655,-0.0239875,0.07,-0.02625,-0.02,-0.0213325,-0.066269994,0.01091,1742103609.34103
0.0175,-0.01375,0.18375,0.000275,-0.0478525,-0.0116125,0.03875,-0.0675,0.08,-0.0025175,-0.06491,-0.009262499,1742103609.457269
-0.02875,-0.035,0.3225,-0.021897499,0.050217498,0.052017502,-0.015,-0.05375,0.33875,-0.0095525,-0.0166775,-0.018325001,1742103609.5591528
-0.31875,0.0675,-0.02875,-0.0973825,0.10614,0.0918125,-0.06625,-0.105,0.14125,-0.0001375,0.1109325,-0.045625,1742103609.678185
-0.0475,0.06125,-0.12625,0.00737,-0.068405,-0.044785,-0.02125,-0.14,-0.30375,0.064574994,0.0118725,0.04602,1742103609.799221
0.03875,-0.00125,0.06,0.047912497,-0.06607,-0.023575,0.04,-0.015,-0.0625,-0.0149375,-0.0738675,0.012604999,1742103609.901175
0.0175,-0.0325,0.2775,0.026747499,-0.0706775,0.00093,-0.0075,-0.05375,0.11,0.0040275003,-0.0930475,-0.0119624995,1742103610.018539
-0.05,-0.00375,0.28625,0.0096125,0.055375,0.055755,-0.07625,-0.04125,0.425,-4.5e-05,0.009965,-0.0213325,1742103610.138509
-0.34375,0.2325,-0.315,-0.16919,0.045197498,0.060715,-0.11625,-0.08125,0.06,0.024445,0.1399075,-0.0450125,1742103610.243202
-0.0075,0.08125,-0.0725,0.0523525,-0.0587475,-0.0449375,0.03375,-0.0375,-0.24,0.0066975,-0.0378725,0.051225,1742103610.361695
-0.01,-0.02625,0.22375,0.025084998,-0.055375,-0.017685,0.025,-0.0275,-0.02,-0.035095003,-0.077225,0.0056149997,1742103610.478482
0.0225,-0.01375,0.235,-0.013825,0.0298925,0.031997498,-0.00375,-0.0225,0.21,-0.0108175,-0.080155,-0.018524999,1742103610.598088
-0.08,0.05,0.22125,-0.01538,0.0393225,0.0612325,-0.07375,-0.07625,0.32625,0.0110775,0.053512502,-0.032075,1742103610.699123
-0.09625,0.2525,-0.275,-0.1110375,0.0266425,0.0066225,-0.25375,-0.09625,-0.08375,0.076965,0.14686501,-0.033065,1742103610.8199658
-0.03125,0.07625,-0.0475,0.0460975,-0.045930002,-0.042740002,0.0225,-0.02625,-0.1375,-0.0090475,-0.055755,0.0326375,1742103610.9384232
0.03125,0.00875,0.13,0.041625,-0.07315,-0.0225975,0.03,-0.0125,0.0125,-0.036025003,-0.0758825,-0.0018925001,1742103611.041127
0.005,-0.08125,0.3225,0.0125275,-0.02208,0.016617501,0.01,-0.0925,0.19625,-0.0202175,-0.073332496,-0.0025625,1742103611.158245
0.06,-0.04625,0.15625,0.07927,0.074355006,0.083680004,-0.05875,0.00625,0.26875,0.021485,0.0183725,-0.0279075,1742103611.278425
-0.1475,0.09125,0.045,-0.0658425,0.02336,0.0576325,-0.26625,-0.19125,-0.0225,0.0154425,0.110795,-0.068464994,1742103611.383219
-0.0275,0.1325,-0.03625,-0.0061350004,-0.04625,-0.05069,0.0225,-0.09125,-0.12125,0.020705,-0.0242775,0.039307497,1742103611.498335
0.04625,0.0225,0.075,0.015029999,-0.061355,-0.0422525,0.045,-0.0475,-0.0325,-0.020399999,-0.0590525,0.0092175,1742103611.618262
0.0175,-0.07875,0.24,0.0113075,-0.047912497,0.002045,0.0525,-0.07375,0.115,-0.0084525,-0.074722506,0.0048525,1742103611.73806
-0.04,-0.04875,0.20125,0.0201875,0.062195,0.0910175,-0.02125,-0.08,0.27375,0.006715,0.023909999,-0.025360001,1742103611.841023
-0.10125,0.16375,-0.01,-0.10347,0.034424998,0.0261075,-0.03375,-0.11875,0.03375,0.0077825,0.0935975,-0.0326225,1742103611.958328
-0.025,0.10875,-0.0425,0.0010825,-0.0396425,-0.0466775,0.0325,-0.10375,-0.135,0.002685,0.0158375,0.040085,1742103612.078458
0.04875,0.01,0.05125,0.010575,-0.0523525,-0.0447225,0.0725,-0.01875,-0.04875,-0.0140225,-0.0505225,0.008850001,1742103612.1810849
0.0375,-0.05125,0.18875,0.007935,-0.073455,-0.0196525,0.00875,-0.07625,0.0775,0.01291,-0.07936,-0.002105,1742103612.299648
-0.07625,-0.01125,0.28625,-0.001435,0.0381625,0.0664675,-0.0375,-0.03625,0.32625,-0.0110174995,-0.033462502,-0.015595,1742103612.418356
-0.26375,0.1825,-0.045,-0.12381,0.0525975,0.0429375,-0.055,-0.12625,0.15,0.01587,0.130005,-0.048752498,1742103612.5231879
-0.00625,0.075,-0.06125,0.0038,-0.044097498,-0.0517875,0.0325,-0.1175,-0.17625,0.0168925,-0.0001825,0.0567925,1742103612.638436
0.02875,0.00375,0.06,0.009705,-0.052642502,-0.0175175,0.05,-0.01375,-0.025,-0.0083775,-0.0553275,0.016692499,1742103612.757975
0.015,0.00875,0.15375,-0.0039525,-0.0372,-0.0055075004,0.0275,-0.0425,0.1075,0.0063475,-0.068832494,-0.0043025,1742103612.87754
0.0025,-0.05875,0.3775,-0.017975,0.028075,0.0366525,-0.00625,-0.0875,0.32625,-0.004745,-0.0308075,-0.0077199996,1742103612.9790258
-0.31125,0.0675,0.05125,-0.0634775,0.0967875,0.1065525,-0.04125,-0.07625,0.21375,0.0105125,0.1165775,-0.04982,1742103613.0978408
-0.035,0.07375,-0.09,-0.029235,-0.055435,-0.080322504,-0.1175,-0.225,-0.345,0.0311725,0.015625,0.048415,1742103613.218079
0.06125,-0.02625,0.05375,0.025237499,-0.054015,-0.0413825,0.05875,0.02375,0.0075,-0.0139625,-0.057145,0.037795,1742103613.321214
0.06,-0.04,0.14375,-0.0003825,-0.053512502,-0.0169525,0.0525,-0.01625,0.11875,0.0151525,-0.0484775,0.00882,1742103613.438195
0.075,-0.02875,0.32875,0.019745002,-0.0204925,0.026397498,0.0425,-0.05875,0.1975,0.007385,-0.0328825,-0.0075225,1742103613.5578
-0.13375,0.0625,0.24,-0.050155,0.110732496,0.0853425,0.0575,-0.1,0.34375,0.000825,0.084305,-0.0326075,1742103613.6630552
-0.0125,0.0325,-0.06875,-0.02365,-0.02826,-0.110199995,-0.37,-0.23875,-0.24375,0.018615,0.104125,0.0016775,1742103613.778414
0.09875,-0.07125,0.04625,-0.0015725,-0.0186775,-0.034255,0.0475,0.025,-0.0525,0.0030525,-0.0467225,0.03946,1742103613.897533
0.06125,-0.05125,0.09,-0.017105,-0.0110775,0.0193025,0.07,0.02875,0.04625,0.010605,-0.070709996,-0.0057675,1742103614.018121
0.01125,0.01875,0.20375,-0.01117,-0.028885,0.0491325,0.025,-0.065,0.18375,0.029725,-0.052155,-0.02797,1742103614.118955
-0.18,0.07625,0.35625,-0.0114750005,0.1454625,0.09793,-0.06125,-0.065,0.4025,0.016602501,0.07158,-0.04268,1742103614.237313
-0.05875,0.2025,-0.2375,-0.0715025,-0.026475001,-0.1029675,-0.4825,-0.26875,-0.2825,0.01085,0.1168975,-0.03119,1742103614.347255
0.06625,-0.07875,0.00375,0.0341025,-0.0478975,-0.048919998,0.02,-0.005,-0.07,-0.0036175,-0.048065,0.035887502,1742103614.46107
0.04375,-0.025,0.1075,0.002395,-0.0635225,-0.00235,0.0275,-0.03625,0.01875,0.009140001,-0.0699,0.01271,1742103614.5775318
0.00125,-0.04375,0.3675,0.0045175,-0.012375,0.048630003,-0.00125,-0.07875,0.13375,0.0083625,-0.077727504,-0.0057825,1742103614.696425
-0.23,0.045,0.19,-0.0511625,0.1199025,0.09375,-0.06625,-0.03375,0.40625,0.01323,0.104995005,-0.037445,1742103614.8030348
-0.04375,0.065,-0.14625,-0.047195,-0.0826725,-0.064515,-0.495,-0.26125,-0.24125,0.033217497,0.11021499,-0.037675,1742103614.917727
0.0575,-0.0125,-0.0075,0.033462502,-0.052825,-0.01622,0.04125,-0.01125,-0.055,0.0056149997,-0.0452725,0.042435,1742103615.0364869
0.04875,0.03625,0.15375,0.0292675,-0.0611875,0.0081025,0.07375,-0.01625,0.04625,-0.0034325,-0.069245,0.009582501,1742103615.1571681
0.00875,-0.005,0.43875,0.0140375,0.07896499,0.050720003,0.0525,-0.04875,0.3025,-0.0130625,-0.07695,-0.009795,1742103615.258763
-0.44625,-0.03875,-0.04,-0.0988925,0.083495006,0.137405,-0.07375,-0.00875,0.215,0.0402975,0.1466075,-0.053099997,1742103615.3769548
-0.0725,0.0525,-0.05625,0.03479,-0.06575,-0.05304,-0.08125,-0.1775,-0.3225,0.07008249,-0.01616,0.057555,1742103615.497352
0.05,-0.00875,0.09,0.0152425,-0.06157,-0.023865,0.045,-0.00625,-0.05,-0.018889999,-0.0846875,0.0272525,1742103615.6001658
0.065,-0.03625,0.23875,-0.01117,-0.0193025,0.0077525,0.0325,-0.00375,0.175,-0.010024999,-0.08677749,-0.013595,1742103615.7174149
-0.0,-0.02,0.275,-0.01529,0.056015,0.07547,-0.04375,-0.0375,0.41875,0.00978,-0.0001825,-0.0366675,1742103615.840089
-0.4175,0.2825,-0.2725,-0.15383999,0.002335,0.026137501,-0.185,-0.0875,0.01875,0.029235,0.1436775,-0.0676875,1742103615.942067
0.065,0.0075,0.00875,0.0217275,-0.0417175,-0.050612498,-0.0325,-0.02,-0.09,-0.005235,-0.0559225,0.0655675,1742103616.05744
0.09875,-0.0175,0.13625,0.027175,-0.06244,-0.0227975,0.0725,-0.01125,0.025,-0.019257499,-0.058305,0.021302499,1742103616.1774669
0.08375,-0.03125,0.2,-0.0047,-0.0338275,0.01822,0.0525,-0.0175,0.1775,-0.0039675,-0.0598,-0.0022274998,1742103616.2842062
-0.05375,0.0225,0.29375,-0.0060725003,0.0950625,0.0827325,0.03875,-0.02125,0.3275,-0.0019824998,0.035125,-0.034424998,1742103616.3980002
-0.19125,0.24375,-0.26,-0.1664575,-0.030442499,0.019135,-0.3125,-0.11375,-0.08125,0.0295725,0.151595,-0.081177495,1742103616.51732
0.03,0.03875,0.00625,0.0538175,-0.054397497,-0.046919998,0.02375,-0.07375,-0.03375,0.0302125,-0.055985,0.0414275,1742103616.637449
0.06125,-0.005,0.1325,0.030425,-0.050979998,-0.018845,0.07375,-0.04875,0.0425,-0.018325001,-0.0538175,0.027435,1742103616.739074
0.05625,-0.02875,0.2875,0.0068825004,-0.017975,0.0044400003,0.03375,0.00375,0.23,0.01744,-0.06375,0.009582501,1742103616.860773
0.01625,0.005,0.2075,-0.033555,0.09616,0.069535,0.03875,0.0025,0.28625,-0.0229175,0.057419997,-0.0239875,1742103616.978005
-0.345,0.1925,-0.30625,-0.1628575,-0.0057825,0.023285,-0.215,-0.08875,-0.0225,0.0393975,0.15129,-0.0647275,1742103617.080147
0.0275,0.01,-0.045,0.042815,-0.0605175,-0.0405875,-0.0625,0.0075,-0.0925,-0.04634,-0.064192496,0.057755,1742103617.198087
0.07,0.01,0.1125,0.04245,-0.0685725,-0.002885,0.08625,0.0025,0.05625,-0.027465,-0.07898001,6e-05,1742103617.319294
0.00875,-0.02625,0.33375,0.0121625,-0.02681,0.0137625,-0.01625,-0.105,0.3325,0.0118725,-0.0849,-0.0104375,1742103617.4219258
0.04625,-0.04125,0.20125,-0.0143275,0.100632496,0.0708775,0.015,-0.0325,0.295,-0.007005,0.077667505,-0.009872501,1742103617.537498
-0.23625,0.29375,-0.35,-0.1711275,-0.022094999,0.053742502,-0.22625,-0.01,-0.03875,0.032745,0.1445,-0.056855,1742103617.658273
0.03125,0.025,-0.03,0.051650003,-0.05182,-0.0369725,-0.02375,-0.0075,-0.12375,-0.0455625,-0.05951,0.04387,1742103617.763982
0.0675,0.01375,0.13625,0.04747,-0.079330005,-0.0069875,0.0625,-0.0325,0.0025,-0.0322575,-0.0791925,0.0083,1742103617.8778849
0.00625,-0.00875,0.33625,0.0045925,-0.0152425,0.0139475,0.015,-0.0725,0.19375,0.00142,-0.0758825,0.0083325,1742103617.99793
-0.03125,-0.0425,0.26875,-0.033097498,0.094832495,0.0525825,-0.0175,-0.0125,0.33125,-0.0140225,0.0484325,-0.0128775,1742103618.117635
-0.33125,0.1025,-0.2875,-0.1899575,-0.007905,0.0929725,-0.09875,-0.035,0.0275,0.032592498,0.1260225,-0.0516825,1742103618.220097
-0.02875,0.025,-0.07875,0.056259997,-0.053512502,-0.0266575,-0.00625,-0.0525,-0.2,-0.041,-0.050474998,0.0458975,1742103618.3408508
0.01625,0.05,0.08625,0.03975,-0.0743875,-0.0060875,0.065,-0.055,-0.0175,-0.036330003,-0.0700525,0.0092775,1742103618.457258
-0.00625,0.02375,0.28125,0.0290675,-0.049805,0.0030825,0.0125,-0.0575,0.1225,0.00975,-0.07956,-0.0028375,1742103618.5618958
-0.02625,-0.00875,0.29,0.0060575,0.095902495,0.04332,-0.03,-0.0775,0.43,-0.0051275003,0.018325001,-0.0122225,1742103618.677849
-0.36625,0.11875,-0.31125,-0.17553751,-0.013335,0.0620125,-0.07375,-0.05375,0.0575,0.019012501,0.1227725,-0.0435025,1742103618.798877
0.065,0.0225,-0.0025,0.0667125,-0.041305,-0.03038,-0.03,-0.0925,-0.21875,-0.01088,-0.0455625,0.047485,1742103618.917556
0.0325,0.05125,0.09125,0.054564998,-0.060990002,-0.0025325,0.06,-0.04625,-0.0175,-0.0251925,-0.0765675,0.009125,1742103619.018913
-0.02375,0.0,0.25375,0.0202175,-0.05455,-4.5e-05,0.01875,-0.0775,0.18125,-0.0023800002,-0.07301249,-0.0037075,1742103619.1382778
-0.01375,-0.01875,0.275,0.025115,0.06781,0.0679475,-0.0275,-0.0475,0.31375,-9.25e-05,0.043015,-0.02176,1742103619.257741
-0.30625,0.1425,-0.2475,-0.2245025,-0.065705,0.0426025,-0.085,-0.0825,0.09625,0.047119997,0.13455251,-0.048065,1742103619.361505
0.075,-0.06875,0.0325,0.0626975,-0.0397175,-0.062515,0.0,-0.0275,-0.075,-0.037995,-0.03514,0.064072505,1742103619.477715
0.03125,-0.00125,0.07,0.026535,-0.06073,-0.0047750003,0.08625,0.005,0.00375,-0.0069575,-0.0585475,0.01065,1742103619.598101
-0.05,-0.03125,0.3075,0.0253,-0.05864,0.00714,0.015,-0.08,0.16125,0.0076599997,-0.066925004,-0.0148325,1742103619.70313
-0.07375,-0.0725,0.23875,-0.02803,0.0861975,0.077194996,-0.0175,-0.11375,0.31875,-0.0012050001,0.07138,-0.01912,1742103619.819938
-0.16875,0.27625,-0.415,-0.1038525,-0.0290675,0.00052,-0.05375,-0.055,0.035,0.0201425,0.107527494,-0.033265,1742103619.937514
0.02,0.03375,0.095,0.068160005,-0.068055004,-0.0196225,0.015,-0.01625,-0.11125,-0.0284575,-0.0555725,0.04129,1742103620.0580459
-0.025,0.03375,0.20625,0.0246875,-0.04535,-0.020675,0.05625,-0.06,0.0275,-0.0177775,-0.06984,0.0020899998,1742103620.1589382
-0.025,0.0275,0.16625,0.0045475,-0.0202625,0.0001825,-0.0175,-0.1,0.16,0.003905,-0.0631875,-0.0019824998,1742103620.278163
-0.11,-0.025,0.2925,0.0081475,-0.01599,0.02124,-0.0425,-0.0925,0.29625,-0.0098575,0.026397498,-0.00174,1742103620.3980238
-0.3025,-0.02875,-0.11625,-0.1649025,0.1324925,0.078995004,-0.06625,-0.04,0.18625,0.0314175,0.148635,-0.02501,1742103620.501059
0.01,-0.0375,-0.1,0.085205,-0.052169997,-0.034592498,-0.105,-0.11,-0.31875,0.041885,0.0196525,0.0357975,1742103620.6180558
0.0325,0.04,0.0475,0.030762501,-0.0597375,-0.002655,0.05,0.01875,-0.08375,-0.0331725,-0.048095003,0.0039825,1742103620.737847
0.00125,0.07375,0.145,0.0317225,-0.0361175,-0.018692499,0.01,-0.0625,0.03875,-0.0252675,-0.0726475,-0.0074775,1742103620.842935
0.05,0.0475,0.1475,0.0016175,-0.0119475005,-0.002395,0.02875,-0.0325,0.17875,-0.0293875,-0.045700002,0.0046225,1742103620.9582279
0.025,0.08125,0.10375,-0.015655,-0.0042725,0.012055,-0.00625,-0.09625,0.19875,-0.0054025003,-0.023162501,-0.0158225,1742103621.077877
0.0025,0.09,0.0975,0.0024875,-0.0122975,0.010024999,-0.0225,-0.05125,0.13875,-0.012055,-0.0046075,-0.00151,1742103621.184712
