L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01,0.97,1.01,-4.15,11.66,80.14,0.22,-0.54,0.46,1.16,25.88,86.85,1742222739.766578
0.07,1.0,0.87,21.12,105.96,27.4,0.33,-0.35,0.55,13.31,-100.1,69.52,1742222739.879678
0.16,0.94,0.52,18.37,97.72,-48.58,0.09,-0.25,0.85,-8.91,-182.25,9.64,1742222739.992877
0.34,0.68,0.28,-3.66,29.42,-62.5,-0.34,-0.3,1.19,42.72,-85.02,-69.7,1742222740.1068878
0.45,0.5,0.37,-14.65,-75.5,-58.41,-0.33,-0.56,1.13,76.72,88.32,-82.46,1742222740.220812
0.3,0.37,0.63,-69.27,-111.51,7.51,-0.34,-1.03,0.77,32.84,172.3,-57.68,1742222740.334809
0.06,0.65,0.94,-58.59,-46.51,89.29,0.03,-0.87,0.4,22.4,81.05,82.76,1742222740.453845
0.0,0.97,0.92,0.43,64.51,82.46,0.26,-0.52,0.34,13.06,-42.6,98.45,1742222740.5616808
0.05,1.1,0.55,-8.42,105.1,-14.59,0.23,-0.3,0.65,-7.2,-159.36,66.83,1742222740.675709
0.19,0.92,0.29,27.22,66.65,-77.7,-0.11,-0.24,0.98,7.51,-138.49,-41.56,1742222740.7941802
0.39,0.59,0.25,20.2,-8.67,-82.95,-0.42,-0.41,1.26,21.06,11.23,-110.35,1742222740.903929
0.46,0.4,0.55,-10.13,-89.11,-38.7,-0.37,-0.83,0.94,57.86,120.3,-92.65,1742222741.01771
0.35,0.37,0.61,-60.06,-67.38,41.44,-0.17,-0.86,0.74,34.79,132.51,20.26,1742222741.1375098
0.14,0.62,0.87,-29.85,-49.13,91.49,0.09,-0.68,0.55,14.95,78.98,78.49,1742222741.2455292
-0.02,1.04,0.87,21.79,51.09,78.67,0.28,-0.47,0.53,12.08,-31.68,87.83,1742222741.3586109
0.05,1.1,0.59,13.0,101.93,-17.7,0.29,-0.26,0.65,5.55,-130.49,41.63,1742222741.4735029
0.23,0.85,0.38,5.55,63.78,-80.2,-0.05,-0.39,0.96,-15.99,-144.17,-23.8,1742222741.586931
0.41,0.59,0.29,11.35,-9.28,-81.67,-0.41,-0.41,1.23,23.07,38.94,-105.77,1742222741.700726
0.46,0.38,0.54,-0.67,-90.27,-37.41,-0.28,-0.7,0.97,40.59,132.75,-106.99,1742222741.814674
0.34,0.36,0.66,-48.22,-65.55,35.77,-0.1,-0.82,0.8,38.27,119.26,-11.11,1742222741.93387
0.13,0.56,0.78,-70.43,-36.68,78.31,0.09,-0.67,0.62,10.25,68.18,69.64,1742222742.042492
0.01,1.17,0.85,6.53,52.86,81.6,0.27,-0.49,0.57,18.37,-41.14,93.14,1742222742.1555781
0.09,1.29,0.44,-55.66,95.09,-40.89,0.27,-0.25,0.73,11.29,-130.25,57.74,1742222742.2744288
0.24,0.9,0.18,-2.2,31.92,-94.85,-0.08,-0.24,1.0,-29.17,-149.78,-34.0,1742222742.38397
0.41,0.55,0.23,75.44,-46.69,-74.46,-0.29,-0.36,1.19,35.4,16.36,-89.36,1742222742.497683
0.45,0.32,0.55,12.15,-111.21,-7.57,-0.26,-0.66,1.03,13.31,122.92,-93.51,1742222742.616956
0.16,0.54,0.76,3.42,-62.32,88.32,-0.09,-0.78,0.78,40.47,119.45,37.6,1742222742.7257679
-0.05,0.54,1.03,58.53,-2.69,132.45,0.16,-0.53,0.58,13.12,53.59,78.12,1742222742.839442
-0.05,1.42,0.89,-79.71,71.23,-7.81,0.27,-0.43,0.6,-11.84,-72.51,77.03,1742222742.953729
0.19,0.85,0.61,-59.57,101.62,-76.17,0.18,-0.22,0.78,-2.26,-155.09,38.27,1742222743.0667078
0.39,0.8,0.22,-53.22,30.88,-96.13,-0.26,-0.24,1.23,-19.47,-102.17,-65.43,1742222743.180834
0.52,0.39,0.33,-18.62,-68.12,-54.44,-0.29,-0.46,1.16,68.91,76.66,-106.45,1742222743.2946482
0.42,0.34,0.57,-41.32,-106.08,30.76,-0.25,-0.97,0.87,40.83,189.03,-88.56,1742222743.4141629
0.13,0.66,0.93,0.85,-56.64,98.82,0.07,-0.78,0.52,51.39,115.42,91.19,1742222743.5225081
0.04,0.95,0.9,-7.32,58.96,77.7,0.37,-0.48,0.41,30.82,-23.56,107.97,1742222743.6376069
0.1,1.14,0.52,-30.09,110.35,-11.9,0.39,-0.34,0.63,12.57,-135.8,60.06,1742222743.753817
0.26,0.93,0.35,13.31,46.33,-78.19,0.14,-0.23,0.86,6.29,-163.7,-13.67,1742222743.863807
0.42,0.62,0.3,39.73,-7.57,-85.33,-0.2,-0.28,1.24,-12.7,-59.94,-94.06,1742222743.9778318
0.49,0.4,0.5,-11.78,-85.27,-53.16,-0.28,-0.64,1.13,53.59,134.95,-126.16,1742222744.095808
0.42,0.27,0.64,-68.12,-75.38,26.67,-0.11,-0.92,0.72,71.53,163.39,-6.77,1742222744.205656
0.15,0.52,0.86,-12.27,-80.26,116.21,0.16,-0.7,0.46,21.18,68.05,78.67,1742222744.3194509
-0.01,1.0,0.95,-6.29,65.49,72.39,0.33,-0.49,0.47,12.88,-57.5,91.25,1742222744.433744
0.11,1.11,0.52,-38.21,109.44,-26.92,0.35,-0.37,0.65,-5.55,-148.74,48.03,1742222744.546654
0.27,0.87,0.35,12.57,46.08,-75.38,-0.01,-0.17,0.94,-21.0,-164.0,-4.88,1742222744.660846
0.39,0.64,0.36,27.59,-5.86,-79.41,-0.23,-0.36,1.2,-46.57,0.92,-89.9,1742222744.774692
0.5,0.41,0.58,14.1,-51.39,-51.45,-0.11,-0.34,1.15,1.83,83.37,-85.45,1742222744.894342
0.44,0.25,0.69,-10.99,-31.8,16.17,-0.13,-0.72,1.03,4.76,132.87,-56.95,1742222745.002663
0.4,0.57,0.53,-50.84,-42.54,77.39,0.19,-0.55,0.74,40.89,105.59,53.71,1742222745.1168818
0.1,0.74,1.16,2.2,-12.76,72.2,0.44,-0.35,0.54,34.55,22.64,81.91,1742222745.234405
0.19,1.03,0.79,-11.96,115.48,26.73,0.47,-0.21,0.59,49.74,-94.48,59.39,1742222745.3445828
0.32,0.87,0.44,16.11,58.78,-67.32,0.16,-0.11,0.81,1.28,-174.62,11.29,1742222745.458588
0.38,0.62,0.37,12.88,2.81,-75.74,-0.19,-0.2,1.27,-4.39,-72.2,-84.53,1742222745.575551
0.49,0.41,0.45,-17.15,-54.87,-44.98,-0.22,-0.42,1.19,10.93,72.75,-121.15,1742222745.686659
0.45,0.36,0.76,-36.56,-60.61,11.23,-0.13,-0.73,0.96,29.11,128.48,-54.5,1742222745.8006248
0.3,0.72,0.69,-3.36,-64.15,93.69,0.16,-0.56,0.72,53.41,93.44,60.79,1742222745.914582
0.18,0.7,1.06,56.15,13.06,82.52,0.37,-0.44,0.5,49.56,-11.78,78.12,1742222746.033843
0.18,0.92,0.75,0.67,94.6,26.06,0.3,-0.24,0.71,10.74,-132.08,49.07,1742222746.142442
0.3,0.82,0.5,-5.55,50.05,-52.61,0.03,-0.21,0.96,4.21,-115.97,-37.35,1742222746.25657
0.42,0.59,0.4,-2.75,0.24,-63.42,-0.18,-0.38,1.21,-3.3,-17.88,-83.01,1742222746.374589
0.48,0.46,0.56,-5.68,-68.85,-42.97,-0.14,-0.56,1.04,26.37,88.13,-85.57,1742222746.484664
0.41,0.38,0.8,18.8,-70.25,11.72,-0.06,-0.79,0.96,27.65,101.14,-22.89,1742222746.598649
0.32,0.54,0.85,21.48,-4.03,59.88,0.08,-0.63,0.74,25.63,102.84,52.25,1742222746.714029
0.25,0.6,0.88,26.0,14.1,59.14,0.36,-0.44,0.47,33.94,15.32,87.71,1742222746.825375
0.23,0.7,0.9,-15.08,54.81,18.98,0.42,-0.26,0.55,48.34,-125.06,77.82,1742222746.938436
0.32,0.83,0.64,-20.02,54.87,-34.79,0.2,-0.19,0.87,27.95,-152.34,-4.52,1742222747.054317
0.41,0.68,0.4,-6.23,5.68,-70.5,-0.12,-0.34,1.3,-14.22,-57.43,-84.17,1742222747.166807
0.47,0.34,0.55,-11.84,-57.56,-59.88,-0.21,-0.64,1.13,25.15,88.87,-100.22,1742222747.280673
0.37,0.29,0.66,-22.71,-86.61,23.8,-0.07,-0.87,0.78,29.6,136.11,-21.48,1742222747.3947031
0.23,0.6,0.86,-8.24,-54.57,82.15,0.22,-0.66,0.52,0.37,49.32,72.88,1742222747.5140522
0.06,0.83,1.06,-1.89,18.49,71.84,0.39,-0.42,0.55,22.46,-26.18,83.56,1742222747.6214359
0.14,0.88,0.7,-28.26,80.75,-5.13,0.34,-0.23,0.65,24.05,-100.89,32.1,1742222747.735466
0.28,0.85,0.47,11.96,49.99,-61.46,0.09,-0.33,0.89,11.17,-144.59,-50.6,1742222747.853437
0.39,0.54,0.33,6.84,-20.2,-85.39,-0.2,-0.4,1.29,0.67,-3.42,-111.57,1742222747.963706
0.42,0.28,0.54,-30.58,-77.76,-30.82,-0.23,-0.75,1.01,30.94,128.05,-100.46,1742222748.0776289
0.24,0.42,0.88,-11.35,-88.93,51.03,-0.06,-0.84,0.7,36.44,123.35,36.25,1742222748.1943512
0.09,0.68,0.96,-47.24,4.82,88.13,0.23,-0.57,0.52,26.61,38.39,98.33,1742222748.305349
0.01,1.1,0.79,-43.88,81.54,36.99,0.35,-0.35,0.58,10.01,-79.71,86.49,1742222748.419498
0.14,1.14,0.47,-37.96,81.05,-44.68,0.2,-0.18,0.75,-22.03,-182.31,28.08,1742222748.53376
0.3,0.9,0.28,-14.16,51.82,-99.73,-0.12,-0.21,1.18,28.87,-58.84,-77.39,1742222748.6536908
0.56,0.42,0.19,-26.79,-61.52,-61.28,-0.29,-0.87,1.11,21.06,98.08,-123.6,1742222748.7614982
0.45,0.32,0.56,23.74,-107.48,21.61,-0.12,-0.92,0.84,38.02,130.74,-18.68,1742222748.8754969
0.18,0.71,0.85,-17.46,-48.95,80.69,0.07,-0.73,0.58,37.23,77.7,66.71,1742222748.993678
0.06,0.95,1.0,-36.25,73.91,62.32,0.31,-0.51,0.46,50.54,-9.7,87.28,1742222749.102378
0.16,1.13,0.53,-45.65,99.73,-12.51,0.35,-0.3,0.57,9.77,-146.91,46.94,1742222749.216376
0.27,0.89,0.24,-10.31,41.38,-70.31,-0.01,-0.2,0.98,-28.44,-156.86,-24.66,1742222749.333931
0.39,0.66,0.2,14.77,-11.9,-65.06,-0.17,-0.23,1.17,40.65,35.71,-89.42,1742222749.4445162
0.51,0.36,0.36,-26.79,-72.81,-20.45,-0.1,-0.84,1.05,25.33,133.67,-76.11,1742222749.558501
0.36,0.45,0.77,-32.65,-63.48,67.38,0.04,-0.98,0.66,10.68,119.81,18.13,1742222749.673812
0.12,0.79,0.95,20.45,-13.55,89.11,0.27,-0.47,0.51,-69.46,45.53,121.28,1742222749.785399
0.08,1.02,0.68,-18.19,96.5,38.09,0.38,-0.03,0.59,5.62,-93.57,93.08,1742222749.899395
0.16,1.16,0.44,-22.64,77.39,-34.48,0.24,-0.14,0.83,-3.11,-134.58,-6.71,1742222750.013574
0.32,0.83,0.28,18.74,41.56,-69.34,-0.08,-0.15,1.24,-54.38,-84.9,-78.74,1742222750.127689
0.46,0.6,0.32,10.31,-24.66,-63.42,-0.08,-0.24,1.19,20.14,67.63,-108.7,1742222750.2415192
0.51,0.46,0.55,19.65,-61.89,-26.0,0.13,-0.32,0.93,10.8,76.35,-80.14,1742222750.3553998
0.41,0.48,0.65,10.8,-50.66,35.71,0.13,-0.4,0.88,-24.23,44.37,-76.84,1742222750.47365
0.26,0.62,0.86,144.59,-43.82,74.83,0.13,-0.27,0.82,-104.49,-27.83,-69.76,1742222750.583627
0.17,0.38,1.0,82.89,28.75,79.16,0.0,-0.2,0.91,-55.54,-11.47,-35.16,1742222750.697589
0.2,0.52,0.88,-39.12,5.49,8.12,-0.09,0.07,1.03,-57.92,-32.9,-10.86,1742222750.814303
0.2,0.47,0.88,-16.48,3.3,1.53,-0.14,0.06,1.05,-8.12,-6.53,-26.31,1742222750.92562
