L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.67,0.29,0.61,-7.81,8.12,13.24,0.13,-0.81,0.56,-17.52,19.04,7.32,1742227203.976647
0.67,0.28,0.68,-26.12,-1.04,-19.23,0.15,-0.83,0.65,-43.64,55.91,-14.71,1742227204.092267
0.62,0.24,0.76,-15.93,-8.97,-14.89,0.2,-0.78,0.55,-40.22,60.24,-24.84,1742227204.203789
0.64,0.25,0.71,1.89,-5.0,-10.31,0.16,-0.8,0.73,-58.47,28.87,-33.75,1742227204.317769
0.61,0.3,0.62,0.24,-66.16,-10.86,0.23,-0.73,0.66,-31.56,13.18,-34.3,1742227204.431712
0.53,0.16,0.81,6.04,-27.59,-22.28,0.2,-0.75,0.63,-17.52,2.2,-20.75,1742227204.545755
0.49,0.16,0.86,5.31,-23.44,-14.34,0.19,-0.69,0.68,-36.56,-5.49,-8.3,1742227204.6598558
0.51,0.2,0.82,-1.59,1.77,-3.36,0.18,-0.63,0.75,-22.4,1.28,-0.55,1742227204.7737448
0.51,0.16,0.83,0.67,-13.98,5.0,0.2,-0.62,0.74,-10.44,-4.27,-0.12,1742227204.890774
0.48,0.16,0.83,0.49,-0.79,6.41,0.17,-0.6,0.77,-25.7,-15.93,-0.73,1742227205.001823
0.47,0.18,0.84,4.03,-13.98,3.97,0.14,-0.55,0.83,-7.75,-5.8,-5.49,1742227205.115817
0.45,0.19,0.86,7.69,-21.55,5.68,0.14,-0.57,0.8,-0.67,-1.83,-0.43,1742227205.231797
0.39,0.16,0.9,11.05,-15.93,-1.95,0.12,-0.54,0.83,-20.08,-11.17,-6.29,1742227205.3438752
0.39,0.14,0.8,1.83,-62.93,10.8,0.07,-0.52,0.85,-8.12,-12.21,-10.68,1742227205.457804
0.19,0.11,0.98,18.55,-62.44,7.02,0.04,-0.54,0.85,-8.12,1.34,-11.47,1742227205.572623
0.06,0.15,1.01,9.46,-34.67,19.47,-0.01,-0.52,0.89,-10.86,-3.78,-14.71,1742227205.68596
0.02,0.09,1.0,3.6,-19.41,9.34,0.03,-0.5,0.86,-16.11,-5.07,-9.83,1742227205.7998772
0.02,0.13,0.98,-1.22,3.11,-0.61,0.01,-0.44,0.89,-31.8,-4.33,-8.36,1742227205.913876
0.04,0.13,0.96,-13.0,10.68,-1.22,0.01,-0.33,0.93,-2.62,0.12,3.17,1742227206.031063
0.03,0.12,0.96,-4.09,4.7,-6.96,-0.01,-0.42,0.91,4.15,2.32,-4.15,1742227206.141783
0.06,0.18,0.97,-12.02,3.05,0.0,-0.0,-0.41,0.91,0.06,1.34,1.16,1742227206.255552
0.05,0.17,0.97,-0.79,-1.1,-0.98,-0.01,-0.43,0.9,5.31,-1.1,-0.79,1742227206.3717608
0.05,0.17,0.98,-3.85,1.71,-1.95,-0.01,-0.42,0.9,1.65,1.4,-1.89,1742227206.48366
0.07,0.19,0.98,9.89,31.13,-17.03,0.0,-0.48,0.9,28.93,40.83,-10.5,1742227206.597554
0.14,0.11,0.99,16.17,15.2,-8.79,0.08,-0.52,0.83,6.59,14.1,-4.7,1742227206.711964
0.14,0.12,1.01,3.72,12.33,-5.0,0.08,-0.46,0.87,-3.36,8.0,-8.12,1742227206.824681
0.18,0.11,0.96,-4.03,13.55,-6.65,0.07,-0.49,0.88,1.4,1.89,-14.71,1742227206.9385478
0.22,0.12,0.92,-4.21,14.28,-8.48,0.07,-0.47,0.88,5.74,10.44,-9.16,1742227207.051751
0.25,0.16,0.92,-8.67,30.33,-9.58,0.07,-0.51,0.85,16.17,6.41,-10.31,1742227207.165544
0.31,0.14,0.91,-9.52,10.68,-0.92,0.07,-0.51,0.89,20.87,26.0,-9.83,1742227207.2795541
0.3,0.2,0.93,-13.18,18.37,-1.04,0.12,-0.61,0.78,28.99,25.02,-6.47,1742227207.393586
0.35,0.21,0.9,-8.24,13.67,-4.03,0.17,-0.62,0.77,19.47,18.13,5.43,1742227207.5117838
0.36,0.2,0.89,-8.36,10.86,-1.53,0.18,-0.67,0.71,22.77,8.61,9.52,1742227207.620448
0.39,0.25,0.87,-28.81,22.77,8.42,0.23,-0.73,0.62,44.56,19.41,33.57,1742227207.7334552
0.43,0.32,0.82,-46.2,38.7,13.92,0.35,-0.68,0.59,17.58,16.11,32.1,1742227207.851352
0.47,0.43,0.78,-12.02,6.84,5.74,0.35,-0.74,0.56,8.73,6.65,15.62,1742227207.959459
0.46,0.37,0.8,1.53,3.78,-1.89,0.37,-0.75,0.54,9.7,6.23,9.4,1742227208.072541
0.44,0.42,0.83,0.61,4.88,1.95,0.4,-0.72,0.52,6.77,-0.12,14.77,1742227208.185623
0.4,0.47,0.85,39.73,-20.69,-3.17,0.33,-0.74,0.57,-2.56,-29.3,-1.71,1742227208.299774
0.38,0.29,0.9,34.67,-36.07,-6.59,0.31,-0.74,0.62,7.57,-32.71,1.65,1742227208.413595
0.39,0.19,0.83,8.12,-6.04,-25.63,0.35,-0.71,0.64,-1.53,-21.48,5.07,1742227208.5318248
0.43,0.09,0.85,-10.8,15.5,7.39,0.37,-0.68,0.67,-2.5,4.64,-12.15,1742227208.641684
0.47,0.23,0.81,13.12,17.76,21.91,0.3,-0.78,0.6,6.96,20.32,-6.59,1742227208.755588
0.44,0.32,0.85,11.66,-4.03,3.91,0.31,-0.75,0.56,4.82,8.97,14.77,1742227208.871964
0.43,0.26,0.86,-0.67,6.84,-4.09,0.33,-0.7,0.53,6.23,0.06,10.74,1742227208.982453
0.43,0.23,0.87,-3.66,6.41,3.48,0.35,-0.71,0.6,-1.4,-3.72,1.59,1742227209.096689
0.46,0.24,0.86,0.31,6.47,0.55,0.34,-0.73,0.6,0.43,4.33,-4.27,1742227209.211977
0.48,0.28,0.85,-3.91,4.39,-5.13,0.35,-0.75,0.59,0.37,8.12,-2.26,1742227209.3244789
0.47,0.26,0.96,-22.71,11.84,-7.08,0.42,-0.78,0.63,11.78,24.54,-10.56,1742227209.438703
0.51,0.2,0.69,-2.93,30.7,-10.86,0.35,-0.79,0.41,13.0,19.84,10.56,1742227209.5526478
0.53,0.2,0.58,-8.0,0.55,-6.84,0.34,-0.63,0.23,14.53,-21.0,10.07,1742227209.666629
0.46,0.3,0.66,-15.87,-55.24,2.99,0.17,-0.8,0.49,-23.56,-79.77,-10.25,1742227209.780728
0.38,0.3,1.03,45.41,-57.13,-8.36,0.34,-0.54,0.83,-34.67,-44.74,-12.33,1742227209.894699
0.32,0.21,1.05,21.97,-23.38,-36.19,0.2,-0.71,0.7,-10.25,-13.55,3.11,1742227210.0121138
0.33,-0.01,1.09,63.84,-6.04,-33.33,0.26,-0.61,0.53,-0.37,9.95,6.1,1742227210.1225028
0.39,0.16,0.89,-5.92,27.34,-30.58,0.25,-0.62,0.71,-11.78,7.63,25.76,1742227210.2365088
0.42,0.08,0.84,-39.79,15.87,-25.7,0.24,-0.6,0.77,-2.87,-6.53,5.98,1742227210.3526762
0.42,-0.03,0.93,11.23,19.23,-24.23,0.22,-0.63,0.76,6.53,9.77,1.28,1742227210.4644082
0.47,0.09,0.86,12.33,29.79,-7.63,0.27,-0.64,0.7,18.31,24.72,8.91,1742227210.577375
0.57,-0.01,0.84,14.16,26.61,-11.47,0.28,-0.72,0.61,25.21,2.44,-1.46,1742227210.6920772
0.59,0.0,0.76,-0.79,12.7,-0.37,0.29,-0.7,0.65,24.72,-12.51,-0.98,1742227210.804716
0.6,0.0,0.79,1.53,3.78,-10.93,0.28,-0.72,0.65,1.4,-16.42,1.04,1742227210.918391
0.59,0.01,0.81,-20.75,-10.13,4.39,0.29,-0.71,0.65,-5.49,-21.12,13.49,1742227211.032536
0.58,0.04,0.8,-17.21,-1.53,5.74,0.27,-0.65,0.69,-5.62,-7.2,3.36,1742227211.146604
0.54,0.04,0.82,0.49,-3.42,16.91,0.23,-0.7,0.69,-5.19,-7.26,0.67,1742227211.260545
0.58,0.1,0.8,4.94,-4.15,3.48,0.23,-0.68,0.69,2.08,-10.74,1.77,1742227211.374611
0.57,0.04,0.79,-4.94,-1.83,-0.18,0.22,-0.68,0.68,6.04,-14.53,-4.64,1742227211.492623
0.56,0.14,0.76,-6.35,-10.44,2.2,0.2,-0.69,0.69,11.78,-15.32,-9.64,1742227211.602525
0.56,0.08,0.89,-0.12,-7.63,-10.99,0.16,-0.7,0.68,3.72,-13.24,-9.22,1742227211.716522
0.51,0.07,0.82,-12.15,-2.26,5.49,0.14,-0.74,0.7,-0.06,-7.32,-4.21,1742227211.832986
0.52,0.17,0.82,-10.62,3.23,6.1,0.13,-0.72,0.68,5.62,-5.07,-5.07,1742227211.94451
0.56,0.17,0.84,-7.26,-0.24,0.92,0.12,-0.74,0.68,-2.62,-2.01,0.12,1742227212.0585139
0.54,0.15,0.8,4.7,-7.93,0.18,0.1,-0.74,0.67,0.37,-5.31,6.53,1742227212.176765
0.56,0.18,0.86,5.07,5.49,-10.93,0.13,-0.71,0.69,-4.39,-6.47,9.16,1742227212.291617
0.54,0.11,0.85,6.65,19.17,-12.51,0.12,-0.72,0.69,-5.98,-7.45,9.46,1742227212.400507
0.55,0.13,0.83,26.73,15.69,-19.71,0.18,-0.67,0.69,-2.5,4.88,2.01,1742227212.514396
0.59,0.03,0.74,33.75,9.46,-20.51,0.17,-0.69,0.69,-11.05,20.08,13.31,1742227212.628469
0.55,-0.05,0.82,-13.67,-23.8,-0.24,0.16,-0.77,0.66,-6.77,6.29,11.29,1742227212.742477
0.51,0.03,0.85,-5.8,-19.41,5.25,0.21,-0.66,0.7,3.66,4.39,-0.98,1742227212.85643
0.48,0.01,0.89,0.43,-7.39,7.87,0.24,-0.67,0.71,10.38,8.0,-6.59,1742227212.971916
0.47,0.02,0.9,8.79,-7.08,17.82,0.26,-0.68,0.69,5.37,21.42,-18.86,1742227213.084523
0.4,0.06,0.93,6.23,-26.79,36.68,0.22,-0.71,0.65,-8.73,15.99,-24.78,1742227213.1985438
0.43,0.06,0.88,12.02,-7.2,28.93,0.22,-0.73,0.69,-6.59,22.58,-18.01,1742227213.312553
0.36,0.07,0.97,20.94,-12.82,41.87,0.17,-0.7,0.61,-15.26,8.0,-20.51,1742227213.4315798
0.38,0.1,0.9,22.71,-2.56,35.89,0.19,-0.7,0.66,-25.15,-0.06,-12.02,1742227213.540608
0.34,0.09,0.96,16.91,13.12,32.41,0.2,-0.67,0.76,-28.26,-3.05,-5.13,1742227213.655658
0.4,0.14,0.87,15.99,32.1,32.41,0.25,-0.55,0.75,-31.19,39.31,-0.31,1742227213.772157
0.42,-0.08,0.81,45.41,6.04,42.91,0.19,-0.63,0.78,-24.35,17.21,-9.83,1742227213.882577
0.45,-0.03,0.89,31.74,-4.76,45.17,0.21,-0.6,0.78,-16.97,26.43,-19.29,1742227213.9965189
0.45,0.0,0.89,26.0,-13.55,37.6,0.19,-0.58,0.74,-18.92,19.78,-26.55,1742227214.114368
0.45,0.04,0.78,13.06,-28.87,40.95,0.14,-0.6,0.77,-24.72,-11.6,-38.76,1742227214.224571
0.41,0.02,0.91,10.68,-4.64,8.24,0.16,-0.58,0.82,-0.67,8.91,-8.3,1742227214.338507
0.38,-0.0,0.97,-1.77,-15.32,30.09,0.2,-0.46,0.78,-24.72,-1.4,-10.99,1742227214.452578
0.24,0.11,1.11,8.79,-17.09,-8.61,0.18,-0.51,0.87,-2.5,6.77,-13.98,1742227214.566487
0.25,0.04,1.02,-3.3,5.49,9.58,0.11,-0.56,0.85,-11.05,11.41,-14.34,1742227214.680494
0.29,0.02,0.96,-1.65,-6.1,16.11,0.16,-0.51,0.83,-32.78,-2.81,-6.35,1742227214.79454
0.32,0.07,0.94,1.83,1.1,14.04,0.17,-0.39,0.89,-25.45,-14.89,-4.39,1742227214.91201
0.34,0.09,0.95,0.43,6.71,-0.79,0.08,-0.43,0.93,-22.71,-9.95,12.27,1742227215.022486
0.31,0.07,0.86,-8.73,-38.88,2.5,0.11,-0.36,0.92,-15.38,-6.35,13.37,1742227215.13643
0.25,0.08,0.94,-8.54,0.98,-21.61,0.12,-0.31,0.94,-17.21,-6.29,16.72,1742227215.252251
0.23,0.05,0.96,-4.58,-5.49,-20.08,0.09,-0.28,0.99,-16.42,-14.83,9.09,1742227215.364501
0.14,0.06,1.07,1.04,-7.57,-25.02,0.08,-0.3,0.97,2.87,2.99,13.85,1742227215.47826
0.19,0.04,1.01,13.79,7.14,-32.65,0.07,-0.31,1.01,6.41,6.1,31.37,1742227215.593191
0.22,-0.02,0.96,11.72,13.18,-39.98,0.1,-0.27,0.93,30.88,-2.2,22.28,1742227215.704264
0.2,-0.15,0.93,-7.14,8.0,-21.0,0.12,-0.24,0.89,16.48,-5.86,15.2,1742227215.8184361
0.2,-0.05,0.91,-6.23,-8.97,5.0,0.08,-0.27,0.9,14.65,-14.1,3.78,1742227215.9322612
0.19,-0.06,0.97,-12.51,-3.17,-1.83,0.08,-0.34,0.91,7.51,-25.76,-6.04,1742227216.045394
0.21,-0.05,0.93,-7.51,-25.76,10.62,0.0,-0.4,1.0,2.62,-14.47,5.68,1742227216.159269
0.16,0.05,1.02,-3.36,-4.58,3.42,0.01,-0.38,0.92,-7.51,-2.69,8.54,1742227216.273408
0.16,0.13,1.04,9.7,-10.19,-6.59,-0.03,-0.41,0.92,-0.24,-8.61,11.41,1742227216.387939
0.18,0.03,0.94,-11.9,1.89,-43.21,0.01,-0.37,0.9,6.1,-8.06,27.89,1742227216.501272
0.16,-0.04,0.96,-4.03,-3.85,-31.43,0.06,-0.33,0.97,-9.77,-9.7,20.94,1742227216.615396
0.13,-0.04,0.99,-5.92,-7.26,-26.73,0.01,-0.35,0.96,-7.75,-2.26,23.01,1742227216.7317739
0.15,-0.01,0.96,-8.79,-6.65,-14.34,-0.01,-0.35,0.94,-7.14,0.0,30.21,1742227216.8433778
0.07,0.02,0.98,-20.02,10.44,-13.79,0.07,-0.25,0.91,8.79,-1.34,24.96,1742227216.95728
0.09,-0.06,1.0,-20.32,18.43,-27.1,0.16,-0.26,0.92,11.78,-0.12,-14.53,1742227217.0730891
0.13,0.02,1.02,-5.55,-7.2,-7.69,0.06,-0.45,0.96,37.23,17.88,-19.47,1742227217.1853912
0.13,0.06,0.95,-11.29,-18.68,8.73,0.06,-0.4,0.9,-13.37,-13.85,-14.77,1742227217.2994518
0.11,0.11,0.89,9.03,3.85,-6.04,-0.0,-0.37,0.95,-39.61,-21.48,-15.38,1742227217.413604
0.02,0.07,1.02,-6.65,-9.7,5.68,-0.03,-0.36,0.98,8.67,-5.55,-3.48,1742227217.5318289
0.03,0.08,0.99,-1.83,-4.33,0.67,-0.01,-0.33,0.94,0.31,0.24,-2.56,1742227217.641428
0.03,0.1,0.99,-17.58,0.79,4.09,-0.05,-0.35,0.94,-1.65,-2.08,-6.65,1742227217.7555819
0.0,0.07,0.99,-8.42,-5.55,3.05,-0.1,-0.33,0.96,-7.32,-3.66,-9.58,1742227217.8728309
0.01,0.12,0.98,-5.86,0.31,4.52,0.01,-0.31,0.95,9.7,5.55,-10.44,1742227217.983317
0.01,0.16,0.97,4.52,-7.69,6.35,-0.05,-0.33,0.95,2.81,8.0,-8.18,1742227218.0974
-0.01,0.08,0.99,-1.95,0.06,4.03,-0.03,-0.35,0.93,11.96,4.82,-7.45,1742227218.212273
-0.04,0.16,0.98,4.82,-5.62,6.04,-0.01,-0.37,0.93,4.33,6.84,-6.47,1742227218.325417
-0.01,0.13,0.98,1.34,-5.49,6.96,0.02,-0.38,0.92,5.19,8.54,-7.26,1742227218.439301
-0.01,0.06,0.99,5.37,8.18,6.16,0.1,-0.38,0.93,7.87,15.08,-7.2,1742227218.553195
0.05,0.09,0.99,0.61,4.76,2.2,0.03,-0.39,0.92,3.85,2.93,-3.48,1742227218.671626
0.02,0.1,0.99,11.29,-6.35,3.78,0.05,-0.39,0.92,1.65,-1.1,1.71,1742227218.781182
0.02,0.06,1.04,-3.97,24.96,-12.21,0.04,-0.39,0.94,12.39,9.58,4.15,1742227218.894133
0.14,0.07,1.0,35.64,89.54,-33.94,0.06,-0.42,0.92,24.48,19.35,-6.47,1742227219.007643
0.29,-0.06,0.95,14.04,51.64,-22.46,0.13,-0.55,0.8,27.77,10.44,-9.89,1742227219.120302
0.34,-0.05,0.91,-4.58,-4.39,7.63,0.14,-0.46,0.87,24.54,19.35,-6.65,1742227219.2341719
0.31,-0.05,0.95,-11.23,-4.52,4.64,0.17,-0.57,0.77,73.91,28.2,-20.94,1742227219.349421
0.33,-0.02,0.94,-1.65,-0.31,0.37,0.15,-0.7,0.66,62.74,18.43,-31.92,1742227219.460188
0.32,0.0,0.95,-1.28,-0.24,1.34,0.05,-0.86,0.57,64.33,0.0,-45.9,1742227219.574167
0.34,0.0,0.92,-2.87,-2.26,1.28,0.0,-0.91,0.49,14.53,-1.95,-12.51,1742227219.69195
0.33,0.01,0.94,-3.48,-5.68,6.35,0.04,-0.84,0.51,-6.29,-5.86,-3.36,1742227219.802389
0.31,-0.01,0.94,-14.22,-24.72,24.29,0.02,-0.84,0.5,13.85,-13.49,-11.96,1742227219.9163132
0.24,0.11,0.97,-21.0,-30.09,28.26,-0.05,-0.88,0.44,44.68,-18.74,-24.78,1742227220.032168
0.19,0.09,1.0,-17.52,-7.39,7.26,-0.11,-0.92,0.37,20.87,-20.39,-10.01,1742227220.1443
0.2,0.18,0.95,-15.69,-0.61,4.15,-0.13,-0.91,0.35,32.1,-14.16,-13.06,1742227220.258385
0.19,0.14,0.97,-13.67,0.12,2.26,-0.18,-0.94,0.24,41.99,-14.22,-17.4,1742227220.372376
0.21,0.25,0.94,-8.97,1.46,2.5,-0.2,-0.98,0.18,0.31,-2.56,0.37,1742227220.4863229
0.2,0.28,0.93,-14.65,3.17,2.01,-0.18,-0.95,0.22,0.06,0.12,0.18,1742227220.600257
0.21,0.29,0.94,-12.7,1.71,1.77,-0.19,-0.95,0.21,-0.06,0.18,0.12,1742227220.7142751
0.2,0.27,0.93,0.49,0.06,0.0,-0.19,-0.95,0.21,1.34,-0.06,-0.92,1742227220.8327942
0.2,0.27,0.93,6.29,-0.55,-1.59,-0.19,-0.95,0.21,1.46,0.37,-0.73,1742227220.942324
0.2,0.26,0.94,4.7,0.0,-0.85,-0.19,-0.95,0.21,-3.17,1.53,1.04,1742227221.056225
0.2,0.28,0.93,11.05,-2.2,-2.14,-0.19,-0.96,0.21,-5.98,2.93,2.93,1742227221.171029
0.2,0.24,0.94,7.93,-2.75,-1.4,-0.19,-0.97,0.22,-17.76,10.38,7.63,1742227221.284338
0.18,0.17,0.96,16.17,-6.71,-2.87,-0.15,-0.97,0.28,-70.98,30.4,33.2,1742227221.398237
0.17,0.16,0.97,12.51,-1.95,-3.36,-0.02,-0.85,0.49,-123.29,41.5,57.25,1742227221.5123289
0.19,0.17,0.97,12.63,1.4,-10.8,0.1,-0.69,0.68,-129.58,19.84,42.24,1742227221.6260889
0.19,0.08,0.97,30.4,-8.79,-15.44,0.16,-0.47,0.86,-104.8,-8.79,29.6,1742227221.740344
0.15,0.03,0.97,33.94,-23.07,-7.69,0.16,-0.38,0.94,-30.88,-20.39,-6.16,1742227221.854305
0.07,-0.04,0.94,-4.76,-44.13,0.85,0.08,-0.39,0.92,-16.78,-23.62,-0.37,1742227221.972167
