L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.99,0.03,0.05,4.7,-1.16,-6.23,-0.26,-0.92,-0.45,21.06,18.43,-24.29,1742222772.813285
0.99,0.02,0.08,-0.06,-0.06,-7.45,-0.64,-1.21,-0.71,-138.06,-257.63,87.89,1742222772.922984
0.98,-0.03,0.03,-12.39,1.04,-6.04,0.14,-0.8,0.16,-4.46,-85.88,-0.43,1742222773.036896
1.02,-0.04,0.32,9.09,-18.43,2.2,-0.37,-1.0,0.49,1.04,72.27,6.71,1742222773.152249
1.04,0.08,0.22,-15.2,18.86,-0.12,-0.25,-1.05,0.06,76.05,101.56,-24.9,1742222773.2649732
1.03,0.08,0.06,4.52,5.74,-17.7,-0.33,-0.91,-0.47,-1.04,88.56,-16.3,1742222773.378926
0.98,-0.06,0.11,-0.67,-0.37,-12.57,-0.26,-0.97,-0.82,-51.64,-195.19,74.4,1742222773.4931672
1.01,-0.07,0.01,-33.45,10.38,-0.85,0.06,-1.71,0.3,65.92,-78.06,92.83,1742222773.606849
1.08,0.06,0.37,69.46,-103.45,4.88,-0.23,-0.9,0.42,-56.09,50.17,10.86,1742222773.720754
1.03,-0.08,0.17,6.41,31.31,-6.77,-0.15,-0.91,0.39,-16.78,132.75,-11.6,1742222773.8348072
1.0,0.01,0.08,25.39,7.14,-7.2,-0.22,-1.03,-0.35,10.07,129.03,-44.68,1742222773.953542
0.97,-0.05,0.08,4.21,13.61,-11.17,-0.36,-1.0,-0.44,-30.46,-91.86,16.11,1742222774.062916
1.03,-0.13,0.02,-15.87,3.6,-3.48,-0.16,-0.3,0.87,-62.07,-309.51,130.49,1742222774.1768372
0.88,-0.05,0.07,-15.5,-4.09,-7.39,-0.14,-1.04,0.22,-3.23,-13.37,30.21,1742222774.2939992
0.95,-0.11,0.14,0.85,22.03,-2.5,-0.1,-1.01,0.23,3.97,116.76,-25.63,1742222774.4047601
0.98,-0.05,0.07,8.06,1.89,5.13,-0.13,-0.95,-0.16,18.8,96.31,7.69,1742222774.518761
1.0,-0.09,0.07,3.05,1.34,4.64,-0.1,-0.88,-0.47,-7.2,6.65,-6.77,1742222774.6371782
1.0,-0.05,0.04,-5.49,1.77,2.01,-0.4,-1.1,-0.47,-81.18,-223.27,32.29,1742222774.7469282
1.0,-0.09,0.06,-16.72,-0.79,-1.77,0.06,-0.86,0.22,-6.9,-129.82,36.87,1742222774.860713
1.05,-0.08,0.34,-3.42,21.3,-9.34,-0.21,-0.9,0.48,18.62,113.34,-47.36,1742222774.974726
1.01,-0.03,-0.01,-42.85,16.17,-5.0,-0.15,-1.02,-0.06,20.26,97.05,-24.66,1742222775.0888891
0.96,-0.09,0.07,9.95,-5.19,-8.24,-0.34,-1.01,-0.36,-3.85,16.66,-25.51,1742222775.202928
0.98,-0.1,0.02,-5.25,8.06,-2.87,-0.42,-1.17,-0.3,-77.39,-317.26,98.27,1742222775.316979
1.01,-0.15,0.02,-3.36,3.36,2.38,-0.29,-0.96,0.06,61.04,-142.76,-4.82,1742222775.433405
1.02,-0.17,0.19,-15.14,-7.81,-10.68,-0.43,-1.01,0.33,-84.66,84.11,-56.46,1742222775.5448031
1.01,-0.07,0.04,-30.09,2.5,3.91,-0.3,-0.98,0.19,4.64,96.98,-33.2,1742222775.658725
0.97,-0.04,0.05,-0.24,5.25,0.92,-0.41,-0.95,-0.25,35.1,115.48,-34.36,1742222775.773246
1.01,-0.08,-0.0,-3.97,7.51,0.37,-0.43,-1.08,-0.32,-57.68,-244.51,83.07,1742222775.886977
1.01,-0.08,0.01,-6.59,-4.94,2.32,-0.35,-0.81,0.38,5.31,-109.44,52.98,1742222776.000724
0.98,-0.08,0.2,9.58,-32.17,4.27,-0.44,-0.92,0.4,-36.01,164.61,-61.22,1742222776.116214
1.02,-0.0,0.08,-7.93,5.31,0.06,-0.44,-1.1,0.21,71.59,133.0,-49.38,1742222776.233908
0.97,-0.09,0.08,-2.2,2.87,-5.68,-0.26,-0.91,0.15,-2.99,37.17,13.31,1742222776.3426619
0.98,-0.08,0.03,-3.72,5.25,3.42,-0.33,-1.08,-0.29,-3.36,-176.51,118.47,1742222776.456835
1.01,-0.03,0.04,-8.61,-0.79,8.42,0.19,-0.53,0.48,30.09,-93.14,51.64,1742222776.5747929
1.01,-0.06,0.21,-10.07,-30.27,-7.2,-0.25,-0.87,0.47,77.51,89.29,-53.89,1742222776.6846561
1.02,-0.04,0.05,8.73,15.08,8.06,-0.41,-1.06,0.02,56.82,109.68,-66.83,1742222776.798642
0.97,-0.01,0.08,4.09,-4.39,4.15,-0.45,-0.94,-0.46,23.25,56.7,18.8,1742222776.912998
0.99,-0.0,0.06,-3.48,2.26,5.37,-0.5,-1.08,-0.64,-86.91,-223.57,60.18,1742222777.02684
0.99,0.01,0.07,-6.1,-3.48,3.97,0.15,-0.77,0.53,25.02,-135.19,43.33,1742222777.140567
1.11,-0.01,0.15,8.91,-22.58,0.12,-0.43,-0.93,0.22,41.63,107.6,-42.54,1742222777.254648
1.02,0.02,0.07,2.75,3.91,0.12,-0.47,-1.03,-0.05,53.59,141.05,-33.81,1742222777.3732102
0.97,0.02,0.11,-0.73,1.28,-6.41,-0.36,-0.81,-0.29,29.17,75.62,-2.93,1742222777.48273
0.99,-0.0,0.07,-1.77,3.72,-0.18,-0.59,-1.05,-0.61,-57.62,-80.81,13.31,1742222777.5968451
1.01,0.01,0.07,-2.93,1.65,-2.01,-0.69,-1.05,1.76,41.26,127.62,-118.29,1742222777.713783
1.01,0.07,0.04,19.23,-13.18,-0.37,-0.39,-0.92,0.02,-7.51,-28.99,6.04,1742222777.8247411
1.0,-0.03,0.04,-5.31,29.79,4.64,-0.59,-0.82,0.3,22.46,34.97,-23.93,1742222777.938644
0.98,0.08,0.12,23.5,-13.37,5.19,-0.58,-0.94,-0.15,48.77,166.44,-31.62,1742222778.0545669
0.98,0.02,0.11,0.61,3.36,-0.18,-0.55,-0.92,-0.77,-24.54,37.05,28.87,1742222778.166682
1.0,-0.01,0.05,-1.04,2.14,-0.12,-0.52,-0.21,0.44,24.48,-370.12,75.99,1742222778.28074
0.9,0.17,0.09,8.91,-4.52,0.49,-0.31,-1.04,-0.12,17.58,-73.3,17.52,1742222778.394675
1.05,-0.02,0.18,-40.83,37.23,-3.54,-0.53,-0.92,0.23,-9.52,87.89,-25.63,1742222778.513897
0.97,0.1,0.05,-3.36,0.98,0.24,-0.51,-0.95,-0.12,27.95,185.24,-33.87,1742222778.622666
1.0,0.06,0.1,3.36,3.97,-3.97,-0.46,-0.88,-0.57,30.7,47.0,-22.22,1742222778.736644
1.02,-0.0,0.01,-4.7,3.78,-7.14,-0.78,-1.08,-0.56,-100.46,-286.19,63.48,1742222778.854361
0.98,-0.02,0.06,-0.73,-5.25,-0.24,-0.26,-0.58,-0.07,3.36,-86.73,49.38,1742222778.964653
0.98,0.1,0.22,-6.41,-19.9,11.54,-0.5,-0.82,0.27,0.43,-59.45,5.37,1742222779.078602
1.04,0.06,0.04,-10.86,2.5,5.0,-0.56,-1.0,0.13,38.64,158.08,-23.25,1742222779.1941
0.98,0.07,0.14,5.07,-1.1,-2.2,-0.45,-0.85,-0.38,16.66,159.85,7.08,1742222779.306585
0.99,0.01,0.05,-1.95,3.23,-3.72,-0.59,-1.03,-0.91,-76.48,-73.97,26.92,1742222779.421006
1.0,-0.01,0.07,-7.02,-1.46,0.24,-1.3,0.67,2.4,186.1,58.23,-151.49,1742222779.534444
1.02,0.21,0.09,30.76,-17.88,19.59,-0.3,-0.94,0.22,-31.62,-28.81,7.02,1742222779.65387
1.02,0.01,0.12,-19.29,34.73,2.01,-0.55,-0.94,0.25,22.16,156.62,-58.29,1742222779.762591
0.97,0.09,0.06,11.17,-6.71,-2.81,-0.43,-0.9,-0.24,70.13,146.79,-25.33,1742222779.876659
0.98,0.01,0.1,0.85,4.09,-7.14,-0.52,-0.88,-0.69,-29.48,-53.83,-8.67,1742222779.994402
1.01,-0.02,0.05,-6.77,4.33,-1.34,-0.57,-0.72,0.38,75.26,-361.21,66.96,1742222780.1046588
0.94,0.04,0.07,-6.71,3.54,-1.65,-0.27,-1.0,-0.01,-7.45,-62.68,1.89,1742222780.218689
0.94,0.01,0.13,-23.32,19.84,-5.07,-0.58,-0.91,0.26,57.74,174.32,-54.75,1742222780.3337321
1.01,0.08,0.07,10.44,-7.51,1.95,-0.63,-1.07,-0.39,58.65,163.27,-19.96,1742222780.446584
0.98,0.02,0.09,3.48,3.66,-6.47,-0.44,-0.81,-0.54,-45.9,17.58,34.73,1742222780.560673
1.0,-0.05,-0.01,-9.95,4.52,-5.07,-0.54,-1.0,-0.36,-163.82,-303.41,142.15,1742222780.6747231
0.99,-0.04,0.1,-4.33,-3.36,7.14,-0.25,-0.83,0.09,13.31,-130.98,11.72,1742222780.794005
1.09,0.06,0.3,10.19,-17.52,5.55,-0.37,-0.77,0.35,1.16,107.48,-11.66,1742222780.9026072
1.03,0.04,-0.09,-12.63,11.54,-9.22,-0.57,-0.83,-0.07,65.92,163.57,-53.65,1742222781.016595
0.94,-0.02,0.13,23.8,-13.37,-7.87,-0.49,-0.91,-0.67,40.95,2.56,24.72,1742222781.13061
0.99,-0.07,0.04,-12.08,7.69,-2.62,-0.51,-0.96,-0.82,-103.21,-221.31,78.55,1742222781.244697
1.0,-0.06,0.03,-10.07,-4.58,-0.43,0.03,-0.85,0.71,58.59,-108.15,72.39,1742222781.358516
1.13,-0.01,0.28,67.2,-63.35,-6.9,-0.27,-0.94,0.46,30.82,79.35,-19.35,1742222781.474491
1.01,-0.09,0.07,7.02,23.25,-8.91,-0.46,-0.92,0.21,29.85,129.33,-65.25,1742222781.586495
0.96,-0.02,0.15,23.32,-13.79,-1.22,-0.66,-0.99,-0.45,45.04,88.13,-47.55,1742222781.70057
0.97,-0.08,0.12,-1.22,7.2,-2.81,-0.67,-1.03,-0.72,-71.84,-163.09,50.72,1742222781.8146749
1.0,-0.08,0.06,-4.82,2.81,1.22,0.66,-1.72,0.5,-46.63,112.12,-182.98,1742222781.934141
0.98,0.02,0.22,47.24,-24.54,21.55,-0.53,-0.84,0.18,-69.09,23.5,21.61,1742222782.042492
1.04,0.04,0.08,-21.48,38.64,11.66,-0.61,-0.93,-0.03,56.52,217.53,-58.04,1742222782.1565619
0.98,0.08,0.1,23.8,-12.21,-6.84,-0.46,-0.98,-0.53,52.8,98.21,10.19,1742222782.2740421
0.99,-0.08,0.14,-3.42,3.72,-9.89,-0.59,-0.94,-0.57,-61.22,-116.46,29.05,1742222782.384684
1.0,-0.05,0.02,-8.06,4.33,-1.22,-1.09,-0.71,1.8,16.91,51.94,-64.51,1742222782.498423
0.92,0.25,0.19,50.11,-29.42,14.4,-0.41,-0.84,0.26,24.54,-14.53,-15.69,1742222782.617557
1.0,-0.03,0.23,-34.79,31.98,3.17,-0.58,-0.89,0.2,65.12,164.31,-54.5,1742222782.726464
0.95,0.05,0.1,-2.14,-3.48,-4.03,-0.55,-0.96,-0.32,89.42,146.06,-25.27,1742222782.840605
0.97,-0.06,0.2,1.1,1.71,-2.62,-0.55,-0.89,-0.62,-29.48,-34.85,11.9,1742222782.954634
1.0,-0.03,0.09,-7.51,11.17,2.32,-0.72,-0.85,-0.33,-99.91,-406.62,89.9,1742222783.06951
0.97,0.02,0.13,-2.87,-6.23,3.78,-0.37,-1.05,0.06,6.53,-70.13,-4.94,1742222783.182631
1.0,0.01,0.31,-18.74,13.92,-0.37,-0.49,-0.8,0.4,2.26,96.5,-25.33,1742222783.2965162
1.0,0.05,0.07,-22.34,5.43,-3.6,-0.47,-0.88,0.04,45.53,159.36,-31.86,1742222783.4147708
0.96,0.0,0.18,-0.92,4.94,-2.81,-0.71,-1.12,-0.69,21.3,138.18,-17.46,1742222783.524548
0.98,-0.01,0.11,-0.92,5.49,-2.56,-0.74,-0.88,-0.79,-68.24,-291.99,58.29,1742222783.6386461
1.01,-0.06,0.08,-15.44,5.92,-3.3,-0.38,-1.43,-0.03,-11.78,-41.38,87.4,1742222783.7546082
0.87,0.09,0.35,69.03,-90.09,3.11,-0.29,-0.79,0.21,-2.32,-48.28,21.36,1742222783.866615
1.02,-0.02,0.11,-13.61,32.04,-13.61,-0.56,-0.86,0.44,13.24,66.65,-16.72,1742222783.980491
0.99,-0.04,0.16,20.45,-13.55,1.1,-0.66,-0.93,-0.37,33.14,177.0,-22.09,1742222784.0963001
0.98,0.03,0.19,3.23,5.49,0.73,-0.59,-0.98,-1.11,-57.92,-127.01,56.52,1742222784.214947
1.0,-0.06,0.06,-12.21,7.69,-8.54,0.94,-1.71,1.22,-21.0,13.31,-23.44,1742222784.322401
0.93,0.17,0.09,46.14,-26.43,19.96,-0.32,-0.81,0.32,-41.26,-12.39,11.05,1742222784.436569
1.01,-0.06,0.28,-17.52,9.58,-24.66,-0.46,-0.84,0.52,38.88,104.61,-29.24,1742222784.554781
0.98,-0.19,0.26,-12.94,26.73,-13.67,-0.62,-0.94,-0.28,42.79,136.72,-23.93,1742222784.6645162
0.95,-0.09,0.11,0.85,16.66,8.0,-0.62,-1.14,-0.88,-38.02,-19.71,37.41,1742222784.778569
1.0,-0.08,0.09,-6.35,11.11,4.09,0.45,-2.39,1.57,-52.25,123.47,-77.27,1742222784.894006
0.99,-0.08,0.01,-14.4,1.04,33.63,-0.36,-0.97,0.34,-31.25,-30.4,8.79,1742222785.006515
1.03,-0.08,0.26,-5.55,-21.55,26.67,-0.39,-0.78,0.62,-265.2,191.89,-10.44,1742222785.120521
0.99,0.06,0.19,-33.39,11.41,6.35,-0.34,-0.95,0.47,-258.85,171.63,-77.64,1742222785.234487
0.96,-0.0,0.17,-9.34,-1.59,0.79,0.05,-0.3,0.77,-329.47,10.8,-39.86,1742222785.3543968
0.96,0.02,0.17,-1.16,1.95,5.0,-0.07,0.13,0.96,-9.09,-57.19,-30.09,1742222785.4625092
0.94,0.01,0.17,8.85,-6.59,6.77,-0.13,0.19,1.06,-10.25,17.46,-33.02,1742222785.576381
1.01,0.04,0.22,9.28,-16.36,13.55,-0.15,0.09,1.01,9.89,1.46,-12.51,1742222785.694695
