L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.12125,-0.10625,0.1775,-0.0490575,0.0016175,0.0065300004,-0.145,-0.17375,0.37125,-0.04718,-0.0396725,0.00554,1742099647.871744
-0.0125,-0.0025,0.17,-0.0027925,0.037675,0.0063024997,-0.02125,-0.0575,0.17875,0.00052,0.0196075,0.0009925,1742099647.990217
0.02875,0.01875,0.05875,-0.010545,0.04866,0.0075075002,0.0125,-0.02875,0.10875,0.0015875,0.0444175,0.0025625,1742099648.099691
0.065,0.0275,0.00625,-0.003585,-0.001145,0.000885,0.05125,-0.01875,0.04125,0.003235,0.026672501,0.0010075001,1742099648.2137349
0.0325,0.01375,0.05125,0.0022574998,-0.042145,-0.002655,0.06375,-0.01375,0.025,0.004105,-0.01703,-0.0043175,1742099648.330254
-0.0275,-0.02125,0.08375,0.007675,-0.083175,-0.00647,0.01625,-0.03375,0.075,-0.01329,-0.061905,-0.011735,1742099648.4420412
-0.02,-0.0275,0.21875,-0.00267,0.0061950004,0.00502,0.1225,-0.00625,0.15,0.040665,-0.0072925,-0.0077525,1742099648.5559092
0.015,0.005,0.1075,-0.0074,0.0585625,0.0083775,-0.00125,-0.03625,0.1525,-0.011155,0.0469525,0.0036324998,1742099648.670227
0.06375,0.04,-0.01875,-0.0112,0.035065,0.01355,0.03875,-0.02,0.05625,0.000305,0.050355,0.0044250004,1742099648.790621
0.0625,0.035,0.0125,0.0083625,-0.036330003,-0.006745,0.06625,-0.0075,0.0075,0.0086375,0.0066825,0.001755,1742099648.898453
-0.0075,0.0275,0.05625,0.018082501,-0.0732275,-0.008805,0.03875,-0.01125,0.02625,0.006835,-0.043275002,-0.01213,1742099649.0117278
-0.0125,-0.19,0.3275,0.051772498,0.0770275,0.0175925,-0.0425,-0.0225,0.13625,-0.0175175,-0.091902494,-0.011765,1742099649.125758
0.01,-0.015,0.19875,-0.0062100003,0.046462502,0.0031125,-0.01625,-0.03875,0.1925,0.0186,0.0093075,-0.00357,1742099649.2397969
0.03125,0.01375,0.06125,-0.0163725,0.05336,0.0025625,0.01875,-0.0275,0.11375,-0.0018300001,0.044662498,0.007415,1742099649.3535318
0.0575,0.04625,0.00125,0.0034025,-0.0051875,0.000625,0.05125,-0.01875,0.04,0.00171,0.0337825,0.008605,1742099649.470295
0.05,0.01,0.05,0.010375,-0.0470425,-0.0057525,0.0675,-0.00625,0.0175,0.0075225,-0.0120075,-0.000565,1742099649.580606
-0.02625,-0.01875,0.09125,0.0319525,-0.094635,-0.00351,0.0225,-0.0175,0.03625,0.0109875,-0.04718,-0.012345,1742099649.695049
0.0025,0.0075,0.18125,-0.0098125,-0.031997498,-0.0104375,-0.185,0.055,0.33875,-0.033997502,0.06894,0.0152275,1742099649.8107
0.00625,-0.00625,0.11375,-0.00348,0.07318,0.008225,-0.015,-0.0575,0.19125,-0.0048525,0.044494998,0.0077199996,1742099649.9227881
0.05125,0.02375,-0.00375,-0.0066075,0.047682498,0.004195,0.0275,-0.025,0.07625,-0.0045175,0.043885,0.009675,1742099650.0366862
0.0725,0.02625,0.0,0.0009925,-0.023255,-0.0061025,0.0675,-0.01,0.0225,0.003875,0.0154875005,0.0046550003,1742099650.150659
0.01375,0.02125,0.01375,0.0061350004,-0.069015,0.0001525,0.05125,0.0025,0.02125,0.0025325,-0.0328525,-0.008485,1742099650.270699
-0.2325,-0.0125,0.25625,0.049682498,0.0255425,-0.0003975,-0.025,-0.01,0.11125,-0.0149225,-0.092835,-0.0169075,1742099650.378855
-0.02125,0.01375,0.2375,-0.013122501,0.0422975,0.0054775,-0.015,-0.02,0.1775,0.027557502,0.0018475,-0.0043325,1742099650.4927769
0.0175,0.02,0.06875,-0.0072025,0.0738075,0.011535,0.00625,-0.03,0.1325,0.00348,0.0467825,0.0059825,1742099650.6127832
0.0725,0.0375,-0.04,-0.0042125,0.0202475,0.0026099999,0.0475,-0.01375,0.035,0.0077525,0.04602,0.01039,1742099650.719712
0.05625,0.02375,0.02875,0.0083775,-0.04927,-0.008025,0.07875,-0.00125,0.0075,0.0063024997,-0.0083325,-0.0025325,1742099650.833787
-0.0,0.01,0.02375,0.0083325,-0.072525,-0.0025475,0.0325,-0.01625,0.025,0.0092175,-0.0443875,-0.0151675,1742099650.95031
0.13875,0.02375,0.3,-0.03012,-0.0189525,-0.0121775,-0.09,-0.0625,0.27125,-0.0104674995,-0.0809475,-0.0081625,1742099651.061727
0.0075,0.00625,0.1575,-0.0084525,0.0640875,0.0061500003,-0.00375,-0.0475,0.2075,0.00058,0.035735,0.0061350004,1742099651.1755059
0.0475,0.02875,-0.01625,-0.0135200005,0.0558775,0.011855,0.02,-0.03,0.0725,0.002,0.0567475,0.009002499,1742099651.291101
0.0675,0.03625,-0.01125,0.0010675,-0.0240025,-0.0034475,0.05625,-0.0125,-0.00125,0.011855,0.025895001,0.005325,1742099651.4102201
0.03,0.02375,0.03,-0.00235,-0.053315,-0.005065,0.04875,-0.01875,0.03375,0.0022125002,-0.0458675,-0.0148925,1742099651.5177212
-0.07875,-0.00875,0.17125,0.036605,-0.082565,-0.00377,0.00375,-0.01125,0.0925,-0.023225,-0.0956575,-0.0111075,1742099651.633918
-0.0125,0.00375,0.2325,0.0066225,0.050095,0.006515,-0.0025,-0.08125,0.155,0.0573875,0.003845,-0.01056,1742099651.751384
0.02,0.01125,0.075,-0.00502,0.0656275,0.00644,0.00375,-0.0325,0.13875,-0.00357,0.04837,0.0069575,1742099651.858527
0.07125,0.02875,-0.025,-0.0037525,0.023697501,0.005035,0.0475,-0.01,0.05,0.000275,0.0435175,0.0072625,1742099651.972629
0.06375,0.03,0.01625,0.009292499,-0.044662498,-0.0043025,0.0775,-0.01125,0.00875,0.005585,-0.00142,-0.0013575,1742099652.092704
-0.01625,0.03,0.0525,0.018492501,-0.0835425,-0.00737,0.03875,-0.00875,0.03125,0.0018150001,-0.043137502,-0.0135200005,1742099652.200713
0.15125,-0.2525,0.29625,-0.0093375,0.046905,0.020325001,-0.07375,-0.06,0.19875,-0.0172575,-0.11264,-0.0059975,1742099652.3145769
0.0025,0.01,0.17375,-0.00827,0.060105,0.00508,-0.03,-0.0325,0.1975,-0.0066975,0.034455,0.0033425,1742099652.431412
0.0375,0.0175,0.02625,-0.0089425,0.0569775,0.0063475,0.01,-0.025,0.1075,-0.0009775,0.051650003,0.00612,1742099652.542424
0.08,0.03125,-0.03875,-0.00264,0.00048750002,0.0016775,0.05875,-0.015,0.03,0.0095525,0.0402675,0.001725,1742099652.655539
0.04625,0.0225,0.0275,-0.00029,-0.0449525,-0.00142,0.07,-0.01875,0.02,0.0012825,-0.0290975,-0.00618,1742099652.7715158
-0.02375,-0.0,0.06375,0.029725,-0.094665,-0.0130925,0.005,-0.03875,0.08,-0.0174875,-0.0820475,-0.00946,1742099652.883744
-0.04875,0.05125,0.18875,-0.043837503,0.0036,-0.0021975,0.04125,0.17875,0.2475,0.024995001,0.032975,-0.011657501,1742099652.997612
0.01,0.005,0.09,-0.0083925,0.07161,0.0012825,-0.01375,-0.02625,0.16,-0.001235,0.050612498,-0.000625,1742099653.1138282
0.06125,0.0325,-0.04,-0.0080575,0.0331125,0.00592,0.0375,-0.02375,0.05375,0.0020899998,0.052125,0.0042275,1742099653.2317922
0.0675,0.0325,0.03,0.008407501,-0.038512502,-0.0033725,0.07625,-0.015,0.0175,0.00769,0.008042499,-0.0007025,1742099653.3386219
0.0275,0.02,0.07125,0.0102075,-0.0608075,-0.009125,0.04875,-0.01625,0.04375,0.0066225,-0.037169997,-0.00946,1742099653.4525492
-0.25125,-0.02625,0.40625,0.0487825,-0.067245,0.0019525,-0.02375,-0.03125,0.1275,-0.019057501,-0.089385,-0.00525,1742099653.5722811
0.01,-0.02375,0.2,-0.0061350004,0.060425,0.00348,-0.02875,-0.0675,0.14875,0.0117025,0.012802499,-0.001495,1742099653.680556
0.0375,0.0125,0.04625,-0.0137775,0.0625775,0.0081625,0.0075,-0.03375,0.12625,0.00154,0.046935,0.0064850003,1742099653.7944162
0.07875,0.02625,-0.0025,0.0006875,0.0098875,0.0022425,0.05125,-0.02,0.05875,0.0055549997,0.036225,0.007935,1742099653.910988
0.07625,0.03,0.0625,0.0061025,-0.028959999,-0.0046550003,0.0775,-0.01625,0.04375,0.0060575,0.000855,-4.5e-05,1742099654.020549
0.0525,0.01125,0.07,0.0051875,-0.039444998,-0.00377,0.0575,-0.02625,0.05625,0.0051125004,-0.02501,-0.007995,1742099654.1352901
-0.0175,0.00375,0.08125,0.0425875,-0.109832495,-0.02089,0.01875,-0.02875,0.075,-0.0045475,-0.049622502,-0.0086525,1742099654.252121
-0.04,0.0575,0.16625,-0.0183575,0.0151825,0.0045775,0.05,0.11,0.18625,0.043625,0.0137950005,-0.0101925,1742099654.362577
0.03,0.0075,0.1025,-0.009415,0.058015,0.0038299998,-0.01,-0.03375,0.15625,0.005035,0.0425875,0.0012975,1742099654.4764092
0.06125,0.02625,0.02625,-0.010055,0.0420525,0.0057525,0.03625,-0.02625,0.08375,0.000365,0.046142504,0.0060575,1742099654.593586
0.08375,0.03125,0.0125,0.00032,-0.002715,-0.001725,0.06875,-0.02,0.03625,0.00679,0.023177499,0.002305,1742099654.703559
0.06625,0.02875,0.0375,-0.0001825,-0.034592498,-0.0010975,0.0725,-0.01875,0.03625,0.0018150001,-0.0229025,-0.003205,1742099654.817624
0.0225,0.015,0.06875,0.021117501,-0.074065,-0.01068,0.02,-0.025,0.0625,-0.0051125004,-0.0612325,-0.0093075,1742099654.932029
0.10375,-0.24625,0.255,-0.0084675,0.05844,0.018692499,-0.1725,-0.1175,0.43625,-0.0266125,0.01114,0.01065,1742099655.051955
0.01375,0.00125,0.165,-0.0133975,0.051055,0.0025625,-0.03875,-0.0375,0.1875,0.0011900001,0.0229025,0.0020299999,1742099655.159512
0.04625,0.01125,0.03,-0.003815,0.052169997,0.0034625002,0.01125,-0.02625,0.11875,0.0041799997,0.04599,0.007125,1742099655.273456
0.075,0.035,-0.00375,-0.0054775,0.0036475,0.0013275,0.05125,-0.02375,0.06625,0.003235,0.038099997,0.0042125,1742099655.392493
0.05375,0.0275,0.04625,-0.0016325001,-0.038285,-0.00348,0.07375,-0.01625,0.0275,0.0051424997,0.0001375,0.000825,1742099655.501732
0.005,0.00625,0.10625,0.022002501,-0.0697475,-0.00351,0.03625,-0.02125,0.03375,0.0074625,-0.0431825,-0.009415,1742099655.615398
0.08875,-0.11875,0.1925,-0.02333,0.0060875,-0.0015575,-0.0425,-0.03,0.18125,-0.0161275,-0.112275004,-0.0058899997,1742099655.732264
0.005,-0.01,0.1625,-0.002335,0.0452575,0.0096275,-0.03625,-0.025,0.1775,-0.0140225,0.0307,-0.000535,1742099655.843467
0.02625,0.0275,0.05125,-0.0130775,0.065705,0.0094,0.00875,-0.03,0.11,0.0004725,0.058135,0.007385,1742099655.95731
0.0875,0.02,-0.01125,-0.0045925,0.012635,0.0019824998,0.06125,-0.0175,0.03875,0.0066225,0.033127498,0.0084375,1742099656.07315
0.0775,0.01625,0.0575,0.0051424997,-0.02861,0.0009,0.07625,-0.01625,0.0575,0.003815,-0.0104375,-0.0022125002,1742099656.1920729
0.055,0.0175,0.0375,-0.0031275,-0.0369725,-0.0028525,0.0575,-0.0225,0.0575,0.002395,-0.027725,-0.010255001,1742099656.297514
-0.0775,-0.01375,0.13,0.043365,-0.1062475,-0.0078125,0.00875,-0.03375,0.10125,-0.021652501,-0.065657504,-0.012207501,1742099656.412121
-0.02875,0.0075,0.20375,0.00525,0.04605,0.00685,0.02625,0.03,0.1625,0.0408325,-0.00351,-0.00978,1742099656.532456
0.025,-0.00375,0.1025,-0.0021199998,0.0570825,0.0018,-0.00875,-0.02625,0.14,0.0046075,0.046354998,0.004365,1742099656.6384408
0.05875,0.01875,0.02875,-0.00969,0.04428,0.01065,0.035,-0.02625,0.08375,0.0047750003,0.0464775,0.0066075,1742099656.753275
0.08625,0.02625,0.00875,0.0042725,-0.0149525,0.0004425,0.0725,-0.01375,0.04375,0.004365,0.014695,0.0033875,1742099656.873216
0.05625,0.0275,0.05375,0.00122,-0.0348975,0.00048750002,0.06875,-0.02,0.05875,0.00122,-0.0204625,-0.00644,1742099656.980497
0.0175,0.0125,0.04125,0.0074299998,-0.06134,-0.0027,0.0225,-0.0375,0.07625,-0.0092175,-0.05725,-0.0157625,1742099657.0950131
0.08,-0.0675,0.22625,-0.0733175,0.0074775,0.002395,-0.1725,-0.10875,0.41125,-0.0358575,-0.0087575,0.012069999,1742099657.2132668
0.00125,0.0025,0.15375,-0.007675,0.044189997,0.00911,-0.02,-0.015,0.17125,-0.0081325,0.0346375,0.0034175,1742099657.32231
0.03625,0.01375,0.065,-0.0072775004,0.047195,0.00711,0.01375,-0.0275,0.1075,0.0024725,0.046815,0.00583,1742099657.435304
0.07625,0.02875,0.00375,-0.0064250003,0.012635,0.0019525,0.0525,-0.02,0.05625,0.0071725002,0.0301975,0.0018775001,1742099657.552974
0.05875,0.02,0.0575,0.0040125,-0.037415,-0.0040275003,0.07125,-0.01875,0.045,0.0057525,-0.011047499,-0.0025475,1742099657.673032
0.01,0.01125,0.0675,0.0043800003,-0.0523975,-0.00583,0.0375,-0.02125,0.06375,0.0039375,-0.038605,-0.006775,1742099657.777432
0.10875,-0.2425,0.25,-0.037779998,0.038025003,0.01126,-0.03375,-0.03875,0.1775,-0.008117501,-0.0764625,-0.002335,1742099657.8932621
0.01125,-0.0,0.17,-0.01033,0.04425,0.007385,-0.0275,-0.03875,0.19,-0.00354,0.0292825,0.0009,1742099658.01342
0.03625,0.0225,0.05625,-0.0092775,0.04988,0.0055075004,0.01375,-0.0275,0.115,0.0024100002,0.0485075,0.0066825,1742099658.119524
0.07375,0.02875,0.00625,-0.0068200002,0.013885,0.00116,0.0575,-0.025,0.0475,0.006455,0.034805,0.0046075,1742099658.233309
0.0625,0.02875,0.04,0.0012825,-0.032105,-0.0042725,0.075,-0.0125,0.03,0.0058125,-0.0080725,0.00023,1742099658.353158
0.02125,0.0175,0.03375,0.010162501,-0.061555002,-0.00299,0.04625,-0.025,0.04625,0.0050500003,-0.0382075,-0.008515,1742099658.461604
-0.08375,-0.15375,0.345,0.035675,0.096665,0.022415001,-0.025,-0.0225,0.14375,-0.022049999,-0.083435,-0.0081025,1742099658.575433
-0.0025,0.0025,0.18125,-0.008575,0.053237498,0.000825,-0.03125,-0.05375,0.1575,-0.0002125,0.014527501,-4.5e-05,1742099658.693099
0.0375,0.01125,0.07375,-0.0054775,0.052794997,0.0055075004,0.00625,-0.0325,0.12875,0.0043025,0.043837503,0.0066075,1742099658.80323
0.075,0.0275,0.00125,-0.0050975,0.0219725,0.0080875,0.045,-0.02375,0.0625,0.013015,0.0372,0.00566,1742099658.9165142
0.0675,0.02125,0.035,0.0083625,-0.03238,-0.0039975,0.075,-0.01125,0.03875,0.0095525,0.001235,0.00084,1742099659.0328152
0.02375,0.0225,0.0725,0.0010975,-0.0437175,-0.00737,0.055,-0.02125,0.05625,0.0010225,-0.03102,-0.0104674995,1742099659.152627
-0.1675,-0.06,0.29625,0.071945,0.0062725,0.0020150002,0.00125,-0.02875,0.115,-0.0237275,-0.0794225,-0.0093075,1742099659.2584782
-0.04,-0.025,0.215,-0.0028375,0.04445,0.009155,-0.01875,-0.05875,0.14375,0.0246875,-0.0038599998,-0.0021825,1742099659.373665
0.02125,0.0075,0.10125,-0.01326,0.053880002,0.0058125,-0.00375,-0.0375,0.1425,0.0079499995,0.041595,0.0019075,1742099659.4934368
0.06125,0.02,0.02,-0.012252499,0.0375825,0.007905,0.03875,-0.0275,0.0725,0.00554,0.041915,0.0068975003,1742099659.599392
0.07875,0.0225,0.0325,0.00441,-0.0188,-0.0034475,0.0725,-0.015,0.04125,0.008042499,0.007005,0.001725,1742099659.713734
0.04625,0.03625,0.07125,0.00229,-0.0355375,-0.00586,0.05375,-0.02625,0.07375,0.0028525,-0.0270075,-0.0071575,1742099659.832918
0.0075,0.01375,0.075,0.02652,-0.0762025,-0.0110925,0.02125,-0.02625,0.09875,-0.01236,-0.05394,-0.00702,1742099659.9413571
0.0025,0.04125,0.1675,-0.0741875,-0.0234375,-0.004365,-0.08625,-0.005,0.255,-0.046919998,0.0305775,0.012925,1742099660.055655
0.00125,0.01125,0.1675,-0.0063625,0.056900002,0.006835,-0.02625,-0.0275,0.185,0.00048750002,0.0325625,0.0010825,1742099660.17313
0.04375,0.02125,0.05625,-0.010375,0.050552502,0.0096424995,0.02,-0.02625,0.1125,0.0045175,0.048065,0.0022125002,1742099660.282233
0.0775,0.03125,0.00375,-0.004945,0.00798,0.0016475001,0.0575,-0.02375,0.0575,0.0025775002,0.0292675,0.003175,1742099660.396492
0.07625,0.0225,0.0525,-9.25e-05,-0.0281675,-0.0036925,0.07125,-0.02,0.0475,0.0066525,-0.0046550003,0.000885,1742099660.5129752
0.025,0.03,0.0625,0.0044250004,-0.0523375,-0.007035,0.05,-0.02125,0.06,0.0057975003,-0.0320275,-0.0048674997,1742099660.624609
-0.12125,-0.05625,0.3025,0.029524999,-0.034745,-0.0029449998,-0.00625,-0.01125,0.12875,-0.0264125,-0.0870975,-0.0027325,1742099660.738691
-0.0125,-0.02875,0.215,0.00525,0.047424998,0.0096424995,-0.0425,-0.0775,0.15375,0.0334325,0.0052024997,0.0010075001,1742099660.853513
0.02375,0.01375,0.08,-0.010865,0.064255,0.010162501,-0.0025,-0.03125,0.13875,0.0055075004,0.0499725,0.0020599999,1742099660.972928
0.07,0.035,0.0075,-0.00348,0.0172875,0.004745,0.04625,-0.03,0.08,0.00975,0.0406025,0.0031424998,1742099661.080145
0.0775,0.02125,0.05375,-0.0010975,-0.020905001,-0.0054925,0.0775,-0.0225,0.0425,0.0083325,0.01526,0.0063775,1742099661.1939788
0.055,0.02,0.05625,0.0096424995,-0.042099997,-0.007005,0.0625,-0.0225,0.04625,-7.75e-05,-0.028350001,-0.0047,1742099661.313309
0.00375,-0.0025,0.0575,0.02861,-0.076935,-0.0195,0.0175,-0.01875,0.11,-0.0273425,-0.0741875,-0.008025,1742099661.421346
-0.03,0.0375,0.1325,-0.0340725,-0.012725,-0.0001525,-0.1525,-0.08875,0.3525,-0.053634997,0.001465,0.0096275,1742099661.535436
0.0025,-0.00875,0.14375,-0.005935,0.046492502,0.0084224995,-0.035,-0.01125,0.1725,-0.0107725,0.0534525,0.0029449998,1742099661.6519701
0.0425,0.01625,0.04875,-0.0089425,0.050307497,0.00789,0.025,-0.0225,0.09125,0.00563,0.050552502,-0.0006725,1742099661.763154
0.07875,0.02,0.02,-0.0062725,0.008835,0.0027774998,0.0625,-0.03375,0.05,0.00708,0.025084998,-0.0012825,1742099661.876106
0.065,0.01625,0.0475,0.0054475004,-0.034424998,-0.00151,0.06875,-0.025,0.05,0.0049125,-0.0150150005,-0.0021825,1742099661.992926
0.0075,0.0,0.11875,0.0273125,-0.077300005,-0.01413,0.035,-0.035,0.0725,-0.00821,-0.0523225,-0.0072175004,1742099662.103242
0.06,-0.1725,0.27125,0.00592,0.0245975,0.0045775,-0.15625,-0.13625,0.37,-0.0207525,-0.044494998,0.0068200002,1742099662.21717
-0.01375,-0.01875,0.18125,-0.00978,0.0532525,0.007995,-0.045,-0.03,0.17625,-0.00319,0.026672501,-0.002,1742099662.3326259
0.02875,0.01875,0.04875,-0.020325001,0.0670475,0.01059,0.01375,-0.0275,0.11,0.005265,0.05368,0.002335,1742099662.453056
0.08625,0.01625,-0.00625,-0.0012975,0.00264,0.00033500002,0.05875,-0.02125,0.0475,0.0051424997,0.031967502,0.0042275,1742099662.5592792
0.0575,0.02,0.0575,0.0047925,-0.03328,0.003175,0.07,-0.02,0.04375,0.00302,-0.00949,0.0,1742099662.673163
0.00625,0.02125,0.08625,0.019012501,-0.065552495,-0.0108025,0.04125,-0.03,0.0675,-0.0006875,-0.038099997,-0.0078125,1742099662.792219
0.07875,-0.11375,0.2175,-0.061065,0.040740002,0.00798,-0.0325,-0.01375,0.1375,-0.01332,-0.109895,-0.00171,1742099662.900293
0.015,0.00875,0.165,-0.0154875005,0.039564997,0.002885,-0.02625,-0.01375,0.11875,-0.0060425,-0.009385,0.0004725,1742099663.014148
0.03875,0.02375,0.09375,-0.0098425,0.0452125,-0.00093,-0.01625,-0.025,0.1425,0.0083925,0.055085,0.0051725,1742099663.1361952
0.07125,0.02875,0.0175,-0.00592,0.0210425,0.00151,0.04375,-0.02125,0.06625,0.010635001,0.039825,0.0055225003,1742099663.2423291
0.07375,0.025,0.045,0.004975,-0.0234675,-0.0016475001,0.065,-0.0225,0.05375,0.003525,0.0029449998,-0.0011900001,1742099663.356371
0.03875,0.025,0.07125,0.013854999,-0.04399,-0.001525,0.05125,-0.03375,0.0775,-0.002395,-0.025772499,-0.008850001,1742099663.472867
-0.04375,-0.025,0.1025,0.057265,-0.1437525,-0.0214375,0.015,-0.02875,0.11625,-0.0328825,-0.0755475,-0.008117501,1742099663.584618
-0.02625,-0.00375,0.185,0.00045750002,0.0195,0.0086825,-0.025,-0.045,0.12625,0.04486,-0.003875,-0.0065774997,1742099663.6983502
0.0075,0.0075,0.13125,-0.005935,0.053025,0.0044250004,-0.015,-0.0225,0.14375,0.00554,0.038375,0.0037850002,1742099663.813159
0.05625,0.02,0.03625,-0.0065625,0.0392925,0.0053875,0.0225,-0.02125,0.10125,0.0021525,0.042175,-0.0009625,1742099663.933737
0.07125,0.01875,0.03625,0.0062875,-0.013335,-0.0046375,0.0575,-0.0225,0.0675,0.000825,0.017409999,-0.0074475002,1742099664.0403469
0.05,0.0125,0.07875,0.00502,-0.0343625,-0.0025775002,0.05875,-0.03375,0.075,0.0024100002,-0.0163725,-0.0078425,1742099664.154203
0.00125,0.00625,0.08625,0.008575,-0.058424998,-0.0078724995,0.03375,-0.035,0.09,-0.0054325,-0.0423125,-0.004685,1742099664.272893
0.04,-0.08625,0.14,-0.072815,-0.022247499,-0.009140001,-0.18375,-0.09,0.36,-0.048157502,0.0155175,0.0098275,1742099664.382426
-0.005,0.00125,0.14125,-0.019135,0.0596475,0.0083925,-0.02875,-0.01125,0.16,-0.00035,0.036147498,0.0010375,1742099664.496227
0.05,0.015,0.05,-0.015899999,0.0493475,0.0089425,0.01875,-0.02875,0.10625,0.00708,0.04837,0.00174,1742099664.614843
0.0775,0.025,0.01875,-0.004395,0.003875,0.0046375,0.0525,-0.0275,0.06125,0.00908,0.02394,0.0034475,1742099664.732714
0.0525,0.02875,0.07125,0.007415,-0.0346675,-0.0018625,0.06,-0.02875,0.06875,0.0039975,-0.0146475,-0.003815,1742099664.837204
0.01125,0.01625,0.08375,0.028959999,-0.08641,-0.019272499,0.02875,-0.03625,0.08625,-0.01265,-0.0528875,-0.0098425,1742099664.952214
0.01875,-0.0475,0.18125,-0.0558025,-0.007385,-0.0016325001,-0.175,-0.14,0.355,-0.0496375,-0.012604999,0.006835,1742099665.072868
-0.00875,-0.01125,0.1775,-0.015655,0.05478,0.0029749998,-0.0525,-0.0225,0.1725,-0.0047,0.024795,0.0012975,1742099665.179422
0.03375,0.01375,0.0825,-0.0134275,0.0571125,0.01085,0.005,-0.025,0.12875,0.0066374997,0.05333,0.002715,1742099665.2932749
0.0775,0.03,0.00625,-0.0087275,0.018860001,0.010284999,0.045,-0.0325,0.0675,0.011185001,0.035400003,0.0022725,1742099665.412029
0.06375,0.02875,0.065,0.00821,-0.0336,-0.0048074997,0.06625,-0.02375,0.0475,0.0108175,-0.0010525,0.0034949998,1742099665.519149
0.02375,0.0225,0.04,0.00821,-0.05243,-0.006835,0.05,-0.03,0.065,-0.0014500001,-0.03975,-0.009185,1742099665.635799
-0.2225,-0.05,0.3125,0.059525,0.095,0.027695,-0.04625,-0.02375,0.1425,-0.023315001,-0.112885006,-0.0079499995,1742099665.752185
-0.04,0.0,0.18875,-0.0033275,0.039215,0.0031424998,-0.02125,-0.01875,0.12125,0.000825,0.00502,-0.002335,1742099665.86128
0.025,0.0075,0.11125,-0.01027,0.069487505,0.0096125,-0.00625,-0.0225,0.1575,0.0038,0.0502625,-0.00177,1742099665.975071
0.05625,0.0375,0.0175,-0.0108025,0.0425875,0.009155,0.03625,-0.03875,0.07875,0.0098125,0.0550225,0.0013275,1742099666.094155
0.08,0.03375,0.0125,-0.0005025,-0.0107275,-0.002395,0.07375,-0.03,0.02875,0.0058125,0.0140375,0.0039375,1742099666.2021708
0.04625,0.03625,0.05625,0.0057225,-0.0446175,-0.0063475,0.06875,-0.03,0.055,0.0056925,-0.0246875,-0.005295,1742099666.316142
