L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.77,0.26,-0.26,26.98,-3.97,2.75,0.49,-0.49,-0.11,7.57,40.16,12.15,1742222919.2031732
0.88,0.21,0.25,-58.17,-52.25,33.33,0.49,-0.57,0.02,8.85,-35.1,-26.18,1742222919.31728
1.08,0.38,0.82,-54.93,-20.63,-2.75,0.61,-0.86,0.22,-3.3,-49.32,-38.21,1742222919.4338088
0.91,0.19,0.5,40.95,52.43,-8.48,0.84,-0.85,0.37,-14.53,44.25,8.12,1742222919.5451891
0.81,0.31,0.23,53.16,44.56,-0.18,0.67,-0.7,0.1,5.0,42.66,15.32,1742222919.6590762
0.9,0.19,0.08,-9.09,-21.61,9.64,0.45,-0.58,-0.25,-15.99,22.34,20.87,1742222919.774993
0.91,0.45,0.27,-25.39,-55.48,-0.98,0.44,-0.67,-0.01,-1.34,-55.24,-12.21,1742222919.8864598
1.04,0.18,0.74,-12.27,-10.99,5.8,0.82,-0.86,0.63,45.72,-63.66,-43.33,1742222920.000271
0.96,0.29,0.51,53.71,36.68,-11.11,0.78,-0.83,0.28,-23.01,35.83,26.92,1742222920.1164641
0.77,0.28,0.11,42.79,40.83,-22.28,0.69,-0.75,0.1,-17.03,22.52,35.58,1742222920.228211
0.83,0.29,0.06,-18.13,-23.8,14.16,0.46,-0.57,-0.27,-1.22,10.68,11.9,1742222920.342304
0.91,0.35,0.24,8.3,-31.37,-7.69,0.57,-0.57,0.14,19.1,-73.12,-28.63,1742222920.456272
1.08,0.18,0.7,-11.41,-10.99,3.6,0.89,-0.95,0.75,13.61,-39.55,-12.94,1742222920.575274
0.9,0.27,0.51,51.27,45.47,-19.35,0.83,-0.74,0.36,-33.63,31.86,24.9,1742222920.684225
0.75,0.16,-0.01,41.32,27.16,-17.82,0.59,-0.64,0.21,-13.24,45.84,42.05,1742222920.798218
0.85,0.31,0.19,-22.46,-23.25,7.08,0.56,-0.55,0.05,0.67,-3.05,-1.1,1742222920.915266
0.86,0.1,0.16,-4.7,-58.47,0.12,0.62,-0.58,0.32,46.45,-56.4,-51.88,1742222921.026298
1.03,0.2,0.6,12.76,13.12,-4.52,0.99,-0.88,0.64,10.19,-13.12,-28.02,1742222921.140173
0.87,0.24,0.37,34.61,44.56,-18.19,0.76,-0.85,0.41,-27.04,41.14,26.61,1742222921.25515
0.77,0.15,-0.06,13.31,16.54,11.41,0.47,-0.68,0.01,-12.82,53.65,35.52,1742222921.368104
0.85,0.33,0.08,-33.75,-45.35,5.92,0.61,-0.58,0.08,0.73,4.03,-12.08,1742222921.4820511
1.0,0.28,0.77,-41.38,-35.16,9.64,0.56,-0.62,0.11,47.91,-81.79,-56.15,1742222921.596233
0.93,0.2,0.45,3.85,13.49,-2.62,1.04,-0.84,0.68,1.89,1.89,-11.17,1742222921.715552
0.83,0.27,0.37,23.62,58.17,-17.76,0.64,-0.82,0.42,-21.91,55.18,34.0,1742222921.824158
0.73,0.28,-0.14,-11.84,1.04,20.39,0.45,-0.69,0.02,-12.33,44.86,36.99,1742222921.938119
0.83,0.4,0.22,-52.43,-43.88,9.83,0.51,-0.64,0.01,27.83,-28.38,-28.5,1742222922.054621
1.0,0.1,0.56,-38.57,-25.82,4.76,0.5,-0.71,0.2,21.85,-75.74,-47.55,1742222922.166192
0.96,0.26,0.51,38.45,19.29,-9.77,0.8,-0.79,0.43,-7.57,30.7,-2.44,1742222922.280202
0.89,0.18,0.23,23.13,40.77,4.46,0.69,-0.74,0.27,-6.65,63.48,36.32,1742222922.395265
0.84,0.33,-0.01,-4.03,-21.24,14.4,0.47,-0.57,-0.2,-11.47,19.9,32.1,1742222922.509015
0.85,0.49,0.38,-46.08,-37.54,3.91,0.46,-0.64,0.04,30.46,-50.17,-18.37,1742222922.622207
1.09,0.2,0.84,-17.21,-29.79,0.92,0.8,-0.73,0.41,-14.77,-48.52,-24.29,1742222922.736338
0.94,0.26,0.49,52.37,36.99,-19.71,0.89,-0.85,0.29,-1.4,31.62,-0.98,1742222922.8554041
0.77,0.21,0.26,30.46,45.59,3.3,0.7,-0.64,0.26,1.83,38.09,29.48,1742222922.963985
0.9,0.15,0.27,14.53,-20.14,15.26,0.46,-0.52,-0.17,0.79,13.12,12.82,1742222923.076972
0.89,0.43,0.24,-80.02,-42.3,33.87,0.49,-0.62,0.02,20.02,-44.68,-24.29,1742222923.1952891
1.2,0.19,0.82,-5.13,-18.25,-12.7,0.89,-0.73,0.46,-4.27,-50.66,-29.3,1742222923.304236
0.94,0.26,0.53,40.04,32.23,-12.63,0.93,-0.82,0.33,-26.73,14.89,25.45,1742222923.418129
0.81,0.28,0.2,34.36,30.27,-8.12,0.68,-0.66,0.24,-23.25,46.94,32.23,1742222923.5344808
0.88,0.16,0.33,10.44,-9.22,4.15,0.49,-0.56,-0.06,-13.49,-16.11,0.92,1742222923.645204
0.83,0.34,0.03,-43.95,-66.16,20.08,0.56,-0.64,0.2,28.14,-44.74,-35.71,1742222923.759163
1.26,0.2,0.93,27.34,4.46,-5.68,0.97,-0.72,0.8,6.29,-36.25,-33.2,1742222923.874651
0.9,0.39,0.5,30.46,23.8,-0.43,0.75,-0.94,0.44,-57.01,29.05,34.67,1742222923.986969
0.73,0.26,0.01,47.24,13.0,-8.67,0.53,-0.63,0.16,-9.83,57.37,14.28,1742222924.10005
0.83,0.29,0.17,-42.05,-24.17,24.48,0.44,-0.58,-0.18,-19.41,-7.75,-3.6,1742222924.215025
0.88,0.41,0.6,-39.43,-65.43,6.41,0.41,-0.76,-0.04,10.8,-32.23,-18.92,1742222924.328203
1.01,0.21,0.73,9.03,-0.92,1.95,0.69,-0.67,0.48,-19.9,-61.95,-43.33,1742222924.442205
0.87,0.29,0.49,29.85,28.32,0.85,0.45,-0.78,0.42,-3.78,-6.77,-69.09,1742222924.5561988
0.72,0.23,0.29,32.84,36.19,10.38,0.45,-0.92,0.42,-37.9,34.85,-45.47,1742222924.674127
0.75,0.16,0.31,47.79,-41.02,82.95,0.41,-0.87,0.35,-17.46,22.89,-17.76,1742222924.784153
0.68,0.43,0.45,126.1,-67.14,142.09,0.39,-0.82,0.37,-13.98,11.17,-6.9,1742222924.898123
0.37,0.72,0.83,223.69,-93.87,118.04,0.37,-0.79,0.44,-12.08,3.23,-7.51,1742222925.014899
0.3,0.2,0.95,75.99,-81.42,40.22,0.35,-0.84,0.45,-10.31,-1.28,-8.3,1742222925.126254
0.02,0.15,1.14,1.65,-20.94,25.82,0.35,-0.83,0.43,1.53,-4.64,-2.56,1742222925.240117
