L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.03875,0.11375,-0.00625,0.0029000002,-0.025665,0.0030975002,0.12375,-0.0975,0.0875,-0.00122,0.017212499,0.00415,1742104970.1081889
0.0825,0.095,0.05625,-0.0022574998,0.00978,0.002,0.00375,-0.0775,-0.105,0.0009775,0.014007499,0.00122,1742104970.2177558
-0.02,0.12625,-0.13125,0.002595,0.004395,-0.00023,0.12375,-0.1025,0.06875,0.0083775,-0.0349425,-0.011229999,1742104970.330859
0.09,0.085,0.0875,0.0109399995,-0.024475,-0.00708,0.07375,-0.09875,0.07125,0.00554,0.0261225,0.0030825,1742104970.445659
0.07625,0.09125,0.09125,-0.0051275003,0.023865,0.0039375,0.03625,-0.0725,-0.0475,-0.01474,-0.00647,0.001145,1742104970.5581691
0.06375,0.0925,-0.0025,0.0166625,-0.00978,-0.0113525,0.155,-0.11,0.21625,-0.0157925,-0.0168925,0.0018,1742104970.671276
0.1925,0.065,0.1725,0.007675,-0.0071575,-0.011155,0.05,-0.08125,0.0075,0.001145,0.0313575,0.0049274997,1742104970.7864819
0.01875,0.095,-0.01,-0.01915,0.0360575,0.0137475,0.05375,-0.06375,-0.01625,0.0107125,-0.030182501,-0.009095,1742104970.898795
0.04625,0.11125,-0.00875,0.0033575,-0.0285025,0.00084,0.12875,-0.10375,0.07375,-0.00148,0.0134275,0.003845,1742104971.012575
0.0975,0.09375,0.07125,-0.0068975003,0.009095,0.007125,0.0075,-0.07125,-0.12625,0.0008075,0.0083475,0.001495,1742104971.128011
-0.005,0.11375,-0.1125,0.0202625,-0.0056775,-0.0099174995,0.135,-0.10625,0.13625,-0.0066374997,-0.0378575,-0.00679,1742104971.239447
0.14125,0.0825,0.135,0.004945,-0.014479999,-0.011185001,0.07625,-0.08875,0.0475,0.0020599999,0.03,0.0068975003,1742104971.353073
0.0725,0.06875,0.07625,-0.0148175005,0.0290975,0.0125875,0.05125,-0.04375,-0.01125,-0.00975,-0.0128325,-0.00055,1742104971.466752
0.0525,0.095,-0.01,-0.001435,-0.013564999,-0.005325,0.125,-0.13875,0.1575,0.003525,0.0075825,0.0051725,1742104971.579917
0.1325,0.05875,0.13375,-0.0031125,-0.0010225,-0.0016325001,0.0425,-0.07375,-0.035,-0.0014500001,0.0225225,0.0065,1742104971.6936462
0.01125,0.10875,-0.04125,-0.0077975,0.0207675,0.0069274995,0.0675,-0.0675,-0.00875,0.015319999,-0.0308525,-0.013274999,1742104971.80738
0.045,0.10125,0.01375,0.0063775,-0.02623,-0.0065450002,0.11625,-0.1,0.08625,-0.00229,0.0187525,0.0065925,1742104971.925878
0.08625,0.1,0.06125,0.0004125,0.0104975,0.0045775,0.01875,-0.055,-0.115,-0.0039825,-0.00122,0.00032,1742104972.034941
0.00625,0.12625,-0.1025,-0.0007775,-0.000625,0.00441,0.12125,-0.1225,0.1025,0.0057675,-0.0304575,-0.012375,1742104972.1492338
0.08625,0.1,0.07625,0.00679,-0.0146625005,-0.0067600003,0.0925,-0.095,0.045,-0.0027925,0.02182,0.00702,1742104972.26597
0.06875,0.08625,0.09,-0.00033500002,0.02623,0.0029000002,0.065,-0.05,-0.0275,-0.0048074997,-0.0092475,-0.0040275003,1742104972.3754501
0.06375,0.08125,0.00375,-0.003905,-0.01825,6e-05,0.1375,-0.11875,0.1725,-0.0003975,0.0066825,0.0034175,1742104972.489414
0.14875,0.06,0.125,0.0024100002,-0.008485,-0.0046375,0.04875,-0.09625,-0.0175,-0.005065,0.0240175,0.0098125,1742104972.60733
0.0175,0.09,-0.03875,-0.012435,0.0242,0.0077975,0.07,-0.075,0.02375,0.005875,-0.02623,-0.007965,1742104972.716966
0.04125,0.12,0.00125,0.0019075,-0.0252675,-0.00059500005,0.10875,-0.11,0.065,-0.00079250004,0.0141,0.001465,1742104972.830986
0.09625,0.0825,0.07125,0.00357,0.0157925,0.00052,0.0325,-0.0625,-0.09875,-0.008835,0.00142,0.0072625,1742104972.944916
0.025,0.12,-0.0825,0.0081475,-0.006455,-0.0033725,0.12875,-0.1,0.1025,-0.0060425,-0.02394,-0.004395,1742104973.0652978
0.1,0.08375,0.07375,0.0121450005,-0.020355,-0.0120075,0.09,-0.09,0.05625,-0.0048225,0.021225,0.00705,1742104973.1714392
0.075,0.0825,0.05125,-0.00534,0.031295,0.0024575,0.0475,-0.0475,-0.02625,-0.00048750002,-0.0151525,-0.0056775,1742104973.285642
0.05875,0.07625,-0.0225,-0.00499,-0.014985,-0.000945,0.145,-0.12,0.17125,-0.0048674997,0.0051875,0.00554,1742104973.4052742
0.17,0.06,0.11375,0.003815,-0.0102075,-0.006715,0.05875,-0.09125,0.00625,-0.0016175,0.01825,0.0095525,1742104973.511843
0.0725,0.06625,0.04,-0.0069724997,0.0229025,0.0016325001,0.06,-0.0675,-0.00375,0.01033,-0.01622,-0.0066374997,1742104973.628225
0.07125,0.075,0.0075,-0.0022274998,-0.0108025,0.002365,0.12625,-0.1075,0.13375,0.0009775,0.0081775,0.0039525,1742104973.745909
0.1575,0.08375,0.12375,0.0016325001,-0.0121775,-0.0051875,0.05,-0.0875,-0.01625,0.00052,0.020537501,0.0078125,1742104973.8524292
0.0725,0.06,0.0375,-0.0122375,0.026595,0.00415,0.06625,-0.06125,0.00375,0.0108025,-0.021362498,-0.007935,1742104973.966211
0.075,0.08625,0.015,-0.0090625,-0.0216825,0.0045025,0.11875,-0.105,0.1025,-0.0036475,0.01442,0.0050975,1742104974.086103
0.10875,0.10125,0.10625,0.004105,-0.0033575,-0.0024249998,0.045,-0.07,-0.05625,-0.0042125,0.015655,0.0078275,1742104974.19313
0.04125,0.08,-0.0025,-0.0143275,0.0263675,0.00856,0.08875,-0.05875,0.02125,0.0149225,-0.026535,-0.0137950005,1742104974.3068821
0.05875,0.105,0.025,-0.0034175,-0.02533,0.00125,0.1125,-0.085,0.08125,-0.010162501,0.01921,0.0095675,1742104974.424851
0.095,0.09375,0.065,0.0075375,0.01091,-0.001235,0.035,-0.0575,-0.09,-0.0046225,-0.0016175,0.0054325,1742104974.534493
0.0475,0.0825,-0.07625,-0.01001,0.013412501,0.0085,0.1275,-0.085,0.06375,0.0074,-0.028275,-0.008285,1742104974.648511
0.07,0.09625,0.05375,0.004195,-0.0274975,0.0010975,0.0975,-0.06875,0.05875,-0.0036324998,0.0217275,0.00534,1742104974.765291
0.10125,0.0925,0.0675,0.0116275,0.0083325,-0.0042725,0.07625,-0.0375,-0.00125,-0.008195,-0.0084525,-0.0041799997,1742104974.874333
0.035,0.09,-0.10625,-0.00055,0.0025175,0.0045625,0.16125,-0.09375,0.1325,0.0074,-0.026885001,-0.0089425,1742104974.9880571
0.09625,0.0925,0.0875,0.0054025003,-0.0199425,-0.00557,0.0975,-0.08375,0.04125,-0.0047,0.02658,0.00998,1742104975.1063879
0.07875,0.075,0.08875,0.0029000002,0.0278325,-0.00052,0.06625,-0.04,-0.0125,0.0110925,-0.0142825,-0.010162501,1742104975.2248409
0.05875,0.075,-0.005,0.0043800003,-0.0140675,-0.0042275,0.13875,-0.125,0.1625,0.00048750002,-0.0034475,-0.0019075,1742104975.328798
0.175,0.075,0.13375,0.00087,-0.0092325,-0.002915,0.04125,-0.0775,-0.00875,-0.0066975,0.020615,0.008485,1742104975.4446661
0.08125,0.07625,0.02875,-0.0089724995,0.02452,0.00566,0.0675,-0.06625,0.0125,0.0077675,-0.0187675,-0.01291,1742104975.564523
0.0675,0.08875,0.00375,-0.0109399995,-0.020629998,0.0024875,0.12875,-0.105,0.06875,-0.0028074998,0.016145,0.0063325,1742104975.6703732
0.105,0.105,0.09375,0.001725,0.0036175,-0.0027625,0.02875,-0.05,-0.0575,-0.0053875,0.009140001,0.0063475,1742104975.784862
0.01125,0.1025,-0.06375,-0.0045925,0.0216825,0.00737,0.11125,-0.07625,0.04625,0.0069125,-0.0275875,-0.01526,1742104975.904792
0.04625,0.11375,0.01625,1.5e-05,-0.019745002,-0.00033500002,0.09125,-0.0975,0.06625,-0.00035,0.0172425,0.0086525,1742104976.010744
0.07875,0.1,0.06375,-0.0013425,0.009430001,-0.0003825,0.03875,-0.04875,-0.085,-0.0095675,-0.0038,0.003205,1742104976.127507
0.05375,0.10125,-0.02,0.0086525,-0.002135,-0.00322,0.16125,-0.11875,0.14625,-0.005965,-0.010452501,-0.001495,1742104976.244658
0.105,0.08625,0.07875,0.00859,-0.0143275,-0.0092175,0.08125,-0.07625,0.0425,0.0003825,0.0196225,0.008895,1742104976.3513532
0.08125,0.07,0.06375,-0.00059500005,0.02559,3e-05,0.05375,-0.04625,-0.02,-0.002885,-0.013505,-0.0025775002,1742104976.465185
0.0575,0.09125,-0.00375,0.00319,-0.0123149995,0.0007025,0.1525,-0.1325,0.19,-0.0061500003,0.003875,0.0010225,1742104976.5851781
0.15625,0.0725,0.12125,0.0054475004,-0.0116425,-0.009140001,0.055,-0.06625,0.00875,0.0084525,0.0219125,0.0019375,1742104976.692034
0.0675,0.09875,-0.01,-0.01323,0.02826,0.010895001,0.07375,-0.07125,0.0225,0.00351,-0.02539,-0.0148625,1742104976.805892
0.0575,0.09375,-0.015,-0.00821,-0.0205525,0.0024100002,0.12,-0.09875,0.07625,-0.0052024997,0.011735,0.0056775,1742104976.924725
0.0925,0.095,0.07875,-0.0010825,-0.00029,-0.002595,0.01375,-0.05375,-0.085,0.00357,0.012207501,0.0040749996,1742104977.044353
0.02625,0.095,-0.00625,-0.0081475,0.0272675,0.00592,0.09,-0.095,0.01,0.0105275,-0.0252675,-0.0110625,1742104977.147561
0.045,0.10875,-0.0,-0.00557,-0.02385,0.00264,0.12,-0.10125,0.06375,-0.005645,0.01245,0.0085,1742104977.2653198
0.0875,0.08125,0.075,-0.0046550003,0.0042875,0.0056775,0.0225,-0.04875,-0.09625,-0.00029,0.012680001,0.0030825,1742104977.384937
0.005,0.11125,-0.07,-0.00679,0.021302499,0.008195,0.1,-0.105,0.04,0.00302,-0.031127501,-0.01059,1742104977.488224
0.03625,0.11875,0.03875,0.0026099999,-0.0290375,0.0034625002,0.0875,-0.095,0.08,-0.00035,0.0210725,0.008515,1742104977.605862
0.09625,0.09125,0.0725,0.0019375,0.0128625,0.000275,0.03625,-0.05875,-0.06875,-0.0102375,-0.006835,0.0012675,1742104977.724092
0.01,0.1175,-0.10875,0.002,0.0083325,0.0004275,0.14125,-0.09125,0.10625,-0.0054325,-0.02513,-0.0032950002,1742104977.8287659
0.0775,0.1025,0.06,0.0104825,-0.01976,-0.006745,0.08375,-0.0725,0.0425,0.00563,0.0231175,0.00508,1742104977.9436102
0.07375,0.09875,0.07875,-0.0002125,0.0238025,-0.0007175,0.0525,-0.05125,-0.0275,-0.01004,-0.0148325,-0.0022125002,1742104978.063979
0.07,0.0825,-0.00625,0.017930001,-0.0087575,-0.011229999,0.1675,-0.105,0.1925,-0.0103,-0.0077199996,0.0045175,1742104978.1706219
0.15625,0.08,0.13375,0.0061500003,-0.006775,-0.0104975,0.0475,-0.075,-0.0075,-0.001175,0.025055,0.006165,1742104978.284791
0.08,0.085,0.02875,-0.0043025,0.020875,0.0020899998,0.06125,-0.06625,0.0225,0.01155,-0.020049999,-0.01117,1742104978.404212
0.07,0.08125,-0.00875,-0.008315,-0.0136875,0.005645,0.125,-0.1,0.06375,0.00389,0.00978,0.0056,1742104978.524627
0.1775,0.0725,0.13375,0.0051125004,-0.005355,-0.0059499997,0.035,-0.06625,-0.03375,-0.000855,0.017350001,0.001525,1742104978.626692
0.02125,0.105,-0.00875,-0.008895,0.02652,0.0071575,0.0725,-0.0825,0.00125,0.01738,-0.021850001,-0.013245,1742104978.744826
0.0525,0.09625,-0.0075,-0.0022125002,-0.021865,0.0042875,0.11375,-0.0925,0.07125,-0.000305,0.0119025,0.00563,1742104978.864356
0.09375,0.07875,0.075,-0.00351,-0.0039224997,0.00441,0.0225,-0.065,-0.0725,-0.0008075,0.0055549997,-0.0018925001,1742104978.9676569
0.00875,0.11,-0.07125,-0.0094449995,0.0234225,0.0059499997,0.10625,-0.1,0.05,0.010255001,-0.0367575,-0.014145001,1742104979.084861
0.06125,0.1,0.01875,0.00087,-0.028397499,-0.0016775,0.08125,-0.0975,0.085,0.0036475,0.0264575,0.0098575,1742104979.203618
0.09625,0.095,0.0725,0.005035,0.01474,0.001435,0.0225,-0.04125,-0.09125,-0.01204,-0.00563,0.0033425,1742104979.3093178
-0.01,0.13,-0.11625,0.0054175,-0.003875,-0.002045,0.16125,-0.115,0.15875,-0.008515,-0.029129999,-0.0057975003,1742104979.423784
0.14625,0.0625,0.12,0.0064850003,-0.018492501,-0.0069724997,0.09625,-0.07375,0.05375,-0.0025325,0.031127501,0.0058899997,1742104979.54362
0.10125,0.07375,0.095,0.0063175,0.0287625,-0.00354,0.06,-0.04375,-0.025,0.00685,-0.01773,-0.0069425,1742104979.649958
0.05125,0.09,-0.0275,0.014725001,-0.010865,-0.0134275,0.16625,-0.13375,0.195,-0.00731,-0.0051875,0.0047,1742104979.764478
0.17875,0.0625,0.1225,0.006455,-0.01471,-0.0069875,0.04625,-0.07875,0.005,0.0016025,0.01918,0.0077675,1742104979.884337
0.08625,0.06625,0.0475,-0.0098875,0.0240325,0.0034949998,0.07,-0.06125,-0.0125,0.0093225,-0.0199275,-0.0142375,1742104980.004378
0.065,0.07125,-0.00125,-0.0048225,-0.016617501,0.0025175,0.11625,-0.1,0.08375,0.0020299999,0.012207501,0.0029749998,1742104980.1052449
0.1075,0.10125,0.0975,0.004945,0.0016625,-0.001115,0.0225,-0.07125,-0.07375,-0.007675,0.0119775,0.0058899997,1742104980.224318
0.00875,0.09875,-0.06375,-0.020325001,0.016875,0.0130925,0.12875,-0.10875,0.05375,0.009155,-0.0295575,-0.009902501,1742104980.343691
0.08875,0.0875,0.09125,0.0060425,-0.028930001,-0.0003975,0.09,-0.08375,0.05875,0.000825,0.024475,0.0050500003,1742104980.44542
0.10375,0.08,0.09,0.0075675,0.020675,-0.0016775,0.06,-0.0425,-0.00125,0.00026,-0.0140375,-0.0059825,1742104980.563761
0.06125,0.095,-0.0025,0.0168925,-0.0098275,-0.0107875,0.15125,-0.11,0.16875,-0.008957501,-0.0098875,0.0015875,1742104980.682694
0.175,0.05625,0.13375,0.005645,-0.009385,-0.00618,0.0525,-0.08375,0.00625,-0.001145,0.025742501,0.00975,1742104980.787261
0.0825,0.07125,0.0325,-0.010024999,0.02832,0.005065,0.0575,-0.05875,-0.005,0.009872501,-0.0237425,-0.01381,1742104980.903479
0.06375,0.09375,0.005,-0.01065,-0.019195,0.006775,0.12375,-0.10375,0.08125,0.00293,0.01245,0.002135,1742104981.024294
0.15375,0.09,0.10625,0.0074,-0.0116425,-0.00525,0.05125,-0.08125,-0.02125,-0.0039375,0.0143575,0.01204,1742104981.128858
0.065,0.085,0.0175,-0.0083625,0.026014999,0.004975,0.04875,-0.0725,0.005,0.004195,-0.022705,-0.010345,1742104981.2429829
0.04875,0.0925,-0.015,-0.0063024997,-0.0190275,0.0069125,0.12875,-0.1,0.0975,0.0033575,0.01451,0.0042275,1742104981.363219
0.1025,0.085,0.1025,0.0080875,-0.008315,-0.0054625003,0.02375,-0.0875,-0.0525,0.0016925,0.0131375,0.0051875,1742104981.4831119
0.00875,0.095,-0.0525,-0.022965001,0.018615,0.0169375,0.105,-0.08875,0.01625,0.0089724995,-0.02591,-0.0122975,1742104981.584515
0.04375,0.115,-0.01125,0.00586,-0.028212499,-3e-05,0.09625,-0.09375,0.07625,-0.00171,0.021514999,0.0036175,1742104981.702341
0.09375,0.0975,0.07125,0.0027325,0.0098275,0.0018150001,0.02625,-0.04125,-0.0725,-0.010895001,0.0030975002,0.0036775,1742104981.82221
0.01125,0.1125,-0.1,-0.0114899995,0.0122975,0.0087749995,0.11,-0.12,0.075,0.016145,-0.031264998,-0.01677,1742104981.9261801
0.0475,0.1025,0.015,0.0065,-0.01851,-0.0027325,0.0775,-0.09375,0.04625,0.0005025,0.0204925,0.0069425,1742104982.042239
0.1075,0.09,0.07625,0.0102225,0.012925,-0.0016025,0.05375,-0.0375,-0.0625,-0.0092325,-0.0072625,0.0022274998,1742104982.166462
0.0,0.12125,-0.09125,0.000885,-7.75e-05,0.0029000002,0.14,-0.1225,0.1175,0.0008075,-0.0234225,-0.0107725,1742104982.28256
0.0575,0.09125,0.05375,0.0075225,-0.0198825,-0.0090325,0.07375,-0.0925,0.04375,0.00264,0.0187825,0.007905,1742104982.382647
0.10125,0.08,0.0825,0.0093225,0.0157925,-0.0024425,0.06375,-0.02875,-0.035,-0.00679,-0.0131075,-0.00302,1742104982.502358
0.06125,0.0975,-0.02125,0.007905,-0.0089724995,-0.0063925,0.155,-0.10625,0.17125,-0.0061025,-0.01265,0.0005025,1742104982.60892
0.15125,0.06625,0.11375,-0.000107500004,-0.0116275,-0.003875,0.05625,-0.095,0.03,0.0028525,0.0281525,0.0083475,1742104982.722767
0.0775,0.06375,0.09,-0.0050975,0.030625,0.008485,0.055,-0.05875,-0.0225,0.007675,-0.016815001,-0.0096275,1742104982.842413
0.05875,0.095,0.00375,-0.0024249998,-0.0195775,0.00348,0.1325,-0.105,0.17375,0.0007175,0.00946,0.0018150001,1742104982.961921
0.15625,0.0825,0.12875,0.0077975,-0.013595,-0.007645,0.04875,-0.07875,-0.00625,0.00557,0.0233,0.0075675,1742104983.0644171
0.0375,0.10875,0.015,-0.01114,0.033097498,0.0096424995,0.06,-0.07,0.01375,0.00946,-0.028855,-0.01445,1742104983.181039
0.05125,0.1025,0.00375,-0.0028675,-0.022782499,0.0021975,0.11875,-0.11625,0.09375,-6e-05,0.016175,0.007035,1742104983.301783
0.09875,0.065,0.1,0.0060425,-0.0013125,-0.0022274998,0.03625,-0.06125,-0.06,0.0051725,0.016465,-0.00079250004,1742104983.4061089
-0.01,0.13,-0.07375,-0.0107875,0.028397499,0.007095,0.09375,-0.08,0.01625,0.01065,-0.0348825,-0.015899999,1742104983.521448
0.035,0.1125,-0.00125,0.0034175,-0.0275125,0.000365,0.11125,-0.08875,0.08625,-0.0028675,0.0187675,0.00702,1742104983.644757
0.09375,0.09875,0.08,-0.00264,0.0084675,0.005035,0.02375,-0.06375,-0.08875,-0.0040749996,-0.0004125,0.0004125,1742104983.761632
-0.0175,0.1175,-0.13625,0.0051275003,0.0051424997,-0.00502,0.1325,-0.10375,0.09875,-0.0062725,-0.0289925,-0.00389,1742104983.861768
0.07,0.095,0.0725,0.00714,-0.0234975,-0.00377,0.07875,-0.09,0.05625,0.0018300001,0.025115,0.00618,1742104983.9823859
0.0925,0.09625,0.0975,0.00264,0.022444999,-0.0039224997,0.05875,-0.065,-0.04,-0.0066225,-0.00302,0.00293,1742104984.103401
0.02125,0.08875,-0.075,0.01857,-0.0031125,-0.01007,0.15,-0.085,0.15875,-0.0110174995,-0.01738,0.0015875,1742104984.203703
0.1175,0.09375,0.10125,0.0029449998,-0.017424999,-0.0039525,0.07375,-0.0775,0.04375,0.0007475,0.023712499,0.0043325,1742104984.3209631
0.1025,0.08375,0.085,3e-05,0.0168,0.0004275,0.07125,-0.0625,-0.00625,-0.008529999,-0.0101475,0.0003825,1742104984.4404402
0.0825,0.065,0.01375,0.0104375,-0.0095225,-0.00801,0.16125,-0.10125,0.1925,-0.00937,-0.0054175,0.0043175,1742104984.54427
0.155,0.08,0.13125,0.0054325,-0.0137475,-0.0093225,0.0475,-0.0825,0.0125,-0.002335,0.0299525,0.0053875,1742104984.664798
0.06125,0.0925,0.05875,-0.013,0.0281975,0.0084525,0.055,-0.06625,-0.0225,0.01033,-0.023605,-0.0071575,1742104984.7808142
0.0475,0.09375,-0.01625,-0.0060875,-0.021485,0.00537,0.12375,-0.11625,0.13875,0.00235,0.01233,0.0065774997,1742104984.900654
0.12625,0.08,0.1275,0.0007175,-0.0027625,-0.00229,0.02625,-0.0725,-0.08875,0.0065,0.023895001,-0.0007475,1742104985.0005372
-0.00625,0.13375,-0.04,-0.020127501,0.035919998,0.010635001,0.06875,-0.07625,-0.01125,0.015885001,-0.028825,-0.01271,1742104985.123051
0.03125,0.1075,-0.03125,0.0062399996,-0.028137501,0.002595,0.10375,-0.08625,0.08875,-0.00763,0.0143575,0.00714,1742104985.240854
0.10875,0.09375,0.1025,0.0080575,0.0105125,-0.0030825,0.02125,-0.07875,-0.0675,-0.014145001,-0.0090175,0.0048525,1742104985.341692
0.04,0.07875,-0.0525,0.02411,-0.0083625,-0.015457501,0.16125,-0.06625,0.1925,-0.0175925,-0.01509,0.0027625,1742104985.4604821
0.145,0.08875,0.14875,0.00557,-0.0140675,-0.0076,0.08625,-0.06,0.0275,-0.0045475,0.0311575,0.005265,1742104985.580907
0.10375,0.07625,0.05375,-0.019805001,0.028930001,0.013122501,0.055,-0.05375,-0.0325,0.011047499,-0.020782499,-0.00554,1742104985.683371
0.06125,0.095,0.01375,-0.0065300004,-0.01921,0.0066675,0.11875,-0.115,0.07375,-0.00059500005,0.0137475,0.0031575,1742104985.8008618
0.1375,0.05375,0.115,0.007905,-0.0072925,-0.0069425,0.04,-0.08,-0.02875,0.0043325,0.01596,0.0004275,1742104985.920345
0.0125,0.09875,0.005,-0.025954999,0.03331,0.016235001,0.0575,-0.08,0.00375,0.01535,-0.026899999,-0.0152275,1742104986.0241458
0.03875,0.1175,0.005,0.001235,-0.022049999,-0.0018150001,0.13875,-0.09375,0.07125,0.00026,0.01294,0.0040599997,1742104986.143272
0.07625,0.095,0.05375,0.00232,0.007125,-0.0004425,0.015,-0.085,-0.10375,-0.014495,0.0013575,0.0067600003,1742104986.260324
0.04125,0.06625,-0.02375,-0.02768,0.0189675,0.02069,0.0975,-0.06875,0.00375,0.009902501,-0.0266425,-0.010024999,1742104986.3641422
0.045,0.14375,0.0175,0.002595,-0.023177499,-0.002135,0.09125,-0.10875,0.075,0.001435,0.0204625,0.0027,1742104986.480084
0.09625,0.10125,0.05125,0.0071725002,0.008957501,-0.0013725,0.02625,-0.06625,-0.08375,-0.01181,-0.0049274997,0.0056149997,1742104986.6010618
-0.00625,0.13875,-0.1275,-0.016112499,-0.001725,0.0130925,0.10875,-0.10625,0.09625,0.0022125002,-0.0311125,-0.0083,1742104986.719274
0.05625,0.07875,0.07125,0.0121925,-0.029145,-0.009795,0.08625,-0.07375,0.0675,0.0061500003,0.0252075,-4.5e-05,1742104986.8200252
0.10625,0.08375,0.075,0.00937,0.015395001,-0.0021525,0.0575,-0.0525,-0.0125,-0.0112924995,-0.012925,0.0018300001,1742104986.939592
0.03625,0.12,-0.02875,0.017625,-0.0074625,-0.0137325,0.15125,-0.1075,0.18,-0.013625,-0.00473,0.00679,1742104987.059573
0.15125,0.0475,0.12375,0.0077975,-0.0152425,-0.0061350004,0.105,-0.07375,0.05875,0.0104975,0.020295,-0.0010825,1742104987.163506
0.11,0.0775,0.08375,0.0048825,0.0175625,-0.00151,0.0575,-0.07125,-0.0025,0.0002125,-0.01175,-0.0040425,1742104987.279961
0.06875,0.08625,0.00875,0.0160225,-0.0101025,-0.0107275,0.1625,-0.11125,0.175,-0.015335,-0.0042725,0.0066675,1742104987.3997738
0.1575,0.06625,0.13,0.00264,-0.010284999,-0.0063775,0.07875,-0.085,0.04375,0.0044699996,0.022979999,0.00377,1742104987.50051
0.08125,0.08125,0.0875,0.000655,0.0220175,-0.0025325,0.05625,-0.07125,-0.00375,0.0072475,-0.01538,-0.004485,1742104987.622066
0.07375,0.07,0.0025,-0.000655,-0.0099475,-0.0013725,0.13875,-0.09125,0.15375,-0.000107500004,0.01039,0.0057225,1742104987.7394361
0.14125,0.09375,0.11625,0.0006725,-0.0094449995,-0.0006875,0.03375,-0.10875,-0.04375,-0.0025325,0.0198825,0.0030975002,1742104987.841364
0.065,0.06125,0.02625,-0.01027,0.022155,0.0048375,0.06375,-0.07375,0.02625,0.0057825,-0.0167075,-0.005265,1742104987.9596732
0.04875,0.1025,-0.00375,-0.00499,-0.017715,0.00801,0.125,-0.09875,0.07,0.006165,0.0095225,0.0007325,1742104988.079645
0.13125,0.08625,0.115,0.0052175,-0.001435,-0.004105,0.0225,-0.07875,-0.07625,-0.00154,0.0133675,0.0036925,1742104988.1822238
0.035,0.0825,0.0025,-0.0137325,0.020065,0.01114,0.06875,-0.0775,0.015,0.0110174995,-0.0193325,-0.0072475,1742104988.2990952
0.04,0.10375,0.005,0.0033425,-0.01384,0.006225,0.1125,-0.10125,0.05375,0.0024425,0.0109875,4.5e-05,1742104988.418828
0.10875,0.06,0.07125,-0.00174,0.0007025,0.004165,0.03,-0.06375,-0.07,-0.002105,0.008805,0.0009925,1742104988.522947
