L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.07,0.07625,0.12625,-0.007645,0.000535,-0.026275,0.0025,0.03,0.1225,0.0555575,-0.0387275,0.0458675,1742102558.596711
0.00125,-0.15375,0.14125,0.0069575,-0.0076,0.019455,-0.01125,-0.10125,0.11875,-0.0464175,0.030625,-0.0502025,1742102558.7133088
-0.1225,0.12375,0.1375,0.013534999,0.00792,0.0272675,0.0225,-0.02625,0.09,0.050017502,-0.0116125,0.055955,1742102558.823851
0.0075,-0.09875,0.12625,-0.017409999,-0.023225,-0.042785,-0.01375,0.0425,0.15125,-0.027465,0.022355,-0.022444999,1742102558.937918
-0.09375,0.09875,0.14125,0.021805,0.0151375,0.0290225,0.01625,-0.1,0.0925,-0.0016475001,0.0001825,0.016280001,1742102559.0535932
-0.00625,-0.0825,0.11875,-0.0275725,-0.00154,-0.0526725,-0.06625,0.01125,0.20625,-0.001115,0.0046550003,-0.0095375,1742102559.174037
-0.04,0.0475,0.1,0.01915,0.029129999,0.0735475,-0.00625,-0.12125,0.11875,-0.04602,-0.004165,-0.04918,1742102559.280019
-0.06,0.06,0.13875,0.007005,-0.0063175,-0.033035,0.01125,0.02875,0.1175,0.065705,-0.027725,0.0632325,1742102559.397385
0.02125,-0.15,0.1325,0.018860001,-0.0050975,0.022155,-0.0125,-0.0775,0.12,-0.05075,0.02359,-0.0640575,1742102559.514347
-0.1325,0.06,0.15375,0.0314475,0.0007625,0.036377497,0.025,-0.05125,0.08375,0.032759998,0.0051125004,0.0528575,1742102559.621734
0.0225,-0.08625,0.0975,-0.045197498,-0.00554,-0.058305,-0.0125,0.0775,0.1675,-0.0299525,0.016465,-0.0431225,1742102559.7359529
-0.08875,0.03875,0.13,0.0234225,-0.002655,0.065932505,0.0175,-0.0975,0.1,-0.0010525,0.010024999,0.0048674997,1742102559.856363
-0.03375,-0.01125,0.08625,-0.022782499,0.0260775,-0.0869,-0.05125,0.00625,0.2025,0.03244,-0.057602502,0.031495,1742102559.9637
0.00125,-0.165,0.1475,0.022385,0.0137475,0.0558775,-0.02125,-0.14125,0.1225,-0.042785,0.030272499,-0.0585925,1742102560.077947
-0.1425,0.0925,0.17875,0.0449225,-0.0059825,0.04036,0.02625,-0.00375,0.09125,0.052810002,-0.03041,0.066879995,1742102560.195416
-0.04125,-0.11875,0.12875,-0.0201575,-0.014479999,-0.04425,-0.02375,-0.0225,0.1425,-0.020979999,0.0302875,-0.051575,1742102560.3148491
-0.07375,0.065,0.10875,0.039564997,-0.0157475,0.0827475,0.03875,-0.0875,0.07625,0.020584999,0.0087749995,0.031525,1742102560.4195971
0.0,-0.045,0.1,-0.03688,0.02156,-0.094925,-0.03375,-0.02,0.185,0.0158225,-0.0358725,0.0072925,1742102560.5357811
0.02,-0.065,0.1025,0.027802499,0.004485,0.065902494,-0.0175,-0.1225,0.1275,-0.037474997,0.022459999,-0.034195,1742102560.655751
-0.10125,0.06625,0.17,-0.0051424997,0.00789,-0.02388,0.0175,0.04,0.1225,0.058837503,-0.043365,0.0382075,1742102560.760633
-0.02125,-0.1575,0.13375,-0.0022125002,-0.004105,-0.0033275,-0.02375,-0.0925,0.13375,-0.03891,0.034225,-0.0567775,1742102560.8778958
-0.10125,0.0975,0.14,0.036225,-0.0075375,0.0673825,0.0325,-0.09875,0.0675,0.033965,0.010955,0.058685,1742102560.99555
0.00625,-0.07625,0.0875,-0.0394275,0.0092175,-0.083985,-0.055,0.08875,0.2225,0.017959999,-0.026825001,-0.0077525,1742102561.100812
0.00125,-0.035,0.11,0.0178675,0.0093525,0.065215,-0.0075,-0.17875,0.11875,-0.0435175,0.025162501,-0.053025,1742102561.2166998
-0.075,0.08,0.15875,-0.0001525,0.01477,-0.02382,0.01375,0.09125,0.14125,0.077605,-0.0570825,0.045165002,1742102561.336884
-0.0075,-0.17625,0.135,-0.0001525,-0.01471,0.010055,-0.025,-0.0675,0.135,-0.047927503,0.037887502,-0.061905,1742102561.441973
-0.1075,0.13875,0.1425,0.0219875,0.0013275,0.0537575,0.0425,-0.025,0.0625,0.045105,0.000885,0.06166,1742102561.556654
0.0025,-0.1,0.12,-0.033630002,-0.011795,-0.0528575,-0.02875,0.05625,0.19125,-0.020295,0.015457501,-0.0378125,1742102561.67693
-0.045,0.03625,0.11875,0.00525,0.0045625,0.062225,0.01625,-0.20125,0.05,-0.04155,0.0181875,-0.0281975,1742102561.782751
-0.03875,0.01625,0.115,-0.017547501,0.0086525,-0.0814825,-0.05,-0.02625,0.19875,0.049607497,-0.0703725,0.034287497,1742102561.9005811
0.00875,-0.135,0.1375,0.00856,0.01236,0.0499875,-0.00125,-0.13125,0.10125,-0.0481725,0.0564125,-0.06652749,1742102562.01712
-0.1125,0.12625,0.13875,0.0223225,0.0001225,0.026549999,0.03875,0.00625,0.07625,0.0662525,-0.020615,0.0733025,1742102562.1245792
-0.00875,-0.12375,0.14,-0.020202499,-0.018645,-0.053009998,-0.005,0.0175,0.15625,-0.03418,0.033127498,-0.0494075,1742102562.237838
-0.0475,0.0675,0.10625,0.0095225,0.0066525,0.0598,0.035,-0.11125,0.07625,-0.0028375,0.0066225,0.016175,1742102562.3593001
-0.025,-0.01125,0.11625,-0.029692499,0.0054775,-0.082885005,-0.05125,0.025,0.22875,0.040665,-0.0628825,0.029495,1742102562.4646258
0.005,-0.105,0.1325,0.008605,0.01088,0.0493475,0.00125,-0.175,0.09625,-0.049682498,0.0464175,-0.06102,1742102562.578754
-0.10625,0.10125,0.1475,0.019515,-0.0001975,0.0104975,0.03,-0.015,0.07125,0.0620125,-0.032959998,0.074722506,1742102562.6980832
-0.015,-0.1525,0.14125,-0.0107725,-0.01497,-0.045912497,-0.035,-0.0025,0.16625,-0.0169375,0.0192875,-0.044830002,1742102562.818476
-0.07,0.10625,0.115,0.0124675,0.0025325,0.059235,0.02125,-0.14375,0.07875,0.00496,0.0069875,0.013702501,1742102562.922556
-0.01375,-0.03,0.10125,-0.0273125,0.00055,-0.0841375,-0.06375,0.00375,0.21625,0.028382499,-0.0538625,0.02411,1742102563.0393028
0.005,-0.0575,0.11375,0.0090175,0.0132,0.06337,0.0025,-0.1525,0.09625,-0.0522,0.038099997,-0.058975,1742102563.1582222
-0.0925,0.11875,0.1475,0.0169075,0.0021675,-0.01918,0.02375,-0.02,0.08875,0.059067503,-0.0408475,0.0756375,1742102563.261677
-0.015,-0.20875,0.1625,-0.002045,-0.0254525,-0.037169997,-0.00625,0.01875,0.13625,-0.030075,0.046142504,-0.05214,1742102563.381214
-0.075,0.055,0.11625,-0.00029,0.0080725,0.0606375,0.03125,-0.1175,0.08625,0.006225,0.0087275,0.017105,1742102563.499541
-0.02375,0.0025,0.1125,-0.016265,0.0095675,-0.078675,-0.045,-0.01875,0.19,0.0396275,-0.055465,0.03073,1742102563.6027489
0.0025,-0.12625,0.145,0.009292499,0.00496,0.042404998,0.01,-0.12,0.10375,-0.0479425,0.044265,-0.064255,1742102563.7189949
-0.09,0.13,0.12875,0.03183,0.004975,0.036392502,0.04,-0.035,0.075,0.059447497,-0.023605,0.06689499,1742102563.83984
-0.01125,-0.08875,0.12625,-0.032470003,-0.0207975,-0.059860002,-0.01375,0.07125,0.17875,-0.034682497,0.024445,-0.0393375,1742102563.945311
-0.0475,0.0225,0.1225,0.0038299998,0.007095,0.06598,0.03125,-0.12875,0.0775,-0.0134725,0.0062100003,0.0014500001,1742102564.060216
-0.04,0.05125,0.11875,-0.0140525,0.020629998,-0.068464994,-0.03375,0.00875,0.175,0.0570225,-0.062775,0.04216,1742102564.180175
0.0175,-0.1725,0.15125,0.0160375,-0.0005025,0.0449375,0.00125,-0.13,0.10625,-0.042465,0.05185,-0.0635075,1742102564.300444
-0.12,0.13125,0.14125,0.03354,-0.000885,0.0671075,0.02625,-0.075,0.07875,0.0617225,-0.02452,0.069639996,1742102564.4031098
0.015,-0.09375,0.0925,-0.0373225,0.0007775,-0.09636,-0.01625,0.07125,0.2025,-0.024627501,0.01686,-0.027787501,1742102564.5211031
-0.005,-0.01125,0.115,0.0190275,0.00389,0.064972505,0.01125,-0.15,0.095,-0.02626,0.0060575,-0.01349,1742102564.640977
-0.0175,0.01375,0.11875,-0.01921,0.017272498,-0.056045,0.00625,0.0025,0.175,0.0419625,-0.035935,0.022065,1742102564.742434
0.0325,-0.10875,0.11625,0.0119624995,-0.002655,0.030547502,-0.0025,-0.16125,0.09375,-0.04152,0.03354,-0.04724,1742102564.862462
-0.105,0.08625,0.16,0.013564999,0.01506,0.01085,0.04875,-0.01,0.08875,0.078675,-0.039169997,0.062545,1742102564.980878
0.05875,-0.0975,0.09875,-0.015029999,0.0051125004,-0.0213325,0.01,0.01125,0.12875,-0.025895001,0.03215,-0.037215002,1742102565.082755
-0.095,0.0925,0.15125,0.0195475,-0.0190425,0.030715,0.04,-0.075,0.085,0.014085,-0.0178375,0.0338125,1742102565.203548
0.04,-0.0875,0.1025,-0.0319375,0.0066075,-0.0608375,0.0,0.07875,0.1775,-0.0341175,0.018492501,-0.028212499,1742102565.323664
0.00375,-0.04125,0.11125,0.014725001,-0.002595,0.064605005,0.0025,-0.18625,0.07625,-0.0579525,0.0112,-0.03418,1742102565.440587
-0.09125,0.0575,0.15875,0.007675,0.013564999,-0.0299225,0.0075,-0.005,0.1775,0.053695,-0.052535,0.0322275,1742102565.5445771
-0.0025,-0.17,0.13875,-0.00035,-0.0048674997,0.0016775,-0.02125,-0.10375,0.1275,-0.037169997,0.0416575,-0.056959998,1742102565.66366
-0.1,0.11,0.125,0.0246875,-0.0071575,0.0764925,0.05125,-0.0475,0.06875,0.045135,-0.012984999,0.059845,1742102565.76662
0.02625,-0.06375,0.09875,-0.0440075,0.0151675,-0.0959925,0.00375,0.07375,0.18375,-0.0405575,0.017409999,-0.022675,1742102565.880588
0.04125,-0.0575,0.09875,0.0219275,-0.0069425,0.0460825,-0.015,-0.13375,0.125,-0.038865,-0.0178075,-0.003845,1742102566.004745
-0.04875,0.00625,0.16125,0.0030975002,-0.005235,-0.0083925,0.03875,0.07375,0.15875,0.037505,-0.0104674995,-0.0015875,1742102566.108555
-0.01875,-0.05,0.105,0.0063625,-0.00232,0.02797,-0.05375,-0.18125,0.1675,-0.0092,-0.00409,-0.00508,1742102566.222864
-0.065,0.07375,0.1425,-0.0003825,0.0280925,-0.0204925,0.02125,0.07375,0.17375,0.036025003,-0.03334,0.028212499,1742102566.345527
0.0475,-0.14375,0.0975,-0.0034025,-0.0105275,0.0085,-0.0225,-0.125,0.11875,-0.032194998,0.022094999,-0.045912497,1742102566.463038
-0.1175,0.10125,0.1375,0.0230875,-0.01973,0.066360004,0.03875,-0.08125,0.06,0.0358125,-0.0098575,0.055665,1742102566.565562
-0.0125,-0.07,0.1,-0.034682497,0.015197501,-0.087235,0.005,0.07,0.17375,-0.0157325,0.016525,-0.0261225,1742102566.684407
0.03,-0.07375,0.11,0.01645,0.0121625,0.058822498,-0.00625,-0.15625,0.09375,-0.02623,0.0019375,-0.01271,1742102566.802911
-0.1375,0.09125,0.15375,0.025604999,0.001405,0.01657,0.02375,0.05125,0.12375,0.033615,-0.02919,0.0440075,1742102566.90542
0.02875,-0.11,0.12,-0.030335,-0.0057075,-0.0437925,-0.00375,-0.12625,0.10625,-0.0237425,0.0519875,-0.0558175,1742102567.023361
-0.0825,0.07875,0.12,0.040237498,-0.0187825,0.064330004,0.04,-0.08375,0.06125,0.044465,-0.00673,0.054015,1742102567.132479
-0.00375,-0.065,0.1,-0.02768,0.02153,-0.077805,-0.00625,0.07875,0.21125,-0.005905,0.0128475,-0.014725001,1742102567.245567
0.01625,-0.08625,0.115,0.0131375,-0.0010225,0.051285,0.02375,-0.1575,0.07125,-0.0576775,0.02095,-0.036865003,1742102567.365588
-0.09625,0.08125,0.14875,0.0157625,-0.0028525,0.0508575,0.0375,-0.03125,0.08875,0.062195,-0.0352775,0.0658275,1742102567.483967
-0.02375,-0.0625,0.11125,-0.0328525,-0.000535,-0.0959925,0.01375,0.06875,0.165,-0.0228575,0.039535,-0.029235,1742102567.58747
0.04375,-0.09875,0.11625,0.0101775,0.0105125,0.04988,0.02125,-0.15125,0.07,-0.0578775,-0.0061350004,-0.02588,1742102567.701778
-0.12,0.08375,0.16375,0.024445,-0.009292499,0.0387575,0.0325,-0.005,0.1275,0.084655,-0.045700002,0.06607,1742102567.826245
0.00625,-0.085,0.10875,-0.0373225,-0.0101475,-0.0789025,0.0225,0.015,0.1075,-0.0183875,0.0566875,-0.035217497,1742102567.9420722
0.01125,-0.02625,0.10625,0.0099325,0.0080725,0.05539,0.04125,-0.14125,0.02875,-0.0133675,-0.0249475,0.00969,1742102568.046049
-0.10625,0.0075,0.1675,0.002885,-0.002885,-0.0328975,-0.03875,0.0125,0.2575,0.032959998,-0.02954,0.025572501,1742102568.164479
-0.0075,-0.13375,0.13625,-0.012604999,0.00026,-0.025315,0.02,-0.105,0.075,-0.04309,0.0452575,-0.045424998,1742102568.284134
-0.06625,0.10875,0.12,0.030425,-0.0077525,0.0620575,0.04,-0.09375,0.05875,0.0375225,-0.024155,0.050612498,1742102568.385432
0.00625,-0.05875,0.1025,-0.0419925,0.008909999,-0.0753025,-0.00875,0.07,0.195,-0.017424999,0.015915,-0.021745,1742102568.503094
0.0125,-0.02375,0.115,0.018737499,0.0008075,0.0526875,0.0325,-0.1775,0.04375,-0.0522775,0.0083325,-0.017409999,1742102568.6227431
-0.05875,0.0425,0.1425,-0.006775,0.01236,-0.0417775,0.01125,0.035,0.16875,0.0667725,-0.06189,0.051772498,1742102568.7431848
0.0125,-0.145,0.13,0.0016475001,-0.00048750002,0.0101475,0.0025,-0.0725,0.11125,-0.0310525,0.0681,-0.05815,1742102568.8395462
-0.0975,0.1275,0.14625,0.0155175,-0.0084224995,0.052185003,0.03875,-0.1025,0.06625,0.03012,-0.01184,0.04622,1742102568.964473
0.00125,-0.075,0.095,-0.03598,-0.0036775,-0.088805,-0.06,0.08,0.2575,0.0083775,-0.033384997,0.00763,1742102569.085193
-0.005,-0.04875,0.11375,0.0111225005,0.0169375,0.067779996,0.0175,-0.22,0.07,-0.0733175,0.030425,-0.061645,1742102569.183316
-0.08625,0.09875,0.1575,0.0114750005,0.00763,-0.0106975,0.03875,0.00625,0.0775,0.089585,-0.046005,0.085769996,1742102569.303228
-0.04375,-0.16625,0.15875,-0.0206,-0.027405001,-0.0552225,-0.02125,0.0175,0.1475,-0.01773,0.047485,-0.06076,1742102569.409627
-0.06625,0.09125,0.11,0.020965,0.0009,0.075072505,0.0425,-0.15625,0.06125,0.0272375,0.0057825,0.034424998,1742102569.5247638
-0.005,-0.02875,0.105,-0.0316475,0.007065,-0.091325,-0.06,0.03375,0.24,0.0057225,-0.043655,0.0078575,1742102569.642574
0.00875,-0.06625,0.12,0.0121450005,0.008407501,0.059584998,0.01875,-0.19375,0.085,-0.0364525,0.0444325,-0.0506275,1742102569.765571
-0.12,0.11125,0.16375,0.007125,0.00789,-0.0013425,0.02875,0.01375,0.0925,0.068955004,-0.043822497,0.0564875,1742102569.864264
0.00375,-0.185,0.135,-0.0108025,-0.0154275,-0.0390325,-0.02375,-0.045,0.14875,-0.0293125,0.04927,-0.056245,1742102569.9849489
-0.09375,0.1275,0.11875,0.021835,-0.0048825,0.070175,0.04375,-0.1,0.0525,0.0502925,-0.011275,0.0590375,1742102570.103272
-0.01625,-0.06625,0.10125,-0.043564998,0.00052,-0.0962075,-0.05625,0.05875,0.25375,-0.00702,-0.00583,-0.0057525,1742102570.222789
0.0,-0.045,0.1175,0.0072475,0.017455,0.077865,0.03375,-0.20375,0.0475,-0.0647425,0.017455,-0.0431825,1742102570.319516
-0.08125,0.10125,0.14,-0.0133525,0.00946,-0.06279,0.01875,0.01375,0.1275,0.0959625,-0.07045,0.06224,1742102570.444389
0.035,-0.19625,0.1525,0.01468,-0.019087499,0.006165,-0.01625,-0.0825,0.11875,-0.042525,0.058715,-0.067795,1742102570.5466309
-0.1275,0.1625,0.1275,0.015702501,0.0022425,0.0294025,0.04875,-0.065,0.0625,0.057815,-0.01422,0.058654997,1742102570.6634822
-0.0225,-0.125,0.13625,-0.019805001,-0.025512502,-0.06668,-0.02,0.07375,0.1825,-0.0340125,0.0246425,-0.0434875,1742102570.783935
-0.055,0.0275,0.1125,0.0150150005,0.0134275,0.075715,0.04,-0.11875,0.0875,-0.01651,0.0092775,-0.017915001,1742102570.903409
-0.0275,0.04625,0.10375,-0.025115,0.0112,-0.0941925,-0.04125,0.0,0.1475,0.0599375,-0.0641325,0.045365002,1742102571.0023649
0.00625,-0.12875,0.13375,0.0128925,0.0042575,0.0757,-0.01875,-0.0975,0.12375,-0.0626075,0.036377497,-0.0706625,1742102571.1165829
-0.13125,0.0775,0.16,0.01349,-0.0056925,0.00821,0.03875,-0.07125,0.07625,0.0561525,-0.013625,0.056,1742102571.23039
-0.0325,-0.08625,0.10875,-0.033097498,-0.021147499,-0.100889996,-0.02375,0.05,0.1725,-0.035354998,0.0148,-0.036025003,1742102571.345651
-0.04875,-0.0125,0.11,0.019790001,-0.0025325,0.09404,0.00125,-0.075,0.1125,-0.01442,-0.00731,-0.0202175,1742102571.4648929
-0.085,0.06875,0.14875,-0.021865,0.0094,-0.038512502,-0.01375,-0.02875,0.1275,0.0461875,-0.0361175,0.0664375,1742102571.586507
-0.0325,-0.0825,0.1275,-0.028959999,-0.016967501,-0.066727504,-0.0075,0.0125,0.11875,-0.0632325,0.0381625,-0.066985,1742102571.6865149
-0.0425,-0.0125,0.11,0.0325175,-0.00644,0.10463,0.01875,-0.0975,0.09375,0.0225675,0.0062100003,0.017105,1742102571.8026419
-0.0675,0.08375,0.1125,-0.028535,0.010545,-0.064574994,-0.0225,-0.01,0.1375,0.0541225,-0.04567,0.0522775,1742102571.9135501
-0.03375,-0.0875,0.135,-0.021485,-0.0039525,-0.0326375,-0.01375,-0.02125,0.10875,-0.0742175,0.037095003,-0.075835,1742102572.027589
-0.09375,-0.01,0.12625,0.035384998,-0.0086975,0.097855,0.0225,-0.09125,0.08625,0.028212499,0.0013125,0.032775,1742102572.145649
-0.03375,0.0225,0.09375,-0.022979999,0.0111075,-0.0814525,-0.065,-0.02,0.1725,0.0288075,-0.030685,0.0045025,1742102572.265376
0.0075,-0.11125,0.1175,0.0242775,-0.007935,0.0668175,-0.0375,-0.08875,0.1225,-0.044142503,0.03093,-0.0611725,1742102572.385149
-0.105,0.06875,0.1475,-0.0110625,0.0060725003,-0.0143275,0.01125,-0.0325,0.0875,0.045045,-0.0304875,0.066010006,1742102572.483791
-0.02875,-0.09375,0.11,-0.03067,-0.0119624995,-0.0752725,-0.04,0.02625,0.16625,-0.0422675,0.0195625,-0.054932497,1742102572.602527
-0.0725,-0.01375,0.1225,0.031785,-0.004105,0.1027375,-0.0025,-0.09875,0.1075,-0.0045925,0.0160075,-0.011735,1742102572.710519
-0.055,0.0675,0.1075,-0.025727501,0.014985,-0.069657505,-0.0375,-0.01125,0.1175,0.052307498,-0.047837503,0.06639,1742102572.824383
-0.04125,-0.11625,0.1275,-0.019057501,-0.014907501,-0.038330004,-0.0575,-0.02375,0.135,-0.048049998,0.0331725,-0.0739125,1742102572.9423769
-0.11625,0.00625,0.1375,0.029450001,-0.0075525,0.096099995,0.02375,-0.10625,0.0725,0.03337,0.0120075,0.0482625,1742102573.062932
-0.03625,0.02125,0.0825,-0.0239725,0.0178075,-0.0927125,-0.0825,-0.005,0.1825,0.0517875,-0.04161,0.0314025,1742102573.165477
0.01125,-0.1425,0.1275,0.0224,-0.00415,0.056,-0.05375,-0.10375,0.11,-0.0805825,0.02742,-0.1000525,1742102573.284835
-0.16625,0.07,0.18875,-0.021132499,0.00554,-0.0226125,0.0175,-0.0425,0.07625,0.063645,-0.0284125,0.085434996,1742102573.402447
-0.04125,-0.09875,0.11375,-0.045105,-0.0158225,-0.09137,-0.035,0.045,0.1575,-0.049377497,0.02681,-0.0690625,1742102573.523489
-0.07625,0.00125,0.1025,0.04921,-0.019485,0.12172,-0.0125,-0.1425,0.1075,0.01056,0.027665,0.00705,1742102573.621342
-0.0525,0.08125,0.08875,-0.0143425,0.038680002,-0.076552495,-0.05375,0.01,0.14125,0.072510004,-0.059495,0.063080005,1742102573.735422
-0.005,-0.1225,0.115,0.02678,0.0016325001,0.059295,-0.0625,-0.065,0.12875,-0.08525,0.02617,-0.1183775,1742102573.865845
-0.21625,0.0075,0.20625,0.021485,-0.00949,0.080382496,0.0375,-0.06375,0.05625,0.055785,0.0092475,0.083435,1742102573.963437
0.02,-0.07,0.06375,-0.048065,0.0169375,-0.115614995,-0.07625,-0.00125,0.19875,-0.016875,-0.00882,-0.03421,1742102574.082717
-0.00625,-0.085,0.1075,0.058900002,-0.018524999,0.1091,-0.07625,-0.07375,0.15625,-0.04605,0.0160075,-0.06131,1742102574.20342
-0.14625,0.115,0.18625,-0.031235,0.03569,-0.030135,-0.0,0.01875,0.095,0.0687725,-0.0264425,0.072845004,1742102574.322905
0.0375,-0.12625,0.08875,-0.0304575,-0.017012501,-0.036255002,-0.055,0.00875,0.13625,-0.049255002,0.018202499,-0.094147496,1742102574.419283
-0.1675,-0.0325,0.15125,0.0443425,-0.034560002,0.1121375,0.0225,-0.13375,0.07125,0.04361,0.0263825,0.05339,1742102574.53314
-0.0225,0.015,0.0675,-0.02974,0.0378275,-0.07306,-0.04125,0.02625,0.145,0.0555575,-0.0485075,0.0416875,1742102574.646736
0.01625,-0.14,0.1125,0.01535,-0.029495,0.026565,-0.05,-0.0725,0.13125,-0.055770002,0.0420225,-0.092057504,1742102574.7643478
-0.16875,0.035,0.18375,0.0248425,0.0025175,0.0775,0.03,-0.07375,0.06,0.05162,-0.0140525,0.077300005,1742102574.882672
0.01875,-0.0875,0.07125,-0.045975,0.0012975,-0.098404996,-0.0375,0.03,0.1925,-0.032975,-0.0023800002,-0.041107498,1742102574.9873972
-0.0525,-0.0425,0.125,0.0298775,-0.011779999,0.09285,-0.0375,-0.11375,0.135,-0.03415,0.0207225,-0.04918,1742102575.1036532
-0.08375,0.0675,0.13125,-0.011657501,0.0208125,-0.027129998,-0.0025,0.00625,0.1025,0.0513,-0.036255002,0.0847475,1742102575.223433
0.00375,-0.12,0.09,-0.036422502,-0.021102501,-0.0549925,-0.03,-0.0025,0.13375,-0.046982497,0.0361775,-0.0670925,1742102575.343232
-0.13,0.06125,0.1425,0.026795,-0.008605,0.07486,0.0225,-0.115,0.08375,0.0249325,0.0080875,0.0372,1742102575.4431
