L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.35,0.1,0.91,1.04,0.0,0.98,0.14,-0.29,0.94,0.85,-0.85,1.04,1742222932.294898
0.35,0.11,0.91,0.24,-1.1,0.31,0.15,-0.28,0.96,-0.79,-0.43,-0.37,1742222932.410536
0.35,0.13,0.93,-1.16,-0.61,0.98,0.15,-0.29,0.94,-0.06,0.31,-1.16,1742222932.5228958
0.35,0.12,0.93,-0.85,-0.61,-1.77,0.15,-0.29,0.94,0.43,0.43,0.98,1742222932.6367118
0.34,0.12,0.92,-0.12,-0.73,-0.61,0.15,-0.29,0.95,0.0,-0.43,1.04,1742222932.753872
0.34,0.11,0.93,-0.12,-0.24,-1.04,0.15,-0.29,0.94,-1.83,0.24,1.04,1742222932.8637109
0.35,0.12,0.92,-0.85,0.85,-0.98,0.15,-0.28,0.95,0.61,0.49,0.85,1742222932.9776042
0.35,0.11,0.92,-0.92,1.16,-0.31,0.15,-0.29,0.95,0.06,0.31,0.92,1742222933.094402
0.35,0.12,0.91,1.16,0.24,-0.67,0.16,-0.29,0.94,-0.67,0.61,0.0,1742222933.203721
0.35,0.12,0.92,-0.12,0.18,-0.31,0.15,-0.29,0.95,-0.61,-0.24,0.79,1742222933.3178282
0.35,0.12,0.92,-0.67,-0.18,-1.59,0.15,-0.28,0.95,-0.06,-1.1,0.67,1742222933.4321222
0.35,0.12,0.92,0.73,0.37,-0.06,0.15,-0.3,0.95,0.24,-1.46,0.98,1742222933.5457659
0.35,0.12,0.92,-0.12,0.0,-0.43,0.15,-0.27,0.97,0.43,-1.89,1.34,1742222933.6597161
0.35,0.11,0.91,-0.12,-0.49,-0.61,0.15,-0.29,0.94,0.79,-0.37,0.67,1742222933.773759
0.35,0.11,0.92,0.92,1.53,-0.43,0.14,-0.29,0.95,3.17,0.43,1.04,1742222933.887748
0.35,0.12,0.92,-0.43,-0.61,-0.24,0.14,-0.29,0.94,-0.12,-0.73,1.95,1742222934.0008059
0.36,0.12,0.92,-0.55,-0.24,-0.12,0.14,-0.29,0.96,4.39,-5.37,3.85,1742222934.115371
0.35,0.12,0.92,0.0,-0.24,-0.79,0.14,-0.29,0.95,0.49,1.16,-1.16,1742222934.232018
0.36,0.12,0.91,0.92,0.98,2.01,0.14,-0.29,0.95,2.01,3.78,-1.59,1742222934.342766
0.35,0.12,0.91,-0.12,-0.61,-1.04,0.15,-0.3,0.94,2.01,3.48,-2.32,1742222934.456748
0.35,0.12,0.92,0.31,1.22,-0.18,0.15,-0.29,0.95,2.69,2.2,-3.23,1742222934.573288
0.35,0.12,0.92,0.12,0.06,-0.37,0.16,-0.31,0.95,3.72,4.46,-5.68,1742222934.683734
0.36,0.13,0.92,-0.12,0.43,-2.01,0.16,-0.34,0.93,2.69,5.43,-3.66,1742222934.797709
0.36,0.12,0.91,0.37,-1.04,-1.89,0.17,-0.33,0.92,1.16,0.0,-0.18,1742222934.9126458
0.36,0.12,0.93,1.95,-0.18,0.18,0.17,-0.32,0.94,3.11,1.77,-1.65,1742222935.0257401
0.35,0.12,0.91,0.12,1.4,-0.73,0.17,-0.34,0.92,-1.89,0.73,0.98,1742222935.139723
0.36,0.12,0.91,0.06,0.73,-0.43,0.17,-0.33,0.94,2.08,-1.46,1.34,1742222935.253713
0.36,0.12,0.91,1.34,-0.43,-0.67,0.17,-0.33,0.94,2.56,0.31,1.53,1742222935.3666098
0.36,0.12,0.91,1.1,-0.24,-0.55,0.18,-0.33,0.93,0.06,3.3,1.53,1742222935.480504
0.36,0.12,0.92,-0.06,1.34,-1.16,0.18,-0.33,0.93,-0.43,0.79,-1.53,1742222935.593757
0.36,0.13,0.91,-2.56,-1.83,-2.26,0.19,-0.33,0.93,0.61,-0.43,-0.24,1742222935.707791
0.35,0.1,0.92,-1.16,0.85,-0.85,0.18,-0.34,0.92,-0.92,0.37,0.43,1742222935.821661
0.36,0.11,0.91,1.28,0.12,-0.85,0.17,-0.33,0.92,-1.28,-3.23,0.79,1742222935.935734
0.36,0.12,0.92,-1.22,-1.28,-1.46,0.18,-0.32,0.94,0.67,-1.53,1.4,1742222936.052074
0.35,0.11,0.93,-4.7,0.0,-1.28,0.17,-0.33,0.94,0.61,0.18,0.79,1742222936.1626072
0.36,0.13,0.9,0.92,0.0,-1.77,0.18,-0.33,0.91,-1.83,-5.13,3.48,1742222936.276725
0.35,0.12,0.93,0.49,-0.24,-0.98,0.17,-0.33,0.94,-0.06,-3.3,2.93,1742222936.391404
0.36,0.12,0.92,-0.12,2.32,-1.46,0.17,-0.32,0.93,0.24,-0.55,-0.06,1742222936.504832
0.36,0.13,0.89,-4.58,2.93,-2.62,0.17,-0.33,0.93,-1.59,-1.65,2.14,1742222936.618757
0.36,0.11,0.92,-0.73,-1.16,-1.53,0.16,-0.31,0.94,0.79,-0.61,1.65,1742222936.732616
0.36,0.12,0.93,0.18,-0.18,-0.85,0.17,-0.29,0.94,2.26,1.4,-5.8,1742222936.8466198
0.36,0.12,0.9,0.61,0.37,0.12,0.16,-0.34,0.94,0.12,0.98,-5.49,1742222936.9596002
0.36,0.11,0.91,0.24,-0.37,0.85,0.16,-0.33,0.93,0.85,1.16,-3.91,1742222937.073597
0.37,0.12,0.91,0.55,0.98,1.28,0.16,-0.33,0.93,-0.79,-1.95,-0.06,1742222937.187819
0.37,0.12,0.91,0.73,0.31,0.55,0.16,-0.32,0.92,-1.28,-0.43,-0.12,1742222937.301814
0.37,0.14,0.92,-0.98,-0.24,0.06,0.15,-0.34,0.94,0.85,-1.34,1.4,1742222937.415571
0.36,0.12,0.92,-0.12,-1.71,1.22,0.16,-0.32,0.94,-1.65,3.78,0.18,1742222937.53188
0.36,0.12,0.91,0.37,-0.12,-0.06,0.16,-0.32,0.93,-1.77,1.22,-0.06,1742222937.643761
0.36,0.12,0.91,-0.18,-0.49,-0.85,0.16,-0.34,0.93,-1.95,0.0,-0.18,1742222937.757754
0.36,0.12,0.92,-1.65,0.92,-2.56,0.15,-0.32,0.92,-6.77,-4.76,3.78,1742222937.8724859
0.37,0.14,0.92,-1.59,3.23,-5.19,0.17,-0.31,0.95,-0.61,-0.12,0.18,1742222937.985738
0.37,0.1,0.91,-3.23,0.92,-4.88,0.16,-0.32,0.94,-0.98,0.31,0.67,1742222938.0996501
0.36,0.14,0.9,2.08,1.1,1.77,0.16,-0.31,0.93,-1.04,-1.59,2.32,1742222938.213727
0.37,0.13,0.92,-1.1,-0.98,0.0,0.16,-0.31,0.93,0.12,-4.27,4.09,1742222938.327627
0.37,0.13,0.91,0.18,-0.18,1.1,0.15,-0.3,0.95,5.07,-0.18,-5.19,1742222938.441757
0.37,0.12,0.92,2.14,2.14,1.4,0.15,-0.33,0.94,0.79,1.28,-1.89,1742222938.555628
0.36,0.14,0.91,0.43,0.0,0.31,0.15,-0.31,0.94,0.37,0.18,-2.08,1742222938.6712499
0.37,0.13,0.9,-0.31,0.85,0.92,0.15,-0.32,0.94,2.93,3.6,-3.23,1742222938.783675
0.37,0.13,0.91,0.0,0.61,-0.18,0.15,-0.33,0.93,1.83,2.14,-2.81,1742222938.8976462
0.37,0.13,0.9,0.18,-0.85,-0.79,0.15,-0.34,0.93,-0.85,-1.59,-0.61,1742222939.012223
0.37,0.12,0.91,-0.43,-0.79,-0.18,0.15,-0.33,0.94,2.44,1.77,-0.12,1742222939.125546
0.36,0.13,0.92,-0.61,-0.31,-0.12,0.16,-0.33,0.94,2.69,0.73,2.62,1742222939.239389
0.37,0.13,0.92,1.28,0.43,-0.85,0.17,-0.33,0.93,1.77,3.97,0.31,1742222939.352399
0.36,0.14,0.92,0.49,0.18,0.37,0.17,-0.35,0.91,-4.94,-0.43,2.99,1742222939.465653
0.36,0.13,0.91,1.4,-0.85,-0.43,0.16,-0.33,0.93,-3.85,-5.8,5.62,1742222939.5796638
0.36,0.12,0.92,0.18,-1.16,-0.73,0.16,-0.33,0.93,-1.4,-0.79,3.23,1742222939.693727
0.37,0.12,0.92,-0.79,3.42,-1.83,0.16,-0.31,0.95,0.43,-3.11,4.09,1742222939.807615
0.36,0.13,0.91,1.16,0.24,-0.43,0.15,-0.32,0.94,-0.85,0.24,-2.44,1742222939.921684
0.37,0.12,0.92,0.06,-1.71,0.92,0.15,-0.31,0.94,1.16,1.46,-1.71,1742222940.0355241
0.36,0.12,0.91,0.85,0.79,-0.43,0.15,-0.32,0.93,0.24,0.24,-1.28,1742222940.1495721
0.36,0.12,0.91,0.49,0.12,0.24,0.16,-0.31,0.94,0.43,0.61,-1.53,1742222940.263596
0.36,0.12,0.92,-0.55,0.18,-0.73,0.15,-0.32,0.94,-0.06,-0.49,-0.37,1742222940.377773
0.37,0.13,0.91,-1.46,0.24,-0.73,0.15,-0.32,0.95,2.62,1.71,-3.17,1742222940.492224
0.37,0.13,0.91,0.06,0.12,0.12,0.15,-0.33,0.93,1.77,-1.95,-0.67,1742222940.605588
0.37,0.12,0.9,0.31,-0.06,-0.61,0.16,-0.32,0.92,-1.04,2.56,0.31,1742222940.720172
0.37,0.13,0.93,-0.31,0.49,-0.43,0.15,-0.33,0.94,0.73,-0.06,-0.55,1742222940.8335721
0.36,0.12,0.9,3.66,-2.56,1.04,0.16,-0.33,0.94,-0.31,0.67,0.06,1742222940.947446
0.37,0.12,0.92,-0.37,1.04,-0.49,0.16,-0.34,0.93,0.0,1.28,-0.67,1742222941.0604532
0.37,0.13,0.91,-0.37,0.49,-0.12,0.16,-0.34,0.93,-1.65,2.32,0.0,1742222941.17448
0.36,0.12,0.91,0.06,-0.18,-0.18,0.13,-0.35,0.94,0.55,-14.83,10.44,1742222941.287479
0.36,0.12,0.91,0.0,-0.98,0.18,0.15,-0.29,0.95,-0.98,-0.92,1.1,1742222941.4005811
0.37,0.13,0.92,-0.73,5.0,0.18,0.14,-0.31,0.94,-1.22,0.18,1.04,1742222941.514451
0.36,0.13,0.91,0.67,0.18,0.73,0.14,-0.31,0.95,-0.24,-0.55,-1.1,1742222941.628622
0.37,0.12,0.91,-0.31,-0.61,0.06,0.15,-0.3,0.94,-0.85,1.1,-0.31,1742222941.742572
0.36,0.13,0.92,0.43,-1.1,0.31,0.14,-0.31,0.94,0.0,0.43,-0.43,1742222941.8564749
0.36,0.13,0.91,-0.24,0.49,-0.24,0.15,-0.31,0.94,2.44,0.67,-0.85,1742222941.9719281
0.36,0.13,0.91,0.0,0.24,0.06,0.14,-0.32,0.94,0.18,-2.5,0.92,1742222942.084446
0.36,0.13,0.92,-0.12,0.37,-0.31,0.14,-0.32,0.94,8.73,2.93,-3.36,1742222942.198474
0.37,0.13,0.92,-2.5,0.67,0.67,0.14,-0.34,0.93,1.1,0.55,-1.34,1742222942.312512
0.36,0.13,0.9,2.5,-2.81,-0.31,0.14,-0.33,0.94,0.98,0.0,-0.43,1742222942.4264262
0.36,0.12,0.93,0.55,0.06,-0.61,0.14,-0.33,0.93,0.12,1.59,-0.49,1742222942.540478
0.36,0.13,0.92,1.16,0.61,0.06,0.15,-0.33,0.93,-0.43,-0.85,-0.24,1742222942.655911
0.36,0.12,0.91,-0.12,0.55,0.06,0.14,-0.34,0.93,-0.43,-0.43,-0.37,1742222942.7715971
0.36,0.12,0.92,-0.06,0.12,0.06,0.14,-0.33,0.93,0.24,-0.12,0.24,1742222942.882441
0.36,0.12,0.91,-0.12,-0.12,-0.06,0.14,-0.33,0.94,-1.65,-0.85,2.01,1742222942.9965692
0.36,0.13,0.92,0.24,0.73,0.18,0.14,-0.38,0.89,-10.31,0.37,2.5,1742222943.113821
0.36,0.12,0.91,0.18,0.37,-0.06,0.15,-0.28,0.95,-3.36,-2.87,2.99,1742222943.2245939
0.36,0.13,0.92,-1.28,-0.55,-0.31,0.15,-0.31,0.94,-0.67,0.24,-0.73,1742222943.3386722
0.36,0.14,0.92,-0.24,2.32,0.24,0.15,-0.31,0.94,-0.37,0.37,-0.92,1742222943.452553
0.36,0.12,0.91,1.1,-0.31,-0.49,0.15,-0.31,0.95,-0.43,0.18,-0.31,1742222943.566602
0.36,0.12,0.92,-0.67,0.31,-0.31,0.15,-0.31,0.94,-0.61,0.12,-0.12,1742222943.6805172
0.36,0.12,0.91,0.49,-0.31,-0.12,0.14,-0.31,0.94,-1.77,0.0,-0.24,1742222943.794603
0.37,0.12,0.91,-0.73,0.85,-0.18,0.14,-0.31,0.95,-0.12,1.95,-1.77,1742222943.911693
0.36,0.12,0.91,-0.49,-0.43,0.18,0.14,-0.31,0.96,4.94,1.28,-2.26,1742222944.02255
0.36,0.13,0.92,-0.12,0.18,-0.24,0.15,-0.33,0.92,1.53,1.65,-0.18,1742222944.1363819
0.36,0.13,0.92,0.92,-0.61,-0.73,0.15,-0.32,0.94,0.85,1.22,0.24,1742222944.252008
0.36,0.12,0.91,1.04,-1.53,-0.61,0.16,-0.32,0.94,0.31,0.31,0.85,1742222944.363323
0.36,0.12,0.92,0.43,1.34,-0.12,0.15,-0.33,0.93,1.4,0.31,1.1,1742222944.4763231
0.36,0.12,0.91,-0.12,-0.73,-0.73,0.15,-0.33,0.94,-0.49,-0.12,-0.06,1742222944.5896041
0.36,0.13,0.92,0.55,0.43,-0.43,0.16,-0.32,0.94,1.77,0.43,-0.73,1742222944.703431
0.36,0.12,0.92,0.24,1.04,-0.37,0.16,-0.32,0.93,1.22,3.42,0.37,1742222944.817311
0.36,0.11,0.92,-0.73,0.12,-0.73,0.16,-0.34,0.92,-3.97,1.16,-0.18,1742222944.931454
0.35,0.12,0.92,0.67,-1.28,-0.43,0.17,-0.3,0.96,-1.46,-3.97,2.14,1742222945.0445209
0.36,0.12,0.9,-0.37,-0.43,0.18,0.16,-0.32,0.94,-3.42,2.93,-1.16,1742222945.15853
0.36,0.1,0.91,-0.92,1.16,0.61,0.15,-0.3,0.93,-0.37,-0.18,-0.43,1742222945.2726169
0.36,0.13,0.93,-0.18,-0.06,-0.55,0.16,-0.3,0.95,-1.22,-1.04,-1.1,1742222945.3866282
0.36,0.13,0.91,0.98,1.95,0.0,0.16,-0.31,0.94,0.24,1.04,-0.67,1742222945.500414
0.36,0.13,0.91,0.0,-1.22,-0.24,0.16,-0.3,0.93,1.1,0.79,-0.85,1742222945.6145191
0.37,0.13,0.92,-0.85,0.85,-0.55,0.16,-0.28,0.96,11.47,-0.73,-4.82,1742222945.728531
0.36,0.13,0.92,0.24,0.67,-0.73,0.15,-0.33,0.94,2.01,-2.75,-0.06,1742222945.842443
0.36,0.12,0.91,0.49,-0.37,0.49,0.16,-0.33,0.93,-0.12,1.53,-0.06,1742222945.956394
0.35,0.14,0.94,-3.36,-1.65,-0.06,0.16,-0.33,0.93,-0.43,0.06,-0.06,1742222946.072464
0.36,0.13,0.92,-0.12,1.28,0.24,0.16,-0.32,0.94,-0.55,-0.43,0.06,1742222946.184423
0.35,0.13,0.91,0.79,0.12,0.24,0.16,-0.32,0.93,-0.37,0.12,0.12,1742222946.298335
0.36,0.12,0.92,-0.24,0.12,0.24,0.16,-0.32,0.93,0.31,0.37,0.24,1742222946.412544
0.36,0.12,0.91,0.06,0.55,-0.12,0.17,-0.32,0.93,-0.18,0.12,-0.79,1742222946.5254269
0.36,0.12,0.92,0.31,1.16,-0.37,0.16,-0.32,0.93,-2.56,-0.24,0.24,1742222946.639425
0.36,0.13,0.91,-0.61,1.22,-0.37,0.16,-0.34,0.92,-4.94,1.22,-0.92,1742222946.7534451
0.37,0.13,0.92,-2.26,-0.18,0.49,0.15,-0.3,0.96,-3.05,-7.39,7.51,1742222946.8674529
0.36,0.13,0.92,1.22,-1.46,-0.92,0.15,-0.32,0.96,-1.89,1.89,-0.73,1742222946.98143
0.37,0.14,0.94,-3.66,4.33,-0.18,0.16,-0.29,0.93,-1.22,1.89,-0.43,1742222947.0954418
0.35,0.13,0.91,0.67,0.18,-0.61,0.16,-0.3,0.95,-0.43,-0.73,-0.18,1742222947.210879
0.36,0.12,0.92,-1.53,-0.06,-0.18,0.16,-0.3,0.94,-0.73,-0.43,-0.37,1742222947.32354
0.36,0.12,0.92,0.49,1.16,-0.49,0.16,-0.28,0.95,2.32,1.22,-1.89,1742222947.437221
0.36,0.13,0.91,-0.49,-0.67,-0.49,0.16,-0.3,0.93,2.62,-1.04,-2.08,1742222947.552275
0.36,0.12,0.92,0.31,0.73,-0.06,0.15,-0.31,0.96,6.23,0.49,-2.99,1742222947.6643012
0.36,0.13,0.91,-1.22,-0.67,-0.18,0.15,-0.32,0.93,0.43,-1.16,-0.55,1742222947.7784379
0.36,0.13,0.92,-0.92,-0.85,0.24,0.16,-0.32,0.94,0.31,-0.92,-0.37,1742222947.8924742
0.35,0.14,0.94,-2.32,-0.49,-0.49,0.16,-0.32,0.93,0.37,-0.61,-0.18,1742222948.006479
0.36,0.12,0.91,-0.24,0.24,0.31,0.16,-0.32,0.93,-0.49,0.31,-0.18,1742222948.12046
0.36,0.12,0.91,-0.49,0.73,0.43,0.15,-0.31,0.94,-0.37,-0.43,-0.24,1742222948.234541
0.36,0.13,0.92,-0.24,-0.12,0.0,0.16,-0.32,0.94,-0.12,-0.55,-0.49,1742222948.348514
0.36,0.13,0.91,0.61,0.31,0.31,0.16,-0.31,0.94,0.12,1.1,-0.12,1742222948.462249
0.36,0.12,0.91,0.18,0.12,0.0,0.16,-0.31,0.95,0.43,4.15,-1.22,1742222948.576237
0.36,0.12,0.92,0.55,0.85,-0.37,0.17,-0.32,0.93,-2.44,5.25,-1.34,1742222948.691693
0.35,0.13,0.91,-0.06,-0.24,-0.85,0.15,-0.29,0.92,-9.4,-21.48,9.16,1742222948.8034
0.35,0.13,0.91,-2.26,-4.7,-1.04,0.16,-0.28,0.98,2.44,2.69,-1.89,1742222948.9172301
0.36,0.12,0.96,-10.5,0.49,1.16,0.15,-0.3,0.94,-1.16,1.46,1.34,1742222949.032118
0.34,0.13,0.9,6.84,2.5,0.31,0.15,-0.29,0.94,1.34,-1.59,-1.4,1742222949.144366
0.35,0.12,0.91,-0.92,-0.12,0.12,0.15,-0.31,0.94,-1.16,0.85,-1.28,1742222949.2583501
0.37,0.13,0.91,0.12,0.37,0.37,0.15,-0.3,0.94,0.43,-1.1,-1.4,1742222949.372339
0.36,0.13,0.91,0.06,0.37,0.37,0.15,-0.3,0.95,2.01,-2.2,0.31,1742222949.486185
0.36,0.13,0.92,-0.43,0.06,0.24,0.15,-0.32,0.93,0.61,2.08,0.37,1742222949.600138
0.36,0.13,0.92,0.0,-0.61,0.06,0.15,-0.31,0.94,0.0,0.67,-0.55,1742222949.713214
0.35,0.13,0.91,1.95,-2.26,0.37,0.15,-0.32,0.94,0.67,0.43,-0.12,1742222949.827224
0.36,0.12,0.92,-0.24,0.98,0.12,0.15,-0.32,0.94,0.43,0.12,-0.61,1742222949.9402711
0.35,0.13,0.92,0.49,0.43,-0.12,0.16,-0.3,0.93,1.4,-3.85,-1.95,1742222950.0543401
0.36,0.13,0.92,0.06,-0.18,-0.18,0.12,-0.33,0.97,-3.66,-3.05,-1.89,1742222950.170885
0.35,0.12,0.91,1.04,-0.73,0.12,0.14,-0.3,0.95,-6.29,-3.3,-4.21,1742222950.282464
0.35,0.12,0.92,1.71,-5.0,2.75,0.12,-0.3,0.94,-8.91,-7.63,-6.71,1742222950.396459
0.34,0.13,0.94,-2.87,3.6,0.79,0.11,-0.27,0.96,-6.84,-7.14,-6.35,1742222950.512095
0.35,0.12,0.91,-0.18,3.05,1.71,0.07,-0.26,0.96,-19.53,-15.56,-13.37,1742222950.624502
0.35,0.14,0.92,-1.83,3.05,1.95,0.02,-0.23,0.96,-15.38,-23.74,-8.73,1742222950.7384572
0.36,0.13,0.91,-0.43,0.24,2.32,-0.04,-0.21,1.01,-12.51,-10.74,-5.25,1742222950.852565
0.36,0.15,0.9,0.06,1.34,3.6,-0.0,-0.17,1.0,-31.07,-6.65,-16.72,1742222950.966558
