L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.94,0.27,0.23,0.12,0.06,0.85,-0.03,-0.96,0.22,12.82,-230.9,59.27,1742222764.25904
0.85,0.55,0.27,26.98,-8.12,15.75,-0.1,-1.05,0.22,65.67,37.78,-30.94,1742222764.373033
0.9,0.26,0.24,25.02,2.38,0.61,-0.08,-0.92,0.22,27.89,103.27,-36.93,1742222764.4871309
0.93,0.26,0.23,-2.38,1.34,-3.17,-0.11,-1.05,-0.01,-9.52,116.52,-19.9,1742222764.6012201
0.93,0.26,0.24,0.79,1.04,1.04,-0.02,-1.05,-0.08,2.44,-40.34,17.46,1742222764.715051
0.93,0.26,0.22,-0.92,0.37,1.16,0.01,-1.03,0.11,10.13,-181.52,61.28,1742222764.833279
0.94,0.28,0.24,0.79,-0.12,2.08,0.08,-0.46,0.74,-42.48,84.9,-18.98,1742222764.9430451
0.96,0.28,0.24,-13.0,1.89,2.26,0.04,-1.04,0.17,-21.36,81.6,-40.41,1742222765.057046
0.95,0.31,0.23,1.4,0.61,-0.06,-0.01,-0.97,0.15,4.03,74.22,-32.23,1742222765.1729019
0.93,0.28,0.23,-20.14,3.91,-1.95,-0.03,-0.99,-0.0,4.7,45.35,-19.96,1742222765.285164
0.93,0.27,0.22,3.85,-0.43,0.31,-0.01,-1.08,0.03,-24.23,-88.44,39.49,1742222765.399044
0.94,0.27,0.22,4.09,0.79,1.89,-0.05,-1.04,0.26,-10.68,-173.34,57.37,1742222765.5131562
0.96,0.09,0.25,21.61,-1.95,2.69,-0.01,-0.98,0.22,36.56,44.62,-34.12,1742222765.6270452
0.94,0.26,0.22,3.3,1.34,0.49,-0.08,-1.06,0.12,17.82,81.97,-40.34,1742222765.740982
0.93,0.25,0.24,-0.43,-0.67,-1.59,-0.05,-1.02,0.01,-7.63,55.91,5.8,1742222765.854953
0.94,0.26,0.22,0.24,-0.61,1.04,-0.02,-1.09,0.0,-12.63,-60.55,33.69,1742222765.973289
0.93,0.26,0.24,-0.06,-1.46,1.34,0.03,-0.97,0.22,-39.55,-189.64,80.14,1742222766.0829718
0.99,0.29,0.22,36.25,-7.81,17.03,-0.01,-1.06,0.22,66.22,34.97,-24.48,1742222766.196935
0.91,0.24,0.26,20.26,0.85,5.37,0.03,-0.93,0.22,14.89,71.66,-29.24,1742222766.312994
0.94,0.27,0.24,-1.28,1.22,-2.32,-0.02,-1.02,0.06,-4.15,37.35,-18.25,1742222766.425038
0.92,0.25,0.25,-0.37,0.06,0.73,-0.0,-0.98,0.14,-8.97,-46.39,1.34,1742222766.539042
0.93,0.27,0.24,-0.24,0.37,1.77,-0.01,-0.98,0.21,22.09,-153.81,74.95,1742222766.652925
0.92,0.3,0.27,4.94,-4.39,4.09,0.03,-0.92,0.31,46.08,32.47,-30.64,1742222766.7668421
0.9,0.28,0.26,5.31,-0.43,0.55,-0.03,-0.93,0.32,13.06,68.05,-43.52,1742222766.8809311
0.94,0.31,0.25,0.79,2.81,-2.81,-0.05,-0.99,0.17,20.08,92.41,-37.05,1742222766.9948921
0.92,0.24,0.25,1.46,0.98,-1.95,-0.04,-1.05,0.01,21.55,18.31,-1.34,1742222767.108931
0.93,0.25,0.23,-0.92,1.04,1.16,-0.05,-1.05,0.14,-1.77,-194.21,88.01,1742222767.2230651
0.93,0.28,0.25,-1.34,-0.55,1.65,-0.13,-0.62,1.04,-52.12,56.52,0.67,1742222767.336994
0.88,0.09,0.23,-34.48,6.04,-8.18,0.04,-0.9,0.18,-35.22,131.29,-67.26,1742222767.4533079
0.94,0.35,0.24,-2.2,-0.92,1.46,-0.02,-0.95,0.05,9.03,78.06,-29.72,1742222767.564965
0.93,0.25,0.25,0.85,1.04,-0.98,-0.04,-1.0,0.0,19.65,3.72,-6.71,1742222767.678967
0.93,0.27,0.24,-0.31,0.18,0.55,-0.03,-1.02,-0.05,-4.09,-89.48,25.39,1742222767.7931688
0.93,0.27,0.24,-0.85,1.53,1.16,-0.04,-1.05,0.16,-18.86,-205.38,63.35,1742222767.9077172
1.02,0.43,0.24,38.76,0.85,17.7,-0.02,-1.07,0.11,30.76,42.24,-32.59,1742222768.0209122
0.92,0.29,0.24,28.14,3.6,7.2,-0.08,-0.99,0.21,0.49,91.55,-23.25,1742222768.1363661
0.94,0.24,0.24,-0.85,3.11,-2.38,-0.06,-0.97,0.09,20.26,96.5,-18.8,1742222768.252365
0.92,0.27,0.24,1.53,2.81,0.24,-0.02,-0.96,0.01,1.53,-5.68,1.34,1742222768.36289
0.94,0.27,0.22,-0.92,5.43,1.59,-0.03,-0.98,0.12,8.12,-174.99,45.17,1742222768.476883
0.94,0.27,0.2,-1.16,5.13,0.98,-0.05,-0.47,0.86,-57.86,86.49,-6.9,1742222768.594792
0.89,0.1,0.19,-37.35,5.86,-9.7,-0.09,-1.13,0.26,-135.25,127.99,-56.46,1742222768.704981
0.94,0.31,0.22,-1.53,3.11,5.86,-0.06,-0.73,0.55,-247.25,105.29,-117.19,1742222768.8190742
0.93,0.25,0.21,1.65,4.33,6.16,0.11,-0.22,0.89,-219.36,101.99,-86.61,1742222768.932909
0.94,0.3,0.22,6.77,8.48,12.45,-0.01,-0.1,0.9,-101.07,-48.52,-59.08,1742222769.047032
0.95,0.35,0.19,7.51,7.57,5.92,-0.3,-0.09,1.06,-24.23,-29.97,-19.65,1742222769.161068
0.93,0.34,0.17,3.78,2.75,-6.1,-0.17,0.05,0.99,-6.65,8.06,-10.07,1742222769.274854
