L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.085,0.085,-0.03875,0.0001525,-0.0002125,-0.00055,0.005,-0.1225,-0.02,0.00299,0.021545,0.00058,1742106105.966638
0.0825,0.085,-0.04,1.5e-05,-0.00023,7.75e-05,0.01125,-0.12,-0.03125,-0.001725,-0.000825,0.0001825,1742106106.074832
0.09375,0.06625,-0.04125,0.00357,0.00125,-0.0013275,-0.00125,-0.13375,0.00125,-0.0101925,-0.0411675,0.000655,1742106106.188622
0.08125,0.09,-0.0375,-0.0001225,-0.000565,-7.75e-05,0.00625,-0.1225,-0.005,0.002,0.039855,-0.0068825004,1742106106.306571
0.08125,0.08375,-0.04,-6e-05,-3e-05,0.0001975,0.0025,-0.13125,-0.03875,0.008315,0.0116875,0.0005025,1742106106.41664
0.08375,0.07875,-0.03875,0.001525,0.0029000002,-0.006225,0.00125,-0.12625,-0.01375,-0.0036175,-0.0448925,0.0025025,1742106106.530495
0.08125,0.09,-0.04125,0.0007175,0.0001225,0.0001525,-0.00625,-0.1225,-0.0075,0.0104674995,0.035415,7.75e-05,1742106106.645909
0.0825,0.08375,-0.0425,-0.0007475,1.5e-05,0.0001825,0.00625,-0.13,-0.06375,0.0092175,0.01065,0.0012825,1742106106.757526
0.0875,0.07125,-0.04125,0.0018775001,0.004195,-0.00679,0.0075,-0.11875,-0.01875,-0.0169975,-0.0591125,-0.0018625,1742106106.871545
0.08,0.095,-0.04,0.00091500004,3e-05,0.00052,0.0025,-0.12375,-0.00875,0.00949,0.03122,-0.0018300001,1742106106.986162
0.08375,0.0825,-0.04,-0.000565,9.25e-05,0.0001375,0.00375,-0.1325,-0.045,0.012725,0.014495,-0.0001525,1742106107.106026
0.08625,0.06875,-0.0425,0.0013125,0.0043800003,-0.007005,0.00625,-0.1275,-0.025,-0.018692499,-0.05606,0.0010825,1742106107.212544
0.08,0.09625,-0.0375,0.00084,0.00029,0.000625,0.0025,-0.11875,-0.00125,0.0131375,0.034745,-0.0034475,1742106107.326445
0.0825,0.0825,-0.04,-0.00048750002,-0.000275,0.000107500004,-0.00125,-0.1325,-0.03625,0.0113825,0.0125124995,0.000245,1742106107.446012
0.085,0.09625,-0.03375,-0.0001375,-0.003005,0.0036775,-0.00125,-0.1275,-0.035,-0.0068200002,-0.029662501,0.0001525,1742106107.55366
0.08,0.0875,-0.035,0.0001225,-0.00087,0.00235,0.0,-0.09625,0.035,-0.005355,0.019975001,0.0010525,1742106107.6675
0.08625,0.085,-0.0375,0.0010825,-0.00148,-0.0013125,-0.00375,-0.12125,-0.025,0.0014500001,0.0290225,-0.00409,1742106107.78652
0.085,0.08375,-0.03375,0.002595,-0.003525,-0.000565,0.005,-0.12375,-0.0275,-0.0027325,-0.005325,0.000855,1742106107.8957162
0.0975,0.07125,-0.03125,0.0018775001,0.00035,-0.0006725,0.00375,-0.12375,-0.01875,-0.008909999,-0.04657,0.0027774998,1742106108.009535
0.085,0.09125,-0.03,-0.00016750001,-0.00033500002,0.000535,0.00375,-0.12625,-0.005,0.01027,0.02382,-0.002,1742106108.125751
0.0875,0.08375,-0.03,-0.00052,0.000565,7.75e-05,0.005,-0.12875,-0.0325,0.0063325,0.00789,0.00029,1742106108.2375062
0.0975,0.07,-0.03375,0.0019225,0.003235,-0.0028074998,0.00625,-0.12875,-0.02375,-0.008195,-0.0493625,0.0019225,1742106108.351406
0.08375,0.095,-0.03125,0.0003825,6e-05,-0.00023,0.00625,-0.115,-0.00375,0.010314999,0.0292825,-0.0037850002,1742106108.466089
0.08625,0.0825,-0.03125,-0.000565,0.0003825,0.000107500004,0.00375,-0.125,-0.03625,0.006805,0.013122501,-0.000825,1742106108.586091
0.08875,0.08375,-0.02625,-0.0006725,-0.0004425,-0.0040425,-0.00125,-0.13125,-0.02125,-0.00972,-0.0387575,0.0013425,1742106108.6936462
0.08,0.09375,-0.0325,0.0010675,0.000855,0.0018,-0.0025,-0.1175,-0.0025,0.005265,0.026747499,-0.0016475001,1742106108.8074062
0.08625,0.0825,-0.03125,-0.0004125,7.75e-05,-0.0007175,-0.0,-0.13125,-0.035,0.010162501,0.01384,0.000535,1742106108.9262578
0.09125,0.09,-0.02625,-0.001465,-0.0010975,-0.004365,0.00125,-0.125,-0.03125,-0.0119325,-0.0343475,0.0007025,1742106109.035979
0.0775,0.09375,-0.03125,0.00029,0.000855,0.0027925,0.0025,-0.1125,-0.0,0.0047150003,0.0233775,-0.002305,1742106109.149322
0.08875,0.0825,-0.03,-4.5e-05,0.0001825,-0.0009,-0.00125,-0.13125,-0.0275,0.0098575,0.018889999,-0.00045750002,1742106109.265575
0.06875,0.1125,-0.03375,0.0004725,-0.0019675,0.002305,0.00375,-0.1275,-0.0325,-0.005005,-0.0174725,0.00084,1742106109.3764591
0.0825,0.085,-0.02875,-0.001175,-0.0004425,0.0037850002,-0.0125,-0.1075,0.075,-0.01126,0.0172575,-0.002045,1742106109.490509
0.08625,0.0875,-0.0325,-0.0001375,-1.5e-05,-0.001175,-0.00375,-0.12375,-0.0175,0.0049274997,0.02858,-0.0010225,1742106109.605702
0.08375,0.08625,-0.0325,-0.00016750001,0.000107500004,0.00035,0.0075,-0.12625,-0.03875,-6e-05,-0.0077825,0.0004725,1742106109.7184398
0.1025,0.065,-0.03375,0.0050500003,0.0010375,-1.5e-05,-0.00875,-0.135,-0.0125,-0.012802499,-0.0540625,0.0038599998,1742106109.832397
0.08,0.09625,-0.03375,-0.0001525,-1.5e-05,-0.00055,0.01,-0.11875,-0.00625,0.0102225,0.0264425,-0.0057975003,1742106109.9465752
0.085,0.085,-0.03125,-0.00033500002,0.00016750001,0.000245,0.00125,-0.12875,-0.025,0.00679,0.01384,-0.000625,1742106110.0663779
0.08625,0.08875,-0.03,-0.005295,-0.00052,-0.0069875,-0.00125,-0.13,-0.0325,-0.01538,-0.0387875,0.001465,1742106110.174668
0.0775,0.095,-0.03125,-0.001145,-0.00035,0.0046375,-0.00375,-0.12375,-0.005,0.0113075,0.0299225,-0.0019375,1742106110.2885492
0.08875,0.08125,-0.03125,4.5e-05,0.00023,-0.000655,-0.00375,-0.12375,-0.02125,0.016525,0.0222925,-0.0001525,1742106110.406446
0.08125,0.10375,-0.03125,0.0010675,-0.001145,0.0007475,0.0025,-0.12875,-0.05375,-0.0089425,-0.0196525,0.0031424998,1742106110.5164108
0.0825,0.08,-0.03125,-0.0007625,-0.001145,0.0036475,-0.03,-0.0975,0.1125,-0.0104375,-0.0007325,-1.5e-05,1742106110.630517
